ATT0(float,5);ATT1(string,55);ATT2(string,10);
0.781,0.359,0.974,0.362,0.491;aaaaaa;a;
0.778,0.963,0.0792,0.532,0.257;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.846,0.325,0.573,0.422,0.835;aa;aaaaa;
0.436,0.265,0.155,0.282,0.0139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.386,0.342,0.778,0.756,0.168;aaaaa;aaaaa;
0.352,0.905,0.189,0.589,0.341;aaaaaaaaaaaaaaaaaaa;aaaa;
0.589,0.00699,0.438,0.477,0.197;aaaaaaaaaaa;aaaaaaa;
0.887,0.497,0.961,0.511,0.743;aaaaaaaaaaaaaaaa;aaaa;
0.787,0.764,0.243,0.389,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.935,0.948,0.355,0.482,0.781;aaaaaaaaaaaaaaaaaaaaa;a;
0.313,0.871,0.93,0.907,0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.152,0.367,0.605,0.675,0.696;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.855,0.185,0.665,0.274,0.438;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.185,0.423,0.772,0.0312,0.242;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0359,0.872,0.17,0.898,0.356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.922,0.19,0.755,0.133,0.875;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.982,0.498,0.153,0.536,0.326;a;aaaaaa;
0.915,0.42,0.0977,0.288,0.385;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.481,0.601,0.803,0.277,0.0423;aaaaaaaaaaaa;aaaaa;
0.13,0.481,0.881,0.441,0.00439;aaaaaa;aa;
0.844,0.463,0.732,0.235,0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.25,0.268,0.484,0.857,0.932;aaaaaaaaaaaa;aaaaaa;
0.904,0.938,0.876,0.219,0.457;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.101,0.554,0.539,0.363,0.504;aaaaaaaa;aaaaaaaaaa;
0.634,0.928,0.77,0.169,0.982;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0243,0.0126,0.246,0.933,0.669;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.185,0.538,0.656,0.396,0.0267;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.117,0.197,0.151,0.955,0.871;aaaaaaaaaaaaaaaaaaaa;a;
0.629,0.307,0.714,0.695,0.988;aaaaaaaaa;aaaaaaaaa;
0.573,0.439,0.206,0.294,0.452;aaaaaaaaaaaa;a;
0.331,0.417,0.117,0.26,0.589;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.455,0.424,0.51,0.657,0.868;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.142,0.626,0.95,0.628,0.00865;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.275,0.989,0.354,0.341,0.817;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.598,0.209,0.382,0.296,0.121;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.97,0.519,0.53,4.25e-05,0.0834;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0311,0.892,0.0559,0.174,0.13;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.938,0.0698,0.647,0.0642,0.739;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.211,0.791,0.4,0.966,0.665;aaaaaaaaaaaaaaaaaa;aaa;
0.43,0.555,0.696,0.518,0.22;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.832,0.317,0.998,0.287,0.892;aaaaaa;aaaa;
0.122,0.282,0.498,0.96,0.13;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.184,0.353,0.583,0.235,0.678;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0495,0.783,0.216,0.234,0.352;aaaaaaaaaaaaa;aaaaaa;
0.993,0.402,0.785,0.27,0.612;aaaa;aaaaaaa;
0.449,0.682,0.441,0.239,0.718;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.899,0.944,0.0186,0.819,0.492;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.604,0.395,0.477,0.298,0.433;aaaaaaaaaaaaaaa;aaaaaa;
0.794,0.642,0.716,0.65,0.457;aaaaaaaaa;aaaaaaaa;
0.878,0.371,0.369,0.538,0.0639;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0577,0.7,0.274,0.685,0.685;aaaaaa;a;
0.0116,0.525,0.228,0.217,0.298;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.244,0.37,0.43,0.915,0.512;aaaaaaaaa;aaaaaaaa;
0.835,0.971,0.282,0.0153,0.691;aaaaaaaaaaa;aaaaaaaaaa;
0.534,0.338,0.364,0.463,0.504;aaaaaaaaaaaaa;aaaa;
0.571,0.418,0.00695,0.601,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.908,0.161,0.191,0.566,0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.296,0.152,0.443,0.447,0.165;aaa;aa;
0.0973,0.858,0.0218,0.129,0.157;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.222,0.987,0.787,0.124,0.569;aaaaaaaaaaaaaaaa;aa;
0.338,0.186,0.889,0.409,0.747;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.476,0.0406,0.634,0.314,0.345;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.367,0.581,0.631,0.931,0.68;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.942,0.617,0.242,0.0152,0.998;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.752,0.206,0.427,0.215,0.857;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.171,0.844,0.549,0.993,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0951,0.464,0.865,0.623,0.0159;aaaa;aaa;
0.129,0.0962,0.286,0.378,0.0314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.397,0.612,0.702,0.654,0.797;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.706,0.24,0.292,0.237,0.917;aaaaaaaaaaaaaaaaaaa;a;
0.445,0.526,0.461,0.869,0.74;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.948,0.175,0.172,0.624,0.648;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.116,0.113,0.904,0.48,0.222;a;aaaa;
0.992,0.345,0.431,0.49,0.0267;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.696,0.599,0.858,0.0541,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.442,0.578,0.392,0.448,0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.588,0.748,0.82,0.332,0.362;aaaaaaaaaaaaaaa;a;
0.1,0.304,0.594,0.566,0.184;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.228,0.527,0.689,0.172,0.338;a;aaaaaa;
0.102,0.0164,0.0602,0.182,0.749;aaaaaaaaaaaaaaaaaaaa;aaa;
0.827,0.354,0.341,0.349,0.172;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.398,0.381,0.193,0.0275,0.505;aaaaaaaa;a;
0.492,0.602,0.288,0.741,0.925;aaaaaaaaaaaaaaaa;a;
0.688,0.00147,0.934,0.783,0.901;aa;aaaaa;
0.429,0.335,0.622,0.432,0.705;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.327,0.679,0.126,0.463,0.152;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.834,0.244,0.842,0.707,0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.597,0.463,0.955,0.443,0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.147,0.743,0.579,0.025,0.35;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.944,0.21,0.981,0.676,0.418;aaaaa;aaaaaaa;
0.459,0.0751,0.331,0.323,0.601;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.841,0.683,0.517,0.758,0.0789;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.292,0.263,0.407,0.89,0.887;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.159,0.292,0.178,0.371,0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.131,0.794,0.986,0.0416,0.265;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.641,0.525,0.255,0.959,0.451;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.939,0.154,0.795,0.909,0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.471,0.68,0.551,0.0726,0.596;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0625,0.0848,0.246,0.869,0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.949,0.942,0.617,0.982,0.651;aaaaaaaaaa;aaa;
0.246,0.861,0.127,0.342,0.44;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0747,0.344,0.847,0.424,0.223;aaaaaaaaa;aaaa;
0.786,0.962,0.325,0.0255,0.193;aaaaaaaaaaaaaaaaaaaa;aaa;
0.526,0.0216,0.471,0.696,0.17;aaaaaaaaaaaa;a;
0.277,0.405,0.7,0.499,0.207;aaaaaa;aaa;
0.906,0.802,0.781,0.381,0.105;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0945,0.471,0.64,0.446,0.897;aaaaaaaa;aaaaaa;
0.237,0.604,0.718,0.0338,0.735;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.705,0.429,0.677,0.861,0.45;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.447,0.282,0.974,0.563,0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.856,0.0922,0.366,0.394,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.649,0.146,0.965,0.254,0.921;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.573,0.129,0.123,0.471,0.417;aaaaaaaaa;aaaaaaaaaa;
0.706,0.126,0.0372,0.89,0.0813;aaaaaaaaaaaaa;aaaaaaaaa;
0.785,0.964,0.348,0.758,0.344;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.762,0.0833,0.601,0.896,0.932;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.47,0.298,0.84,0.209,0.409;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.863,0.691,0.301,0.792,0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.227,0.946,0.804,0.542,0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.404,0.506,0.48,0.153,0.68;aaaaaaaaaaaaaaaa;a;
0.786,0.333,0.621,0.784,0.0255;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.414,0.169,0.173,0.566,0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0352,0.642,0.597,0.984,0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.747,0.587,0.737,0.0946,0.666;aaaaaaaaaaaa;aaaa;
0.538,0.716,0.491,0.309,0.0816;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.559,0.0971,0.641,0.0991,0.335;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.728,0.841,0.727,0.574,0.761;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.868,0.82,0.839,0.3,0.345;aaaaaaaaaaaaaa;aaaa;
0.784,0.373,0.306,0.177,0.618;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.428,0.538,0.237,0.589,0.481;aaa;aaaaaaaa;
0.687,0.312,0.758,0.347,0.506;aaaaaaaaaaaaaaaa;a;
0.434,0.0861,0.279,0.556,0.962;aa;aa;
0.425,0.529,0.29,0.176,0.19;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.056,0.544,0.0466,0.914,0.277;aaaaaa;aaaaaaaa;
0.0365,0.209,0.884,0.952,0.011;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.423,0.86,0.0249,0.532,0.0844;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.543,0.624,0.144,0.928,0.641;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.161,0.658,0.457,0.19,0.416;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.272,0.945,0.41,0.506,0.546;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.499,0.46,0.336,0.152,0.521;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.597,0.897,0.108,0.508,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.512,0.976,0.675,0.387,0.602;aaaaaaaaaaaaaa;aa;
0.395,0.522,0.833,0.255,0.616;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.292,0.123,0.194,0.166,0.33;aaaaaaaaaa;aaaaaa;
0.485,0.883,0.565,0.83,0.933;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.303,0.429,0.429,0.248,0.692;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.33,0.117,0.0729,0.564,0.213;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.178,0.618,0.965,0.21,0.0815;aaaa;aaaaa;
0.587,0.201,0.248,0.814,0.327;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.277,0.777,0.271,0.224,0.903;aa;aaaaaaaa;
0.719,0.503,0.536,0.551,0.765;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.514,0.178,0.908,0.327,0.163;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.969,0.0159,0.262,0.719,0.969;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.574,0.959,0.257,0.451,0.0422;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.83,0.877,0.638,0.373,0.143;aaa;a;
0.914,0.769,0.685,0.869,0.386;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.126,0.721,0.766,0.806,0.832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.839,0.995,0.264,0.507,0.0462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.229,0.207,0.179,0.599,0.122;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.479,0.623,0.00508,0.952,0.078;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.576,0.324,0.776,0.765,0.339;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.551,0.774,0.321,0.407,0.349;aaa;aaaa;
0.923,0.0733,0.235,0.563,0.0159;aaaaaaa;aaaaaaaaa;
0.59,0.663,0.0711,0.949,0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0791,0.469,0.619,0.26,0.0996;aaaaaaaaaaaaaaa;aaa;
0.797,0.898,0.228,0.406,0.184;aaaaaaaaaaaaaaaa;aaaaaaa;
0.515,0.973,0.658,0.612,0.978;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.316,0.657,0.773,0.44,0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.482,0.987,0.781,0.738,0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0308,0.437,0.591,0.428,0.0351;a;a;
0.0839,0.952,0.595,0.762,0.818;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.816,0.687,0.248,0.172,0.808;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.476,0.51,0.516,0.235,0.474;aaaaaaaaaaaaaa;aaaaaaa;
0.641,0.305,0.864,0.999,0.636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.966,0.973,0.343,0.196,0.789;aaaaaaaa;aaaaa;
0.921,0.783,0.515,0.336,0.901;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.426,0.239,0.028,0.226,0.396;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.619,0.254,0.748,0.771,0.698;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.231,0.487,0.976,0.0461,0.721;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.657,0.376,0.727,0.161,0.756;aaaaaaaaa;aaaaaaa;
0.425,0.61,0.32,0.125,0.278;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.578,0.89,0.554,0.175,0.333;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.668,0.979,0.665,0.783,0.297;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.944,0.371,0.43,0.691,0.667;aaaaaaaaaaaaaaaaaa;aaaaa;
0.243,0.346,0.183,0.838,0.00785;aaaa;aaa;
0.772,0.273,0.724,0.554,0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0712,0.664,0.907,0.232,0.0758;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.839,0.805,0.937,0.89,0.0629;aaaaaaaaaaaa;aaaaaaaaaa;
0.824,0.513,0.889,0.368,0.0378;aaaaaaaaaaaaaaaaa;a;
0.162,0.171,0.106,0.876,0.718;aaaaaa;aaa;
0.133,0.777,0.376,0.98,0.943;aaaaaaaaa;aaaa;
0.86,0.389,0.743,0.451,0.101;aaa;aaaaaaaaa;
0.534,0.148,0.847,0.689,0.896;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.812,0.184,0.59,0.037,0.373;aaa;aaaaaaaaaa;
0.905,0.0407,0.835,0.542,0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.372,0.984,0.248,0.414,0.601;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.221,0.409,0.0289,0.76,0.196;aaaaaaaaaaaaaaaaa;aaaaa;
