ATT0(float,5);ATT1(string,55);ATT2(string,10);
0.417,0.804,0.807,0.548,0.0283;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.741,0.175,0.562,0.194,0.718;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.537,0.0335,0.664,0.42,0.17;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.482,0.606,0.699,0.128,0.601;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.227,0.975,0.948,0.383,0.627;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.941,0.826,0.613,0.142,0.494;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.105,0.331,0.958,0.221,0.21;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.686,0.366,0.692,0.983,0.805;aaaaaaaaaaaaaa;aaaaaa;
0.154,0.687,0.488,0.296,0.467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0856,0.414,0.824,0.984,0.854;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0119,0.44,0.506,0.538,0.886;aaaaaaaaaaaaa;aaaaaa;
0.166,0.49,0.591,0.95,0.0189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.71,0.248,0.885,0.204,0.00615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.917,0.912,0.844,0.909,0.45;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.135,0.962,0.403,0.545,0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.92,0.548,0.724,0.32,0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.383,0.033,0.167,0.123,0.43;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.145,0.824,0.0525,0.268,0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.356,0.0581,0.477,0.422,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.658,0.925,0.515,0.0847,0.689;aaaaaaaaaa;aaaa;
0.493,0.114,0.0517,0.567,0.0816;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.425,0.00518,0.843,0.808,0.439;aaaa;aaaaaaaa;
0.475,0.207,0.456,0.389,0.373;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.107,0.404,0.0159,0.0262,0.676;aaaaaaaaaaaaaaa;aaaaaaaa;
0.847,0.0862,0.977,0.643,0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.318,0.106,0.929,0.957,0.275;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.874,0.842,0.0892,0.339,0.808;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.189,0.622,0.87,0.0585,0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.142,0.873,0.873,0.369,0.381;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.614,0.461,0.953,0.504,0.358;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.558,0.804,0.919,0.115,0.247;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.000538,0.0897,0.847,0.722,0.921;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.482,0.644,0.943,0.195,0.377;aa;aaaa;
0.869,0.803,0.513,0.544,0.254;aaaaaaaa;aaa;
0.454,0.561,0.656,0.0895,0.745;aaaaaa;aaaaaaaa;
0.0954,0.405,0.123,0.898,0.952;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.779,0.804,0.0737,0.612,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.168,0.979,0.501,0.654,0.0494;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.247,0.647,0.724,0.856,0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.346,0.625,0.427,0.503,0.0803;aaa;aaaaaaa;
0.469,0.321,0.141,0.909,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.366,0.366,0.0309,0.404,0.106;aaaaaaaaaaaaa;a;
0.593,0.264,0.557,0.535,0.566;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.88,0.271,0.612,0.738,0.68;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.316,0.329,0.958,0.141,0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.5,0.0219,0.216,0.982,0.591;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.542,0.555,0.12,0.457,0.769;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.168,0.0152,0.897,0.968,0.724;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.668,0.224,0.487,0.648,0.366;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.676,0.556,0.812,0.753,0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.066,0.0241,0.415,0.0982,0.465;aaaaaaaaaaaaaa;aa;
0.342,0.942,0.815,0.437,0.708;aaaaaaaaaaaaaaaaa;aaaaa;
0.5,0.529,0.202,0.678,0.79;aaaaaaaaa;aaaaaaaa;
0.105,0.998,0.0556,0.293,0.819;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.03,0.275,0.115,0.646,0.671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.777,0.253,0.279,0.825,0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.427,0.799,0.777,0.441,0.27;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.248,0.696,0.776,0.00652,0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.348,0.737,0.973,0.887,0.132;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.577,0.914,0.265,0.117,0.715;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.634,0.869,0.774,0.23,0.939;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.924,0.255,0.801,0.00785,0.939;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.464,0.483,0.0374,1,0.361;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.822,0.749,0.122,0.532,0.535;aaaaaaaaaaa;aaaaaaaaaa;
0.464,0.905,0.763,0.295,0.706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.194,0.902,0.399,0.882,0.119;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.943,0.773,0.418,0.965,0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.83,0.212,0.941,0.63,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.786,0.864,0.429,0.167,0.27;aaaaaaa;aaaaaaaaa;
0.178,0.429,0.98,0.00541,0.956;aaa;aa;
0.529,0.937,0.488,0.396,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.145,0.768,0.155,0.824,0.0866;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0116,0.701,0.577,0.778,0.486;aaaaaaa;aaaa;
0.636,0.555,0.0557,0.479,0.784;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00737,0.187,0.344,0.223,0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.448,0.227,0.438,0.315,0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.984,0.848,0.163,0.297,0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.407,0.592,0.523,0.985,0.45;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.874,0.326,0.733,0.173,0.909;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.155,0.528,0.338,0.833,0.644;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.934,0.159,0.441,0.893,0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.431,0.00803,0.763,0.349,0.412;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.393,0.873,0.145,0.797,0.53;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.695,0.0376,0.532,0.314,0.00976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.374,0.363,0.107,0.7,0.363;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.717,0.736,0.804,0.715,0.566;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.586,0.598,0.0482,0.316,0.218;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.18,0.171,0.97,0.597,0.386;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.192,0.137,0.759,0.0865,0.247;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.654,0.487,0.116,0.442,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.923,0.364,0.298,0.0225,0.174;aaaaaaa;aaaaaaa;
0.703,0.208,0.39,0.732,0.456;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.707,0.505,0.208,0.672,0.531;aaaaaaaaaaa;aaaaa;
0.703,0.657,0.228,0.158,0.717;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.305,0.743,0.00665,0.353,0.154;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.712,0.89,0.945,0.224,0.568;aaaaaaa;aaaaaaaaa;
0.653,0.0799,0.313,0.897,0.283;aaaaa;a;
0.0183,0.797,0.812,0.0388,0.47;aaaaaaaa;aaaaaaaaaa;
0.804,0.75,0.522,0.616,0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.389,0.0589,0.0109,0.157,0.156;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.661,0.144,0.672,0.588,0.431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.745,0.894,0.159,0.246,0.517;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.376,0.168,0.674,0.871,0.943;aaaaaaaaaaaaaaaaaaa;aaaa;
0.178,0.65,0.505,0.978,0.592;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.718,0.966,0.286,0.155,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.861,0.39,0.879,0.689,0.0972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.573,0.0158,0.761,0.851,0.00608;aaaaa;aaaaaaaaaa;
0.569,0.214,0.94,0.437,0.894;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.717,0.347,0.558,0.126,0.773;aaaaaaaaa;aaaa;
0.926,0.146,0.0256,0.261,0.121;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.951,0.593,0.105,0.668,0.768;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.637,0.789,0.447,0.096,0.174;aaaaaaaaaaaaaaa;aaaaaaaa;
0.612,0.46,0.392,0.415,0.386;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.634,0.814,0.233,0.369,0.298;aa;aaaa;
0.975,0.402,0.572,0.756,0.522;aaaaaaaaaaaaaaa;aaaaaaaa;
0.125,0.749,0.449,0.839,0.563;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.548,0.41,0.668,0.9,0.69;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.294,0.585,0.415,0.152,0.539;aaa;aaaaaaaa;
0.906,0.265,0.731,0.688,0.486;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.486,0.0224,0.0517,0.273,0.665;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.435,0.593,0.125,0.877,0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.703,0.459,0.322,0.705,0.761;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.66,0.23,0.375,0.393,0.0225;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.397,0.451,0.612,0.431,0.466;a;a;
0.813,0.923,0.269,0.987,0.546;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.314,0.386,0.726,0.974,0.972;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.347,0.277,0.58,0.298,0.727;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.264,0.0252,0.606,0.709,0.523;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.446,0.95,0.878,0.836,0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.953,0.00898,0.691,0.0258,0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.103,0.586,0.646,0.451,0.217;aaaaaaaaaaaaaaaaaaaa;aa;
0.49,0.0915,0.112,0.467,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00338,0.25,0.539,0.983,0.863;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.139,0.148,0.817,0.208,0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.463,0.74,0.893,0.456,0.503;aaa;aaaaaaaaa;
0.895,0.821,0.814,0.0223,0.907;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.884,0.000536,0.393,0.0226,0.783;a;aaaaaaaaaa;
0.109,0.393,0.512,0.165,0.694;aaaaaaaaaaaa;aaa;
0.883,0.419,0.67,0.568,0.696;aa;aaaa;
0.578,0.153,0.682,0.392,0.0591;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.189,0.935,0.263,0.918,0.881;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.312,0.374,0.0903,0.17,0.0984;aaaaaaaaaaaaaa;aa;
0.974,0.495,0.921,0.864,0.93;aaaaaaaaaaaa;aaaaa;
0.78,0.48,0.156,0.337,0.819;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.17,0.672,0.438,0.208,0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.41,0.53,0.897,0.173,0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.286,0.307,0.882,0.691,0.751;aaaaa;aaaa;
0.972,0.269,0.511,0.306,0.517;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.979,0.3,0.0508,0.947,0.151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.553,0.247,0.629,0.849,0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.261,0.444,0.135,0.593,0.2;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.956,0.444,0.482,0.427,0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.167,0.364,0.821,0.226,0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.899,0.554,0.963,0.194,0.749;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.834,0.048,0.127,0.183,0.328;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.449,0.499,0.178,0.697,0.153;aaaaaaaaaaaaaaaaa;aaa;
0.308,0.488,0.763,0.107,0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.223,0.72,0.137,0.936,0.0273;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.129,0.464,0.408,0.619,0.092;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.489,0.194,0.839,0.911,0.612;aaaaaaaaaaa;aaaaaaaa;
0.132,0.217,0.581,0.719,0.621;aaaaaa;aaaaaa;
0.441,0.925,0.328,0.0966,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0786,0.225,0.73,0.431,0.933;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.217,0.544,0.676,0.536,0.361;aaaaaaaaaaaa;aaaaaa;
0.899,0.475,0.741,0.151,0.181;aa;aa;
0.0661,0.55,0.809,0.255,0.593;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.409,0.311,0.813,0.626,0.0868;aaaaaaaaaaaaaaaaaaaa;a;
0.878,0.602,0.511,0.668,0.671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.742,0.397,0.429,0.729,0.0467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
