ATT0(float,1);ATT1(string,6);ATT2(float,10);ATT3(float,10);ATT4(string,10);
0.407;aaaa;0.339,0.521,0.847,0.794,0.668,0.639,0.992,0.563,0.0157,0.967;0.593,0.813,0.714,0.611,0.968,0.0112,0.656,0.294,0.13,0.6;aaaaaaaa;
0.877;aaaaaa;0.653,0.0586,0.447,0.4,0.903,0.899,0.439,0.637,0.896,0.851;0.00758,0.324,0.0123,0.962,0.0106,0.423,0.496,0.216,0.74,0.667;aaaaaaaaa;
0.322;aaaaaa;0.185,0.923,0.494,0.0728,0.658,0.615,0.426,0.371,0.522,0.241;0.838,0.716,0.877,0.411,0.391,0.829,0.195,0.75,0.315,0.648;aaa;
0.825;a;0.455,0.976,0.284,0.46,0.779,0.669,0.325,0.584,0.552,0.374;0.973,0.0534,0.578,0.441,0.852,0.355,0.813,0.258,0.866,0.295;aaaaa;
0.59;aaaaa;0.0724,0.0311,0.302,0.991,0.0805,0.0471,0.99,0.0313,0.639,0.962;0.349,0.178,0.285,0.584,0.482,0.134,0.00698,0.748,0.833,0.477;aaaaaaa;
0.567;a;0.243,0.802,0.837,0.0407,0.601,0.359,0.136,0.338,0.922,0.085;0.131,0.985,0.921,0.127,0.298,0.46,0.595,0.681,0.805,0.175;aaaaaaaa;
0.014;aaaaa;0.0803,0.86,0.355,0.598,0.859,0.801,0.737,0.729,0.688,0.865;0.579,0.00172,0.439,0.676,0.319,0.927,0.801,0.146,0.952,0.892;aaaaaaaa;
0.223;aa;0.989,0.889,0.599,0.262,0.699,0.473,0.408,0.381,0.657,0.687;0.0143,0.62,0.491,0.999,0.31,0.454,0.593,0.53,0.366,0.0407;aaaa;
0.0998;a;0.291,0.27,0.891,0.845,0.416,0.023,0.076,0.82,0.146,0.811;0.922,0.619,0.0872,0.848,0.718,0.038,0.473,0.644,0.449,0.216;aaaa;
0.489;aaaaa;0.209,0.927,0.99,0.707,0.93,0.0159,0.916,0.584,0.118,0.922;0.403,0.94,0.245,0.842,0.413,0.573,0.543,0.701,0.577,0.544;aaaaaaaaaa;
0.0421;aaaaa;0.262,0.476,0.0743,0.305,0.975,0.335,0.579,0.207,0.986,0.336;0.17,0.819,0.356,0.238,0.137,0.424,0.394,0.485,0.621,0.565;aaaaaa;
0.0377;aa;0.0247,0.626,0.176,0.579,0.378,0.88,0.898,0.499,0.00398,0.137;0.484,0.72,0.316,0.111,0.477,0.944,0.997,0.523,0.694,0.0924;aaaaaaaa;
0.353;aaa;0.771,0.446,0.407,0.814,0.802,0.00937,0.0877,0.532,0.964,0.7;0.363,0.425,0.429,0.331,0.415,0.792,0.203,0.113,0.318,0.866;aaaaaaaa;
0.653;aaaaaa;0.0804,0.377,0.597,0.669,0.311,0.833,0.476,0.968,0.245,0.0307;0.811,0.333,0.222,0.873,0.289,0.463,0.752,0.514,0.307,0.709;aaaaaa;
0.539;aaaaaa;0.666,0.349,0.735,0.719,0.16,0.596,0.00123,0.0202,0.47,0.182;0.828,0.388,0.452,0.0541,0.93,0.968,0.977,0.829,0.588,0.6;aaaaaa;
0.576;aa;0.959,0.0817,0.618,0.00492,0.000337,0.626,0.194,0.00912,0.991,0.0176;0.815,0.922,0.658,0.0831,0.0973,0.698,0.551,0.798,0.247,0.307;aaaaaaaaaa;
0.731;aaa;0.804,0.342,0.725,0.65,0.614,0.729,0.786,0.556,0.582,0.59;0.245,0.471,0.732,0.626,0.711,0.14,0.762,0.0578,0.33,0.294;aa;
0.673;aaaa;0.4,0.315,0.541,0.505,0.231,0.249,0.194,0.162,0.347,0.51;0.307,0.757,0.295,0.385,0.398,0.337,0.875,0.144,0.816,0.687;a;
0.334;aaaaaa;0.751,0.677,0.925,0.0498,0.391,0.17,0.498,0.287,0.758,0.855;0.0873,0.916,0.743,0.935,0.104,0.733,0.911,0.44,0.251,0.819;aaaaa;
0.589;aa;0.497,0.602,0.988,0.37,0.383,0.234,0.627,0.802,0.734,0.0111;0.592,0.759,0.876,0.98,0.25,0.0355,0.316,0.539,0.148,0.194;aaaaaaaaaa;
0.979;aa;0.694,0.7,0.689,0.0245,0.085,0.919,0.889,0.714,0.786,0.152;0.284,0.332,0.0469,0.407,0.677,0.395,0.715,0.89,0.418,0.336;a;
0.942;aaaa;0.292,0.59,0.695,0.622,0.585,0.143,0.283,0.61,0.439,0.678;0.642,0.746,0.957,0.541,0.305,0.109,0.777,0.318,0.352,0.73;aaaaaa;
0.883;aa;0.385,0.0652,0.0171,0.734,0.611,0.0473,0.975,0.977,0.156,0.536;0.874,0.115,0.912,0.575,0.0203,0.984,0.885,0.146,0.315,0.741;aa;
0.451;aaaaa;0.71,0.151,0.717,0.208,0.553,0.616,0.0641,0.482,0.947,0.326;0.401,0.531,0.592,0.863,0.141,0.721,0.941,0.453,0.413,0.796;aaaaaaa;
0.39;aa;0.441,0.945,0.443,0.328,0.337,0.114,0.749,0.298,0.13,0.304;0.458,0.17,0.322,0.95,0.697,0.713,0.78,0.36,0.123,0.29;aaaa;
0.628;aaaaaa;0.248,0.813,0.415,0.826,0.566,0.529,0.772,0.228,0.0676,0.376;0.535,0.361,0.281,0.658,0.44,0.0962,0.445,0.633,0.891,0.764;aaaaaaaa;
0.914;aaaaaa;0.556,0.231,0.744,0.307,0.735,0.0488,0.123,0.489,0.573,0.411;0.875,0.509,0.282,0.0585,0.981,0.708,0.00876,0.0692,0.609,0.217;aaa;
0.975;aaaa;0.289,0.516,0.884,0.616,0.966,0.984,0.334,0.828,0.85,0.446;0.136,0.471,0.24,0.827,0.61,0.964,0.0609,0.267,0.387,0.755;aa;
0.085;aaaaaa;0.309,0.0943,0.133,0.152,0.443,0.762,0.834,0.995,0.739,0.108;0.442,0.723,0.411,0.468,0.045,0.496,0.331,0.804,0.97,0.565;a;
0.969;aa;0.606,0.279,0.781,0.0018,0.331,0.3,0.167,0.112,0.93,0.119;0.641,0.22,0.0715,0.0142,0.201,0.744,0.883,0.299,0.666,0.383;aaaaaaaa;
0.195;aa;0.0594,0.0991,0.275,0.951,0.683,0.202,0.923,0.105,0.164,0.946;0.0357,0.186,0.588,0.0741,0.678,0.801,0.754,0.535,0.396,0.875;aaaaa;
0.378;aaa;0.752,0.246,0.552,0.881,0.592,0.267,0.101,0.835,0.702,0.0925;0.333,0.48,0.0216,0.514,0.0353,0.173,0.19,0.775,0.872,0.0371;aaaaaaaaa;
0.444;a;0.903,0.433,0.595,0.493,0.33,0.501,0.643,0.355,0.0349,0.516;0.838,0.357,0.426,0.801,0.389,0.316,0.422,0.798,0.0671,0.657;aa;
0.865;aaaaa;0.216,0.362,0.9,0.0279,0.831,0.646,0.941,0.0191,0.243,0.236;0.909,0.438,0.238,0.957,0.115,0.599,0.463,0.355,0.537,0.288;aaa;
0.928;aaaaaa;0.104,0.0696,0.97,0.828,0.482,0.919,0.395,0.747,0.623,0.583;0.6,0.518,0.746,0.139,0.132,0.941,0.252,0.0535,0.255,0.649;aaaaaa;
0.749;aaaaa;0.0706,0.528,0.656,0.0951,0.1,0.78,0.575,0.929,0.0414,0.996;0.0725,0.79,0.161,0.0477,0.333,0.641,0.172,0.958,0.471,0.179;a;
0.183;aaaaaa;0.144,0.644,0.583,0.946,0.949,0.961,0.684,0.832,0.258,0.242;0.546,0.82,0.146,0.751,0.134,0.568,0.566,0.884,0.273,0.338;aaaaaa;
0.659;aaa;0.741,0.744,0.768,0.057,0.425,0.0428,0.278,0.819,0.239,0.592;0.611,0.425,0.733,0.894,0.0376,0.671,0.0889,0.698,0.876,0.0655;aaaaaaaaaa;
0.00838;aaaaaa;0.766,0.107,0.682,0.187,0.709,0.703,0.532,0.117,0.101,0.232;0.589,0.893,0.869,0.398,0.378,0.781,0.203,0.401,0.0293,0.148;a;
0.14;aaaa;0.122,0.0656,0.757,0.969,0.14,0.0475,0.58,0.975,0.665,0.973;0.0633,0.216,0.695,0.83,0.47,0.0959,0.653,0.17,0.769,0.079;a;
0.618;aa;0.906,0.92,0.503,0.13,0.779,0.0496,0.747,0.667,0.315,0.664;0.206,0.157,0.391,0.011,0.654,0.301,0.271,0.906,0.644,0.498;a;
0.347;aa;0.954,0.522,0.348,0.343,0.0518,0.779,0.859,0.251,0.243,0.359;0.39,0.27,0.128,0.476,0.776,0.213,0.494,0.895,0.799,0.984;aaaaaaaaa;
0.212;aa;0.358,0.816,0.346,0.269,0.342,0.548,0.673,0.551,0.171,0.462;0.489,0.341,0.205,0.524,0.521,0.267,0.0707,0.836,0.0787,0.769;aaaaaaaaa;
0.0964;aaaa;0.587,0.932,0.858,0.907,0.758,0.462,0.669,0.98,0.883,0.897;0.807,0.208,0.423,0.0941,0.586,0.761,0.779,0.649,0.195,0.241;aa;
0.75;aaaa;0.783,0.121,0.0823,0.407,0.326,0.595,0.995,0.629,0.933,0.188;0.0994,0.276,0.751,0.383,0.415,0.953,0.0366,0.567,0.919,0.202;aaaaaaaaaa;
0.147;a;0.241,0.707,0.877,0.21,0.116,0.0601,0.26,0.607,0.368,0.341;0.696,0.189,0.61,0.669,0.636,0.739,0.227,0.928,0.372,0.352;aaaaaaaaa;
0.502;a;0.537,0.0178,0.941,0.299,0.876,0.335,0.638,0.211,0.702,0.273;0.0164,0.756,0.179,0.19,0.0514,0.0468,0.246,0.63,0.357,0.712;aaaaaaaaa;
0.671;aaaaaa;0.603,0.389,0.758,0.436,0.293,0.895,0.767,0.326,0.484,0.0183;0.0694,0.00847,0.974,0.532,0.468,0.173,0.675,0.588,0.84,0.286;aaaaa;
0.0186;a;0.912,0.187,0.0367,0.991,0.678,0.124,0.117,0.424,0.535,0.123;0.111,0.384,0.48,0.331,0.962,0.953,0.0333,0.765,0.569,0.885;aaa;
0.847;aaaa;0.527,0.606,0.608,0.911,0.298,0.657,0.56,0.566,0.0857,0.469;0.474,0.00721,0.58,0.424,0.781,0.287,0.164,0.228,0.342,0.599;a;
0.103;aaaa;0.584,0.0858,0.899,0.794,0.0712,0.553,0.143,0.797,0.331,0.0564;0.126,0.0959,0.953,0.952,0.415,0.657,0.436,0.456,0.0676,0.371;aaaaaa;
0.15;aaaa;0.273,0.328,0.551,0.811,0.899,0.361,0.744,0.285,0.961,0.547;0.0301,0.281,0.712,0.77,0.757,0.291,0.207,0.933,0.52,0.891;aaaa;
0.992;aaaaa;0.312,0.788,0.527,0.712,0.498,0.579,0.996,0.178,0.131,0.388;0.329,0.244,0.814,0.979,0.0541,0.445,0.162,0.268,0.463,0.225;aaaaaaaaaa;
0.805;a;0.167,0.19,0.0048,0.467,0.67,0.373,0.116,0.312,0.853,0.866;0.777,0.756,0.711,0.408,0.736,0.0048,0.681,0.0482,0.135,0.194;aaaa;
0.738;a;0.0499,0.87,0.272,0.229,0.436,0.696,0.15,0.0854,0.814,0.977;0.921,0.744,0.481,0.946,0.667,0.956,0.999,0.579,0.518,0.303;aaaaaa;
0.873;aa;0.647,0.497,0.942,0.533,0.903,0.702,0.0111,0.0425,0.288,0.209;0.444,0.262,0.163,0.436,0.443,0.464,0.551,0.525,0.109,0.477;aa;
0.474;aaaaaa;0.602,0.147,0.368,0.308,0.687,0.828,0.371,0.456,0.701,0.371;0.4,0.829,0.106,0.441,0.864,0.857,0.51,0.625,0.0958,0.631;aaaaaaaaa;
0.152;aaaaaa;0.036,0.0356,0.583,0.615,0.821,0.979,0.223,0.652,0.43,0.156;0.913,0.939,0.963,0.697,0.391,0.343,0.019,0.195,0.061,0.647;aaa;
0.215;aaaa;0.787,0.0898,0.307,0.997,0.546,0.0863,0.29,0.203,0.0687,0.221;0.878,0.656,0.414,0.239,0.885,0.163,0.209,0.276,0.789,0.19;aaa;
0.872;aaaaaa;0.886,0.885,0.135,0.964,0.661,0.394,0.468,0.359,0.386,0.395;0.75,0.867,0.96,0.685,0.783,0.202,0.778,0.945,0.171,0.283;aaaaaaaa;
0.824;a;0.0702,0.758,0.621,0.941,0.655,0.995,0.0654,0.289,0.291,0.425;0.133,0.255,0.893,0.0939,0.881,0.098,0.154,0.273,0.741,0.713;aaa;
0.534;a;0.201,0.585,0.87,0.692,0.559,0.663,0.959,0.631,0.677,0.727;0.224,0.1,0.6,0.726,0.461,0.917,0.987,0.141,0.902,0.988;a;
0.759;a;0.713,0.54,0.714,0.21,0.948,0.391,0.999,0.843,0.889,0.277;0.331,0.604,0.615,0.545,0.962,0.425,0.288,0.621,0.879,0.761;aaaaa;
0.531;aa;0.0325,0.238,0.0714,0.617,0.404,0.116,0.0255,0.928,0.309,0.579;0.895,0.511,0.963,0.73,0.76,0.913,0.616,0.889,0.793,0.756;a;
0.809;aaaaaa;0.458,0.464,0.414,0.853,0.279,0.201,0.057,0.583,0.883,0.906;0.215,0.966,0.635,0.171,0.627,0.644,0.0468,0.262,0.465,0.645;aaaaaaaaa;
0.0784;aaaaa;0.449,0.857,0.439,0.369,0.655,0.704,0.859,0.739,0.236,0.244;0.111,0.634,0.582,0.107,0.596,0.987,0.0173,0.362,0.792,0.113;aaaa;
0.835;a;0.821,0.884,0.378,0.931,0.197,0.832,0.982,0.734,0.446,0.405;0.439,0.0319,0.344,0.674,0.79,0.503,0.399,0.928,0.752,0.849;aaaaaaaaa;
0.808;a;0.0884,0.682,0.332,0.32,0.00805,0.966,0.924,0.557,0.899,0.0985;0.0615,0.0916,0.695,0.368,0.213,0.323,0.33,0.0965,0.391,0.0512;aaaaaa;
0.413;aa;0.749,0.684,0.835,0.982,0.552,0.669,0.702,0.438,0.432,0.00508;0.75,0.801,0.939,0.917,0.377,0.748,0.792,0.695,0.333,0.524;aaa;
0.574;aaaaa;0.0142,0.92,0.162,0.557,0.801,0.0174,0.562,0.207,0.475,0.552;0.43,0.697,0.272,0.676,0.616,0.406,0.526,0.913,0.17,0.935;a;
0.782;aa;0.586,0.622,0.357,0.718,0.66,0.886,0.179,0.547,0.591,0.823;0.811,0.619,0.356,0.405,0.915,0.646,0.286,0.952,0.681,0.679;aaaaaaaaaa;
0.619;a;0.863,0.98,0.14,0.545,0.639,0.229,0.505,0.614,0.0431,0.0173;0.784,0.169,0.691,0.817,0.574,0.731,0.33,0.991,0.505,0.624;aa;
0.316;aa;0.13,0.533,0.348,0.276,0.287,0.524,0.311,0.945,0.238,0.609;0.758,0.262,0.193,0.935,0.949,0.311,0.834,0.0184,0.994,0.456;aaaaaaaaaa;
0.425;a;0.197,0.385,0.0196,0.916,0.128,0.538,0.682,0.876,0.985,0.231;0.382,0.0885,0.737,0.111,0.793,0.014,0.25,0.384,0.762,0.161;aaaa;
0.464;aa;0.0595,0.354,0.577,0.496,0.345,0.999,0.39,0.144,0.0245,0.589;0.528,0.437,0.624,0.92,0.193,0.749,0.639,0.634,0.468,0.909;a;
0.976;aaaaa;0.194,0.847,0.86,0.368,0.891,0.974,0.643,0.479,0.714,0.15;0.751,0.0932,0.468,0.555,0.0582,0.559,0.639,0.162,0.59,0.982;aaaa;
0.301;aaa;0.936,0.202,0.702,0.691,0.26,0.939,0.203,0.409,0.73,0.983;0.581,0.0717,0.887,0.269,0.69,0.315,0.808,0.359,0.502,0.782;aaaaaa;
0.0766;a;0.391,0.837,0.43,0.529,0.814,0.748,0.315,0.889,0.504,0.707;0.486,0.808,0.722,0.797,0.688,0.253,0.0861,0.48,0.691,0.546;a;
0.835;a;0.743,0.0549,0.421,0.0192,0.767,0.642,0.921,0.497,0.58,0.77;0.587,0.867,0.219,0.76,0.619,0.0845,0.421,0.658,0.109,0.391;a;
0.515;aaaa;0.814,0.592,0.193,0.0911,0.0247,0.99,0.501,0.33,0.651,0.831;0.994,0.105,0.743,0.448,0.357,0.434,0.672,0.25,0.275,0.113;aaaaaaaa;
0.135;aaa;0.401,0.263,0.551,0.0182,0.343,0.0467,0.875,0.599,0.192,0.179;0.733,0.15,0.94,0.439,0.227,0.517,0.678,0.778,0.77,0.248;aaaaaaa;
0.654;aaaaa;0.304,0.209,0.763,0.268,0.92,0.522,0.437,0.361,0.15,0.532;0.672,0.784,0.849,0.817,0.905,0.351,0.0446,0.227,0.465,0.132;aaa;
0.878;aaa;0.499,0.258,0.96,0.363,0.499,0.496,0.575,0.0922,0.187,0.557;0.583,0.803,0.732,0.848,0.341,0.648,0.984,0.657,0.0996,0.96;aaaa;
0.672;aaaaaa;0.0666,0.732,0.212,0.671,0.293,0.0292,0.807,0.811,0.865,0.165;0.328,0.149,0.0365,0.818,0.406,0.376,0.431,0.297,0.0673,0.88;aaaaaaaaaa;
0.265;aaa;0.932,0.753,0.463,0.128,0.0704,0.0284,0.134,0.41,0.744,0.854;0.802,0.267,0.673,0.506,0.927,0.832,0.467,0.748,0.236,0.982;aaaaaa;
0.744;aa;0.656,0.178,0.11,0.816,0.313,0.906,0.223,0.211,0.645,0.266;0.968,0.953,0.81,0.967,0.855,0.761,0.7,0.591,0.817,0.676;a;
0.684;a;0.446,0.588,0.0651,0.6,0.634,0.908,0.603,0.323,0.552,0.661;0.719,0.584,0.982,0.0579,0.49,0.117,0.381,0.496,0.658,0.732;aaaaaa;
0.466;aaaaaa;0.937,0.315,0.421,0.883,0.855,0.499,0.858,0.883,0.682,0.652;0.402,0.491,0.75,0.652,0.664,0.953,0.0429,0.624,0.173,0.554;aaaaaaa;
0.019;aaa;0.834,0.97,0.378,0.674,0.105,0.0818,0.405,0.862,0.43,0.66;0.788,0.611,0.544,0.187,0.533,0.456,0.445,0.991,0.138,0.974;aaaaa;
0.489;aa;0.183,0.352,0.459,0.921,0.345,0.415,0.0656,0.0164,0.013,0.445;0.659,0.976,0.289,0.134,0.614,0.905,0.329,0.542,0.753,0.742;aaaaa;
0.668;aaa;0.708,0.788,0.53,0.719,0.791,0.922,0.808,0.556,0.641,0.846;0.762,0.937,0.219,0.746,0.1,0.624,0.697,0.154,0.465,0.572;aaaaa;
0.464;aaaa;0.577,0.685,0.221,0.609,0.86,0.433,0.383,0.00884,0.86,0.969;0.677,0.615,0.676,0.19,0.0359,0.837,0.388,0.832,0.642,0.32;aaaa;
0.414;aaa;0.542,0.639,0.196,0.248,0.897,0.236,0.451,0.944,0.356,0.702;0.897,0.164,0.275,0.899,0.477,0.38,0.687,0.144,0.586,0.494;aaaaaaaaa;
0.903;a;0.637,0.0703,0.679,0.405,0.248,0.87,0.171,0.89,0.0229,0.863;0.494,0.135,0.455,0.293,0.671,0.878,0.997,0.17,0.191,0.683;aaaaaaaa;
0.892;aaa;0.743,0.346,0.174,0.559,0.344,0.485,0.2,0.978,0.695,0.204;0.877,0.446,0.892,0.756,0.647,0.513,0.848,0.847,0.309,0.446;aaaaaa;
0.483;aaaaa;0.292,0.179,0.748,0.625,0.971,0.373,0.106,0.138,0.109,0.123;0.492,0.811,0.769,0.58,0.316,0.374,0.626,0.299,0.605,0.35;aaaaaaaaa;
0.503;aaaaaa;0.941,0.322,0.967,0.426,0.694,0.827,0.328,0.735,0.814,0.736;0.0245,0.114,0.406,0.127,0.437,0.633,0.139,0.559,0.895,0.151;aaaaa;
0.817;aa;0.875,0.701,0.355,0.339,0.359,0.467,0.994,0.642,0.378,0.373;0.832,0.161,0.151,0.396,0.657,0.684,0.595,0.715,0.471,0.645;aaaaaaa;
0.738;aaaaa;0.344,0.535,0.168,0.957,0.503,0.578,0.917,0.329,0.2,0.8;0.767,0.704,0.762,0.795,0.512,0.45,0.505,0.287,0.00607,0.0412;aaaaaaa;
0.914;aaaaaa;0.661,0.967,0.0447,0.709,0.246,0.399,0.0366,0.244,0.177,0.379;0.154,0.778,0.403,0.474,0.788,0.859,0.816,0.672,0.561,0.265;aaaaaaaaa;
0.606;aaa;0.39,0.333,0.192,0.533,0.299,0.342,0.851,0.269,0.661,0.851;0.046,0.614,0.536,0.0882,0.292,0.175,0.251,0.9,0.0839,0.249;aaaaaaaa;
0.368;aa;0.73,0.00472,0.00154,0.057,0.994,0.618,0.885,0.899,0.226,0.106;0.961,0.623,0.75,0.969,0.706,0.0732,0.58,0.369,0.984,0.231;aa;
0.152;aa;0.639,0.323,0.735,0.729,0.656,0.891,0.176,0.183,0.414,0.565;0.956,0.483,0.816,0.294,0.116,0.539,0.253,0.0254,0.807,0.422;aaaaaaa;
0.601;aaaaaa;0.196,0.693,0.137,0.572,0.349,0.128,0.206,0.753,0.344,0.601;0.586,0.377,0.626,0.482,0.132,0.529,0.614,0.386,0.144,0.195;aaaaaa;
0.0983;aa;0.391,0.429,0.926,0.188,0.836,0.823,0.737,0.0871,0.461,0.629;0.966,0.797,0.769,0.251,0.48,0.675,0.514,0.00917,0.843,0.766;aaaaa;
0.351;a;0.122,0.763,0.24,0.819,0.0782,0.848,0.561,0.431,0.832,0.949;0.228,0.00417,0.317,0.296,0.98,0.596,0.195,0.265,0.0987,1;aaaaa;
0.488;aaaaa;0.0969,0.764,0.462,0.117,0.507,0.534,0.925,0.988,0.954,0.574;0.52,0.663,0.14,0.749,0.0582,0.0131,0.586,0.154,0.51,0.157;aaaaaaaa;
0.298;aaaaaa;0.198,0.625,0.259,0.904,0.85,0.0155,0.0146,0.267,0.69,0.441;0.994,0.399,0.257,0.368,0.632,0.977,0.368,0.728,0.46,0.307;aaaaaaaaaa;
0.908;aaa;0.53,0.882,0.378,0.79,0.677,0.756,0.0963,0.194,0.246,0.777;0.0433,0.0528,0.652,0.944,0.0123,0.829,0.737,0.797,0.924,0.488;aaaaaa;
0.461;aa;0.0128,0.738,0.527,0.231,0.947,0.0169,0.709,0.953,0.243,0.997;0.368,0.493,0.724,0.955,0.65,0.83,0.673,0.795,0.704,0.735;aaaaaa;
0.219;a;0.782,0.627,0.317,0.399,0.234,0.741,0.0231,0.537,0.0862,0.337;0.562,0.878,0.204,0.307,0.124,0.976,0.0636,0.283,0.0105,0.292;aaaaa;
0.0241;aaaaa;0.837,0.135,0.351,0.977,0.835,0.508,0.116,0.267,0.194,0.786;0.507,0.182,0.446,0.477,0.673,0.654,0.236,0.179,0.613,0.68;aaaaaaaa;
0.844;aa;0.989,0.537,0.812,0.444,0.859,0.0264,0.764,0.471,0.497,0.383;0.7,0.816,0.951,0.741,0.471,0.0235,0.804,0.743,0.364,0.166;aaaaaaaaa;
0.492;aa;0.162,0.703,0.0427,0.167,0.622,0.114,0.628,0.288,0.344,0.00752;0.328,0.442,0.655,0.478,0.813,0.0163,0.858,0.534,0.653,0.828;aaaaaa;
0.522;a;0.884,0.169,0.553,0.846,0.574,0.663,0.951,0.28,0.153,0.519;0.11,0.131,0.576,0.578,0.0587,0.0067,0.281,0.767,0.356,0.254;a;
0.721;aaaaaa;0.507,0.254,0.855,0.521,0.833,0.252,0.227,0.741,0.529,0.0921;0.0946,0.336,0.19,0.783,0.642,0.301,0.247,0.988,0.311,0.37;aaaaaa;
0.746;aa;0.15,0.0578,0.19,0.21,0.207,0.209,0.63,0.352,0.136,0.0764;0.256,0.518,0.473,0.398,0.761,0.984,0.555,0.576,0.56,0.18;aaaa;
0.963;aaaaa;0.365,0.383,0.179,0.818,0.323,0.264,0.919,0.417,0.046,0.0383;0.478,0.0954,0.241,0.639,0.803,0.857,0.211,0.408,0.952,0.847;aaaa;
0.946;a;0.374,0.68,0.304,0.897,0.626,0.689,0.349,0.169,0.343,0.552;0.388,0.867,0.442,0.789,0.865,0.861,0.617,0.852,0.226,0.77;aaaa;
0.095;a;0.385,0.66,0.784,0.271,0.589,0.205,0.0532,0.255,0.286,0.266;0.024,0.737,0.893,0.277,0.599,0.998,0.681,0.18,0.0459,0.0702;aaaaaaa;
0.263;aaaaa;0.992,0.811,0.246,0.51,0.952,0.488,0.194,0.941,0.334,0.544;0.0517,0.29,0.212,0.262,0.002,0.572,0.916,0.991,0.937,0.828;a;
0.119;aaa;0.393,0.951,0.648,0.696,0.382,0.786,0.997,0.861,0.258,0.477;0.519,0.728,0.289,0.118,0.305,0.363,0.97,0.868,0.526,0.185;a;
0.717;aa;0.863,0.292,0.406,0.725,0.487,0.28,0.71,0.0325,0.489,0.797;0.672,0.938,0.0755,0.348,0.337,0.977,0.553,0.0391,0.227,0.374;aaaaaa;
0.373;aaaaaa;0.319,0.506,0.287,0.351,0.952,0.587,0.989,0.926,0.12,0.242;0.577,0.429,0.0326,0.0997,0.0216,0.685,0.784,0.453,0.282,0.0473;aaaa;
0.893;a;0.282,0.612,0.888,0.601,0.645,0.911,0.0258,0.682,0.421,0.795;0.0439,0.015,0.397,0.628,0.498,0.404,0.27,0.685,0.606,0.613;a;
