ATT0(float,3);ATT1(string,60);ATT2(float,8);ATT3(string,23);ATT4(float,7);ATT5(string,94);ATT6(float,1);ATT7(string,53);ATT8(float,8);ATT9(string,10);
0.189,0.247,0.937;aaa;0.693,0.305,0.872,0.799,0.869,0.48,0.596,0.267;aa;0.183,0.915,0.934,0.761,0.645,0.0317,0.832;aaaaaaaaaaaaaaaaaaaaaa;0.999;aaaaaaaaa;0.201,0.661,0.844,0.606,0.579,0.213,0.0908,0.192;aaaaaaaaa;
0.542,0.845,0.357;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.673,0.164,0.215,0.125,0.139,0.677,0.787,0.492;aaaaa;0.997,0.165,0.72,0.0829,0.664,0.218,0.0245;aaaaaaaaaaaaaaa;0.978;aaaaaaaaa;0.7,0.855,0.259,0.322,0.0493,0.752,0.744,0.493;aaaa;
0.212,0.383,0.57;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.613,0.907,0.977,0.227,0.115,0.191,0.318,0.438;aa;0.604,0.462,0.428,0.437,0.411,0.468,0.868;aaaaaaaaaaaaaaaaaaaaaa;0.604;aaaaaaaaaaaaaaaaaaaaa;0.748,0.736,0.765,0.798,0.186,0.453,0.738,0.81;aaaaaaaaaa;
0.574,0.178,0.0264;aaa;0.148,0.405,0.03,0.445,0.573,0.649,0.469,0.178;aaaaaaaaaaaa;0.994,0.566,0.00239,0.838,0.285,0.102,0.431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.933;aaaaaaaaaaaaaaaaaa;0.598,0.959,0.701,0.783,0.206,0.197,0.994,0.725;aa;
0.967,0.167,0.146;aaaaaaaaaaa;0.579,0.241,0.139,0.152,0.899,0.976,0.823,0.121;a;0.753,0.685,0.488,0.41,0.736,0.667,0.332;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.428;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.853,0.424,0.349,0.0229,0.424,0.668,0.236,0.077;aaaaa;
0.191,0.181,0.336;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.739,0.783,0.852,0.398,0.107,0.113,0.877,0.638;aaaaaaaaaa;0.889,0.51,0.432,0.626,0.655,0.552,0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.742,0.319,0.287,0.977,0.513,0.16,0.349,0.815;aaaaa;
0.015,0.148,0.931;aaaaaaaaaaaaaaaaa;0.698,0.153,0.911,0.364,0.991,0.701,0.336,0.0263;aaaaaaaaaaaa;0.0758,0.671,0.965,0.964,0.421,0.492,0.804;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.579,0.757,0.359,0.344,0.715,0.852,0.447,0.934;a;
0.16,0.598,0.419;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.902,0.644,0.666,0.607,0.102,0.633,0.258,0.921;aaaaaaa;0.136,0.906,0.606,0.592,0.0148,0.000516,0.426;aaaaaaaaaaaaaa;0.289;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.705,0.347,0.809,0.752,0.911,0.668,0.919,0.493;aaaaaaaa;
0.363,0.678,0.161;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.847,0.306,0.0223,0.508,0.395,0.266,0.605,0.933;aaaaaaaaaaaaaaaaaaaa;0.853,0.0373,0.327,0.703,0.82,0.029,0.372;aaaaaaaaaaaaaaaaaaaaaaaa;0.671;aaaaaaaaaa;0.975,0.405,0.256,0.078,0.943,0.383,0.362,0.75;aaa;
0.8,0.206,0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.122,0.116,0.261,0.848,0.182,0.981,0.812,0.48;aaaaaaaaaaaaaaaaaaaaaaa;0.0312,0.701,0.512,0.625,0.902,0.309,0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0936;aaaaaaaaaaaaaaaaaaaaaaa;0.948,0.958,0.494,0.517,0.585,0.348,0.612,0.798;aaaaaaaa;
0.626,0.0249,0.793;aaaaa;0.205,0.162,0.456,0.888,0.806,0.735,0.472,0.876;a;0.158,0.534,0.186,0.64,0.839,0.794,0.583;aaaa;0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.126,0.968,0.158,0.327,0.656,0.285,0.163,0.954;aaaaaaaaa;
0.603,0.245,0.753;aaaaaaaaaaaaa;0.902,0.43,0.15,0.409,0.841,0.131,0.553,0.445;aaaaaaaaaaaa;0.434,0.103,0.675,0.361,0.693,0.78,0.315;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.895;aaaaaaaaaaaaaaaaaaaaa;0.671,0.645,0.258,0.332,0.948,0.578,0.932,0.428;aaaaaa;
0.19,0.707,0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.188,0.66,0.335,0.997,0.118,0.612,0.747,0.929;aaaaaaaaaaaa;0.404,0.777,0.485,0.874,0.54,0.303,0.666;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.773;aaaaaaaaaaaaaaaaa;0.234,0.316,0.263,0.844,0.632,0.156,0.994,0.294;aaaaaaaaa;
0.607,0.81,0.958;aaa;0.922,0.519,0.788,0.492,0.439,0.759,0.902,0.855;aaaaaaaaaaaaaaaaaaaaaaa;0.726,0.078,0.25,0.405,0.66,0.79,0.566;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.815;aaaaaaaaaaaaaaaaaaaaaa;0.977,0.249,0.525,0.836,0.239,0.599,0.133,0.144;aaaaaaa;
0.871,0.114,0.0742;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.781,0.519,0.889,0.336,0.771,0.438,0.778,0.977;aaaa;0.296,0.715,0.0272,0.000504,0.676,0.448,0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.689;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0729,0.415,0.654,0.00718,0.31,0.323,0.399,0.27;aa;
0.574,0.842,0.263;aaaaaaaaaaaaaaaa;0.694,0.0277,0.416,0.322,0.283,0.382,0.885,0.762;aaaaaaaaaaaaa;0.336,0.902,0.416,0.0415,0.611,0.72,0.723;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.93;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.448,0.889,0.0624,0.181,0.107,0.195,0.335,0.234;aaaaaaaaaa;
0.592,0.00144,0.03;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.896,0.792,0.579,0.417,0.861,0.987,0.0185,0.0431;aaaaaaaaaaaa;0.944,0.978,0.678,0.631,0.899,0.623,0.742;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0785;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.46,0.526,0.744,0.922,0.337,0.622,0.41,0.593;aaaaa;
0.0026,0.395,0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.484,0.295,0.995,0.915,0.517,0.562,0.466,0.973;aaaaaaaaaaaaaaaaaaaaa;0.0952,0.797,0.99,0.389,0.334,0.567,0.155;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.705;aaaa;0.795,0.735,0.106,0.423,0.861,0.553,0.956,0.135;aa;
0.0448,0.9,0.961;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.618,0.583,0.0963,0.252,0.631,0.69,0.589,0.215;aaaaaaaaaaaaaaa;0.188,0.942,0.156,0.815,0.634,0.881,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.883;aaaaaaaaaaaaaaaaaaaa;0.263,0.863,0.619,0.596,0.821,0.183,0.216,0.862;aaaaaaa;
0.733,0.282,0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.168,0.154,0.84,0.906,0.925,0.905,0.849,0.252;aaaaaaaaaaaaaaaaaaaaaaa;0.147,0.813,0.00576,0.871,0.151,0.438,0.39;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.685;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.712,0.552,0.442,0.252,0.125,0.993,0.0704,0.917;aaaaaa;
0.451,0.532,0.0566;aaaaaaaaaaaaaaaaaa;0.955,0.555,0.0709,0.542,0.897,0.829,0.379,0.676;aaaaaaaaaaaaaaaa;0.626,0.452,0.881,0.893,0.474,0.459,0.466;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.377;aaaaa;0.668,0.173,0.363,0.844,0.643,0.99,0.76,0.93;aaaaaaaa;
0.749,0.64,0.895;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.155,0.136,0.976,0.433,0.527,0.223,0.451,0.858;aaaaaaaaaaaa;0.762,0.612,0.278,0.615,0.176,0.732,0.265;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.973,0.736,0.402,0.945,0.173,0.727,0.453,0.365;aa;
0.505,0.537,0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.924,0.366,0.251,0.442,0.0159,0.138,0.759,0.85;aaaaaaaaa;0.0105,0.151,0.0968,0.567,0.017,0.155,0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.486,0.929,0.688,0.532,0.145,0.0206,0.258,0.276;aa;
0.76,0.82,0.0457;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.14,0.881,0.778,0.209,0.276,0.409,0.296,0.66;aaaaaaaaaaaaaaaaaaaa;0.689,0.648,0.752,0.0715,0.0183,0.602,0.403;aaaaaaaaaaaaaa;0.885;aaaaaaaaaaaaaaaaaaaaaaa;0.891,0.48,0.149,0.777,0.646,0.603,0.115,0.158;aaaaaaaaa;
0.794,0.856,0.705;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.72,0.976,0.229,0.46,0.369,0.962,0.604,0.718;aaaaaaaaaaaaaaaaa;0.236,0.57,0.998,0.203,0.578,0.00159,0.813;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.724;aaaaaaaaaaaaaaaa;0.647,0.0349,0.546,0.961,0.5,0.631,0.631,0.403;a;
0.564,0.816,0.0375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.169,0.635,0.0646,0.943,0.627,0.174,0.0665,0.889;aaaaaa;0.239,0.729,0.477,0.96,0.37,0.278,0.66;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.532,0.151,0.752,0.8,0.846,0.103,0.263,0.0826;aaaaaaa;
0.701,0.819,0.216;aaaaa;0.816,0.471,0.218,0.539,0.821,0.207,0.0197,0.359;aaaaaaaaaaaaa;0.454,0.217,0.639,0.492,0.0284,0.932,0.458;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.256;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.123,0.293,0.597,0.383,0.266,0.459,0.248,0.498;aaaaaaa;
0.226,0.321,0.0413;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.000532,0.634,0.587,0.956,0.398,0.876,0.435,0.44;aaaaa;0.875,0.812,0.977,0.77,0.212,0.968,0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.336;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.104,0.198,0.93,0.595,0.861,0.585,0.924,0.648;aaaaaaaaaa;
0.942,0.884,0.409;aaaaaaaaaaaaaa;0.781,0.622,0.451,0.33,0.805,0.518,0.699,0.992;aaaaaaaaaaaaaaaaaaaaa;0.403,0.111,0.532,0.0149,0.838,0.274,0.111;aaaaaaaaaaa;0.924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.516,0.514,0.344,0.0517,0.872,0.243,0.152,0.923;aaaaa;
0.0652,0.652,0.232;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.972,0.462,0.421,0.661,0.258,0.767,0.234,0.00793;aaaaaaaaaaaaaa;0.0854,0.0794,0.334,0.754,0.0714,0.0829,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.751,0.0126,0.629,0.241,0.225,0.336,0.249,0.362;aaaaaaaa;
0.294,0.933,0.721;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.251,0.283,0.466,0.717,0.717,0.607,0.367,0.26;aaaaaaaa;0.468,0.787,0.178,0.59,0.547,0.791,0.597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.983;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.191,0.219,0.0284,0.907,0.984,0.566,0.553,0.991;aaaaaaaaaa;
0.719,0.443,0.637;aaaaaaa;0.258,0.865,0.703,0.362,0.074,0.095,0.202,0.472;aaaaaaaaaaaaaa;0.807,0.708,0.0693,0.669,0.505,0.708,0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.418,0.825,0.741,0.285,0.397,0.617,0.254,0.659;aaaaaaaa;
0.841,0.79,0.841;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0413,0.519,0.197,0.371,0.942,0.258,0.155,0.749;aaaaaaaaaaaa;0.348,0.146,0.976,0.179,0.977,0.636,0.584;aaaaaaaaaaaaaaaaaaaaaaaaa;0.191;aaaaaaaaaaaaaaaa;0.254,0.694,0.674,0.515,0.136,0.46,0.724,0.621;aaaaaaaaa;
0.813,0.211,0.0711;aaaaaaaaaaaaaaaaaaaaaa;0.655,0.827,0.978,0.28,0.0446,0.349,0.65,0.453;aaaaaaaaaaaaaaaaaa;0.0116,0.692,0.779,0.189,0.215,0.794,0.152;aaaaaaaaaaaa;0.113;aaaaaaaaa;0.728,0.742,0.82,0.767,0.497,0.685,0.971,0.503;aaaaaaa;
0.108,0.577,0.417;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.174,0.113,0.649,0.663,0.265,0.254,0.0764,0.414;aaaaaaaaaaaaaaa;0.752,0.683,0.73,0.919,0.789,0.729,0.622;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.79;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.273,0.304,0.0545,0.42,0.689,0.899,0.811,0.388;aaaaaaaa;
0.332,0.818,0.824;aaaaaaaaaaaaaaaaaaaaaaaaa;0.178,0.984,0.368,0.165,0.656,0.167,0.443,0.929;aaaaaaaaaa;0.334,0.616,0.926,0.484,0.984,0.392,0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.269;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.942,0.481,0.361,0.314,0.454,0.0836,0.791,0.265;aaaaa;
0.288,0.015,0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.691,0.512,0.274,0.212,0.405,0.915,0.951,0.506;aaaaaaaaaaaaaaaaaa;0.586,0.474,0.79,0.314,0.795,0.837,0.278;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.691;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.579,0.138,0.35,0.816,0.127,0.246,0.217,0.232;aaaaaa;
0.355,0.181,0.108;aaaaaaaaaaaaaaaaaaaaaaa;0.295,0.902,0.349,0.716,0.381,0.53,0.755,0.503;aaaaaaaaaaaaaaaaaaaa;0.553,0.319,0.807,0.0455,0.21,0.0222,0.939;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.897;a;0.981,0.602,0.642,0.69,0.268,0.759,0.982,0.731;aaaaaa;
0.269,0.648,0.748;aaaaaa;0.621,0.68,0.667,0.113,0.344,0.461,0.0586,0.983;aaa;0.972,0.165,0.973,0.85,0.145,0.687,0.738;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.565;aaaaaaaaaaaaaa;0.518,0.254,0.86,0.152,0.144,0.616,0.77,0.832;aaaaaaaaaa;
0.751,0.0366,0.066;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0644,0.449,0.798,0.571,0.809,0.131,0.595,0.783;aaaaaaaaaaaa;0.129,0.173,0.576,0.901,0.572,0.533,0.637;aaaaaaa;0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.891,0.726,0.584,0.865,0.0583,0.289,0.747,0.653;aaaaaaaa;
0.224,0.745,0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.372,0.707,0.66,0.221,0.172,0.51,0.79,0.269;aaaaaaaaaaaaaaa;0.661,0.763,0.0411,0.896,0.943,0.235,0.835;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.822;aaaaaaaaaa;0.412,0.0381,0.343,0.201,0.376,0.68,0.794,0.214;aaaaaaaa;
0.259,0.986,0.494;aaaaaa;0.853,0.718,0.686,0.793,0.127,0.392,0.186,0.79;aaaaaaaaaaaaaa;0.339,0.208,0.506,0.225,0.0769,0.493,0.058;aaaa;0.214;aaaaaaaaaaaaaaaaaa;0.958,0.136,0.652,0.119,0.922,0.853,0.936,0.471;aa;
0.653,0.0978,0.126;aaaaa;0.734,0.344,0.936,0.494,0.388,0.057,0.251,0.92;aaaaa;0.511,0.226,0.782,0.36,0.664,0.313,0.669;aaaaaaaaaa;0.336;aaaaaaaaaaaaaaaaaaaaa;0.32,0.738,0.283,0.957,0.0761,0.67,0.152,0.649;aaaaaa;
0.0953,0.671,0.783;aaaaaaaaaaaaaaaaaaaaaaa;0.748,0.0119,0.713,0.773,0.712,0.825,0.098,0.95;aaaaaaaaaaaaaaa;0.859,0.234,0.47,0.83,0.927,0.644,0.783;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.053;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.776,0.971,0.345,0.74,0.947,0.126,0.928,0.664;aaaa;
0.292,0.411,0.696;aaaaaaaaaaaaaaaaaaaaaaa;0.261,0.13,0.011,0.734,0.225,0.468,0.891,0.0816;aaaaaa;0.885,0.601,0.0582,0.336,0.407,0.915,0.102;aaaaaaaaaaaa;0.82;aaaaaaaaaaaaaaaa;0.288,0.00622,0.0664,0.217,0.751,0.844,0.236,0.154;aaaaaaaaa;
0.957,0.849,0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.696,0.98,0.273,0.896,0.0332,0.984,0.331,0.3;aaaaaaaaaaaaaaaaaaaaa;0.187,0.227,0.291,0.248,0.543,0.898,0.955;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.951;aaaaaaaaaaaa;0.0399,0.139,0.306,0.872,0.727,0.721,0.45,0.686;aaaaaaa;
0.96,0.583,0.211;aaaaaaaaaaaaaaaaaaaaaaaa;0.88,0.00399,0.413,0.831,0.205,0.0186,0.362,0.263;aaaaaaaaaaaaaaaaa;0.607,0.157,0.681,0.00124,0.432,0.556,0.485;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.548;a;0.924,0.845,0.781,0.318,0.82,0.475,0.341,0.0115;aaaaa;
