ATT0(float,10);ATT1(string,21);ATT2(string,10);
0.934,0.674,0.242,0.439,0.83,0.616,0.609,0.169,0.0749,0.535;aaaa;aaa;
0.414,0.139,0.282,0.654,0.717,0.435,0.685,0.515,0.789,0.638;aaaaaaaa;a;
0.497,0.12,0.681,0.369,0.577,0.349,0.0114,0.979,0.671,0.966;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.658,0.768,0.633,0.483,0.896,0.443,0.492,0.805,0.73,0.598;aaaaa;aaaaaaaaa;
0.695,0.664,0.203,0.865,0.0417,0.487,0.88,0.255,0.0495,0.149;aaaaaaaaaaaaaa;aaaaaa;
0.0616,0.585,0.172,0.745,0.181,0.667,0.505,0.526,0.124,0.958;aaaaaaaaa;aaaaaaa;
0.324,0.933,0.982,0.0348,0.136,0.685,0.619,0.344,0.742,0.815;aaaa;aaaaaaaaa;
0.783,0.374,0.808,0.199,0.0557,0.196,0.245,0.623,0.663,0.957;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.481,0.242,0.833,0.648,0.667,0.574,0.552,0.547,0.538,0.58;aaaaaaaa;aaaaaaaaaa;
0.52,0.92,0.555,0.17,0.0148,0.558,0.398,0.674,0.643,0.535;aaaaaaaaaaaaaa;aaa;
0.412,0.343,0.17,0.801,0.285,0.864,0.714,0.679,0.476,0.0483;aaaaaa;aaaaaaaaa;
0.652,0.383,0.227,0.687,0.725,0.0208,0.716,0.449,0.28,0.968;aaaaaaaaaaaaaaaaaaa;aa;
0.78,0.712,0.895,0.498,0.362,0.957,0.417,0.644,0.000426,0.996;aaaaaaaaaaaaaaaaa;a;
0.66,0.216,0.149,0.331,0.823,0.105,0.855,0.886,0.928,0.0742;aaaaaaaaaaaaaa;aaaaaaa;
0.0651,0.739,0.607,0.763,0.892,0.577,0.199,0.806,0.963,0.442;aaaaaaaaaaaa;aaaaaaaa;
0.296,0.662,0.145,0.817,0.287,0.439,0.586,0.637,0.894,0.265;aaaaaaaaaaaaaaaa;aaaaa;
0.756,0.488,0.341,0.363,0.599,0.6,0.579,0.607,0.125,0.0614;aaaaaa;aaaaaaaaa;
0.309,0.0981,0.618,0.106,0.0423,0.839,0.141,0.596,0.445,0.118;aaa;aaa;
0.17,0.51,0.499,0.831,0.752,0.946,0.842,0.237,0.825,0.27;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.716,0.206,0.0407,0.474,0.0919,0.946,0.865,0.915,0.455,0.0551;aaaaaa;aaaaaaaaa;
0.549,0.0925,0.63,0.103,0.049,0.087,0.555,0.263,0.195,0.69;a;a;
0.806,0.788,0.15,0.326,0.358,0.832,0.295,0.764,0.803,0.45;aaaaaa;aaaaaaa;
0.592,0.307,0.519,0.913,0.125,0.734,0.884,0.41,0.446,0.887;aaaaaaaaaaaaaa;aaaaaaaa;
0.857,0.228,0.0277,0.422,0.238,0.0137,0.853,0.93,0.783,0.529;aaaaaaaaaaaa;a;
0.216,0.671,0.399,0.329,0.173,0.362,0.724,0.205,0.931,0.919;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.287,0.662,0.158,0.991,0.262,0.874,0.542,0.677,0.172,0.977;aa;aaaaa;
0.843,0.489,0.004,0.753,0.565,0.342,0.431,0.573,0.923,0.861;aaa;aaaaaaaaaa;
0.894,0.337,0.789,0.0587,0.642,0.907,0.0739,0.108,0.991,0.586;aaaaaa;aaaaaaaa;
0.586,0.149,0.602,0.933,0.645,0.122,0.622,0.525,0.732,0.455;aaaa;aaaaaaaaaa;
0.256,0.00971,0.69,0.335,0.145,0.691,0.168,0.0593,0.0193,0.317;aaaaaa;aaaaaaaa;
0.825,0.385,0.543,0.449,0.446,0.319,0.739,0.695,0.0235,0.627;aaaaaaaaaaaaaaaaa;aaaaa;
0.0781,0.577,0.39,0.353,0.682,0.597,0.472,0.953,0.324,0.309;aaaaaaaaaaaaaaaaaa;aaaa;
0.555,0.251,0.0531,0.508,0.457,0.182,0.982,0.722,0.77,0.542;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.32,0.33,0.195,0.586,0.432,0.0313,0.71,0.404,0.328,0.613;aaaaaaaa;aaaaa;
0.51,0.708,0.707,0.963,0.276,0.535,0.927,0.64,0.899,0.324;aaaaaaaaaaaaaaaaaaaa;a;
0.33,0.182,0.145,0.579,0.888,0.67,0.365,0.207,0.885,0.0362;aaa;aaaaaa;
0.565,0.0321,0.864,0.655,0.399,0.168,0.775,0.891,0.409,0.0651;aaaaaaaaaaa;aaaaaaaaaa;
0.0563,0.972,0.0267,0.659,0.969,0.64,0.483,0.566,0.836,0.771;a;aaaaaaaa;
0.0891,0.0194,0.618,0.189,0.19,0.831,0.666,0.862,0.122,0.61;aaaaaaaaaaaaaaaaaa;a;
0.91,0.591,0.642,0.581,0.921,0.959,0.83,0.817,0.765,0.764;aaaaaaaaaaaaaaaaa;a;
0.843,0.553,0.819,0.932,0.408,0.372,0.522,0.0153,0.427,0.289;aaaaaaaa;aaaaaaaaaa;
0.939,0.343,0.45,0.664,0.496,0.4,0.33,0.0802,0.27,0.906;aaaaaaaaaaaaaaaaaa;a;
0.804,0.367,0.0884,0.875,0.0132,0.132,0.278,0.288,0.311,0.489;aaa;aaaaaa;
0.502,0.139,0.823,0.458,0.572,0.122,0.38,0.398,0.143,0.72;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.959,0.0901,0.552,0.411,0.308,0.626,0.517,0.179,0.567,0.725;aaaaaaaaa;aaaaaaaaa;
0.608,0.337,0.346,0.889,0.859,0.206,0.41,0.626,0.816,0.923;aaaaaaaaaaaa;aa;
0.682,0.105,0.551,0.854,0.37,0.056,0.542,0.294,0.397,0.0418;aa;a;
0.0568,0.583,0.243,0.836,0.752,0.0773,0.8,0.82,0.939,0.336;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.441,0.236,0.957,0.753,0.489,0.897,0.333,0.75,0.834,0.349;aaaaaaa;aaaaaaa;
0.563,0.306,0.788,0.0643,0.65,0.638,0.195,0.601,0.487,0.0857;aaaaaaaaaaaaaaaaaa;aaaaa;
0.548,0.852,0.0591,0.663,0.309,0.783,0.522,0.302,0.277,0.863;aaaaaaaa;aaaa;
0.952,0.22,0.787,0.449,0.819,0.96,0.891,0.00385,0.31,0.462;aaaaaaaaaaaaaaaaa;aaaaa;
0.652,0.736,0.459,0.192,0.0699,0.473,0.579,0.0536,0.321,0.811;aaaaaaaaa;a;
0.181,0.121,0.585,0.254,0.464,0.186,0.79,0.943,0.00946,0.849;aaaaaaaaaaaaa;aaaaaaaaa;
0.574,0.879,0.217,0.364,0.0268,0.61,0.489,0.519,0.563,0.131;aaaa;aaaaa;
0.564,0.0999,0.383,0.413,0.805,0.887,0.212,0.844,0.743,0.839;aaaaaaaaa;aa;
0.797,0.907,0.483,0.0648,0.937,0.0726,0.25,0.638,0.449,0.478;aaaaaaaa;aaaaa;
0.185,0.489,0.88,0.0941,0.536,0.753,0.0852,0.302,0.539,0.379;aaaaaa;a;
0.199,0.982,0.207,0.685,0.947,0.982,0.591,0.379,0.571,0.849;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.936,0.438,0.417,0.931,0.901,0.382,0.895,0.538,0.677,0.646;aaaaaaaaaaaaaa;aaaaaa;
0.443,0.749,0.363,0.774,0.739,0.138,0.15,0.504,0.0291,0.307;aaaaaaaaa;aaaa;
0.403,0.988,0.0844,0.876,0.115,0.318,0.214,0.451,0.0921,0.0839;aaaaa;aaaaaaa;
0.00184,0.797,0.184,0.696,0.636,0.0698,0.182,0.861,0.43,0.489;aaaaaaaa;aaaaaa;
0.174,0.0243,0.974,0.951,0.302,0.294,0.845,0.91,0.528,0.222;aaaaaaaaaaaaaaaaaaaa;aa;
0.869,0.26,0.774,0.0359,0.273,0.537,0.954,0.244,0.264,0.839;aaaaaaaaaaa;a;
0.4,0.282,0.016,0.473,0.299,0.102,0.04,0.928,0.0596,0.771;aaaaaaaaaa;aaaaaaaaa;
0.878,0.704,0.833,0.202,0.0694,0.858,0.578,0.735,0.591,0.839;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.996,0.61,0.875,0.367,0.701,0.168,0.716,0.692,0.477,0.427;aaaaaaa;aaaaaaaaa;
0.821,0.376,0.945,0.957,0.433,0.559,0.975,0.844,0.0569,0.0298;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.046,0.0426,0.47,0.53,0.681,0.413,0.676,0.229,0.564,0.134;aaaaaaaaaaaaaaaaaaa;aaaa;
0.402,0.861,0.685,0.605,0.0684,0.946,0.0462,0.766,0.672,0.147;aaa;aaaa;
0.681,0.722,0.221,0.531,0.814,0.204,0.995,0.868,0.71,0.114;aaaaaaa;aaaaaaaaaa;
0.875,0.945,0.337,0.785,0.224,0.939,0.73,0.00238,0.0746,0.316;aaaa;aaa;
0.099,0.852,0.728,0.258,0.629,0.149,0.93,0.123,0.952,0.282;aaaaaaaa;aa;
0.492,0.795,0.0202,0.517,0.235,0.175,0.612,0.037,0.99,0.746;aaaaaaaaaaaaaaaaaaa;aaaa;
0.145,0.309,0.118,0.0456,0.275,0.942,0.883,0.944,0.846,0.0353;aaaaaaaaaaaaa;aa;
0.0049,0.468,0.823,0.378,0.175,0.434,0.0491,0.618,0.0963,0.148;aaaaaaaaaaaa;aaaa;
0.529,0.0417,0.702,0.342,0.592,0.467,0.962,0.083,0.353,0.0397;aaaaaaaaaaaaaaa;aaaaaa;
0.923,0.588,0.333,0.668,0.114,0.115,0.337,0.0903,0.782,0.133;aaaaaaaaaaa;aaaaaaaa;
0.879,0.464,0.309,0.238,0.481,0.819,0.278,0.484,0.506,0.762;aaa;aaaaaaa;
0.912,0.576,0.681,0.102,0.361,0.0221,0.258,0.967,0.309,0.14;aaaa;aaaa;
0.0347,0.172,0.842,0.168,0.00259,0.933,0.807,0.601,0.47,0.73;aaaaa;aaaaaaaaaa;
0.734,0.0789,0.748,0.86,0.312,0.399,0.664,0.995,0.632,0.269;aaa;aaaaaaa;
0.697,0.794,0.231,0.425,0.539,0.0818,0.361,0.0883,0.699,0.123;aaaaaaaaaaaaaaa;aa;
0.98,0.44,0.0528,0.957,0.556,0.887,0.919,0.741,0.98,0.0577;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.728,0.124,0.998,0.62,0.813,0.25,0.189,0.829,0.517,0.267;aaa;aaaaaaa;
0.559,0.992,0.661,0.968,0.256,0.728,0.173,0.0822,0.288,0.852;aa;aa;
0.546,0.329,0.816,0.48,0.249,0.356,0.696,0.0726,0.57,0.296;aaaaaa;aaaaa;
0.0805,0.272,0.0588,0.563,0.171,0.591,0.0777,0.279,0.0106,0.602;aaaa;aaaaaaaa;
0.627,0.812,0.324,0.22,0.712,0.847,0.0513,0.704,0.414,0.678;aaaaaaaaaaaa;aaaaaaaa;
0.0623,0.739,0.609,0.804,0.289,0.448,0.868,0.316,0.685,0.731;aaaa;aaa;
0.963,0.0472,0.99,0.0875,0.226,0.604,0.287,0.438,0.999,0.636;aaaaaaaaaa;aaaaaaaaaa;
0.456,0.222,0.718,0.0532,0.358,0.382,0.199,0.496,0.798,0.281;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.509,0.569,0.651,0.777,0.63,0.95,0.912,0.127,0.193,0.806;aaaaaaaaaaaaaaaaaa;aaaa;
0.245,0.24,0.0142,0.25,0.938,0.831,0.648,0.12,0.307,0.948;aaaa;a;
0.657,0.974,0.805,0.546,0.43,0.733,0.799,0.56,0.935,0.75;aaaaaaaaa;aaaaaa;
0.0851,0.644,0.252,0.451,0.377,0.769,0.927,0.126,0.732,0.892;aaaaaaa;aa;
0.736,0.298,0.253,0.172,0.56,0.981,0.543,0.75,0.969,0.0521;aaa;aaaaaaaa;
0.306,0.0923,0.347,0.0161,0.627,0.557,0.865,0.25,0.661,0.488;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.69,0.337,0.857,0.449,0.382,0.982,0.088,0.962,0.0221,0.564;aaaaaaaaaaaaaaa;aaaaa;
0.553,0.882,0.87,0.453,0.708,0.985,0.372,0.388,0.582,0.185;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.0189,0.243,0.489,0.102,0.56,0.278,0.479,0.688,0.33,0.671;aaa;aaa;
0.456,0.396,0.666,0.64,0.685,0.671,0.778,0.382,0.259,0.524;a;aaaaa;
0.0171,0.274,0.554,0.91,0.89,0.655,0.697,0.956,0.727,0.02;aaaaaaaaaaa;aa;
0.83,0.796,0.772,0.531,0.894,0.113,0.276,0.406,0.67,0.8;a;aaaaaaaaa;
0.747,0.226,0.353,0.988,0.343,0.407,0.332,0.484,0.00531,0.995;aaaaaaaaaaaa;a;
0.929,0.964,0.432,0.654,0.683,0.255,0.952,0.238,0.238,0.248;aaaaaaaaaaaaaaaaa;a;
0.345,0.241,0.14,0.86,0.833,0.952,0.303,0.168,0.664,0.493;aaaaaaaaaaaaaaaa;aa;
0.816,0.0552,0.423,0.31,0.96,0.626,0.736,0.985,0.881,0.2;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.847,0.804,0.342,0.693,0.894,0.676,0.731,0.394,0.153,0.225;aaaaaaaaaaaaaaaaaa;a;
0.365,0.116,0.91,0.394,0.121,0.806,0.559,0.702,0.0569,0.835;aaaaaaaaaaaaaaa;a;
0.892,0.471,0.0418,0.679,0.86,0.619,0.214,0.701,0.632,0.591;aaaaaaaaaaaaa;aaa;
0.681,0.486,0.0245,0.373,0.574,0.345,0.867,0.375,0.139,0.722;aaaaaaaaaaaaaaaaaaaa;aa;
0.647,0.408,0.65,0.195,0.153,0.832,0.489,0.898,0.0132,0.678;aaaaaaaaaaa;aaaaa;
0.994,0.0243,0.91,0.663,0.132,0.0183,0.584,0.783,0.923,0.334;aaaaaaaaaaaaaaaaa;aaaaaa;
0.611,0.127,0.848,0.0273,0.103,0.932,0.088,0.867,0.774,0.998;aaaaaaaaaaaa;aaa;
0.718,0.483,0.984,0.242,0.587,0.79,0.995,0.381,0.937,0.919;aaaaaaaaaaaaaa;aaaaaaaa;
0.885,0.393,0.921,0.448,0.68,0.0818,0.548,0.777,0.83,0.952;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.262,0.00573,0.855,0.557,0.746,0.433,0.765,0.992,0.905,0.936;aaaaaaaaaaaaaaaa;aaaaaa;
0.0835,0.255,0.862,0.851,0.256,0.797,0.122,0.0775,0.425,0.854;aaaaaaaaaaaaaaaa;aaaa;
0.477,0.0385,0.126,0.53,0.63,0.567,0.745,0.284,0.391,0.991;aaaaaaa;aaaaaaaa;
0.319,0.477,0.448,0.54,0.0999,0.759,0.156,0.452,0.722,0.023;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0803,0.00354,0.654,0.251,0.813,0.306,0.3,0.834,0.849,0.494;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.389,0.456,0.718,0.79,0.222,0.104,0.251,0.998,0.127,0.976;aaaaaa;aaaaaa;
0.266,0.544,0.831,0.601,0.0443,0.36,0.285,0.119,0.793,0.362;aaaaaaaaaaaaaa;a;
0.757,0.505,0.962,0.694,0.829,0.596,0.507,0.847,0.217,0.719;aaaaa;aaaaaaaaaa;
0.748,0.468,0.00392,0.801,0.378,0.281,0.231,0.262,0.865,0.107;aa;aaaaa;
0.355,0.517,0.132,0.603,0.965,0.92,0.766,0.498,0.171,0.365;aaaaaaaaaaaaaaa;a;
0.662,0.81,0.416,0.94,0.579,0.778,0.587,0.262,0.771,0.873;aaaaaaaaaaa;aaaaaaaaaa;
0.595,0.798,0.815,0.29,0.272,0.795,0.335,0.731,0.218,0.0625;aaaaaaaaaaaaaaaa;a;
0.0631,0.656,0.971,0.246,0.526,0.884,0.408,0.847,0.452,0.302;aaaaaaaaaa;aaaaaaaa;
0.29,0.315,0.338,0.0277,0.395,0.835,0.135,0.335,0.664,0.114;aaaaaaaaaaaaa;aaaaaaaaa;
0.769,0.703,0.652,0.566,0.63,0.562,0.384,0.998,0.131,0.234;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.443,0.136,0.776,0.0204,0.842,0.769,0.0246,0.918,0.388,0.298;aaaaaaaaaaaaa;aaaaaa;
0.106,0.564,0.726,0.468,0.147,0.727,0.675,0.61,0.481,0.227;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.459,0.466,0.0894,0.613,0.863,0.967,0.447,0.648,0.0705,0.799;aaaaaaaaaaaaaaa;aaa;
0.442,0.574,0.565,0.72,0.116,0.709,0.715,0.284,0.58,0.808;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.72,0.337,0.244,0.518,0.0292,0.752,0.953,0.276,0.37,0.574;aaaaaaaaaaaaa;aaaaaaaaaa;
0.586,0.15,0.887,0.000906,0.682,0.556,0.342,0.738,0.273,0.792;aaaaaaaaaaaaaa;aa;
0.855,0.69,0.796,0.903,0.802,0.936,0.697,0.996,0.586,0.927;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.945,0.615,0.891,0.439,0.849,0.0897,0.124,0.483,0.45,0.0284;a;aaaaaaaaaa;
0.188,0.644,0.444,0.69,0.316,0.484,0.663,0.416,0.77,0.477;aa;aaaaaaa;
0.976,0.946,0.21,0.805,0.495,0.173,0.385,0.326,0.914,0.587;a;aaaaaaaaa;
0.813,0.892,0.235,0.366,0.0843,0.687,0.726,0.489,0.841,0.982;aaaaaaaaaaaaaa;aaaaa;
0.278,0.146,0.462,0.67,0.0777,0.0413,0.121,0.267,0.982,0.138;aaaaaaaaaaaaaaa;aaaaaaaa;
0.0843,0.694,0.704,0.825,0.128,0.819,0.954,0.452,0.444,0.0851;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.308,0.707,0.294,0.14,0.606,0.285,0.0454,0.401,0.114,0.822;aaaaaa;aaaaaaaaa;
0.75,0.55,0.291,0.496,0.357,0.596,0.634,0.469,0.498,0.721;aaaaaaaaaaaaaaa;aaaaaaaa;
0.623,0.0983,0.921,0.962,0.814,0.227,0.125,0.926,0.146,0.645;aaaaaaaa;aaaaaa;
0.856,0.166,0.108,0.116,0.535,0.266,0.277,0.111,0.97,0.335;aaaaa;a;
0.728,0.115,0.841,0.753,0.67,0.724,0.718,0.768,0.438,0.665;aaaaaaaaaaaaa;aaaaaaaa;
0.972,0.875,0.39,0.815,0.259,0.147,0.968,0.314,0.772,0.146;aaaa;aaaaa;
0.818,0.499,0.203,0.975,0.895,0.0956,0.622,0.955,0.86,0.428;aaaaaa;aa;
0.493,0.522,0.433,0.681,0.637,0.111,0.229,0.355,0.595,0.772;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.458,0.496,0.0896,0.687,0.697,0.115,0.863,0.214,0.916,0.143;aaaaaaaaaaaa;aaaa;
0.615,0.792,0.487,0.118,0.655,0.155,0.555,0.873,0.438,0.808;aaaaaaaaaaaaa;aaaaaaaa;
0.565,0.749,0.744,0.233,0.06,0.165,0.439,0.0827,0.857,0.802;aaaaa;aaaaaa;
0.196,0.306,0.777,0.747,0.83,0.0361,0.567,0.408,0.328,0.823;aaaa;aaaaaaaaaa;
0.908,0.119,0.0887,0.894,0.21,0.56,0.381,0.107,0.197,0.0757;aaaaaaaaaaa;aaaaa;
0.0353,0.364,0.132,0.869,0.806,0.061,0.689,0.408,0.0126,0.767;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.954,0.906,0.695,0.738,0.292,0.777,0.172,0.09,0.0184,0.745;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.611,0.967,0.32,0.21,0.0642,0.101,0.957,0.516,0.239,0.168;aaaaaaaaaaaaaa;a;
0.878,0.723,0.483,0.223,0.967,0.568,0.283,0.0261,0.374,0.0789;aaaaaaaaaa;aaaaaa;
0.483,0.754,0.14,0.978,0.86,0.585,1,0.486,0.878,0.643;aaaaaa;aa;
0.567,0.057,0.664,0.85,0.22,0.119,0.758,0.492,0.317,0.35;aaaaaaaaaaaa;aaaaaaa;
0.685,0.867,0.694,0.198,0.187,0.416,0.0632,0.288,0.793,0.932;aaaa;aaaaaaa;
0.967,0.998,0.797,0.612,0.816,0.000369,0.876,0.714,0.94,0.62;aaaaaaaaaa;aaaaaaaa;
0.0113,0.645,0.221,0.205,0.918,0.49,0.359,0.342,0.829,0.237;aaaaaaaaaa;a;
0.193,0.078,0.296,0.0401,0.728,0.274,0.0459,0.999,0.914,0.235;aaa;aaaa;
0.364,0.486,0.0474,0.421,0.559,0.567,0.619,0.114,0.453,0.995;aaaaaaa;a;
0.919,0.851,0.847,0.802,0.00633,0.376,0.247,0.319,0.505,0.148;aaaaaa;aaaaaaaaaa;
1,0.946,0.654,0.864,0.445,0.161,0.2,0.295,0.566,0.111;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.158,0.698,0.0758,0.96,0.979,0.248,0.755,0.644,0.0622,0.628;aaaaaaaaaaaa;aaaaaaaa;
0.765,0.932,0.778,0.317,0.579,0.132,0.894,0.312,0.851,0.218;aaaaaaa;aaaaaa;
0.0047,0.648,0.843,0.877,0.214,0.0567,0.807,0.681,0.856,0.336;aaaaaaaaaaaaaa;aaaaa;
0.626,0.512,0.702,0.463,0.458,0.255,0.439,0.681,0.353,0.00705;aaaaa;aaa;
0.0883,0.397,0.685,0.94,0.989,0.907,0.784,0.172,0.341,0.297;aaaaaaaaa;a;
0.272,0.203,0.277,0.932,0.873,0.515,0.507,0.275,0.568,0.0446;aaaaaaaaaaaaa;aaaaaaaaa;
0.75,0.31,0.803,0.197,0.0757,0.995,0.572,0.0523,0.406,0.667;aaaaaaaaaaaaaaa;aa;
0.0167,0.393,0.38,0.153,0.613,0.148,0.116,0.72,0.17,0.739;aaaaaaaaaa;aaaaa;
0.591,0.901,0.196,0.412,0.538,0.382,0.599,0.742,0.836,0.268;a;aaaa;
0.379,0.794,0.593,0.492,0.029,0.582,0.0996,0.782,0.352,0.84;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.181,0.724,0.0955,0.188,0.564,0.904,0.053,0.455,0.887,0.0618;aaaaaaaaaaa;a;
0.636,0.321,0.785,0.154,0.0933,0.143,0.14,0.414,0.466,0.215;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0974,0.11,0.885,1,0.536,0.569,0.654,0.849,0.873,0.5;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.273,0.887,0.0897,0.108,0.827,0.185,0.113,0.0986,0.251,0.182;aaaa;aaaa;
0.212,0.2,0.45,0.684,0.989,0.712,0.113,0.504,0.928,0.424;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.355,0.181,0.799,0.508,0.422,0.992,0.935,0.971,0.68,0.55;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.672,0.786,0.25,0.979,0.162,0.481,0.915,0.0327,0.624,0.261;aaaaaaaaaaaaaaa;aaaaaaaa;
0.542,0.845,0.358,0.905,0.553,0.763,0.0641,0.461,0.587,0.871;aaaaaaaaaaaa;aaaaaaaaa;
0.68,0.453,0.342,0.681,0.0138,0.921,0.939,0.978,0.723,0.14;aaaaaaaaa;a;
0.0344,0.178,0.304,0.896,0.0225,0.917,0.414,0.912,0.742,0.705;aaaaaaaaaa;aaaaa;
0.208,0.262,0.875,0.735,0.85,0.163,0.201,0.593,0.243,0.191;aaaaaaa;aaaaaaaaaa;
0.0778,0.526,0.64,0.36,0.748,0.524,0.0212,0.803,0.262,0.0278;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.852,0.449,0.13,0.424,0.974,0.36,0.652,0.63,0.728,0.996;aaaaaa;aaaaaaaaa;
0.142,0.656,0.218,0.923,0.404,0.858,0.0942,0.842,0.0408,0.828;aaaaaaaaaaaaaaa;aa;
0.605,0.0607,0.957,0.778,0.681,0.328,0.443,0.532,0.909,0.295;aaaaa;aaaaaaaaaa;
0.766,0.678,0.551,0.28,0.555,0.639,0.995,0.218,0.686,0.112;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.269,0.0998,0.816,0.0776,0.821,0.665,0.518,0.154,0.67,0.409;aaaaa;aaaaaaa;
0.458,0.00626,0.987,0.00723,0.353,0.78,0.798,0.43,0.516,0.666;a;aaaaaa;
0.942,0.915,0.311,0.748,0.357,0.711,0.0397,0.555,0.616,0.617;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.178,0.84,0.694,0.746,0.329,0.0937,0.384,0.195,0.87,0.81;aaaaaaaaaaaaaaaaa;aaaaa;
0.191,0.774,0.406,0.0863,0.0412,0.96,0.645,0.115,0.997,0.501;aaaaaaaaaaa;aaaaa;
0.407,0.239,0.0184,0.934,0.708,0.732,0.472,0.199,0.414,0.152;aaaaaa;aaaaaaaa;
0.853,0.511,0.977,0.848,0.726,0.0702,0.0884,0.569,0.226,0.0778;aaa;aaaa;
