ATT0(float,10);ATT1(string,21);ATT2(string,10);
0.828,0.728,0.418,0.31,0.579,0.562,0.938,0.261,0.268,0.777;aaaaaaaaaaaaaa;aaaaa;
0.862,0.782,0.442,0.325,0.652,0.559,0.361,0.864,0.916,0.813;aaaa;aaaaaa;
0.48,0.546,0.639,0.691,0.369,0.743,0.361,0.375,0.906,0.585;aaaaaa;aaaaaaaa;
0.000195,0.292,0.662,0.415,0.417,0.825,0.996,0.225,0.949,0.547;aaaaaaaaaaaaa;aaaa;
0.889,0.992,0.519,0.956,0.354,0.672,0.0806,0.388,0.436,0.834;aaaaaaaaa;aaaaaaa;
0.437,0.683,0.34,0.454,0.136,0.73,0.475,0.435,0.494,0.653;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.828,0.0694,0.38,0.528,0.201,0.198,0.439,0.606,0.697,0.56;aaaaaaaaaaaaaa;aaaaaaaa;
0.633,0.754,0.347,0.824,0.491,0.0512,0.895,0.373,0.0746,0.628;aaaaaaaaa;aaaaaaaaaa;
0.141,0.984,0.349,0.587,0.178,0.357,0.4,0.8,0.261,0.813;aaaaaaaaaaa;aaaaaaa;
0.403,0.778,0.494,0.509,0.0596,0.413,0.838,0.101,0.854,0.0453;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.413,0.346,0.987,0.168,0.614,0.467,0.732,0.808,0.382,0.977;aaaaaaaaaaaaaaaaaaaa;aaa;
0.824,0.607,0.565,0.218,0.244,1,0.934,0.158,0.351,0.984;aaaaaaaaaaaaaa;aaaaaa;
0.537,0.052,0.994,0.162,0.481,0.693,0.0974,0.24,0.092,0.523;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.26,0.667,0.807,0.991,0.193,0.0339,0.134,0.0895,0.266,0.4;aaaaaaaaaaaaaaaa;aaa;
0.979,0.365,0.0562,0.674,0.871,0.144,0.914,0.821,0.802,0.0698;aaaaaaaaaaaaaaaa;aaaaaa;
0.392,0.482,0.646,0.308,0.417,0.45,0.549,0.712,0.446,0.796;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.635,0.534,0.373,0.344,0.501,0.759,0.713,0.873,0.374,0.923;aaaaaaaaaaaaa;aaaaaaaa;
0.798,0.76,0.841,0.0848,0.37,0.533,0.936,0.261,0.96,0.227;aaaaa;aaaaa;
0.957,0.266,0.628,0.975,0.212,0.537,0.478,0.511,0.3,0.0147;aaaaaa;aaa;
0.0732,0.309,0.974,0.635,0.891,0.407,0.512,0.966,0.379,0.913;aaaaaaaaaaaaaaaaaaaa;aa;
0.531,0.542,0.88,0.932,0.297,0.732,0.516,0.524,0.173,0.534;aaaaaaaaaaaa;aaa;
0.685,0.721,0.584,0.234,0.0554,0.506,0.0919,0.906,0.953,0.0756;aa;aa;
0.19,0.863,0.822,0.542,0.97,0.539,0.0146,0.585,0.74,0.665;aaaa;aaaaaaaa;
0.826,0.192,0.637,0.0879,0.598,0.352,0.499,0.0126,0.304,0.565;aaaaaaaaaaa;aaaaa;
0.331,0.885,0.0969,0.62,0.656,0.929,0.931,0.843,0.466,0.224;aaaaaaaaaaaaaaaaaaaaa;a;
0.309,0.0427,0.544,0.0878,0.354,0.315,0.943,0.169,0.147,0.0104;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.37,0.443,0.316,0.605,0.997,0.379,0.548,0.868,0.639,0.862;a;aaaaaaaaa;
0.592,0.0292,0.913,0.47,0.159,0.725,0.449,0.319,0.121,0.147;aa;aaaaaaa;
0.475,0.727,0.934,0.928,0.676,0.582,0.36,0.117,0.202,0.516;aaaaaaaaa;aaaaaaaaaa;
0.566,0.845,0.365,0.799,0.045,0.945,0.671,0.291,0.341,0.132;aaaaaaaaaaaaaaaa;aaaaaa;
0.655,0.665,0.96,0.598,0.0191,0.998,0.416,0.975,0.693,0.404;aaaaaaaaaaaaa;a;
0.723,0.459,0.742,0.225,0.627,0.468,0.591,0.869,0.113,0.644;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.272,0.212,0.686,0.455,0.961,0.838,0.722,0.353,0.193,0.941;aaaa;aaaaaaaa;
0.318,0.402,0.793,0.171,0.672,0.381,0.08,0.675,0.154,0.0707;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.422,0.503,0.263,0.279,0.689,0.771,0.586,0.919,0.72,0.935;aaaaaaaaaaaaaaaaaa;aa;
0.278,0.698,0.83,0.817,0.0491,0.339,0.542,0.333,0.361,0.305;aaaaaaaaa;aa;
0.244,0.746,0.769,0.242,0.341,0.301,0.08,0.601,0.382,0.71;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0587,0.451,0.623,0.578,0.378,0.739,0.894,0.776,0.804,0.534;a;aaaaaaa;
0.306,0.85,0.331,0.0177,0.0779,0.414,0.934,0.0497,0.00432,0.333;aaaaaaaaaaa;aaaa;
0.517,0.639,0.581,0.912,0.0543,0.422,0.643,0.964,0.225,0.811;aaaaaaaaaaaaaaaa;aaaaa;
0.64,0.413,0.554,0.485,0.134,0.766,0.531,0.418,0.818,0.175;aa;aaaaaaaaaa;
0.106,0.552,0.943,0.271,0.629,0.825,0.271,0.523,0.844,0.824;aaaa;a;
0.524,0.541,0.0923,0.192,0.0881,0.356,0.903,0.279,0.0292,0.691;aaaaaaa;aaaaaaa;
0.119,0.701,0.264,0.568,0.507,0.298,0.685,0.609,0.495,0.383;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.364,0.707,0.727,0.408,0.606,0.521,0.0144,0.452,0.966,0.88;aaaaaaaaaaaaaaaaaaaaa;aa;
0.137,0.0749,0.421,0.585,0.843,0.0327,0.0289,0.474,0.925,0.189;aaaaaaaaa;aaaa;
0.088,0.37,0.44,0.968,0.164,0.194,0.171,0.763,0.147,0.139;aaaa;aaaa;
0.205,0.119,0.547,0.704,0.742,0.756,0.325,0.608,0.553,0.214;aaaaaa;aaa;
0.931,0.424,0.53,0.9,0.0572,0.526,0.212,0.824,0.705,0.437;aaaaaa;aaaaaaa;
0.423,0.103,0.637,0.0463,0.452,0.261,0.183,0.479,0.513,0.264;aaaaa;aaaaaaaa;
0.212,0.876,0.0884,0.932,0.773,0.151,0.56,0.867,0.438,0.268;aaaaaaaaaaa;aaaaa;
0.427,0.987,0.0943,0.377,0.78,0.096,0.965,0.557,0.102,0.19;aaaaaaaaaa;aaaaa;
0.913,0.0524,0.268,0.337,0.963,0.331,0.157,0.319,0.654,0.168;aaaaaaaaaaaaa;aaaaaa;
0.438,0.965,0.486,0.513,0.502,0.029,0.461,0.688,0.572,0.436;aaaaaa;aaaaaaaaa;
0.0838,0.427,0.434,0.397,0.888,0.774,0.862,0.761,0.654,0.059;aaaaaaaaaaaaaaa;aaaaaaaa;
0.903,0.329,0.708,0.122,0.466,0.614,0.429,0.339,0.163,0.146;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0544,0.0619,0.206,0.845,0.0797,0.252,0.275,0.631,0.287,0.414;aaaaaaaaaaaaaaaaaa;aaaaa;
0.703,0.34,0.422,0.905,0.237,0.745,0.0192,0.654,0.413,0.493;aaaaaaa;aaaa;
0.647,0.173,0.559,0.774,0.751,0.49,0.567,0.0365,0.553,0.61;aaaaaaaaaaaaa;a;
0.776,0.591,0.853,0.0442,0.419,0.962,0.161,0.508,0.561,0.763;aaaaaaaaaaaaaaaa;aaaaa;
0.0603,0.618,0.194,0.199,0.702,0.465,0.477,0.29,0.704,0.939;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.481,0.243,0.81,0.209,0.626,0.136,0.385,0.223,0.385,0.509;aaaaaaaaaaaaaaaaaa;aaaaa;
0.839,0.392,0.519,0.626,0.839,0.577,0.88,0.191,0.0223,0.586;aaaaaaaaaaaa;aaaaaa;
0.158,0.214,0.591,0.98,0.375,0.248,0.262,0.683,0.672,0.909;aaaaaaaaaaaaaaaaa;aaaaa;
0.696,0.155,0.0707,0.139,0.508,0.607,0.248,0.684,0.666,0.233;aaaaaaaaaaaaa;aaaa;
0.554,0.212,0.703,0.314,0.877,0.832,0.04,0.159,0.437,0.466;aaaaaaaaaaaaaaaaaa;a;
0.156,0.715,0.935,0.325,0.115,0.69,0.361,0.107,0.014,0.266;aaaaaaa;aaaaaaa;
0.608,0.575,0.891,0.35,0.364,0.652,0.741,0.642,0.874,0.928;aaaaaaaaaaaaa;aaaaaaaaa;
0.177,0.902,0.338,0.616,0.0028,0.652,0.467,0.584,0.995,0.306;aaaaaaaa;aaa;
0.149,0.423,0.42,0.405,0.359,0.955,0.882,0.935,0.15,0.663;aaaaaaaaaaa;aaa;
0.975,0.263,0.369,0.286,0.86,0.347,0.201,0.0649,0.172,0.0929;aaaa;aaaa;
0.461,0.677,0.188,0.419,0.818,0.274,0.015,0.386,0.905,0.166;aaa;a;
0.232,0.147,0.49,0.21,0.331,0.787,0.574,0.501,0.45,0.366;aaaaaaaaaaa;a;
0.45,0.995,0.353,0.0264,0.0865,0.47,0.118,0.703,0.759,0.585;aaaaaaaa;aa;
0.232,0.214,0.535,0.739,0.135,1,0.829,0.539,0.871,0.837;aaaa;aaaaaaa;
0.589,0.0846,0.553,0.921,0.927,0.0267,0.579,0.0199,0.797,0.188;aaaaaaaaaaaaaaaaa;aaaaa;
0.426,0.0289,0.133,0.818,0.604,0.287,0.654,0.0103,0.734,0.378;aaaaaa;aaa;
0.0714,0.369,0.102,0.582,0.426,0.897,0.185,0.752,0.409,0.784;aaaaaaaaaa;aaaaaaa;
0.701,0.786,0.583,0.958,0.62,0.237,0.26,0.138,0.723,0.149;aaaaaaaaaaaaa;aaaaaaaa;
0.822,0.569,0.271,0.459,0.894,0.22,0.131,0.58,0.762,0.684;aaaaaaaaa;aaaaaaaaa;
0.616,0.51,0.206,0.828,0.994,0.376,0.0472,0.327,0.152,0.0998;aaaaaaaaaaaaaaa;aaaaaa;
0.252,0.436,0.364,0.529,0.694,0.862,0.471,0.943,0.48,0.99;aaaaaaaaaaaaaaaaa;aaaaa;
0.749,0.0986,0.508,0.755,0.029,0.73,0.21,0.562,0.201,0.524;aaaa;aaaaaaaaa;
0.419,0.544,0.015,0.806,0.262,0.173,0.327,0.397,0.125,0.897;aaaaaaa;aaaaa;
0.195,0.313,0.913,0.733,0.124,0.383,0.00282,0.132,0.589,0.537;aaaaa;aaaaaa;
0.634,0.163,0.4,0.938,0.686,0.585,0.698,0.921,0.143,0.737;aa;aaaaaaaa;
0.0231,0.837,0.874,0.847,0.287,0.318,0.609,0.00838,0.556,0.155;aaaaaaaaaa;aaaaaaa;
0.733,0.0496,0.102,0.942,0.319,0.305,0.891,0.344,0.0822,0.426;aaaaaaaaaaaaa;aaaa;
0.176,0.421,0.315,0.953,0.636,0.527,0.789,0.603,0.406,0.674;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.813,0.705,0.184,0.325,0.896,0.936,0.296,0.018,0.337,0.909;aaa;aaa;
0.891,0.0741,0.369,0.042,0.822,0.443,0.588,0.213,0.671,0.89;aa;a;
0.4,0.159,0.211,0.887,0.132,0.0394,0.317,0.779,0.974,0.393;aaaaaaaaaaaaaaaa;aaaaaa;
0.323,0.41,0.466,0.647,0.748,0.813,0.766,0.0696,0.00844,0.277;aaaa;aaaaaaa;
0.15,0.015,0.745,0.428,0.898,0.836,0.669,0.703,0.626,0.325;aaaa;aaaaaaaaaa;
0.0365,0.699,0.583,0.57,0.808,0.86,0.812,0.367,0.103,0.954;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.485,0.14,0.0598,0.791,0.112,0.796,0.845,0.0386,0.721,0.447;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.453,0.169,0.526,0.998,0.595,0.173,0.935,0.352,0.0204,0.923;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.473,0.31,0.453,0.559,0.685,0.801,0.792,0.699,0.000441,0.192;aaaaaaaaaaa;a;
0.991,0.862,0.293,0.0279,0.981,0.179,0.209,0.666,0.933,0.036;aaaaaaaaaa;aaaaaaaaaa;
0.687,0.464,0.755,0.0404,0.963,0.834,0.281,0.517,0.315,0.539;aaaaaaaaaaaaaaaaa;a;
0.564,0.0288,0.0369,0.833,0.983,0.89,0.465,0.233,0.878,0.673;aaaaaaaaaaaaaaaaa;aaaaa;
0.335,0.396,0.123,0.912,0.0124,0.392,0.234,0.86,0.627,0.265;aaaaaaaaaaaaaaa;aaa;
0.574,0.244,0.433,0.348,0.632,0.173,0.126,0.14,0.221,0.171;aaa;a;
0.336,0.438,0.601,0.874,0.218,0.678,0.605,0.794,0.412,0.906;aaaaaaaa;aaaa;
0.837,0.661,0.812,0.342,0.461,0.664,0.827,0.936,0.357,0.651;aaaaaaa;aaaaaaa;
0.487,0.699,0.983,0.774,0.934,0.229,0.52,0.58,0.659,0.0173;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.361,0.708,0.741,0.633,0.284,0.658,0.619,0.136,0.0213,0.189;aaaaaaaaa;a;
0.566,0.00441,0.837,0.0493,0.552,0.129,0.313,0.184,0.481,0.918;aaaaaaaaaa;aaaaaa;
0.371,0.35,0.431,0.619,0.178,0.884,0.0836,0.436,0.0282,0.467;aaaaaaaaaa;a;
0.43,0.533,0.175,0.664,0.516,0.764,0.038,0.471,0.0818,0.802;aaaaaa;aaaaaaa;
0.553,0.655,0.792,0.193,0.0537,0.132,0.86,0.957,0.303,0.313;aaaaaaa;aaaaaa;
0.972,0.943,0.735,0.121,0.966,0.921,0.00169,0.673,0.0282,0.413;aaaaaaaaaaaa;a;
0.467,0.501,0.281,0.321,0.275,0.392,0.859,0.139,0.0431,0.433;aaaaaaaaaa;aaaaaaaaaa;
0.381,0.503,0.13,0.0884,0.718,0.37,0.345,0.056,0.53,0.282;aaaaaaaaaaaaaaaaa;a;
0.395,0.376,0.971,0.993,0.986,0.408,0.547,0.419,0.0925,0.256;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.282,0.518,0.925,0.0904,0.393,0.422,0.757,0.0654,0.0479,0.773;aaaa;aaaaaaa;
0.726,0.409,0.187,0.101,0.917,0.0432,0.6,0.684,0.522,0.633;aa;aaaaaaa;
0.429,0.928,0.949,0.919,0.572,0.42,0.551,0.77,0.856,0.921;aaaaaaaaaa;aaaaa;
0.931,0.654,0.718,0.747,0.368,0.201,0.634,0.0268,0.991,0.986;aaaaaaaaaaaaaaaaaaa;aa;
0.433,0.72,0.72,0.303,0.871,0.744,0.871,0.697,0.816,0.584;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.437,0.777,0.198,0.0257,0.333,0.5,0.919,0.291,0.433,0.673;aaaaaaaaaaaaaaa;a;
0.176,0.198,0.732,0.111,0.136,0.176,0.0332,0.492,0.231,0.261;aaaaa;a;
0.798,0.0622,0.674,0.714,0.836,0.644,0.795,0.134,0.705,0.636;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.568,0.0729,0.921,0.0987,0.864,0.854,0.799,0.0595,0.471,0.548;aa;aaa;
0.847,0.707,0.962,0.261,0.582,0.155,0.671,0.449,0.256,0.272;aaaaaaaaaaaaaaa;aaaaa;
0.204,0.36,0.715,0.817,0.19,0.602,0.0505,0.781,0.937,0.674;aaaa;aa;
0.704,0.269,0.0343,0.837,0.51,0.797,0.306,0.562,0.874,0.993;aaaaaaaaa;aaaaaaaaa;
0.958,0.772,0.98,0.401,0.979,0.0632,0.681,0.807,0.264,0.136;aaaaaaaaa;aa;
0.206,0.549,0.739,0.484,0.417,0.222,0.794,0.873,0.442,0.412;aaaaaaaaaa;aa;
0.224,0.0587,0.446,0.306,0.43,0.981,0.374,0.877,0.909,0.14;aaaaa;a;
0.841,0.054,0.904,0.986,0.8,0.473,0.234,0.291,0.354,0.489;aaaa;aaaa;
0.883,0.246,0.557,0.437,0.72,0.465,0.931,0.166,0.641,0.866;aaaaaa;aa;
0.778,0.0105,0.429,0.289,0.99,0.429,0.0156,0.258,0.966,0.0632;aaaaaaaaaaaa;aaaaaaaaaa;
0.0726,0.309,0.439,0.937,0.828,0.595,0.603,0.898,0.853,0.496;aaaaaaa;aaaaaaaaaa;
0.745,0.966,0.543,0.451,0.0194,0.486,0.564,0.788,0.602,0.827;aaaaaaaa;aaaaaaa;
0.0148,0.453,0.868,0.635,0.746,0.46,0.946,0.392,0.729,0.484;aaaaaaaaaaaaa;aa;
0.209,0.841,0.265,0.839,0.169,0.302,0.757,0.957,0.148,0.233;aaaaaaaaaaaaaa;aaaaaa;
0.5,0.553,0.58,0.949,0.779,0.0968,0.0889,0.882,0.0211,0.0113;aaaaaaaaaaaaaaa;a;
0.405,0.374,0.726,0.898,0.31,0.0447,0.651,0.211,0.725,0.0562;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.665,0.363,0.997,0.798,0.224,0.152,0.638,0.137,0.587,0.88;aaaaaaaaaaaaa;aa;
0.0122,0.0464,0.38,0.36,0.68,0.138,0.547,0.241,0.276,0.0365;aaa;aaa;
0.634,0.62,0.429,0.33,0.415,0.0364,0.568,0.127,0.116,0.515;aaaaaaaaaaaaaa;aaaaaa;
0.172,0.824,0.989,0.353,0.601,0.425,0.814,0.45,0.757,0.201;aaaaaaaaaaaaa;aaaaa;
0.756,0.0161,0.429,0.676,0.679,0.239,0.21,0.326,0.829,0.226;a;aaaaa;
0.775,0.723,0.411,0.639,0.203,0.683,0.126,0.841,0.314,0.811;aaa;aaaa;
0.848,0.608,0.859,0.751,0.454,0.683,0.214,0.803,0.376,0.0586;aaaaaaaa;aaaaaaaaaa;
0.752,0.224,0.737,0.837,0.548,0.393,0.881,0.0418,0.582,0.796;a;aaaaaaaaaa;
0.289,0.413,0.0177,0.467,0.506,0.5,0.76,0.697,0.983,0.163;aaaaaaaaaaaaaaaaa;aa;
0.621,0.814,0.27,0.229,0.108,0.722,0.204,0.958,0.556,0.417;aaaaa;aaaaa;
0.442,0.999,0.143,0.868,0.417,0.765,0.895,0.155,0.56,0.223;aaaaaaaaaaaaa;aaaaaaa;
0.537,0.418,0.496,0.261,0.866,0.00254,0.553,0.952,0.273,0.32;aaa;aa;
0.817,0.901,0.3,0.85,0.0644,0.21,0.449,0.546,0.637,0.974;aaaaa;aaa;
0.66,0.881,0.206,0.44,0.905,0.437,0.128,0.656,0.562,0.162;aaaaaa;a;
0.0829,0.919,0.801,0.406,0.343,0.158,0.805,0.769,0.593,0.263;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.803,0.502,0.339,0.169,0.0455,0.437,0.232,0.434,0.201,0.166;aaaaaa;aaaaa;
0.396,0.496,0.8,0.911,0.611,0.388,0.0229,0.21,0.301,0.362;aaaaaaaaaaaaaaaaa;a;
0.227,0.776,0.643,0.463,0.571,0.639,0.74,0.469,0.974,0.625;aaaaaa;aaaaaaa;
0.622,0.711,0.101,0.667,0.349,0.3,0.701,0.738,0.221,0.23;aaaaaaaaa;aaaaaaaa;
