ATT0(float,4);ATT1(string,77);ATT2(string,10);
0.477,0.259,0.792,0.421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.539,0.0638,0.0449,0.704;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.185,0.437,0.0586,0.0316;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0747,0.943,0.505,0.53;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.114,0.546,0.797,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.744,0.0652,0.193,0.0155;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.506,0.62,0.361,0.787;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0536,0.521,0.605,0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0873,0.561,0.733,0.992;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.625,0.528,0.0624,0.9;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.82,0.879,0.278,0.489;a;aa;
0.697,0.372,0.462,0.356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0712,0.46,0.0161,0.734;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.667,0.436,0.731,0.315;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.299,0.179,0.914,0.917;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.818,0.719,0.56,0.248;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0686,0.724,0.986,0.355;aaaaaaaaaaaaaaaaaa;aa;
0.24,0.527,0.0748,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.156,0.918,0.729,0.0178;aaa;aaaaa;
0.106,0.157,0.00626,0.366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.862,0.944,0.878,0.182;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.887,0.646,0.331,0.339;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.49,0.193,0.793,0.444;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.147,0.432,0.807,0.599;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.576,0.836,0.419,0.0457;aaaaaa;aaaaaaaaaa;
0.0627,0.804,0.798,0.66;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.216,0.886,0.762,0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.55,0.79,0.427,0.902;a;aa;
0.732,0.7,0.281,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.545,0.973,0.683,0.722;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.769,0.869,0.296,0.782;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.15,0.733,0.413,0.398;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.909,0.81,0.425,0.916;aaaaaaaa;aaaaaaaa;
0.998,0.381,0.767,0.995;aaaaaaaaaaaaaaaa;aaaaaa;
0.275,0.227,0.473,0.758;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.617,0.093,0.393,0.598;aaaaaaaaaaa;aaaaaaaa;
0.384,0.0539,0.0048,0.686;aaaaaaaaaaaaa;aaaaaaaaaa;
0.715,0.818,0.179,0.447;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0568,0.946,0.697,0.66;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0134,0.175,0.827,0.642;aaaaa;aaa;
0.496,0.25,0.854,0.983;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.052,0.844,0.344,0.705;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.381,0.316,0.753,0.193;aaaaa;aaaaaaaa;
0.543,0.583,0.213,0.575;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0406,0.314,0.967,0.0852;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.832,0.219,0.549,0.483;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.476,0.328,0.887,0.401;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.181,0.913,0.273,0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.126,0.774,0.583,0.113;aaaaaaaaaaaaaaaaaaa;aa;
0.28,0.288,0.0408,0.366;aaaaaaaaaaaaaaaaa;aaaaa;
0.785,0.6,0.7,0.0868;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.249,0.874,0.422,0.776;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.03,0.651,0.0756,0.51;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.454,0.214,0.73,0.981;aaaa;aaaaa;
0.143,0.139,0.307,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.934,0.866,0.0964,0.568;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.455,0.811,0.526,0.332;aaaaaaaaa;aaaaaaa;
0.81,0.404,0.924,0.737;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.68,0.937,0.312,0.097;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.852,0.325,0.904,0.466;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.666,0.174,0.376,0.609;aaaaaaaaaaaaaa;aaaa;
0.251,0.372,0.803,0.12;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.658,0.884,0.855,0.832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.646,0.429,0.289,0.952;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.132,0.305,0.812,0.426;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.175,0.276,0.72,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.424,0.337,0.632,0.485;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.738,0.268,0.794,0.527;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.013,0.472,0.027,0.4;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.579,0.489,0.591,0.496;aaaaaaaaaaaaaaaaaa;aa;
0.562,0.635,0.923,0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.442,0.993,0.6,0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.852,0.093,0.662,0.0142;aaa;aaaa;
0.439,0.0709,0.591,0.629;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.761,0.63,0.113,0.219;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.558,0.388,0.228,0.567;aaaaaaaaaaaa;aa;
0.187,0.109,0.704,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.337,0.405,0.692,0.801;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.145,0.511,0.878,0.8;aaaaa;aaaa;
0.357,0.779,0.539,0.929;a;aaaaaaaaaa;
0.853,0.966,0.409,0.526;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.842,0.763,0.114,0.301;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.726,0.942,0.766,0.897;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.796,0.827,0.264,0.619;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.427,0.588,0.217,0.303;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.723,0.491,0.0592,0.935;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.154,0.214,0.9,0.213;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0826,0.289,0.0461,0.82;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.113,0.423,0.937,0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.633,0.677,0.175,0.0865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.85,0.204,0.26,0.0824;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.25,0.22,0.714,0.535;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.561,0.056,0.663,0.118;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.732,0.876,0.565,0.691;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.823,0.111,0.718,0.0324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.511,0.653,0.334,0.171;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.842,0.825,0.121,0.532;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.569,0.0535,0.0978,0.797;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.861,0.405,0.874,0.118;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.354,0.277,0.291,0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.557,0.65,0.114,0.347;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.64,0.552,0.831,0.4;aa;a;
0.998,0.821,0.109,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.791,0.543,0.876,0.0816;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.51,0.991,0.638,0.427;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.111,0.661,0.477,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.306,0.895,0.308,0.226;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.24,0.205,0.884,0.454;aaaaaaaaaaaaaaa;aaaa;
0.14,0.79,0.122,0.754;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.917,0.932,0.883,0.846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.407,0.56,0.0421,0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0825,0.58,0.739,0.95;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.718,0.655,0.367,0.0726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.833,0.808,0.415,0.961;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.764,0.85,0.492,0.865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.968,0.585,0.421,0.646;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.108,0.496,0.877,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0044,0.446,0.0404,0.675;aaaaaaaaaaaaaaaaaa;aa;
0.999,0.701,0.0684,0.345;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.715,0.602,0.711,0.415;aa;a;
0.915,0.263,0.281,0.421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.519,0.0197,0.498,0.384;aaaaaaaaaaaa;aaa;
0.298,0.251,0.177,0.0393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.718,0.442,0.126,0.557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.973,0.581,0.643,0.885;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.233,0.661,0.482,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.629,0.356,0.554,0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.768,0.863,0.797,0.0356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0413,0.197,0.425,0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0731,0.544,0.137,0.939;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.00355,0.0603,0.282,0.54;aaaaaaaaa;aa;
0.309,0.704,0.628,0.142;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.813,0.124,0.932,0.695;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.657,0.628,0.903,0.154;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.625,0.0957,0.614,0.519;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.38,0.803,0.153,0.482;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.865,0.59,0.216,0.924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.603,0.649,0.651,0.188;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.326,0.751,0.441,0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00886,0.136,0.564,0.678;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.206,0.819,0.166,0.358;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.972,0.989,0.11,0.248;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.304,0.98,0.7,0.596;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.112,0.383,0.901,0.905;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.773,0.862,0.531,0.51;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.586,0.917,0.817,0.507;aaaaaaaaaaaaaaaaaaaaa;a;
0.276,0.316,0.719,0.962;aaa;aa;
0.978,0.499,0.911,0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.725,0.059,0.766,0.197;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.804,0.86,0.895,0.0603;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.883,0.585,0.849,0.196;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.784,0.39,0.759,0.411;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.265,0.216,0.476,0.955;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.651,0.451,0.539,0.639;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.145,0.921,0.265,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.782,0.0836,0.738,0.443;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.61,0.757,0.0371,0.432;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.826,0.803,0.452,0.975;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.911,0.633,0.667,0.264;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.841,0.636,0.825,0.0534;aaa;aaaaaaa;
0.879,0.329,0.12,0.335;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.384,0.308,0.54,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.86,0.373,0.075,0.968;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.749,0.37,0.254,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.826,0.667,0.447,0.265;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.223,0.396,0.548,0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.166,0.461,0.932,0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.909,0.0571,0.392,0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.895,0.89,0.597,0.111;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.293,0.729,0.807,0.0998;aaaaaaaaaaaaa;aaa;
0.679,0.0953,0.486,0.631;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.821,0.538,0.2,0.0627;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.337,0.611,0.652,0.731;aaa;aaaaaaaa;
0.937,0.817,0.473,0.235;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0939,0.162,0.373,0.862;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.515,0.225,0.382,0.876;aaaaaaaaaaaaaaaaaaa;aaaa;
0.0783,0.16,0.182,0.814;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00622,0.409,0.87,0.924;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.736,0.748,0.925,0.838;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.82,0.789,0.735,0.213;aaa;aaaa;
0.0139,0.93,0.345,0.9;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.323,0.0225,0.0676,0.674;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.565,0.259,0.641,0.45;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.339,0.441,0.853,0.662;aaaaaaaaaaaaa;aaa;
0.162,0.343,0.598,0.00939;aaaaaaaaaaaaaaa;aaaaaaa;
0.304,0.28,0.805,0.41;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.495,0.556,0.468,0.268;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.204,0.496,0.973,0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.501,0.207,0.844,0.419;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.636,0.0133,0.926,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.757,0.287,0.307,0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.303,0.758,0.141,0.433;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.535,0.506,0.752,0.284;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.31,0.589,0.166,0.654;a;aaaaaaa;
0.171,0.721,0.704,0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.429,0.999,0.0189,0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.864,0.956,0.907,0.19;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.942,0.605,0.291,0.475;a;aaaaaa;
0.406,0.795,0.163,0.28;aaaaaa;aaa;
0.301,0.179,0.604,0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.727,0.436,0.594,0.365;a;aaaaaaaaaa;
0.43,0.778,0.225,0.448;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
