ATT0(float,4);ATT1(string,77);ATT2(string,10);
0.381,0.454,0.42,0.285;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.756,0.367,0.173,0.0123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.745,0.838,0.634,0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.401,0.774,0.552,0.994;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.294,0.372,0.878,0.44;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.857,0.5,0.558,0.311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.611,0.00307,0.117,0.187;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.755,0.983,0.127,0.206;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.326,0.946,0.879,0.409;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.844,0.654,0.405,0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.771,0.762,0.119,0.674;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.532,0.106,0.603,0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.3,0.47,0.693,0.448;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.052,0.798,0.879,0.844;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.963,0.677,0.274,0.79;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.736,0.248,0.398,0.553;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.123,0.989,0.601,0.19;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.343,0.569,0.932,0.0045;aaaaaaaaaaaaaaaaaaaa;aaa;
0.851,0.115,0.713,0.105;aaaaa;aaaaaaaa;
0.83,0.0287,0.504,0.424;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.74,0.523,0.863,0.058;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.542,0.538,0.298,0.0291;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.159,0.633,0.97,0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.239,0.0813,0.825,0.868;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.31,0.558,0.696,0.586;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0376,0.331,0.501,0.962;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.818,0.899,0.778,0.0124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.771,0.975,0.343,0.273;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.679,0.0317,0.563,0.742;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.848,0.334,0.565,0.808;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.496,0.339,0.691,0.995;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.673,0.251,0.15,0.574;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.431,0.823,0.475,0.149;aaaaaaaaaaaaaaaaa;a;
0.51,0.521,0.338,0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.00826,0.129,0.939,0.122;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.172,0.466,0.0178,0.0433;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.2,0.721,0.903,0.427;aaaaaaaaaaaaaaaaa;aaaaa;
0.926,0.22,0.293,0.842;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.255,0.946,0.153,0.28;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.127,0.85,0.984,0.783;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.855,0.0524,0.357,0.442;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.327,0.649,0.574,0.91;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.521,0.134,0.152,0.844;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.501,0.0422,0.846,0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.965,0.724,0.481,0.114;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0778,0.439,0.377,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.429,0.00885,0.312,0.413;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.633,0.635,0.407,0.665;aaaaaaaaaaa;aaaaa;
0.498,0.719,0.321,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.953,0.805,0.666,0.479;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.983,0.0472,0.0121,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.624,0.151,0.145,0.754;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.024,0.13,0.152,0.514;aaaaaaaaaaaaaa;aaaaaaa;
0.878,0.866,0.192,0.542;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.308,0.896,0.717,0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.144,0.59,0.725,0.322;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.254,0.0704,0.525,0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.728,0.446,0.101,0.4;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0131,0.914,0.777,0.404;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.969,0.748,0.331,0.624;aaaaaaaaaaaaa;aaaaaaaa;
0.413,0.283,0.0527,0.137;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.432,0.849,0.368,0.308;aaaaaaaaaaa;aaaa;
0.0326,0.0483,0.563,0.385;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.309,0.111,0.381,0.157;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0935,0.577,0.448,0.148;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0732,0.907,0.415,0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0682,0.437,0.323,0.763;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.132,0.315,0.0353,0.738;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.448,0.145,0.529,0.0474;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.787,0.519,0.227,0.293;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.547,0.276,0.834,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.887,0.594,0.641,0.558;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.322,0.0652,0.0826,0.893;aaaaaaaaaaaaaaa;aa;
0.312,0.971,0.446,0.748;aaaaaaaaaa;aaaaaaaaa;
0.641,0.996,0.559,0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0459,0.374,0.668,0.751;aaaaaaaaaaaaa;aaaaaaa;
0.165,0.658,0.406,0.0457;aaaaaaaaaaaaa;aaaaaaa;
0.324,0.182,0.516,0.232;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.45,0.507,0.488,0.409;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.321,0.776,0.511,0.709;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.71,0.374,0.0111,0.052;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.842,0.67,0.424,0.276;a;aaaaaa;
0.306,0.778,0.613,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.589,0.436,0.121,0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.374,0.673,0.765,0.645;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0154,0.218,0.126,0.862;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.991,0.971,0.58,0.252;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.262,0.516,0.418,0.612;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.859,0.0754,0.183,0.659;aaaaaaaaa;aaaaaaaaa;
0.159,0.555,0.616,0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.102,0.086,0.795,0.105;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.111,0.194,0.147,0.921;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.313,0.57,0.273,0.727;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.606,0.814,0.662,0.319;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.242,0.663,0.688,0.148;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.868,0.513,0.308,0.584;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.831,0.885,0.569,0.985;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.835,0.769,0.215,0.728;aaaaa;a;
0.211,0.384,0.564,0.197;aaaaaaaaaaaaaaaaaa;aaaa;
0.603,0.913,0.571,0.51;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.947,0.785,0.461,0.759;aaaaaaaaaaaaaaa;aaaa;
0.626,0.468,0.175,0.503;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.43,0.686,0.185,0.173;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.553,0.404,0.371,0.168;aaa;a;
0.579,0.529,0.231,0.693;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.639,0.747,0.623,0.375;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.396,0.0321,0.527,0.413;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.166,0.599,0.435,0.12;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.385,0.0538,0.712,0.771;aaaaaaaaaaaaaaaaaa;aaa;
0.157,0.281,0.861,0.704;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.232,0.0296,0.0196,0.519;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.773,0.962,0.715,0.6;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.334,0.909,0.0181,0.656;aaaaaaaa;aaaaaaaaa;
0.541,0.846,0.885,0.0845;aaaaaaaaaa;a;
0.692,0.831,0.151,0.775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.613,0.912,0.466,0.992;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.673,0.491,0.0195,0.0275;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.231,0.551,0.176,0.652;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.715,0.561,0.594,0.99;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.276,0.104,0.919,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.915,0.824,0.465,0.36;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.437,0.877,0.411,0.532;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.937,0.486,0.375,0.552;aaaaa;aaa;
0.799,0.754,0.175,0.544;aaaaa;aaaaaaaa;
0.0103,0.881,0.931,0.0901;aaaaaaaaaa;aaaaaaaa;
0.261,0.807,0.258,0.5;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.167,0.00236,0.694,0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.477,0.631,0.991,0.503;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0157,0.736,0.426,0.421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.571,0.322,0.0377,0.356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.224,0.357,0.708,0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.23,0.0986,0.707,0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.821,0.706,0.565,0.0615;aaaaaaaaaaaaa;aaaaaa;
0.645,0.184,0.538,0.429;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.506,0.767,0.112,0.574;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00384,0.654,0.769,0.757;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.113,0.894,0.252,0.309;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.836,0.803,0.235,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.588,0.153,0.963,0.646;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.55,0.847,0.638,0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.642,0.194,0.743,0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.173,0.803,0.846,0.674;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.136,0.149,0.416,0.871;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.889,0.881,0.251,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.196,0.983,0.983,0.401;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.659,0.398,0.332,0.0527;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.875,0.737,0.923,0.408;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.873,0.412,0.617,0.517;aaaaaaaaaaaaaaa;aaaaaa;
0.831,0.605,0.852,0.632;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.588,0.138,0.463,0.388;aaaaaaaaaa;aa;
0.874,0.0807,0.572,0.885;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.387,0.328,0.0314,0.288;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.692,0.761,0.879,0.747;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.593,0.745,0.718,0.535;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.54,0.72,0.272,0.176;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.67,0.522,0.567,0.801;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.45,0.853,0.682,0.228;aaaaaaaaaaaaaaaaa;aaaa;
0.0144,0.392,0.457,0.798;aaaaaaaaaaaaaaa;aaaaa;
0.638,0.99,0.798,0.328;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.572,0.658,0.741,0.637;aaaaaaaaaaaa;aaaaaaa;
0.936,0.117,0.117,0.103;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.734,0.136,0.702,0.469;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.833,0.341,0.00699,0.824;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.346,0.8,0.323,0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.364,0.365,0.393,0.616;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.564,0.404,0.676,0.864;aaaaaaaaaaaaaaaa;a;
0.353,0.537,0.0426,0.0978;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.608,0.979,0.477,0.379;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.364,0.0832,0.958,0.738;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.863,0.903,0.534,0.258;aa;aa;
0.672,0.225,0.708,0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.132,0.235,0.189,0.366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0536,0.139,0.887,0.612;aaaaaaaa;aa;
0.696,0.347,0.615,0.821;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.915,0.551,0.37,0.503;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.525,0.482,0.649,0.848;aa;aa;
0.437,0.791,0.355,0.618;aaaaaaaaaaaaaa;a;
0.448,0.564,0.706,0.373;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.618,0.137,0.682,0.403;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.199,0.565,0.0744,0.455;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.344,0.468,0.518,0.384;aaaaaaaaaaaaa;aaaaaaaaaa;
0.861,0.511,0.275,0.93;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.971,0.872,0.795,0.45;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.895,0.416,0.126,0.674;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.919,0.838,0.53,0.191;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.89,0.0745,0.104,0.0463;aaaaaaaaaaa;aaaaaaaaaa;
0.45,0.959,0.161,0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.136,0.354,0.198,0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
