ATT0(float,4);ATT1(string,77);ATT2(string,10);
0.745,0.418,0.736,0.597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.428,0.848,0.239,0.663;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.138,0.449,0.21,0.706;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.722,0.0961,0.9,0.587;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.611,0.419,0.0185,0.173;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.335,0.63,0.591,0.293;aaa;aaaaaaaaa;
0.831,0.919,0.724,0.45;aaaaa;aaaaaaaa;
0.839,0.373,0.0337,0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.368,0.456,0.716,0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.755,0.823,0.76,0.984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.957,0.183,0.0746,0.838;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.411,0.323,0.721,0.309;aaaaaaaaaaaa;aaaaaaaaaa;
0.741,0.0408,0.512,0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.845,0.987,0.138,0.809;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0296,0.639,0.459,0.14;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.102,0.547,0.679,0.14;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.274,0.129,0.34,0.368;aaaaaaaaaaaaaaaa;aaaaaaa;
0.13,0.389,0.666,0.218;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.282,0.86,0.355,0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.831,0.176,0.479,0.16;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.856,0.99,0.851,0.213;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0429,0.138,0.537,0.741;aaaaaaaa;a;
0.422,0.602,0.629,0.231;aaaa;aaaaaa;
0.00722,0.696,0.237,0.356;aaaaaaaa;aaaaaaaa;
0.904,0.295,0.457,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.362,0.684,0.938,0.59;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.76,0.623,0.595,0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.655,0.448,0.294,0.758;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.697,0.68,0.395,0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.903,0.0499,0.546,0.462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.158,0.773,0.402,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.137,0.859,0.879,0.892;aa;aaaaaaaaaa;
0.885,0.172,0.622,0.244;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.751,0.426,0.936,0.397;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.789,0.965,0.695,0.73;aaaaaaaaaaaaaa;a;
0.272,0.57,0.993,0.803;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.539,0.0972,0.0759,0.403;aa;aaaaaaaaa;
0.578,0.425,0.906,0.869;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0444,0.142,0.365,0.243;aaaaaa;aaaaaaaaaa;
0.395,0.0772,0.113,0.0847;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.548,0.606,0.302,0.172;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0702,0.585,0.705,0.748;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.412,0.0699,0.561,0.248;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.655,0.411,0.666,0.839;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.658,0.175,0.877,0.714;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.679,0.931,0.466,0.773;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.576,0.192,0.364,0.021;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0877,0.833,0.171,0.892;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.572,0.0752,0.284,0.928;aaaaaaaaaaaaa;aaa;
0.325,0.163,0.683,0.936;aa;aaaaaaaaaa;
0.847,0.0199,0.117,0.0975;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.516,0.108,0.188,0.149;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.676,0.183,0.31,0.0814;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.483,0.318,0.647,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.315,0.533,0.518,0.991;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.483,0.976,0.43,0.361;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.878,0.133,0.882,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0809,0.125,0.282,0.0557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.2,0.0478,0.615,0.43;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.674,0.751,0.00967,0.373;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.595,0.554,0.175,0.497;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.918,0.432,0.6,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0616,0.381,0.959,0.164;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.351,0.984,0.562,0.948;aaaaaaaaaaaaaaaaaaaa;a;
0.467,0.421,0.0653,0.558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.514,0.834,0.0664,0.424;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.397,0.62,0.681,0.37;aaaaaaaaaaaa;aa;
0.0118,0.437,0.615,0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.904,0.454,0.643,0.751;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.175,0.994,0.841,0.0449;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.854,0.974,0.452,0.178;aaaaaa;aaaaaaa;
0.623,0.162,0.6,0.336;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.43,0.499,0.868,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.528,0.398,0.504,0.727;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0312,0.436,0.525,0.204;aaaaaaaaaaaa;aa;
0.552,0.79,0.0424,0.809;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.198,0.317,0.0876,0.901;aaaaaaaaaaaaaaaaa;aaaaa;
0.823,0.991,0.517,0.141;aaaaaa;aaaaaaaa;
0.911,0.115,0.769,0.482;aa;aaa;
0.275,0.44,0.574,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.143,0.924,0.0704,0.323;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.754,0.19,0.921,0.84;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.317,0.0962,0.333,0.94;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.646,0.0391,0.328,0.429;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0411,0.97,0.855,0.699;aaaaaaaaaa;aaaaaa;
0.117,0.167,0.486,0.053;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.797,0.756,0.921,0.0912;aaa;aaaaaaaaa;
0.141,0.881,0.713,0.432;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.777,0.0387,0.967,0.699;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.171,0.434,0.00542,0.0304;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.509,0.147,0.269,0.437;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0175,0.942,0.991,0.072;aaaaaaaaaaaaaaaaaaaaa;a;
0.209,0.545,0.912,0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.801,0.716,0.078,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.422,0.18,0.655,0.793;aaaaaaaa;aaaaaaaaaa;
0.759,0.611,0.788,0.0261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00523,0.786,0.213,0.0717;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0341,0.647,0.779,0.588;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.118,0.674,0.753,0.128;aaa;a;
0.671,0.564,0.645,0.388;aaaaaaaaaaaaaaaa;aa;
0.64,0.199,0.279,0.365;aaaaaa;aaaaaaa;
0.956,0.799,0.975,0.237;aaaaaaaaaaaaa;aaaaa;
0.614,0.547,0.543,0.358;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0615,0.336,0.0134,0.43;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.621,0.00224,0.838,0.435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.427,0.85,0.74,0.684;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.679,0.213,0.587,0.0889;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.61,0.0602,0.626,0.553;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.437,0.277,0.975,0.149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.455,0.73,0.0171,0.444;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.383,0.608,0.0805,0.732;aaaaaaa;aaaa;
0.711,0.0384,0.556,0.351;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.985,0.403,0.538,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.298,0.289,0.674,0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.673,0.0809,0.0492,0.207;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.62,0.637,0.503,0.291;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.562,0.101,0.0804,0.0607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.448,0.0395,0.561,0.447;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.76,0.867,0.795,0.946;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.495,0.121,0.248,0.355;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.531,0.203,0.821,0.787;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.077,0.174,0.921,0.953;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.906,0.0923,0.174,0.688;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.905,0.0883,0.0476,0.85;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
