ATT0(string,1);ATT1(float,1);ATT2(string,2);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
a;0.693;a;0.109,0.455,0.2,0.315,0.746,0.78,0.19,0.0573,0.576,0.77;0.756,0.0759,0.42,0.301,0.799,0.572,0.59,0.801,0.908,0.201;0.341,0.238,0.737,0.468,0.222,0.469,0.166,0.366,0.954,0.772;aaa;
a;0.112;a;0.906,0.0421,0.818,0.842,0.0815,0.112,0.251,0.567,0.417,0.153;0.179,0.95,0.768,0.627,0.983,0.795,0.736,0.242,0.0894,0.324;0.319,0.792,0.425,0.665,0.829,0.27,0.349,0.911,0.998,0.694;aaaaa;
a;0.0363;aa;0.201,0.0209,0.928,0.509,0.0568,0.234,0.561,0.0454,0.54,0.797;0.557,0.0599,0.219,0.119,0.704,0.302,0.664,0.772,0.381,0.386;0.868,0.296,0.318,0.677,0.233,0.441,0.643,0.503,0.794,0.901;aaaaaa;
a;0.247;aa;0.341,0.0727,0.521,0.416,0.278,0.86,0.0615,0.199,0.051,0.615;0.578,0.352,0.66,0.535,0.159,0.759,0.712,0.296,0.276,0.143;0.386,0.537,0.48,0.28,0.081,0.623,0.162,0.48,0.031,0.0351;aaaaaaaaa;
a;0.771;aa;0.653,0.628,0.715,0.108,0.936,0.275,0.976,0.397,0.231,0.197;0.23,0.796,0.397,0.475,0.507,0.597,0.0184,0.659,0.983,0.65;0.152,0.687,0.441,0.0628,0.498,0.617,0.764,0.648,0.0123,0.889;aaaaa;
a;0.397;a;0.0932,0.117,0.432,0.933,0.132,0.309,0.141,0.371,0.213,0.504;0.0253,0.123,0.232,0.669,0.833,0.308,0.145,0.644,0.406,0.467;0.0143,0.888,0.0742,0.657,0.33,0.891,0.489,0.598,0.417,0.245;aaaaa;
a;0.526;a;0.0968,0.561,0.00627,0.445,0.407,0.753,0.408,0.431,0.752,0.184;0.2,0.365,0.513,0.364,0.635,0.671,0.566,0.961,0.0116,0.182;0.00154,0.933,0.407,0.903,0.972,0.224,0.833,0.747,0.605,0.0196;aaaaaaaaaa;
a;0.731;aa;0.725,0.732,0.482,0.619,0.171,0.261,0.759,0.301,0.986,0.775;0.238,0.377,0.312,0.424,0.0991,0.349,0.0704,0.381,0.0704,0.868;0.0901,0.407,0.955,0.874,0.838,0.108,0.646,0.759,0.85,0.918;aa;
a;0.854;aa;0.612,0.656,0.285,0.441,0.535,0.719,0.0626,0.287,0.604,0.944;0.0352,0.321,0.716,0.161,0.747,0.91,0.222,0.237,0.565,0.809;0.169,0.275,0.773,0.98,0.532,0.858,0.509,0.881,0.174,0.306;aaaaaaaa;
a;0.872;a;0.933,0.104,0.294,0.918,0.00149,0.0149,0.419,0.666,0.687,0.226;0.577,0.555,0.811,0.589,0.279,0.996,0.749,0.861,0.521,0.842;0.238,0.809,0.197,0.756,0.365,0.449,0.607,0.582,0.829,0.539;aa;
a;0.367;aa;0.517,0.479,0.527,0.919,0.645,0.21,0.0653,0.268,0.157,0.396;0.516,0.838,0.649,0.0208,0.781,0.169,0.0177,0.73,0.12,0.595;0.536,0.903,0.0325,0.491,0.315,0.583,0.809,0.915,0.646,0.938;aaaaaaaa;
a;0.725;a;0.615,0.0776,0.582,0.857,0.473,0.372,0.228,0.54,0.81,0.994;0.464,0.101,0.0724,0.181,0.0815,0.0148,0.189,0.973,0.951,0.87;0.553,0.135,0.447,0.088,0.768,0.255,0.832,0.166,0.945,0.519;aaaa;
a;0.18;a;0.0757,0.753,0.978,0.698,0.934,0.66,0.892,0.864,0.971,0.664;0.501,0.219,0.606,0.588,0.664,0.197,0.532,0.925,0.797,0.228;0.413,0.584,0.919,0.317,0.699,0.424,0.8,0.888,0.807,0.299;aaaaaaaaa;
a;0.346;aa;0.49,0.878,0.253,0.688,0.517,0.779,0.854,0.262,0.827,0.613;0.22,0.641,0.912,0.2,0.595,0.0335,0.805,0.741,0.324,0.689;0.00505,0.821,0.553,0.343,0.844,0.584,0.7,0.187,0.411,0.00667;a;
a;0.427;aa;0.593,0.106,0.31,0.514,0.0646,0.113,0.55,0.398,0.364,0.712;0.66,0.296,0.0216,0.00203,0.167,0.606,0.727,0.384,0.464,0.626;0.989,0.552,0.124,0.678,0.616,0.206,0.865,0.28,0.991,0.0403;aaaaaaa;
a;0.313;a;0.00289,0.531,0.0635,0.0222,0.408,0.206,0.996,0.89,0.0563,0.934;0.501,0.756,0.278,0.0843,0.618,0.445,0.647,0.733,0.999,0.829;0.771,0.896,0.0698,0.413,0.808,0.964,0.261,0.862,0.904,0.468;aaaaaa;
a;0.0744;aa;0.649,0.337,0.0704,0.434,0.795,0.356,0.542,0.554,0.354,0.508;0.0847,0.242,0.872,0.62,0.707,0.414,0.378,0.894,0.489,0.235;0.0972,0.94,0.326,0.588,0.671,0.795,0.822,0.451,0.703,0.00532;aaaaa;
a;0.279;a;0.328,0.196,0.664,0.153,0.795,0.896,0.0425,0.333,0.158,0.176;0.828,0.0105,0.952,0.238,0.298,0.679,0.704,0.237,0.591,0.776;0.00305,0.34,0.871,0.683,0.602,0.843,0.944,0.45,0.741,0.545;aaaaaaaaa;
a;0.503;a;0.995,0.97,0.571,0.508,0.754,0.571,0.381,0.932,0.808,0.706;0.579,0.723,0.568,0.59,0.957,0.981,0.591,0.342,0.756,0.709;0.904,0.349,0.0824,0.294,0.416,0.818,0.746,0.858,0.931,0.764;aaaaa;
a;0.672;a;0.94,0.658,0.449,0.606,0.775,0.674,0.764,0.393,0.096,0.892;0.15,0.0354,0.39,0.971,0.898,0.93,0.263,0.592,0.608,0.392;0.912,0.621,0.0273,0.918,0.266,0.121,0.501,0.197,0.334,0.826;aa;
a;0.0409;aa;0.925,0.344,0.296,0.241,0.651,0.975,0.763,0.781,0.221,0.593;0.606,0.599,0.664,0.657,0.988,0.741,0.53,0.175,0.984,0.0515;0.0518,0.895,0.53,0.149,0.519,0.148,0.844,0.429,0.347,0.397;aaaaaaaaa;
a;0.999;a;0.501,0.989,0.706,0.314,0.0131,0.685,0.196,0.857,0.306,0.764;0.311,0.152,0.895,0.505,0.79,0.52,0.87,0.682,0.927,0.939;0.36,0.718,0.683,0.49,0.35,0.213,0.705,0.344,0.321,0.358;aaaaaaaaaa;
a;0.488;a;0.954,0.0626,0.932,0.0323,0.27,0.992,0.544,0.587,0.575,0.424;0.315,0.562,0.253,0.823,0.627,0.224,0.36,0.393,0.117,0.467;0.708,0.808,0.326,0.882,0.116,0.551,0.0947,0.0199,0.812,0.735;aa;
a;0.958;aa;0.023,0.0835,0.732,0.00265,0.506,0.125,0.873,0.404,0.999,0.855;0.255,0.298,0.171,0.985,0.143,0.02,0.536,0.218,0.73,0.728;0.739,0.0523,0.662,0.814,0.384,0.467,0.395,0.232,0.717,0.599;a;
a;0.479;a;0.0674,0.489,0.828,0.0736,0.507,0.0549,0.397,0.575,0.56,0.824;0.867,0.219,0.944,0.779,0.785,0.703,0.834,0.372,0.859,0.0846;0.625,0.374,0.977,0.756,0.739,0.668,0.293,0.973,0.345,0.405;aaaaaa;
a;0.537;a;0.0858,0.889,0.251,0.122,0.475,0.727,0.515,0.013,0.0383,0.147;0.141,0.604,0.415,0.138,0.0709,0.86,0.635,0.646,0.397,0.796;0.785,0.298,0.595,0.375,0.136,0.839,0.553,0.474,0.232,0.678;aaaaa;
a;0.768;a;0.722,0.514,0.936,0.13,0.264,0.982,0.936,0.835,0.378,0.826;0.413,0.437,0.328,0.117,0.887,0.00389,0.344,0.245,0.337,0.87;0.447,0.928,0.109,0.457,0.744,0.486,0.624,0.494,0.373,0.816;aaaaaa;
a;0.0757;a;0.0235,0.755,0.287,0.431,0.837,0.651,0.142,0.581,0.52,0.667;0.118,0.192,0.58,0.702,0.382,0.945,0.924,0.521,0.95,0.865;0.73,0.473,0.862,0.663,0.359,0.766,0.188,0.917,0.54,0.918;aaaaaa;
a;0.321;aa;0.47,0.885,0.595,0.24,0.0174,0.908,0.108,0.802,0.115,0.86;0.971,0.527,0.413,0.729,0.818,0.256,0.724,0.794,0.724,0.744;0.209,0.726,0.962,0.664,0.817,0.603,0.661,0.176,0.495,0.119;aaaaaaa;
a;0.993;aa;0.778,0.185,0.686,0.549,0.536,0.0621,0.378,0.697,0.719,0.768;0.791,0.854,0.083,0.971,0.889,0.511,0.0625,0.792,0.286,0.219;0.459,0.654,0.956,0.107,0.0216,0.885,0.177,0.95,0.193,0.391;aaaaaaaaa;
a;0.0627;a;0.706,0.0354,0.472,0.486,0.355,0.0125,0.909,0.605,0.423,0.691;0.752,0.721,0.702,0.139,0.36,0.75,0.811,0.583,0.483,0.795;0.934,0.342,0.158,0.097,0.781,0.675,0.279,0.478,0.938,0.894;aaa;
a;0.976;a;0.0863,0.831,0.773,0.0241,0.08,0.666,0.262,0.808,0.339,0.515;0.994,0.692,0.203,0.659,0.0535,0.498,0.208,0.604,0.339,0.18;0.75,0.462,0.748,0.325,0.691,0.537,0.757,0.33,0.154,0.257;aaaaaa;
a;0.808;a;0.619,0.481,0.479,0.198,0.228,0.927,0.216,0.214,0.81,0.98;0.587,0.502,0.29,0.502,0.333,0.806,0.601,0.517,0.545,0.896;0.585,0.766,0.786,0.107,0.697,0.956,0.91,0.645,0.603,0.0261;aaaaaaaaa;
a;0.254;aa;0.678,0.117,0.152,0.474,0.453,0.89,0.0639,0.0519,0.46,0.481;0.193,0.351,0.439,0.659,0.281,0.124,0.53,0.74,0.131,0.569;0.141,0.341,0.508,0.462,0.708,0.966,0.535,0.384,0.169,0.00608;aaa;
a;0.223;a;0.254,0.393,0.448,0.737,0.171,0.785,0.298,0.208,0.275,0.986;0.142,0.46,0.322,0.418,0.249,0.663,0.0677,0.0306,0.309,0.645;0.945,0.652,0.237,0.106,0.414,0.21,0.628,0.183,0.313,0.842;aaaaaaaaa;
a;0.46;aa;0.533,0.891,0.785,0.0291,0.267,0.707,0.281,0.00747,0.517,0.165;0.83,0.296,0.271,0.0496,0.218,0.0192,0.306,0.955,0.297,0.445;0.326,0.238,0.274,0.0184,0.0271,0.000846,0.213,0.0148,0.958,0.873;aaaa;
a;0.74;aa;0.937,0.14,0.0694,0.166,0.715,0.684,0.553,0.397,0.302,0.514;0.112,0.784,0.511,0.501,0.113,0.179,0.92,0.287,0.507,0.495;0.696,0.514,0.544,0.854,0.37,0.307,0.853,0.285,0.618,0.199;aa;
a;0.132;aa;0.378,0.711,0.202,0.306,0.547,0.0374,0.844,0.589,0.0697,0.626;0.156,0.54,0.584,0.23,0.00242,0.731,0.74,0.603,0.483,0.434;0.993,0.0248,0.0202,0.684,0.451,0.105,0.751,0.147,0.64,0.488;aaaaa;
a;0.117;a;0.934,0.471,0.0598,0.303,0.615,0.426,0.999,0.215,0.383,0.581;0.88,0.497,0.465,0.337,0.322,0.645,0.421,0.592,0.964,0.346;0.234,0.801,0.442,0.438,0.467,0.907,0.356,0.198,0.622,0.297;aa;
