ATT0(float,1);ATT1(string,27);ATT2(string,10);
0.146;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.454;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.00762;aaaaaa;aaaa;
0.0873;a;aaaaaaaa;
0.27;aa;aaaaaaaaaa;
0.678;aaaaaaaaaaaaaaaaa;aaaa;
0.333;aa;aa;
0.417;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.615;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.894;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.409;aaaaaaaa;aaaa;
0.514;aaaaaa;aa;
0.0291;aaaaaaa;aaaaaaaaa;
0.511;aaaaaaaaaa;aaa;
0.991;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.949;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.562;aaaaaaaaaaaa;a;
0.767;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0619;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.00828;a;aaa;
0.0612;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.949;aaaaaaaa;aaaa;
0.262;aaa;aaa;
0.191;aaaaaa;aaaaaaa;
0.791;aaaaaaaaa;aaaaa;
0.103;aaaaaaa;aa;
0.674;aaaaaaaaaaaaaaaa;aaa;
0.144;aaaaaaaaa;aaaaaa;
0.15;aaaaa;aaaaaaaaaa;
0.19;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.447;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.403;aaaaaaaaaaaaaaaaaa;aa;
0.311;aa;aaaaaaaaaa;
0.28;aaaaa;aa;
0.333;aa;aaaaaaaaa;
0.449;aaaaaa;aaa;
0.0728;aaaaaaaaaaaa;aa;
0.838;aaaaaaaaaa;a;
0.679;aaaaaaaaa;aaaaaaaaaa;
0.966;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.688;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.995;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.554;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.114;aaaaaaaa;a;
0.856;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.864;aaaaaa;a;
0.565;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.672;aaaaaaaaa;aa;
0.183;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.787;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.378;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.879;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.987;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.483;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.112;aaaaaaaa;aaaaa;
0.622;aaaaa;aaaa;
0.298;aaaaaaaaaa;aaaaaaa;
0.174;aaaaaaaaaaaa;aaaaaaaaaa;
0.988;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.329;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.611;aaaaaaaaaaaaaa;aaaaaa;
0.231;a;aaaaaaaa;
0.238;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.105;aaaaaa;aa;
0.678;aaaaaa;aaaaaaaaa;
0.771;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.874;aaa;aaaaaaaa;
0.228;a;aaaaaaaaaa;
0.22;aaaaaaaaaa;aaaaaaa;
0.244;aaaaaaaaaaaaa;aaaaaa;
0.514;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.071;aaaaaaaaaaaaaaaaa;aaaa;
0.887;aaaaaaaaaaaaa;aaaaaaaa;
0.803;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.967;aaaaaaaaaaaaaaaa;aaaaa;
0.793;aaaa;aaaaaa;
0.274;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.727;aaaaaaaaa;aaaaa;
0.734;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0726;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.395;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.619;aaaaa;aaaaa;
0.767;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.246;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.534;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.209;aaaaaaaaaaaaaaaaaaaaa;a;
0.669;aaaaaaaaaaa;aaaa;
0.614;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.722;aaaaaaaaaaaaa;aaaa;
0.415;aaaaaaaaaaaa;aa;
0.649;aaaaaaaaaaaaaaaaaa;aaa;
0.815;aaaaaaaaaaaa;aa;
0.573;aaa;a;
0.375;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.483;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.66;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.897;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00948;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.211;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0493;aaaaaaaa;aaaaaaaaa;
0.295;aaaaaaaaaaaaaaaaaa;aa;
0.797;aaaaa;aaaaaaaaaa;
0.249;aaaaaaaaa;aaaaaaaaaa;
0.858;aaaa;aa;
0.664;aaaaaaaaaaa;aaaaa;
0.985;aaaaaaaaaaaaaaaa;aaaa;
0.872;aa;aaaa;
0.0431;aaaaaaaaaaaaaa;aaaaaa;
0.897;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.817;a;aaaaaaa;
0.655;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.00914;aaaaaaaaaaaaaaaaa;a;
0.47;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.86;aaaaaaaaaaaaaaaa;aaa;
0.0344;aaaaaaaaaaaaaa;aaaaaaa;
0.181;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.132;aaaaaaaaaaaa;aaaa;
0.733;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.805;aaa;aaaaa;
0.437;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.793;aaaaaaaaaaaaaaaaaaaa;aa;
0.572;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.723;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.879;aaaaaaaa;aaaaaaaa;
0.38;aaa;aaaaa;
0.494;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.132;aaaaaaaaaaaaaaaaaa;aaa;
0.958;aaaaaaaaaa;a;
0.333;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.114;aaaaaaaaaaaa;aa;
0.0544;aaaaaaaaaaaaaaaa;aaaaaaa;
0.824;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.698;aaaaaaaaaaa;aaaa;
0.689;aaaaaaa;aa;
0.974;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.661;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.933;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0855;aaaaaaaaaaaa;aaaaaaaaaa;
0.876;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.627;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.55;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.421;aaaaaaaaaaaaaaaaaaa;aa;
0.236;aaaa;aaaaaaaaaa;
0.612;aaaaaaaaaa;aaaaaaaaaa;
0.602;aa;aaaa;
0.163;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0945;a;aaaaaa;
0.172;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.63;aa;aaaaaaa;
0.982;a;aaaaaaaaaa;
0.532;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0398;a;aaaaaaaaa;
0.945;aaaa;a;
0.958;aa;aaaaaaaaaa;
0.763;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.989;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.909;aaaaaaa;aaaaaa;
0.562;a;aaaaa;
0.908;aaa;aaaaa;
0.334;aaaaaaa;aa;
0.538;aaaaaaaaaaaaaaaaa;aaaa;
0.226;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.828;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.369;aaaaaaa;aaaaa;
0.356;aaaaaaaaaaaaaaaa;aaaaaa;
0.832;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.295;aaaaaaaa;aaa;
0.329;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.91;aa;aaaaaaaa;
0.835;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.64;aaaaaaaaaa;aaaaaaa;
0.358;aaa;aaaaaaaa;
0.719;aaaaaaaaaa;aaa;
0.831;aaaaaaa;a;
0.766;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.431;aaaaaaaaaaaaaaaa;aaaaaaa;
0.83;aaaaaaaaaa;aaaaaaaaaa;
0.627;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.293;aaaaa;aaaaaaaaa;
0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.258;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.861;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.426;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0334;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.802;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.423;aaaaaaaaaaaaa;aaaaaaaaaa;
0.76;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.301;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.466;aaaaaaaaaaa;aaaaaaaaaa;
0.615;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0827;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.316;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.969;aaaaaaaaaaaa;aaa;
0.408;a;aaaaaaaaa;
0.771;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.398;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.104;aa;aaaaaaa;
0.893;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.828;aaaaaaaaaaaaaaaa;aa;
0.138;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.89;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.611;a;aaaaaaaa;
0.597;aaaaaaaaa;aaaaaaaaaa;
0.035;aaaaaaaaaaa;aaaa;
0.104;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.127;aaaaaaaaaaaaaaaa;a;
0.909;aaaaaaaaaa;a;
0.544;aaaaaaaaaaaa;aaa;
0.86;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.356;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.127;aaaaaaaaaaaaaa;aaa;
0.526;aaaaa;aaa;
0.882;aaaaaaaaaaaaaaaa;a;
0.568;aaaaaaaaaa;a;
0.871;aaaaaaaaaaaa;aaa;
0.0837;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.632;aaaaaaaaaaaaaaaaa;aaaaaa;
0.872;aaaaaaaaaaaaaaaaa;a;
0.0349;aaaaaaaaaa;aaaa;
0.395;aaaaaaaaaaaa;aaaaaaaaa;
0.515;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.263;a;aaaaaaaa;
0.677;aaaaaaaaaaaaaaa;aaa;
0.201;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.581;aaaaaaaaaaaaaaaaaa;a;
0.409;aaaaaaaaaaaaaaa;aaaaaaaa;
0.623;aaaa;a;
0.446;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.639;aaaaaaaaaaaaaaaa;a;
0.507;aaaaaaaaaa;aaaaa;
0.472;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.524;aaaaaaaaaaa;aaaaaa;
0.7;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.519;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.708;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.254;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.925;a;aaaaaaaaa;
0.718;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.285;aaaaaaaaaaaaaaa;aaaaa;
0.191;aaaaaaaaaaaaaa;aaa;
0.391;aaaaa;aaaaaaaa;
0.631;aaa;aaaaaa;
0.791;aaaa;aaaaaaa;
0.267;aa;aaaaaaaa;
0.27;aaaaaaa;aaaaaaa;
0.529;aaaaaa;aaaaaa;
0.178;aaaaaaa;aaaaaaaaa;
0.824;aaaaaaaaa;aaaaaaa;
0.607;aaaaa;aaa;
0.679;aaaaaaaaaaaaa;aaaaaa;
0.366;aaaaa;aaaaa;
0.38;aaaa;aaaaaaaaa;
0.547;aaaaaaaaaaaaaaaaaaaa;aaa;
0.224;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.637;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.653;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.731;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.182;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.712;aaa;aaa;
0.158;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.603;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.372;aaaaaaaaaaaaaaaaaa;aaa;
0.952;aaaaaaaaaaaaaa;aaaaaaaa;
0.483;aaaa;aaaaaaaaaa;
0.526;aaaaaaaaaaa;aaaaaaa;
0.238;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.985;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.893;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.474;aaa;aaaaaa;
0.3;aaaaaaaaaaaa;aa;
0.909;aaaaa;aaaaa;
0.0348;aaaaaa;aaaa;
0.326;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.025;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.874;aaa;aaaa;
0.131;aaaaaaaaaaaaaa;aaa;
0.191;aaa;aaaaaaaa;
0.351;a;a;
0.159;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.494;aaaa;aaaaa;
0.904;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.112;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0417;aaaaaaaaaaa;aa;
0.393;aaaaaaaaaaa;aaa;
0.987;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.582;aaaaa;aaaaaaaaa;
0.112;aaaaa;aaaaa;
0.342;aaaaaaaaaaaaaaaaaaa;aaaa;
0.408;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.861;aaaaaaaaaaaaa;aaaaaaa;
0.687;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.241;aaa;aaaaaaaa;
0.924;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.148;aaaaaaaaaaa;a;
0.0732;aaaaaa;aaa;
0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.292;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.921;aaaaaaaa;aaaaaaaaa;
0.327;aaaaaaaa;aaaaaaaaa;
0.958;aaaaaaa;aaa;
0.595;aaaaaaaaaaaaaaaa;aaaaaa;
0.632;aaaaaaaaaaaaaaa;aaaaaaaa;
0.798;aaaaaaaaaaa;a;
0.46;aaaaaaaaaaa;aaaa;
0.444;aaa;aaa;
0.708;aaaaaaaaaaaaaa;aaaaaaa;
0.699;aaaaaaaaaaaaaa;a;
0.807;aaaaaaaaaaaaaa;aaaaaa;
0.63;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.807;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.185;aa;aaa;
0.707;aaaaaaaaaaaaaaaaa;a;
0.106;aaaaaaaaaa;a;
0.859;aaaaaaaaaaa;aaaaaaa;
0.377;aaaaaa;aaaaaaaa;
0.896;aaaaaaaaaaaaaa;a;
0.221;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.611;aaaaaaaaaa;aaaaaaaaaa;
0.594;aaaaaaaaaaaaaaaaaaaaa;aa;
0.414;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.11;aaaaaaaaaa;aaaaa;
0.0172;aaaaa;aaaaaaa;
0.101;aaaaaaaaaaaa;aaaaaaa;
0.0336;aaaaaaaaaaaaaa;aaa;
0.0739;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.842;aaaaaaaaa;aaaaaa;
0.549;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.288;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.252;aa;aaaaaaaaa;
0.653;aaaaaaaaaaaa;aaaa;
0.0527;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.405;aaaaaaaaaaaaa;aaaaaaaa;
0.0714;aaaaaaaaaaaaaaaaaa;aaaa;
0.6;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.313;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.451;aaaaaaaaaaaaaaaaaa;a;
0.335;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0222;aaaaaaaaaaaaaaa;aaaaaaaa;
0.073;aaaa;aaaaaaaaa;
0.56;aaaaaaaaaaaaaaaaaaa;a;
0.286;aaaaaaaaaaaaaaaaaaa;aa;
0.522;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.413;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.109;aaaaaaaaaaaaa;aaaaaaa;
0.38;aaaaaaa;aaaaaaaa;
0.702;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.44;aaa;aaaaaaaa;
0.958;aaaaaaaaaaaa;aaaaaaaa;
0.27;aaaaaaaaaaaaaaaaaa;aaaa;
0.829;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.254;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.14;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.874;a;a;
0.315;aaaaaaaaaaaa;aaaa;
0.541;aaaaaaaaaaaaaaaa;a;
0.995;aaaaaaaa;aaaaaaaaa;
0.775;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.849;aaaaaaaaaaaaaaa;aa;
0.83;aaaaaaaaaaaaaaa;aa;
0.82;aaaaaaaaaa;aaaaaaa;
0.576;aaaaaaaaaa;aaaaaaa;
0.0469;a;aaaaaa;
0.341;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.297;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.83;aaaaaaaaaaaaaaaaaaa;aaa;
0.971;aaaaaaaaaaaa;aaaaaa;
0.325;aaaaaaaaaaaaaa;aaaa;
0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.683;aaaaaaaaaaaaaaaa;aaaaaa;
0.591;aaaaaaaaaaaa;aaaaaaaa;
0.642;aaaaaaa;aaaaaaaaa;
0.923;aaaaaaaaaaaaaa;a;
0.716;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.121;aaaaaaaaaa;aaaaaaaa;
0.833;aaaaaaaaaa;aaaa;
0.797;aaaaaaaaaaaaaaaaa;aaaaa;
0.858;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.387;aaa;aaaaaaaa;
0.489;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.496;aaaaaaaaaaaaa;aaaa;
0.274;aaa;aaaaa;
0.143;aaaaaaaaaaaaaaaaa;a;
0.52;aaaaaaaaaaaaa;aaaaaaaaaa;
0.126;aaaaaaaaaaaaaaa;aaa;
0.396;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.495;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.718;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.674;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.593;aaaaaaaa;aa;
0.766;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.409;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.693;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.543;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.391;aaaaaaaaaaaa;aaaaaa;
0.478;aaaa;aaaaaa;
0.918;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.744;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.526;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.377;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.955;aaaaaaa;aaaaaa;
0.409;aaaaaaaaaaa;aaaaaaa;
0.182;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.102;aaaaaaaaaaaaaaa;aa;
0.702;aa;a;
0.315;aaaaaaaaaaaa;aaaa;
0.0141;aaaaa;aaaaaaaaa;
0.262;aa;aaa;
0.844;aaaaaaaaaaaa;aaa;
0.637;aaa;aaaaaa;
0.753;aaaaaaaaaaaaaaa;aaaaa;
0.172;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.508;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.869;aa;a;
0.954;aaaaaaaaaaaaaaaa;aaa;
0.715;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.284;aaaaaaaaaaaaaaaaaaa;aa;
0.799;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.996;aaaaa;a;
0.178;aaaaaaaaaaaaaaaa;aaaaaaa;
0.617;aaaaaaaaaa;aaaaaaaa;
0.892;aaa;aaaaaaaa;
0.666;aaaaaaaaaaaaaa;aaa;
0.666;aa;aaaaaaaa;
0.471;aaaa;aaaa;
0.397;aaaaaaaaaaa;a;
0.624;aaaaaa;aaaaaa;
0.833;aaaa;aaa;
0.132;aaaaaaaaaaaaaaaa;aaaa;
0.36;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.939;aaaaaaaaaaa;aaaaaa;
0.0625;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.402;aaa;aaaaa;
0.931;aaaaaaaaaaaaaaaaaa;aaaaa;
