ATT0(float,2);ATT1(string,27);ATT2(string,10);
0.836,0.395;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.219,0.138;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.361,0.477;aaaaaaaaaaaa;aa;
0.811,0.54;aaaaaa;aaaaaaa;
0.823,0.267;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.256,0.457;aaaaaaa;aaaaa;
0.711,0.162;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.0601,0.3;aaa;aaaaaaaaaa;
0.376,0.749;aaa;aa;
0.238,0.0432;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.833,0.994;aaaaaa;a;
0.623,0.144;aaaaaaaaaaaaaaaaaaaa;aaa;
0.744,0.787;aaaaaaaaaaaaaaaaaaaa;aaa;
0.783,0.481;aaa;aaaaa;
0.282,0.0172;aaaaaaaaa;aaaa;
0.184,0.507;aaaa;a;
0.197,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.773,0.187;aaaa;aaaaaaaaa;
0.592,0.521;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.865,0.393;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.00258,0.288;a;a;
0.395,0.553;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.269,0.942;aaaa;aaaaaaa;
0.33,0.505;aa;aaaa;
0.585,0.246;aaaaaaa;aa;
0.384,0.49;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.295,0.277;aaaaaaaaaaaaaaaaa;aaa;
0.92,0.735;aaaaaaaaa;aaaa;
0.754,0.231;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.676,0.5;a;aaaaaaaa;
0.813,0.229;aaaaaaa;aaaaaaa;
0.63,0.278;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.937,0.648;aaaaaaaa;aaaa;
0.318,0.338;aaaaaaaaaaaa;aaaaaaaaa;
0.25,0.488;aa;aaaaa;
0.184,0.595;aaaaaaaaaa;a;
0.785,0.367;aaaaaaaa;aaaaaaaaaa;
0.576,0.0244;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.683,0.223;aa;a;
0.386,0.208;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.166,0.953;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.479,0.545;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0959,0.0625;aaaaaaaa;aaa;
0.381,0.958;aaaaaaaaa;aaaaaaaaaa;
0.361,0.495;aaaaaa;a;
0.252,0.0792;aaaaaaaaaaaaaaaaa;aaa;
0.526,0.897;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.969,0.224;aaaa;aaaaaaa;
0.122,0.691;aaaaaaaaaa;aaa;
0.911,0.139;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0293,0.646;aaaaaaaaaaaaaaaaaaaa;aaa;
0.402,0.228;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.839,0.303;aaaaaaaaaaaaaaaaa;aaaaa;
0.518,0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.275,0.42;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.683,0.497;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.745,0.818;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.967,0.418;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.883,0.984;aaaaaaaaaaaaaa;aaaaaa;
0.0785,0.47;aaaaaaaaaaaaaaaaaa;aaaa;
0.584,0.478;aaaaaaaaaaa;aaaa;
0.885,0.478;aaaaaa;aaa;
0.485,0.837;aaaaaaaaaaaa;a;
0.482,0.51;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0244,0.352;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.528,0.453;aaaaaaaaaaaaaaaaaaa;aaaa;
0.289,0.677;aaaaaaaaaaaaaaaaa;aaaaa;
0.546,0.132;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.161,0.285;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.438,0.474;aa;aaaaa;
0.788,0.821;aaaaaaa;aaaa;
0.596,0.028;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.115,0.839;aaaaaaaaaaaaaaaaaaaaa;a;
0.498,0.481;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.329,0.989;aaaaaaaaaaaaaaaa;aaaaaaa;
0.649,0.185;aaaaaaaaa;aaaaaaaa;
0.556,0.349;aaaaaa;aaaaaa;
0.549,0.721;aaaaaaaa;aaaaaaaaaa;
0.661,0.572;aaaa;aaaa;
0.559,0.694;aaaaaaa;aaaaaaaaaa;
0.0376,0.87;aaaaaaaaaaa;a;
0.709,0.146;aaaaaa;a;
0.0113,0.801;aaaaaaaaaaaa;aaaaaa;
0.00536,0.507;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0795,0.848;aaaaaaaaaaaaaaaaaaaaa;a;
0.201,0.172;aa;aaaaaaaaa;
0.65,0.264;aaaaaaaaaaaa;aaaaa;
0.733,0.597;a;aaaaa;
0.537,0.64;aaaaaaaaaa;aaaaaa;
0.418,0.124;aaaaaaaaaaaaaaaa;aaaaaa;
0.341,0.715;aaa;aaaaa;
0.559,0.232;aaaaaaaaaaaa;aaaaa;
0.338,0.767;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.679,0.205;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.35,0.813;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.484,0.391;aaaaa;aaaaaaa;
0.524,0.352;aaaaaaaaaaaaaaaa;aaaaa;
0.922,0.584;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.344,0.663;aaa;aaaa;
0.0391,0.978;aaaaaaaaaa;aaaaaaa;
0.855,0.554;aaaaaaaaaaaaa;aaaaaaaa;
0.397,0.997;aaaaaa;aaa;
0.898,0.727;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.936,0.299;aaa;aaaa;
0.625,0.484;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.702,0.43;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0337,0.869;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.852,0.474;aaaaaaaaaaaa;a;
0.32,0.426;aa;aaaaa;
0.0927,0.695;aaaaaaaaaaaaaaaaaaa;aaaa;
0.481,0.801;aaaaaaaaaaaaaaaaaaaaa;aa;
0.0894,0.607;aaaa;aaaaa;
0.296,0.38;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.643,0.778;aaaaaaaa;aa;
0.328,0.959;aaaaaaaaaaa;a;
0.03,0.35;aaaaaaa;aaaaaa;
0.494,0.415;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.991,0.189;aaaaaaaaaaaaaaaaa;aaaaa;
0.912,0.47;aaaaaaaaaaa;aaaaaa;
0.0332,0.679;aaaaaaaaaaaaaaa;aaaaaaaa;
0.986,0.697;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.582,0.632;aaaa;a;
0.192,0.857;aaaaaaaaaaaaaaa;aaaaaaa;
0.997,0.196;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.474,0.895;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.631,0.701;aaaaaaaaaaaaa;aa;
0.602,0.096;aaaaaaaaaa;aaaaaaaa;
0.92,0.0539;aaaa;aaaaaaa;
0.879,0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.715,0.115;aaaaaa;aa;
0.199,0.116;aaaaaaaa;aaa;
0.857,0.626;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.696,0.0598;aaaaaaaaaaaaaaaaaaaaaa;a;
0.283,0.302;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.9,0.467;aaaaaaaaaa;aa;
0.425,0.39;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.561,0.842;aaaa;a;
0.856,0.0195;a;aaaaaa;
0.377,0.969;aaaaaaaaaa;aaaaaaaaaa;
0.231,0.215;a;aaaaa;
0.182,0.282;aaaaaa;aaa;
0.448,0.431;aaaaaaaaaaaaaaaaaa;a;
0.996,0.801;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0939,0.972;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.838,0.71;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.0435,0.76;aaaa;aaaaaaa;
0.265,0.635;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.167,0.075;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.665,0.381;aaaaaaaaa;aaaaa;
0.535,0.299;aaa;aaaa;
0.656,0.655;aaaaaaa;aaaa;
0.579,0.438;aaaaaaaaaaa;aaaaaaaaaa;
0.217,0.0542;aaaaaaaaaaaaaaa;aaaaa;
0.261,0.19;aaaaaaaaaaaaaaaaaaaa;a;
0.543,0.679;aaaaaaaaaaaaa;aaaaaaaaaa;
0.617,0.355;aaaaaaaa;aaa;
0.398,0.252;aaa;aaaa;
0.0523,0.745;aaaaaaaaaaa;aaaaaa;
0.37,0.637;aaa;aa;
0.218,0.0495;aaaaaaaaaaaaaa;aaaa;
0.00444,0.196;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.883,0.905;aa;aa;
0.00833,0.818;aaaaaaaaaaaa;aaa;
0.79,0.0958;aaaaaaaaaaaaaaaaaa;aa;
0.132,0.918;aaaaaaaaaaaaa;aaaaa;
0.035,0.327;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.818,0.406;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.678,0.87;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.112,0.494;aa;aa;
0.235,0.954;aa;aaaaaaaa;
0.321,0.226;aaaa;aaaaaaaa;
0.863,0.926;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0374,0.913;aaaaaaaaa;aaaaaaaa;
0.0126,0.753;aaaaaaaaaaaaaaaaa;aaaaaa;
0.226,0.176;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.583,0.993;aaaaaaaa;aaaaa;
0.0285,0.412;aaaaaaaaaaaaa;aaaaaa;
0.576,0.801;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.357,0.809;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.638,0.946;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.842,0.833;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.192,0.62;aaaaaaaaa;aaa;
0.867,0.55;aaaaaaaa;aa;
0.785,0.186;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0679,0.0122;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.357,0.945;aaaaaa;aaaaaaaa;
0.19,0.381;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.37,0.409;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.00542,0.205;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.163,0.263;a;aaaaaa;
0.684,0.746;aaaaaaaaaaaaaaaaaa;aaa;
0.917,0.981;aaaaaaaaaa;aaa;
0.277,0.23;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0517,0.47;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.958,0.971;aaaaaaaaaaaaaaaaaa;aaa;
0.971,0.849;aaaaaa;aaaaaa;
0.577,0.931;aaaaaaaaaa;aa;
0.878,0.436;aaaaaaaaaaaaaaaaaaaa;aa;
0.248,0.118;aaaaaaaaaaaaaaaaaa;aa;
0.212,0.501;aaaaaaaa;aaaaaaaaaa;
0.028,0.606;aaaaaaaaaaaaaaaaa;aaa;
0.447,0.152;aa;a;
0.0643,0.483;aaaaa;aaaaaaa;
0.0529,0.397;aa;aaaaaaaa;
0.817,0.265;aaaaaaaaaaaaaaa;aaaa;
0.539,0.672;aaaaaaaaa;aaaaaaa;
0.573,0.0693;aaa;aa;
0.153,0.329;aaaaaaaaaaaa;aaa;
0.504,0.527;aaaaaaaaaaaaaaaaaaa;aaaa;
0.526,0.564;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.435,0.831;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.475,0.737;aaaaaaaaaaa;aaaaaaaa;
0.932,0.72;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.867,0.274;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.43,0.827;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.898,0.926;aaaaaaaaaaa;aaaaaaa;
0.144,0.828;aaaaaaa;aaaaaaaaaa;
0.741,0.0695;aaaaaaa;aaaa;
0.516,0.294;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.834,0.36;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.447,0.566;aaaaaaaaaaaaa;a;
0.0158,0.664;aaaaaaaaaaaaaaaaaa;aaa;
0.929,0.0693;aaaaa;aaaaaaa;
0.406,0.225;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.234,0.323;aaaaaaaaaa;aaaaa;
0.776,0.12;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0389,0.266;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.246,0.369;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.108,0.861;aaaa;aaaa;
0.475,0.302;aaaaaaaaaaaaaaaaaaa;a;
0.276,0.502;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.603,0.0154;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.879,0.238;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.28,0.782;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.12,0.48;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.77,0.0432;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.153,0.79;aaaaaaaaaaaaaa;aaaaa;
0.884,0.99;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.909,0.518;aaaaaaaaaaaaaaa;aaaaaa;
0.441,0.426;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.612,0.664;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.291,0.169;aaaaaaaaa;aaaaaaaaaa;
0.473,0.229;aa;aaaaaa;
0.224,0.11;a;aa;
0.421,0.966;aaaaaaaaaaaa;aaaaa;
0.21,0.351;aaaaaaaaaaaa;aaaa;
0.307,0.0188;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.924,0.878;aaaaaaa;aaaaaaaa;
0.805,0.437;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.422,0.83;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0959,0.911;aaaaaaaaaaaaaaaa;aaa;
0.288,0.59;aaaaaaaaaaaa;aaaaaaaaa;
0.869,0.977;aaaa;aaa;
0.344,0.58;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.871,0.75;aaaaaaaaaaaaaa;aaaaaaaa;
0.711,0.692;aaaaaaaaa;aaaaaaa;
0.0615,0.376;aaaaaaaaaaaaaaaaa;aaaa;
0.135,0.376;aaaaaaaaaaaaa;aaaaaaa;
0.00092,0.438;aaaaaaaaa;aaaaaaa;
0.908,0.694;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.592,0.581;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.673,0.72;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.996,0.244;aaaaaaa;aaaaaaaaaa;
0.923,0.507;a;aaaaaaa;
0.436,0.159;aaaaaaaaaaaaaaaa;aaaa;
0.731,0.582;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.596,0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.522,0.822;aaaaaaaaaaaaaaaa;aaaaaa;
0.0899,0.607;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.227,0.245;aaaaaaaaaaa;aaaaaaaaaa;
0.335,0.338;aaaaa;aaaaa;
0.317,0.831;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.687,0.734;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0443,0.63;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.354,0.606;aaaaaaaaaaaaaaaaaaaa;aa;
0.0199,0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.137,0.125;aaaaa;aa;
0.794,0.969;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.855,0.571;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.387,0.208;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.484,0.158;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.751,0.59;aaaaaaaa;aaaaaaa;
0.609,0.516;aaaaaaaa;aaaaaaaaaa;
0.0658,0.82;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.773,0.176;aaaaaaaaaaaaaaaaa;aaaaaa;
0.0178,0.226;aaaa;aaaaa;
0.446,0.881;aaaaaaaa;aaaaa;
0.993,0.869;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.68,0.389;aaaaaa;aa;
0.791,0.191;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.587,0.573;aaaaaaaaaaaaaaaaaaaa;a;
0.355,0.279;aaaaaaaaaaaaaaaaaaa;aa;
0.175,0.413;aaa;aaaaaa;
0.234,0.576;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.418,0.926;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.667,0.865;aaaaaaaaaaaa;a;
0.136,0.918;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.217,0.224;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.817,0.927;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.137,0.76;aa;aaaaaaaaa;
0.434,0.942;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.233,0.153;aaaaaaaaaaaaaa;aaaaaaa;
0.71,0.106;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.106,0.346;aaaaaaaaaaaaaaaaa;aaaaa;
0.533,0.256;aaaaa;aaaaaa;
0.451,0.86;aaaaa;aaaaaa;
0.0311,0.937;aaaaaaaaaaa;aaaaaaaaa;
0.151,0.838;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.913,0.0471;aaaaaaaaaaaaaaaaaaaaa;a;
0.216,0.735;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.623,0.878;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.599,0.389;aaaaa;aaa;
0.587,0.537;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.26,0.797;a;aaaaaaaa;
0.84,0.374;aaaaaaaaa;aaa;
0.599,0.966;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.793,0.0649;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.8,0.154;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.753,0.921;aaaaaaaaaaaaa;aaaaaaa;
0.622,0.711;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.353,0.228;a;aaaaaa;
0.791,0.469;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.598,0.345;aaa;aaaaaaaaa;
0.606,0.63;aaaaaaaaaaa;aaaaaaaaa;
0.537,0.654;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.15,0.212;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.69,0.913;aaaaaaa;aaaaaa;
0.174,0.726;aaaaaaa;aaaaaaaaa;
0.985,0.442;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.967,0.875;aaaaaaaaa;aaaaa;
0.88,0.915;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0918,0.825;aa;aaaaaaaaa;
0.0258,0.734;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.488,0.235;aaa;aa;
0.0739,0.294;aaaaaaaaa;aaa;
0.956,0.66;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.372,0.46;aaaaaaaaaaa;aaaaaaaaaa;
0.152,0.258;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.629,0.0223;aaaaaaaaaaaaaa;a;
0.732,0.617;aaaaaaaaaaa;aaaaa;
0.215,0.654;aaaaaaaaaaa;aaaaaaaaaa;
0.993,0.314;aaaaaaaaaaaaaaaaaa;a;
0.69,0.435;aaaaaaaaaaaaaa;aa;
0.544,0.871;aaaaaaaa;aaaaa;
0.966,0.362;aaaaa;aaaaaaa;
0.434,0.122;aa;aaaaaa;
0.782,0.821;aaaaa;aaaaaaa;
0.0725,0.0698;aaaaaaaaaaaaaa;aaaaaa;
0.309,0.641;aaaaaaaaaa;aaaaaaaa;
0.0424,0.623;aaaaaaaaaaaaaaa;aaa;
0.732,0.495;aaaaaaaaaaaaaaaaa;aaaaa;
0.715,0.906;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.905,0.735;aaaaaaaaaaaaaaa;aaaaaa;
0.865,0.448;aaaaaaaaaaaaaaaaaa;aaaaa;
0.495,0.398;aaaaaaaaaaaaa;aaa;
0.577,0.4;aaaaaaaaaaa;aaaaaaaaaa;
0.916,0.126;aaa;aa;
0.103,0.614;aaaaaaaaaaaaaaaaaaa;aa;
0.536,0.333;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.12,0.597;aaaaaaaaaaaaaaaaa;aaaaaaaa;
