ATT0(float,2);ATT1(string,27);ATT2(string,10);
0.894,0.826;aaaaaaaaaaaaa;aaaaaa;
0.478,0.86;aaaaaaaaaaaaaaaaa;aaaaa;
0.4,0.0803;aa;aaaaaaaaaa;
0.385,0.271;aaaaaaaaaa;aaaaaaaa;
0.266,0.328;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.168,0.716;aaaaaaaaaaaaaaaaa;aaaaaa;
0.37,0.0213;aaa;aaaaa;
0.334,0.451;aaaaaaaaaaaaaaaaaaaaa;aa;
0.486,0.878;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.962,0.996;aaaaa;aaaaaaaaaa;
0.571,0.392;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.896,0.715;aaaaaaaaaaaaaaaa;aaa;
0.319,0.355;aaaaaaaaaaaaa;a;
0.74,0.187;aaaaaaaaa;aaaaa;
0.696,0.0386;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.000629,0.309;aaaaaaaaaa;aaa;
0.693,0.42;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.384,0.33;aaaaaaaaaaaaaaaaaa;aaa;
0.639,0.273;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.0303,0.727;aa;a;
0.14,0.0955;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.976,0.508;aaaaaaaaaaaaaa;aa;
0.178,0.0257;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.614,0.609;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.625,0.109;aaaaaaa;aaaaaaaa;
0.601,0.938;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.52,0.206;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.42,0.361;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.808,0.138;aaaaaaaaaaaaaaaaaaaa;a;
0.138,0.135;aaaaaaaaaaaaaaa;aaaaaaaa;
0.742,0.882;aaaaaaaaaaaa;aaaaa;
0.53,0.67;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.115,0.932;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.955,0.513;aaaaaaaaaaaaaaaaaaa;aaaa;
0.801,0.983;aaaaaaaaaaaaaaaaaa;aaaaa;
0.989,0.135;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.715,0.154;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.735,0.89;aaaaaaaaaaaaaaaaaaaaa;aa;
0.607,0.36;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.15,0.961;aaaaa;aa;
0.089,0.165;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.861,0.849;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.757,0.636;aaaaaaaa;aaa;
0.877,0.331;aaaaa;aaaaaaaaa;
0.157,0.432;aaaaaaa;aaaaa;
0.965,0.693;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.415,0.975;aaaaaaaaaaaaaaaaa;aa;
0.315,0.465;aaaaaaaaaaaaaaaaaa;a;
0.998,0.373;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.849,0.933;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.448,0.535;aaaaaa;aaaaaa;
0.432,0.977;aaaaaaaaaaaaaaaaa;aaaa;
0.882,0.397;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.979,0.354;aaaaaa;aaaa;
1,0.298;aaaaaaaaaaaaaaa;aaaaaaa;
0.991,0.225;aaaaaaaa;aaaaaaaaa;
0.635,0.0234;aaaa;aaaaa;
0.0759,0.113;aaa;a;
0.353,0.264;aaaaaaaaaaa;aaaaaaaaaa;
0.5,0.592;aaaaaaa;aaaaaa;
0.157,0.204;aaaaaaaaaaaaaaaa;a;
0.396,0.519;aaaaaaaaaaa;aaaaaaaaa;
0.994,0.0031;aaaaaaaaaaa;aaaaaaaa;
0.75,0.101;aaaaaaaaaaaaaa;aaaaaaaa;
0.215,0.521;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.949,0.0185;aaaaaaaaaaa;aaa;
0.771,0.27;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.303,0.709;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.144,0.579;aaaaaaaaaaaaaaaaaaaaa;a;
0.285,0.52;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.166,0.948;aaaaaaaaaaa;aa;
0.716,0.179;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.883,0.471;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.45,0.0381;aaaaaaaaaaa;aaaaa;
0.318,0.274;aaaaaaaaaa;aaaaa;
0.704,0.721;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.443,0.187;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.128,0.381;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.703,0.899;aaaaaaaaaaaaaaaaa;aaaaaa;
0.746,0.257;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.446,0.942;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.486,0.446;aaaaaaaaaa;aaaaa;
0.487,0.0153;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.942,0.925;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0517,0.683;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.172,0.816;a;aaaaaa;
0.981,0.887;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.285,0.614;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.443,0.538;aaaaaaaaa;aaa;
0.679,0.582;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.35,0.91;aaaaaa;aaaa;
0.448,0.436;aaaaa;aaa;
0.216,0.899;aaaaaaaaa;aaa;
0.716,0.191;aaaaaaaaaaaaa;aaaaaaaaaa;
0.815,0.65;aaaaaaaaaaaaaaaaaaaa;aa;
0.415,0.603;aaaaaaaaaaaaa;aa;
0.26,0.0829;aaaaaaaaaaaa;a;
0.329,0.486;aaaaaaaaaaaaaaaa;aaa;
0.736,0.385;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.705,0.567;aaaaa;aaaaaaaaaa;
0.747,0.48;aaaaaaaaaaaaaaaaa;aa;
0.139,0.163;aaaaaa;aa;
0.703,0.364;aaaaaaaaaaaaaaaa;aaaa;
0.0883,0.979;aaaaaaaaa;aaaaaaaaa;
0.0139,0.883;aaaaaaaaaaaa;aa;
0.15,0.764;aaaaaaa;aaaaaaaaa;
0.699,0.535;aaaaaaaaaaaaaa;aaaaa;
0.99,0.0326;aaaaaaa;a;
0.666,0.0893;aa;aaaa;
0.25,0.943;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.794,0.19;aaaaaaaaaaaaaaa;aaaaaaa;
0.531,0.748;aaaaaaaaaaaaa;aaaaaa;
0.613,0.17;aaaaaa;aaa;
0.115,0.0837;aaaaaaaaa;aaaaaa;
0.192,0.384;aaaaaaaa;aaaaaa;
0.987,0.0175;aaaaaaa;aa;
0.711,0.222;aaaaa;aa;
0.55,0.651;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.554,0.152;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.859,0.934;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.759,0.594;aaaaaaaaaaaaa;aaaaaaaaa;
0.144,0.0444;a;aaaaaaaaaa;
0.657,0.621;aaaaaaaaaaaaaaaaaa;aaaa;
0.821,0.988;aaaaaaaaaaaaaaaaa;aa;
0.212,0.567;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.883,0.939;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.64,0.613;aaaaaaaaa;aaaaaaaa;
0.944,0.342;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.403,0.785;aaaaa;aaaaaaaaa;
0.916,0.758;aaa;aaaa;
0.667,0.87;aaaaaaaaaaaaa;aa;
0.955,0.724;aa;aaaaaaaaa;
0.519,0.543;aaaaaaaaaaaaa;a;
0.296,0.221;aaa;aaaa;
0.892,0.989;aaaaaaaaaaaaaaaaaaaa;aaa;
0.828,0.494;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.606,0.613;aaaaaaaaaaaaaaaaa;aaaa;
0.782,0.744;aaaaaaaaaaaaaaaaaaaaa;a;
0.977,0.272;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.627,0.242;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0843,0.564;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.854,0.68;aaaaaaaa;aaaaaa;
0.951,0.128;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0517,0.169;aaaaaaaaaaaaaaaaaa;aaaaa;
0.103,0.0593;aaaaaaaaaa;aaaaa;
0.918,0.561;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.032,0.509;aaaaaaaaaaa;aaaaaaa;
0.35,0.863;aa;aaaaaaaaaa;
0.863,0.574;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.486,0.103;aaaaaaa;aaaaaaa;
0.848,0.0372;aaaaaaaaaa;aaaaaa;
0.902,0.642;a;aaaaa;
0.121,0.348;aaaa;aaa;
0.523,0.554;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.945,0.298;aaaaaaaaaaaaaaaaaa;aaaaa;
0.123,0.0599;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.116,0.383;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0676,0.0879;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.579,0.305;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.765,0.84;aaaaaaaaaaaaaaaa;aaaaaa;
0.559,0.477;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0571,0.109;aaaaaaaaa;aaaaa;
0.36,0.452;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.594,0.838;aaaaaaaaa;aaaaaaaa;
0.0928,0.755;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.322,0.191;aaaaaa;aaaaa;
0.672,0.412;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.335,0.256;aaaaaaaaaaa;aaaaa;
0.295,0.915;aaaaaaaaaaaaaaa;aa;
0.22,0.784;aaaaaaa;a;
0.456,0.371;aaaa;aaaaaaaa;
0.256,0.756;aaaaaaaaaa;aaaaaa;
0.358,0.139;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.606,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.391,0.688;aa;aaaaaaaaa;
0.462,0.944;aa;aaaaaaaaaa;
0.52,0.41;aaaaaaaaaaaaaaaaaaa;aa;
0.207,0.038;aaaaaaaaaaaaaaaa;aaaaaaa;
0.139,0.111;aaaaaaaaaaaaaaaaaaa;aaa;
0.188,0.247;aaaaaaaaaaaaaaaaaaaaaa;a;
0.387,0.542;aaaaaaaa;aaaaaaaa;
0.176,0.759;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.211,0.849;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.452,0.81;aaaaaaaaa;a;
0.838,0.0503;aaaaaaaaaaaa;aaaaa;
0.732,0.586;aa;aaaaaaaaaa;
0.586,0.447;aaaa;aaaaaaaa;
0.743,0.614;aaaaaaaaaa;aaaaaaaa;
0.768,0.555;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.895,0.462;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.787,0.326;aaaaaaaaaaaaaa;aaaaaa;
0.0783,0.633;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0248,0.971;aa;a;
0.322,0.748;aaaaaaaa;aaa;
0.346,0.639;a;aaaaaaaaaa;
0.219,0.777;aaaaaaaaaaaaaa;aaaaaa;
0.82,0.0436;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.861,0.531;aaaaaaaaaaaa;aaaaaaaaaa;
0.904,0.704;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.422,0.535;aaaaaaaaaaaaaaaaaaaaa;a;
0.898,0.431;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.607,0.615;aaaaaaaaaaaaaaa;aaa;
0.0302,0.386;aaaaaaaaaaaaaaa;aaaa;
0.82,0.112;aaaaaaaaaaaaaa;aaaaaaaa;
0.478,0.369;aaaa;aaaaaaaa;
0.781,0.251;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.938,0.97;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0683,0.546;aaaaa;aaaaa;
0.105,0.383;aaaaaaaaaa;aaaaaaaaa;
0.361,0.038;aaaaa;aaaaaaaaa;
0.899,0.892;aaaaaaaa;aaaaaaaa;
0.576,0.173;aaaaaaaa;aaa;
0.7,0.973;aaaaaaaaa;aaaa;
0.455,0.546;aaaa;aaa;
0.2,0.501;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.462,0.975;aaaaaaaaa;a;
0.968,0.0708;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.722,0.899;aaaaaaaaaaaaa;aaaaaa;
0.592,0.794;aaaaaaaaaaaaaa;aaaaa;
0.335,0.432;aa;aaaaaaaaaa;
0.649,0.898;aaaa;aaaaa;
0.496,0.637;aaaa;aaaa;
0.451,0.273;a;aaaaa;
0.484,0.22;aaaaaaaaaaaaaaaa;aaaaa;
0.573,0.839;aaa;aaaaaa;
0.92,0.753;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.71,0.299;aaa;aaaaaaaaaa;
0.556,0.0895;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.411,0.873;aaaaaaaaaaaaaaaaa;aaaaaa;
0.742,0.22;aaaaa;aaaaa;
0.462,0.338;aaaa;a;
0.683,0.182;aaaaaaaaaaaa;a;
0.382,0.542;aaaaaaaaaaaaa;aaaaaaa;
0.653,0.744;aaaaaaaaaaaaaaaaaa;aaaaa;
0.441,0.117;aaaaaaaaaaaa;aaa;
0.109,0.243;aaaaaaaaaaaa;aaa;
0.671,0.197;a;aaaaa;
0.828,0.101;aaaaaaaaaaaaaaaaaa;aa;
0.00899,0.512;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.206,0.246;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.478,0.627;aaaaaaaaaa;aaaaaaaa;
0.208,0.46;aaaaaaa;aaaaaa;
0.628,0.385;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.216,0.504;a;aaaa;
0.846,0.609;aaaaaaaaaaaaa;aa;
0.171,0.936;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.313,0.701;aaaaaaa;aaaaaaaaa;
0.32,0.323;aa;aaaaaaaaa;
0.71,0.912;aaaaaaaaaaaaa;aaaaaaaa;
0.491,0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.144,0.521;aaaaaaaaaaaaa;aaaaaa;
0.771,0.164;aaaaaaaaaaaa;aaaaaaaa;
0.942,0.126;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.952,0.725;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.886,0.61;aaaa;aaaaaaa;
0.658,0.177;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0191,0.369;aaa;aaaaaaa;
0.894,0.27;aaaaaaaaaaaaa;aaaaaaa;
0.133,0.148;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0132,0.502;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.718,0.848;aaaaaaaaaaaaaaa;aaaaaaaa;
0.891,0.191;aaaaaaaaaa;aaaaa;
0.632,0.75;aaaaaaaaa;aaa;
0.983,0.581;aaaaaaaaaaaaa;aaaaa;
0.347,0.452;aaaaaaaaaaaaaaaaaaaaaa;a;
0.539,0.667;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.62,0.109;aaaaaaaaaaaaaaaaaaaaa;a;
0.197,0.35;aaaaaaaaaaaaaaa;aa;
0.415,0.38;aa;aaa;
0.954,0.208;aaaaaaaaaaaaaaaaaaaaa;aa;
0.837,0.217;aa;aaaaaaaa;
0.398,0.0678;aaaaaaaaaaaaaaaaaaaa;aa;
0.998,0.845;aaaaaaaaaaaaaaa;a;
0.755,0.676;aaaaaa;aaaaaaa;
0.567,0.412;aaaaaaaa;aaaaaaaaa;
0.12,0.139;aaaaaaaaaaa;a;
0.372,0.574;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.257,0.111;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.295,0.814;aaaaaaaaaaaaaaaa;aaa;
0.385,0.0781;aaaaa;aaaaaaaa;
0.859,0.882;aaaa;aaaaa;
0.505,0.58;aaaaaa;aaaaaaa;
0.701,0.302;a;aa;
0.933,0.268;aaaaaaaaaa;a;
0.24,0.833;aaaaa;aaa;
0.607,0.562;aaaa;aaaaaaaaa;
0.291,0.147;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0818,0.686;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.407,0.396;aaaaaaaaaaaaaaa;a;
0.0224,0.598;aaaaaaaaaaaaaaaa;a;
0.761,0.403;aaaa;aaaaaaaaa;
0.576,0.509;aaaaaaaaaaaaaaaaa;aa;
0.756,0.44;aaaaaaaaa;aaaaaa;
0.0197,0.342;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.205,0.0597;aaaaaaaa;aaaaaaa;
0.194,0.843;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.377,0.0143;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.389,0.293;aaaaaaaa;aaa;
0.335,0.632;aaaaaaaaaa;aaaaaaaaa;
0.299,0.769;aaaaaaaaaa;a;
0.968,0.554;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.287,0.432;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
