ATT0(float,6);ATT1(string,84);ATT2(string,10);
0.693,0.0353,0.467,0.491,0.285,0.864;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0078,0.978,0.931,0.237,0.191,0.944;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.195,0.424,0.154,0.897,0.134,0.103;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.59,0.261,0.923,0.0391,0.791,0.481;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.535,0.942,0.73,0.948,0.625,0.819;aaaaaaaaaaaaa;aa;
0.234,0.0925,0.153,0.184,0.955,0.607;aaaaaaaaaaa;aa;
0.868,0.682,0.519,0.677,0.584,0.242;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.934,0.677,0.519,0.599,0.355,0.144;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.421,0.0577,0.542,0.456,0.607,0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0588,0.556,0.378,0.264,0.142,0.926;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.999,0.224,0.137,0.425,0.445,0.847;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.87,0.0256,0.931,0.955,0.817,0.999;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.18,0.285,0.182,0.694,0.427,0.0138;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.65,0.91,0.675,0.511,0.116,0.505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0824,0.374,0.792,0.917,0.0648,0.235;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.165,0.335,0.999,0.00571,0.565,0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.994,0.244,0.588,0.46,0.967,0.525;aaaaaaaaaaaaaaaa;aaaaaa;
0.222,0.401,0.138,0.254,0.0502,0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0268,0.204,0.617,0.478,0.125,0.169;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.459,0.304,0.469,0.131,0.0389,0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.433,0.816,0.0771,0.984,0.335,0.356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0353,0.327,0.436,0.384,0.287,0.0472;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.685,0.88,0.951,0.853,0.211,0.331;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.687,0.129,0.627,0.063,0.86,0.523;aaaaa;aa;
0.602,0.823,0.361,0.521,0.41,0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.51,0.678,0.338,0.993,0.492,0.736;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0167,0.221,0.583,0.0488,0.185,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.317,0.862,0.54,0.753,0.336,0.458;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.776,0.229,0.872,0.376,0.0913,0.427;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.591,0.245,0.516,0.868,0.925,0.247;aaaaaaaaaaaa;aaaaaa;
0.887,0.827,0.482,0.886,0.595,0.734;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.816,0.758,0.895,0.561,0.706,0.764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.178,0.36,0.0731,0.00727,0.803,0.738;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.909,0.0391,0.986,0.652,0.484,0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.487,0.259,0.874,0.874,0.851,0.574;aaaaaaaaaaaaaaaaa;aa;
0.964,0.51,0.62,0.569,0.6,0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.659,0.417,0.331,0.747,0.292,0.248;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.132,0.585,0.622,0.292,0.251,0.738;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.766,0.586,0.118,0.82,0.316,0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.947,0.723,0.501,0.712,0.688,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0967,0.678,0.441,0.333,0.853,0.812;aaaaaaaa;aaaaaaaa;
0.968,0.0766,0.64,0.085,0.463,0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.863,0.556,0.318,0.845,0.14,0.954;aaaaaaaaaaaaaaaaa;aaaaaa;
0.575,0.595,0.37,0.946,0.504,0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.168,0.475,0.519,0.18,0.395,0.0588;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.245,0.675,0.41,0.662,0.158,0.387;a;aaaaaa;
0.528,0.556,0.574,0.985,0.633,0.927;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.587,0.0552,0.803,0.115,0.401,0.581;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.35,0.167,0.83,0.598,0.455,0.813;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.743,0.168,0.608,0.319,0.543,0.864;aaaaaaaaaaa;aaa;
0.209,0.379,0.0832,0.404,0.852,0.894;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.54,0.421,0.748,0.839,0.181,0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.813,0.402,0.613,0.4,0.863,1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.197,0.0747,0.903,0.701,0.853,0.0701;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.275,0.998,0.867,0.84,0.165,0.118;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0241,0.739,0.3,0.948,0.476,0.629;aaaaaaaaaaaa;aaaaaa;
0.608,0.473,0.797,0.542,0.0572,0.179;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.233,0.795,0.311,0.54,0.482,0.686;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.491,0.358,0.116,0.862,0.84,0.904;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.821,0.518,0.00594,0.2,0.159,0.672;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0305,0.174,0.818,0.446,0.545,0.415;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.205,0.914,0.024,0.0355,0.952,0.465;aaaaa;aaaaaaa;
0.981,0.189,0.0689,0.579,0.692,0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.109,0.285,0.113,0.792,0.126,0.219;aa;aaaaaa;
0.791,0.636,0.982,0.607,0.605,0.611;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.0636,0.0967,0.782,0.547,0.241,0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.36,0.648,0.345,0.758,0.33,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.159,0.263,0.919,0.958,0.857,0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.816,0.0875,0.375,0.301,0.723,0.14;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.302,0.324,0.275,0.782,0.748,0.845;aaaaaaaaaaaa;aaaaaaaaa;
0.794,0.358,0.733,0.292,0.698,0.438;aaaaaaaaaaaaaaaaaaaaa;a;
0.26,0.536,0.0585,0.837,0.163,0.488;aaaaaaaaaaaa;aaaaa;
0.521,0.865,0.521,0.679,0.857,0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.643,0.432,0.986,0.164,0.549,0.243;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.884,0.237,0.164,0.486,0.443,0.315;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00463,0.903,0.0525,0.977,0.927,0.252;aaaaaaaaaaaaaaaaa;aaaaa;
0.906,0.0369,0.831,0.513,0.933,0.391;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.731,0.335,0.324,0.222,0.211,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.963,0.309,0.823,0.122,0.793,0.794;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.653,0.868,0.394,0.0768,0.991,0.451;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.24,0.716,0.853,0.465,0.739,0.646;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.605,0.159,0.344,0.719,0.944,0.987;aaaaaa;aa;
0.0636,0.182,0.136,0.669,0.599,0.572;aaaaaa;aaaaa;
0.728,0.782,0.614,0.221,0.635,0.432;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.31,0.131,0.111,0.497,0.16,0.624;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.396,0.579,0.607,0.542,0.716,0.122;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.735,0.99,0.409,0.235,0.706,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0428,0.951,0.121,0.586,0.569,0.576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.555,0.73,0.00742,0.578,0.623,0.907;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.329,0.444,0.906,0.662,0.711,0.253;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.194,0.176,0.998,0.849,0.194,0.0562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.339,0.612,0.899,0.215,0.744,0.102;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.686,0.154,0.694,0.599,0.488,0.57;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.742,0.456,0.465,0.868,0.433,0.497;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.816,0.436,0.894,0.816,0.999,0.329;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.563,0.804,0.242,0.926,0.957,0.881;aaaaaa;aaaaaaaaaa;
0.127,0.561,0.403,0.7,0.479,0.162;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.552,0.413,0.904,0.84,0.498,0.339;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00397,0.722,0.795,0.0942,0.0472,0.173;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.25,0.617,0.26,0.552,0.938,0.0255;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.957,0.294,0.628,0.326,0.552,0.955;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0201,0.347,0.273,0.475,0.907,0.557;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.198,0.354,0.0272,0.906,0.458,0.841;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.621,0.262,0.393,0.872,0.851,0.406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.958,0.174,0.925,0.0451,0.795,0.116;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.487,0.454,0.92,0.709,0.311,0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.355,0.877,0.67,0.979,0.356,0.256;aaaaaaaaaaaaaaaa;aaa;
0.389,0.0921,0.142,0.172,0.626,0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.533,0.502,0.37,0.204,0.352,0.385;aaaaa;aaa;
0.329,0.894,0.709,0.0324,0.805,0.363;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.46,0.213,0.606,0.767,0.756,0.854;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.236,0.964,0.784,0.0966,0.047,0.502;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.12,0.641,0.343,0.33,0.288,0.141;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.476,0.6,0.784,0.182,0.0674,0.583;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.544,0.826,0.0557,0.719,0.989,0.209;aaaaaaaaaaaaaa;aaaaaa;
0.767,0.0142,0.673,0.961,0.279,0.27;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.181,0.962,0.3,0.0717,0.414,0.406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.215,0.45,0.0356,0.667,0.572,0.763;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.2,0.715,0.837,0.558,0.796,0.349;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.394,0.456,0.625,0.979,0.359,0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.886,0.734,0.796,0.227,0.0653,0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0961,0.941,0.874,0.0176,0.157,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.691,0.0454,0.455,0.222,0.071,0.846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.301,0.279,0.947,0.601,0.474,0.61;aaaaaa;a;
0.667,0.842,0.528,0.592,0.852,0.517;aaaaaaaaaaaaaaa;aaaaaaa;
0.113,0.166,0.534,0.623,0.182,0.00736;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.17,0.623,0.932,0.903,0.908,0.886;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.765,0.916,0.0557,0.685,0.359,0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.288,0.0239,0.116,0.115,0.154,0.618;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.31,0.165,0.0363,0.255,0.475,0.631;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.695,0.173,0.625,0.519,0.63,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
