ATT0(float,10);ATT1(string,71);ATT2(string,10);
0.987,0.0563,0.734,0.15,0.918,0.989,0.892,0.0532,0.892,0.533;aaaaaaaaaaaaaaaa;a;
0.91,0.63,0.294,0.402,0.226,0.362,0.576,0.366,0.29,0.596;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.485,0.334,0.618,0.531,0.394,0.415,0.233,0.645,0.2,0.107;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.097,0.829,0.364,0.616,0.61,0.448,0.959,0.291,0.0444,0.393;aaaaaaaaaaaaaa;aaaaaaaa;
0.608,0.0843,0.703,0.00882,0.248,0.9,0.602,0.147,0.835,0.477;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.627,0.872,0.857,0.846,0.362,0.185,0.368,0.393,0.128,0.767;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.89,0.776,0.116,0.0368,0.825,0.935,0.586,0.935,0.57,0.494;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.983,0.935,0.328,0.485,0.686,0.437,0.16,0.905,0.588,0.377;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.492,0.774,0.901,0.93,0.42,0.264,0.0427,0.287,0.384,0.364;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.558,0.903,0.00424,0.958,0.451,0.515,0.285,0.885,0.000875,0.66;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.395,0.494,0.186,0.12,0.246,0.875,0.657,0.204,0.766,0.591;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.359,0.23,0.0474,0.347,0.0543,0.911,0.979,0.0988,0.83,0.654;aaaaaaaaaaaaaaaaaaaaa;aa;
0.385,0.588,0.617,0.0102,0.364,0.699,0.635,0.237,0.414,0.522;aa;aaaaaaa;
0.104,0.72,0.0599,0.286,0.146,0.307,0.966,0.305,0.464,0.226;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.173,0.445,0.74,0.868,0.991,0.839,0.662,0.167,0.942,0.624;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.203,0.412,0.944,0.00301,0.137,0.44,0.987,0.847,0.419,0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.79,0.0828,0.0362,0.455,0.611,0.4,0.575,0.199,0.71,0.552;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.232,0.791,0.267,0.279,0.233,0.119,0.175,0.677,0.524,0.998;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.859,0.945,0.739,0.123,0.677,0.696,0.628,0.893,0.526,0.092;aaaaaaaaaaaaaa;aaa;
0.616,0.896,0.411,0.28,0.856,0.0726,0.734,0.161,0.489,0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.344,0.0733,0.329,0.465,0.913,0.146,0.272,0.956,0.202,0.986;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.836,0.875,0.29,0.411,0.584,0.733,0.758,0.92,0.354,0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.322,0.0185,0.975,0.0352,0.533,0.801,0.332,0.364,0.451,0.128;aaaaaaaaaaa;aaaaaa;
0.642,0.749,0.525,0.392,0.636,0.394,0.556,0.393,0.88,0.0306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.507,0.562,0.98,0.397,0.97,0.617,0.623,0.0286,0.522,0.327;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.031,0.906,0.815,0.0525,0.245,0.0674,0.308,0.997,0.635,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.811,0.992,0.815,0.458,0.864,0.0124,0.182,0.356,0.357,0.715;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.473,0.626,0.721,0.45,0.0911,0.533,0.921,0.609,0.53,0.651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.194,0.17,0.378,0.81,0.82,0.378,0.35,0.842,0.698,0.567;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.413,0.808,0.649,0.184,0.617,0.907,0.926,0.981,0.138,0.114;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.471,0.02,0.985,0.309,0.522,0.132,0.734,0.121,0.48,0.576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.223,0.984,0.618,0.464,0.306,0.119,0.671,0.108,0.784,0.00396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.929,0.772,0.949,0.372,0.856,0.29,0.572,0.0785,0.0212,0.78;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.314,0.415,0.62,0.128,0.177,0.631,0.346,0.812,0.796,0.662;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.905,0.948,0.181,0.238,0.762,0.404,0.961,0.186,0.714,0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0468,0.616,0.759,0.357,0.592,0.953,0.554,0.395,0.896,0.651;aaaaaaa;aaa;
0.914,0.206,0.94,0.0888,0.375,0.307,0.277,0.158,0.22,0.425;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.7,0.279,0.924,0.251,0.416,0.261,0.682,0.0473,0.156,0.0855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.48,0.341,0.641,0.892,0.145,0.727,0.619,0.273,0.52,0.669;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.664,0.74,0.36,0.201,0.423,0.623,0.743,0.827,0.481,0.287;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.227,0.151,0.566,0.338,0.139,0.88,0.155,0.96,0.481,0.332;aaaa;a;
0.594,0.726,0.136,0.619,0.427,0.501,0.534,0.916,0.975,0.721;aaaaaaaaaaaaaa;aaaaa;
0.481,0.846,0.882,0.622,0.905,0.531,0.775,0.902,0.47,0.796;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.295,0.129,0.313,0.0958,0.191,0.0338,0.125,0.682,0.565,0.217;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.101,0.719,0.433,0.000347,0.855,0.549,0.709,0.174,0.292,0.982;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.273,0.582,0.385,0.478,0.51,0.906,0.633,0.234,0.0663,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.33,0.301,0.774,0.511,0.845,0.662,0.561,0.321,0.862,0.103;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0156,0.575,0.36,0.688,0.225,0.988,0.111,0.586,0.114,0.31;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0491,0.756,0.419,0.674,0.281,0.426,0.349,0.522,0.0269,0.0297;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0169,0.168,0.348,0.238,0.0497,0.0217,0.0445,0.496,0.465,0.0909;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.68,0.315,0.689,0.852,0.304,0.777,0.037,0.501,0.408,0.487;aaaaaaa;aaaaa;
0.0864,0.0676,0.166,0.576,0.934,0.562,0.917,0.036,0.208,0.575;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.584,0.121,0.218,0.787,0.257,0.442,0.271,0.0243,0.242,0.568;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0757,0.0245,0.517,0.465,0.507,0.299,0.021,0.979,0.249,0.519;aaaaaaaa;aaaaaa;
0.624,0.7,0.83,0.643,0.0475,0.79,0.605,0.235,0.903,0.576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.272,0.166,0.413,0.0679,0.329,0.727,0.474,0.398,0.0686,0.712;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.696,0.655,0.346,0.702,0.686,0.579,0.999,0.607,0.0729,0.0558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.142,0.787,0.213,0.729,0.11,0.883,0.848,0.0469,0.921,0.673;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.052,0.224,0.271,0.763,0.385,0.121,0.964,0.903,0.706,0.78;a;aaaaaa;
0.276,0.824,0.344,0.507,0.893,0.188,0.71,0.657,0.938,0.754;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.358,0.792,0.412,0.942,0.797,0.382,0.639,0.979,0.362,0.402;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.722,0.187,0.68,0.846,0.183,0.498,0.523,0.464,0.995,0.682;aaaaaaaaaaaa;aaaaaaa;
0.62,0.215,0.914,0.238,0.353,0.673,0.537,0.284,0.624,0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.369,0.0746,0.0403,0.865,0.433,0.17,0.796,0.204,0.714,0.418;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.54,0.17,0.106,0.066,0.296,0.266,0.502,0.959,0.087,0.834;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.382,0.492,0.459,0.438,0.699,0.878,0.702,0.966,0.57,0.183;aaaaaaaaaaaaaaaaaaaaa;a;
0.923,0.761,0.386,0.514,0.663,0.173,0.433,0.246,0.508,0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.692,0.294,0.132,0.492,0.653,0.746,0.848,0.656,0.0366,0.672;aaaaaaaaaa;aaaaaaaaaa;
0.806,0.039,0.622,0.979,0.534,0.258,0.077,0.968,0.142,0.763;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.871,0.724,0.989,0.585,0.099,0.452,0.664,0.307,0.156,0.242;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.266,0.978,0.181,0.483,0.0325,0.622,0.29,0.616,0.695,0.617;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.542,0.211,0.0754,0.5,0.545,0.803,0.993,0.209,0.281,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.753,0.758,0.877,0.264,0.868,0.0523,0.844,0.862,0.832,0.723;a;aaaaaaaaaa;
0.656,0.672,0.76,0.265,0.706,0.211,0.458,0.195,0.224,0.815;aaaaaaaaaaa;aaaaaaaa;
0.926,0.166,0.532,0.453,0.0593,0.114,0.268,0.803,0.89,0.59;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.555,0.332,0.363,0.798,0.646,0.695,0.0312,0.37,0.829,0.27;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.987,0.38,0.677,0.805,0.51,0.128,0.338,0.359,0.0699,0.458;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.828,0.601,0.258,0.774,0.284,0.04,0.8,0.715,0.211,0.601;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.655,0.388,0.226,0.0163,0.248,0.21,0.447,0.135,0.00537,0.0326;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.792,0.564,0.18,0.245,0.769,0.641,0.335,0.752,0.293,0.805;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.956,0.975,0.39,0.255,0.237,0.268,0.769,0.668,0.56,0.791;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.445,0.00723,0.811,0.607,0.644,0.811,0.553,0.522,0.549,0.203;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.984,0.268,0.13,0.0215,0.74,0.836,0.883,0.398,0.819,0.136;aa;aaaaaaaaaa;
0.441,0.855,0.3,0.149,0.682,0.308,0.573,0.0644,0.024,0.353;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.32,0.953,0.208,0.0925,0.825,0.807,0.916,0.435,0.0347,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.465,0.891,0.437,0.949,0.226,0.106,0.566,0.82,0.977,0.805;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.586,0.492,0.608,0.542,0.579,0.277,0.818,0.322,0.0524,0.693;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.719,0.171,0.349,0.306,0.383,0.293,0.736,0.0686,0.976,0.68;aaaa;aaaaaaaaa;
0.887,0.749,0.973,0.504,0.339,0.884,0.496,0.0253,0.746,0.727;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.265,0.336,0.291,0.891,0.866,0.391,0.476,0.879,0.812,0.389;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.192,0.746,0.227,0.489,0.402,0.968,0.847,0.104,0.178,0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.209,0.999,0.357,0.975,0.224,0.122,0.172,0.994,0.161,0.136;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.359,0.496,0.48,0.834,0.706,0.441,0.169,0.0942,0.388,0.549;aaaaaaaaaa;aaaaaaa;
0.0407,0.987,0.537,0.86,0.229,0.68,0.074,0.195,0.53,0.262;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.351,0.0274,0.741,0.616,0.621,0.0227,0.469,0.208,0.994,0.669;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.00863,0.402,0.668,0.632,0.919,0.986,0.493,0.818,0.622,0.143;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.151,0.651,0.15,0.203,0.91,0.0237,0.754,0.641,0.865,0.932;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.673,0.939,0.824,0.701,0.719,0.962,0.263,0.097,0.882,0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.24,0.889,0.332,0.824,0.644,0.337,0.115,0.646,0.0752,0.727;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.32,0.5,0.458,0.802,0.12,0.769,0.383,0.31,0.347,0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.84,0.275,0.00686,0.478,0.611,0.49,0.523,0.712,0.515,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.247,0.163,0.106,0.687,0.143,0.794,0.858,0.535,0.168,0.659;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.282,0.252,0.119,0.895,0.574,0.862,0.317,0.965,0.972,0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.446,0.587,0.801,0.0745,0.666,0.713,0.563,0.529,0.617,0.78;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.416,0.766,0.329,0.284,0.371,0.154,0.373,0.255,0.591,0.12;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.461,0.541,0.918,0.707,0.63,0.256,0.923,0.96,0.528,0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.338,0.663,0.783,0.00512,0.812,0.771,0.56,0.807,0.787,0.756;aaaaaaaaaaa;aaaaaaaaaa;
0.276,0.938,0.384,0.114,0.00762,0.237,0.617,0.157,0.342,0.649;aa;a;
0.806,0.549,0.409,0.204,0.435,0.632,0.255,0.379,0.494,0.32;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.824,0.18,0.0361,0.303,0.645,0.521,0.882,0.213,0.115,0.168;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.368,0.406,0.258,0.951,0.722,0.862,0.0359,0.186,0.177,0.607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.445,0.925,0.987,0.00567,0.156,0.74,0.225,0.504,0.243,0.076;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.75,0.472,0.671,0.436,0.382,0.596,0.636,0.598,0.474,0.775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.377,0.182,0.639,0.555,0.652,0.679,0.862,0.451,0.536,0.623;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.283,0.686,0.105,0.0444,0.498,0.671,0.518,0.644,0.975,0.183;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.172,0.305,0.86,0.744,0.943,0.899,0.781,0.203,0.83,0.278;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.806,0.69,0.816,0.695,0.0158,0.185,0.524,0.235,0.0258,0.398;aaaa;aaaa;
0.718,0.502,0.735,0.975,0.752,0.144,0.393,0.661,0.52,0.374;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.446,0.623,0.913,0.0688,0.863,0.142,0.425,0.614,0.645,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.988,0.961,0.253,0.914,0.818,0.144,0.644,0.895,0.511,0.835;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.694,0.229,0.23,0.909,0.713,0.403,0.657,0.698,0.517,0.534;aa;aaa;
0.801,0.241,0.683,0.84,0.1,0.631,0.814,0.585,0.752,0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.214,0.96,0.554,0.279,0.355,0.491,0.988,0.729,0.188,0.663;aaaaaaaaaaaaaaaaaaaaa;a;
0.614,0.335,0.0816,0.873,0.971,0.252,0.934,0.295,0.42,0.386;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.153,0.0734,0.216,0.328,0.696,0.2,0.382,0.56,0.844,0.917;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
