ATT0(float,10);ATT1(string,71);ATT2(string,10);
0.5,0.651,0.267,0.849,0.704,0.75,0.239,0.186,0.846,0.799;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.576,0.132,0.908,0.98,0.585,0.932,0.877,0.752,0.0339,0.131;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.256,0.611,0.449,0.419,0.83,0.302,0.789,0.272,0.106,0.894;aaaaaaaaaaaaaaaaaaa;aaa;
0.597,0.3,0.953,0.293,0.792,0.899,0.32,0.778,0.653,0.911;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.211,0.682,0.448,0.806,0.0649,0.493,0.377,0.0247,0.975,0.14;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.00272,0.715,0.459,0.953,0.74,0.544,0.733,0.0495,0.328,0.0695;aaaaaaaaaaaaa;aaaaaaaaaa;
0.388,0.0679,0.245,0.327,0.308,0.376,0.46,0.942,0.619,0.462;aa;aaaaaaaaaa;
0.869,0.126,0.608,0.193,0.795,0.154,0.763,0.654,0.377,0.425;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.339,0.489,0.456,0.185,0.703,0.881,0.812,0.429,0.975,0.42;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.562,0.722,0.558,0.908,0.833,0.63,0.425,0.337,0.746,0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.86,0.889,0.893,0.745,0.857,0.784,0.941,0.2,0.473,0.639;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0734,0.594,0.312,0.056,0.765,0.833,0.0376,0.23,0.888,0.371;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0192,0.66,0.183,0.718,0.147,0.611,0.362,0.914,0.838,0.496;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0521,0.298,0.962,0.114,0.0954,0.978,0.847,0.193,0.0015,0.201;aaaaaaaaaaaaaaaaaaaaaa;a;
0.798,0.172,0.373,0.133,0.74,0.0416,0.973,0.273,0.739,0.425;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.709,0.134,0.246,0.909,0.51,0.621,0.108,0.49,0.8,0.731;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.117,0.319,0.347,0.823,0.098,0.534,0.0211,0.211,0.445,0.857;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.568,0.782,0.268,0.593,0.957,0.385,0.811,0.281,0.453,0.739;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0915,0.37,0.0841,0.862,0.994,0.622,0.358,0.334,0.661,0.907;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.1,0.704,0.737,0.0308,0.985,0.272,0.918,0.367,0.0167,0.8;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.444,0.329,0.544,0.606,0.01,0.609,0.926,0.459,0.373,0.4;aaaa;aaaa;
0.0389,0.00736,0.654,0.255,0.238,0.441,0.814,0.112,0.64,0.485;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.855,0.968,0.792,0.243,0.421,0.674,0.109,0.548,0.182,0.759;aaaaaaaaaaaa;aaa;
0.83,0.387,0.629,0.782,0.964,0.378,0.419,0.744,0.146,0.0535;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.165,0.752,0.693,0.819,0.14,0.207,0.916,0.114,0.919,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.83,0.338,0.342,0.361,0.477,0.734,0.532,0.472,0.463,0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.609,0.975,0.862,0.448,0.577,0.0188,0.126,0.282,0.0962,0.000774;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.194,0.525,0.582,0.937,0.204,0.747,0.984,0.0243,0.859,0.322;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.64,0.0764,0.604,0.827,0.28,0.746,0.839,0.206,0.811,0.336;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00863,0.32,0.98,0.742,0.305,0.0269,0.798,0.271,0.864,0.923;aaaaaaaaaaaaaa;aaaaaaa;
0.883,0.954,0.279,0.529,0.737,0.983,0.973,0.645,0.845,0.975;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.974,0.836,0.156,0.284,0.273,0.926,0.917,0.132,0.316,0.48;aaaaaaaaaaaaaaaa;aaa;
0.962,0.822,0.75,0.122,0.0578,0.144,0.265,0.221,0.0119,0.0627;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.963,0.808,0.358,0.0936,0.76,0.559,0.211,0.79,0.722,0.0423;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0169,0.0912,0.193,0.241,0.313,0.893,0.524,0.383,0.684,0.184;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.276,0.496,0.35,0.447,0.379,0.504,0.579,0.118,0.949,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.892,0.853,0.213,0.342,0.521,0.841,0.223,0.0967,0.332,0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.272,0.883,0.278,0.984,0.0943,0.808,0.362,0.0199,0.7,0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.362,0.98,0.39,0.908,0.121,0.759,0.106,0.804,0.855,0.573;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.155,0.989,0.167,0.421,0.869,0.215,0.796,0.663,0.718,0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.718,0.54,0.332,0.26,0.626,0.0594,0.835,0.924,0.996,0.524;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.893,0.47,0.997,0.188,0.589,0.545,0.82,0.0596,0.679,0.119;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.337,0.451,0.313,0.424,0.785,0.511,0.609,0.434,0.901,0.818;aaaaaaaaaaaaaaaaa;aa;
0.24,0.438,0.298,0.91,0.453,0.438,0.475,0.305,0.261,0.512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.349,0.629,0.0739,0.22,0.205,0.819,0.202,0.121,0.146,0.306;aaaaaaaaaaaa;aa;
0.161,0.991,0.34,0.577,0.14,0.868,0.988,0.399,0.257,0.888;a;aaaaaaaaa;
0.118,0.627,0.0989,0.0957,0.227,0.24,0.32,0.167,0.434,0.12;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.394,0.821,0.558,0.48,0.87,0.246,0.0743,0.668,0.183,0.628;aaaaaaaaaaaaaaaaaa;a;
0.403,0.034,0.642,0.942,0.138,0.798,0.472,0.636,0.354,0.555;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.385,0.26,0.52,0.0844,0.429,0.892,0.346,0.921,0.996,0.368;aaaaaaaaaaaaaaaaa;aaaaa;
0.431,0.999,0.825,0.242,0.902,0.0376,0.692,0.226,0.06,0.768;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.841,0.547,0.568,0.356,0.388,0.981,0.993,0.145,0.587,0.678;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.951,0.156,0.397,0.874,0.289,0.0232,0.318,0.971,0.266,0.936;aaaaaaaaaaaaaaaaaa;aaaaa;
0.662,0.683,0.85,0.598,0.339,0.164,0.49,0.835,0.732,0.354;aaaaaa;aaaaaa;
0.171,0.741,0.919,0.0465,0.0551,0.373,0.92,0.505,0.802,0.128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.558,0.878,0.921,0.428,0.452,0.59,0.983,0.98,0.674,0.805;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.52,0.492,0.346,0.572,0.879,0.115,0.583,0.514,0.147,0.063;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.924,0.314,0.482,0.222,0.519,0.31,0.277,0.487,0.59,0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.288,0.658,0.591,0.887,0.295,0.497,0.194,0.797,0.486,0.103;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0811,0.595,0.626,0.825,0.926,0.933,0.559,0.85,0.782,0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.46,0.207,0.814,0.937,0.491,0.811,0.00752,0.411,0.167,0.23;aaaaaaaa;a;
0.978,0.637,0.666,0.207,0.144,0.994,0.00117,0.476,0.967,0.194;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.447,0.199,0.609,0.388,0.839,0.632,0.386,0.937,0.63,0.77;aaaaaaaaaa;a;
0.262,0.464,0.82,0.466,0.0229,0.242,0.488,0.63,0.498,0.368;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.491,0.0155,0.603,0.956,0.838,0.911,0.3,0.643,0.972,0.00528;aa;aaaaa;
0.982,0.517,0.411,0.58,0.0274,0.637,0.851,0.298,0.538,0.131;aaa;aaaa;
0.127,0.391,0.663,0.903,0.933,0.469,0.32,0.93,0.344,0.685;aaaaaa;aaaaaaa;
0.419,0.654,0.703,0.751,0.899,0.457,0.0648,0.0215,0.268,0.9;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.76,0.395,0.0816,0.708,0.585,0.491,0.485,0.572,0.912,0.979;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.63,0.842,0.635,0.421,0.255,0.592,0.806,0.102,0.256,0.842;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.367,0.623,0.456,0.531,0.824,0.716,0.211,0.23,0.092,0.626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.5,0.86,0.835,0.648,0.15,0.617,0.55,0.763,0.928,0.136;aaaaaaaaa;aaaaa;
0.114,0.402,0.343,0.378,0.858,0.02,0.428,0.208,0.178,0.79;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0846,0.454,0.81,0.472,0.523,0.585,0.505,0.105,0.552,0.658;aaaaaaaaaaaaaaaa;aaaaa;
0.733,0.971,0.219,0.136,0.262,0.75,0.165,0.351,0.923,0.419;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.521,0.596,0.221,0.287,0.26,0.187,0.00744,0.889,0.875,0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0647,0.000837,0.677,0.355,0.288,0.535,0.121,0.495,0.597,0.284;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.601,0.688,0.841,0.0823,0.744,0.486,0.96,0.677,0.499,0.945;aaaaaaaaaa;aaa;
0.906,0.163,0.346,0.412,0.914,0.892,0.565,0.504,0.855,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.797,0.362,0.322,0.421,0.675,0.544,0.488,0.196,0.928,0.282;aaaaaaaaaaa;aaaaaaa;
0.244,0.654,0.572,0.5,0.557,0.496,0.771,0.951,0.787,0.589;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.651,0.669,0.166,0.0883,0.684,0.562,0.933,0.719,0.575,0.0764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.82,0.938,0.992,0.542,0.0397,0.927,0.442,0.214,0.414,0.936;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.864,0.186,0.125,0.593,0.2,0.68,0.127,0.654,0.717,0.417;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.894,0.354,0.127,0.332,0.126,0.869,0.513,0.335,0.714,0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.321,0.921,0.817,0.907,0.249,0.936,0.423,0.466,0.313,0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.146,0.668,0.228,0.857,0.6,0.349,0.514,0.822,0.501,0.131;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.107,0.515,0.932,0.556,0.161,0.585,0.367,0.732,0.635,0.573;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.593,0.552,0.185,0.356,0.173,0.937,0.486,0.516,0.267,0.413;aaaaa;a;
0.839,0.477,0.555,0.221,0.208,0.151,0.0163,0.914,0.274,0.959;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.868,0.234,0.914,0.0414,0.116,0.164,0.563,0.378,0.691,0.145;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.382,0.812,0.825,0.945,0.834,0.785,0.0963,0.664,0.228,0.87;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.261,0.244,0.335,0.102,0.802,0.308,0.669,0.976,0.438,0.0873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.215,0.777,0.892,0.485,0.191,0.0885,0.724,0.584,0.536,0.135;aaaa;aaaaa;
0.692,0.768,0.47,0.272,0.0877,0.0716,0.201,0.686,0.963,0.801;aaaaaaaaaaaaaa;aaaaa;
0.32,0.853,0.267,0.467,0.0259,0.168,0.168,0.289,0.39,0.268;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.217,0.527,0.235,0.027,0.357,0.398,0.651,0.0972,0.42,0.0886;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.28,0.918,0.986,0.362,0.579,0.478,0.963,0.534,0.298,0.723;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.861,0.59,0.0215,0.322,0.273,0.375,0.231,0.334,0.474,0.212;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.784,0.517,0.355,0.0103,0.19,0.478,0.937,0.762,0.683,0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.566,0.217,0.629,0.468,0.542,0.358,0.819,0.134,0.0519,0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.00252,0.23,0.32,0.528,0.136,0.869,0.677,0.975,0.0421,0.613;aaaaaaaaaaaaaaaaaaa;a;
0.452,0.938,0.379,0.0386,0.142,0.484,0.73,0.369,0.815,0.448;aaaaaaaaaaa;aaa;
0.186,0.347,0.331,0.616,0.276,0.656,0.556,0.128,0.205,0.334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.393,0.242,0.553,0.228,0.276,0.531,0.989,0.354,0.286,0.197;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.767,0.995,0.196,0.425,0.661,0.835,0.493,0.265,0.497,0.208;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.982,0.809,0.8,0.36,0.677,0.94,0.939,0.00578,0.669,0.28;aaaaaaaa;aaaa;
0.516,0.157,0.427,0.729,0.771,0.553,0.534,0.0982,0.936,0.0193;aaaaaaaaaaaa;aaaaaaa;
0.95,0.286,0.913,0.954,0.918,0.739,0.477,0.37,0.257,0.779;a;aaaaaa;
0.762,0.324,0.303,0.983,0.121,0.978,0.709,0.467,0.566,0.267;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.878,0.614,0.79,0.711,0.156,0.524,0.328,0.179,0.341,0.298;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.52,0.952,0.0138,0.0475,0.119,0.977,0.63,0.915,0.389,0.446;aaaaaaaaa;aa;
0.344,0.364,0.133,0.904,0.523,0.977,0.952,0.464,0.955,0.145;aaaaaaaa;aaaaaaaaaa;
0.0678,0.0169,0.183,0.751,0.17,0.232,0.971,0.722,0.955,0.214;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.539,0.714,0.451,0.817,0.101,0.697,0.948,0.491,0.0982,0.811;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.985,0.234,0.102,0.75,0.897,0.174,0.976,0.2,0.817,0.482;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.942,0.941,0.154,0.435,0.3,0.915,0.357,0.778,0.844,0.175;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.293,0.193,0.615,0.224,0.576,0.481,0.84,0.2,0.588,0.417;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.811,0.777,0.451,0.945,0.303,0.877,0.437,0.904,0.917,0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.121,0.357,0.262,0.647,0.611,0.605,0.654,0.257,0.736,0.889;aaaaaaaaaaaaaaaa;aa;
0.235,0.707,0.93,0.816,0.106,0.673,0.0665,0.62,0.726,0.589;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.52,0.799,0.873,0.412,0.613,0.52,0.811,0.364,0.769,0.981;aaaaaaaaaaaa;a;
0.54,0.32,0.88,0.59,0.037,0.153,0.133,0.501,0.105,0.617;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.339,0.389,0.392,0.236,0.652,0.683,0.91,0.723,0.922,0.176;aaaaa;a;
0.563,0.655,0.912,0.139,0.168,0.387,0.355,0.138,0.204,0.177;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.173,0.174,0.807,0.61,0.0409,0.465,0.965,0.723,0.13,0.94;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.868,0.72,0.577,0.701,0.628,0.216,0.605,0.981,0.575,0.8;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.911,0.1,0.385,0.41,0.983,0.928,0.417,0.467,0.367,0.857;aaaaaaaaaaaaaaaaa;a;
0.54,0.995,0.219,0.635,0.0416,0.216,0.931,0.623,0.274,0.83;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0399,0.415,0.0297,0.00862,0.665,0.794,0.694,0.128,0.478,0.682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.438,0.232,0.554,0.367,0.676,0.55,0.411,0.613,0.618,0.00547;aaaaaaaaaaaaaaaaaaaaaa;a;
0.319,0.142,0.919,0.823,0.529,0.419,0.263,0.33,0.742,0.861;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.281,0.457,0.844,0.617,0.769,0.235,0.453,0.0806,0.439,0.453;aaaaaaaaaa;aaaaaa;
0.223,0.299,0.632,0.581,0.413,0.0334,0.972,0.59,0.991,0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.571,0.143,0.361,0.964,0.52,0.18,0.979,0.469,0.851,0.586;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00593,0.932,0.766,0.147,0.257,0.458,0.204,0.00608,0.433,0.668;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.634,0.219,0.361,0.997,0.257,0.00519,0.125,0.758,0.593,0.792;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.289,0.433,0.44,0.611,0.886,0.585,0.681,0.925,0.888,0.526;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.879,0.0583,0.0992,0.836,0.521,0.389,0.11,0.134,0.783,0.0891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.546,0.45,0.9,0.403,0.901,0.61,0.445,0.614,0.302,0.948;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.367,0.145,0.551,0.156,0.428,0.791,0.796,0.313,0.864,0.771;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.842,0.91,0.292,0.474,0.33,0.176,0.00588,0.459,0.781,0.745;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.627,0.232,0.66,0.799,0.00171,0.816,0.469,0.281,0.103,0.309;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.328,0.856,0.685,0.875,0.936,0.339,0.0997,0.012,0.109,0.108;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.463,0.0547,0.55,0.181,0.936,0.834,0.142,0.365,0.468,0.302;aaaaaaaaaaaaa;aaaaaaaa;
0.734,0.493,0.713,0.193,0.334,0.51,0.623,0.0489,0.794,0.6;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.833,0.015,0.0928,0.233,0.637,0.469,0.368,0.293,0.0278,0.132;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.611,0.0929,0.421,0.467,0.322,0.0959,0.165,0.643,0.122,0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.188,0.718,0.167,0.188,0.378,0.842,0.323,0.3,0.114,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.685,0.616,0.175,0.157,0.24,0.728,0.218,0.836,0.504,0.055;aaaaaa;aaaaa;
0.142,0.982,0.174,0.561,0.987,0.186,0.439,0.282,0.849,0.895;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.484,0.0668,0.567,0.39,0.575,0.2,0.705,0.261,0.106,0.851;aaaaaaaaaaaaaaa;aa;
