ATT0(float,11);ATT1(string,13);ATT2(string,10);
0.216,0.554,0.883,0.784,0.961,0.406,0.223,0.728,0.826,0.752,0.828;aaaaaaaa;aaaaaaa;
0.523,0.769,0.93,0.497,0.052,0.475,0.117,0.766,0.312,0.918,0.136;aaaaaaaaaa;aaaa;
0.409,0.326,0.377,0.848,0.194,0.63,0.464,0.901,0.845,0.677,0.938;aaaaaaaa;aaa;
0.0354,0.191,0.946,0.382,0.387,0.378,0.718,0.897,0.0189,0.759,0.793;a;aaaaaa;
0.711,0.857,0.156,0.528,0.837,0.219,0.443,0.83,0.122,0.401,0.687;aaaaaaaaaa;aaa;
0.397,0.129,0.18,0.854,0.164,0.314,0.000911,0.225,0.959,0.448,0.396;aaaaaa;aaa;
0.201,0.184,0.0818,0.454,0.169,0.436,0.176,0.864,0.773,0.0962,0.533;aaaaaaaaaaa;aaaaaaaaa;
0.893,0.209,0.273,0.308,0.0102,0.206,0.729,0.423,0.498,0.19,0.683;aaaaaaaaaaa;aaaaa;
0.0993,0.532,0.126,0.295,0.432,0.48,0.422,0.111,0.645,0.172,0.58;aaaaaa;aaaaaaaaaa;
0.901,0.676,0.324,0.11,0.604,0.115,0.491,0.796,0.217,0.314,0.729;aaaa;aaaaaaa;
0.657,0.607,0.797,0.715,0.652,0.895,0.795,0.16,0.478,0.994,0.0464;aaaaaaaaaa;aaaaaaaaa;
0.218,0.392,0.221,0.835,0.591,0.746,0.152,0.634,0.497,0.781,0.921;aaaaaaaaaaaaa;a;
0.382,0.0949,0.815,0.269,0.126,0.857,0.837,0.11,0.66,0.933,0.872;aaaaaa;a;
0.0182,0.89,0.467,0.309,0.95,0.689,0.543,0.746,0.524,0.0069,0.822;aaaaaaaaaaa;aaaaaaaaaa;
0.5,0.454,0.336,0.0624,0.0128,0.049,0.904,0.767,0.286,0.447,0.727;aaa;aaaaa;
0.752,0.406,0.551,0.211,0.427,0.205,0.788,0.00835,0.576,0.64,0.34;aaaaaaaa;aaaaaaaa;
0.363,0.429,0.763,0.779,0.661,0.466,0.326,0.899,0.434,0.744,0.761;aaaaaaaaa;aaaaa;
0.00082,0.786,0.775,0.406,0.928,0.873,0.0445,0.291,0.566,0.879,0.604;aaa;aaaaaaaaaa;
0.243,0.427,0.244,0.476,0.398,0.875,0.509,0.0759,0.277,0.323,0.292;aaaaaaaa;aa;
0.452,0.69,0.646,0.947,0.229,0.511,0.726,0.901,0.449,0.00453,0.431;aaaaaaaaaaaaa;aaaaaa;
0.685,0.918,0.428,0.274,0.0377,0.411,0.15,0.0233,0.594,0.669,0.537;aaaaa;aaaaaaaaa;
0.333,0.835,0.969,0.808,0.325,0.188,0.817,0.483,0.846,0.174,0.575;aaa;aaaaaaaaaa;
0.535,0.77,0.237,0.571,0.891,0.276,0.838,0.976,0.746,0.49,0.865;aaaaaaaaaa;aaaaaaaa;
0.811,0.52,0.671,0.165,0.34,0.642,0.598,0.923,0.424,0.731,0.797;aaaaaa;aaaaaa;
0.941,0.988,0.934,0.476,0.707,0.674,0.072,0.26,0.98,0.962,0.375;aaaaaa;aaaaaa;
0.076,0.77,0.952,0.84,0.679,0.0311,0.904,0.626,0.549,0.175,0.218;aaaa;aaaaaa;
0.767,0.513,0.136,0.305,0.602,0.352,0.189,0.455,0.05,0.347,0.0274;aaaaaa;aaaaaaaa;
0.402,0.19,0.759,0.453,0.818,0.00864,0.209,0.13,0.972,0.781,0.644;aaaaaa;aa;
0.673,0.641,0.876,0.832,0.35,0.829,0.215,0.152,0.507,0.994,0.51;aaaaaaaaaaa;aaaa;
0.713,0.581,0.846,0.949,0.492,0.55,0.26,0.27,0.803,0.351,0.771;aaaaaaaaaaaaa;aaaaaa;
0.56,0.193,0.917,0.681,0.127,0.325,0.544,0.656,0.946,0.987,0.427;aaaaaaa;aaaaaa;
0.771,0.434,0.0795,0.22,0.691,0.509,0.136,0.691,0.116,0.131,0.692;aaaaaa;aaaaaaa;
0.468,0.601,0.394,0.482,0.649,0.587,0.263,0.665,0.38,0.204,0.123;aaaaaaaaaaaa;aaaa;
0.917,0.0627,0.606,0.123,0.303,0.234,0.386,0.7,0.743,0.364,0.332;aaaaaaa;aaaaaaaa;
0.696,0.444,0.937,0.712,0.702,0.787,0.634,0.296,0.569,0.175,0.367;aa;aaa;
0.911,0.776,0.278,0.267,0.3,0.0795,0.151,0.959,0.783,0.575,0.903;a;aaaaaaaa;
0.14,0.998,0.125,0.428,0.364,0.0236,0.791,0.843,0.502,0.668,0.289;aaaaaaaa;aaa;
0.455,0.342,0.903,0.352,0.369,0.615,0.957,0.158,0.368,0.479,0.189;aaaaaaaaaaa;aaaaaaaaaa;
0.87,0.386,0.771,0.263,0.432,0.868,0.979,0.562,0.727,0.113,0.713;aaaaaaaaaa;aaaaaaaaa;
0.828,0.7,0.165,0.266,0.432,0.471,0.968,0.274,0.889,0.97,0.364;aaaa;aaaaaaaaa;
0.981,0.134,0.0644,0.211,0.566,0.0863,0.77,0.329,0.819,0.908,0.382;a;aa;
0.182,0.197,0.981,0.518,0.804,0.645,0.892,0.749,0.76,0.275,0.292;aaaaaa;aaaa;
0.432,0.203,0.161,0.239,0.179,0.217,0.78,0.0206,0.337,0.525,0.136;aaaaaaa;aaaaaa;
0.476,0.429,0.829,0.343,0.219,0.751,0.621,0.042,0.0892,0.496,0.18;aaaaaa;aaa;
0.107,0.727,0.394,0.23,0.239,0.0372,0.074,0.142,0.406,0.318,0.869;aaaaaa;aaaaaaaaaa;
0.391,0.339,0.264,0.221,0.409,0.619,0.443,0.642,0.948,0.648,0.286;aaaaa;aaaaaa;
0.933,0.142,0.802,0.716,0.541,0.0738,0.884,0.906,0.597,0.676,0.943;aaaaaa;a;
0.787,0.628,0.735,0.831,0.937,0.223,0.494,0.155,0.111,0.447,0.245;aaaa;a;
0.416,0.913,0.532,0.479,0.286,0.879,0.679,0.373,0.206,0.0679,0.133;aa;aaaaaaa;
0.261,0.708,0.635,4.44e-06,0.745,0.291,0.683,0.775,0.278,0.44,0.201;a;aaaa;
0.807,0.481,0.647,0.264,0.0824,0.611,0.469,0.611,0.713,0.372,0.0627;aaaaaaaaaaaa;aaaaaaaa;
0.0284,0.254,0.0865,0.949,0.331,0.304,0.15,0.977,0.12,0.668,0.754;aaa;a;
0.811,0.166,0.224,0.115,0.864,0.986,0.749,0.165,0.754,0.57,0.0702;aaaa;a;
0.843,0.429,0.699,0.633,0.757,0.336,0.994,0.961,0.338,0.802,0.34;aaaaaaaaaa;aa;
0.813,0.168,0.122,0.567,0.573,0.221,0.82,0.00956,0.517,0.22,0.6;aaaaaaaaaaa;aaa;
0.0937,0.198,0.413,0.853,0.965,0.187,0.652,0.815,0.135,0.898,0.231;aaa;aaaa;
0.295,0.352,0.344,0.819,0.222,0.131,0.735,0.907,0.646,0.455,0.587;aaaa;aaaa;
0.4,0.423,0.787,0.161,0.156,0.00868,0.758,0.019,0.227,0.0465,0.139;a;aaa;
0.995,0.305,0.603,0.837,0.0236,0.114,0.0872,0.36,0.899,0.832,0.192;aaaaaaaaaaaaa;aaaa;
0.506,0.288,0.896,0.792,0.579,0.621,0.562,0.949,0.509,0.412,0.489;aaaa;a;
0.105,0.513,0.285,0.959,0.605,0.24,0.495,0.561,0.925,0.631,0.252;aa;a;
0.866,0.92,0.878,0.783,0.0296,0.706,0.495,0.821,0.459,0.259,0.29;aa;aaaaaa;
0.523,0.317,0.841,0.516,0.21,0.45,0.963,0.889,0.524,0.8,0.18;aaa;aa;
0.575,0.907,0.265,0.938,0.0975,0.528,0.0794,0.718,0.389,0.872,0.604;aaaaaaaaaaaa;aaaaaaa;
0.662,0.531,0.355,0.542,0.552,0.671,0.573,0.0333,0.384,0.373,0.573;aaaaaaaaaaaaa;aaaaaaaaaa;
0.0972,0.111,0.0566,0.6,0.00632,0.121,0.918,0.983,0.405,0.569,0.268;aaaaaaaaa;a;
0.0884,0.687,0.894,0.914,0.166,0.775,0.108,0.212,0.721,0.0433,0.971;aaaaa;aaaa;
0.544,0.287,0.0803,0.558,0.3,0.997,0.61,0.5,0.327,0.252,0.443;aaaa;aa;
0.599,0.836,0.515,0.328,0.8,0.639,0.205,0.204,0.885,0.317,0.0795;aaaaaaaaaaaa;aaaaa;
0.297,0.808,0.972,0.576,0.787,0.759,0.336,0.00132,0.0806,0.683,0.404;aaaaaaaaaaaaa;aaaa;
0.198,0.558,0.422,0.549,0.845,0.0638,0.438,0.392,0.701,0.707,0.584;aaaaaaaaaaa;aaaaaaa;
0.131,0.817,0.276,0.308,0.878,0.278,0.592,0.661,0.557,0.825,0.415;aaa;aaaaaaaaa;
0.278,0.518,0.0656,0.333,0.00396,0.343,0.186,0.0768,0.331,0.378,0.0677;aaaaaaa;aa;
0.697,0.387,0.99,0.239,0.874,0.101,0.0196,0.287,0.0306,0.781,0.909;aaaa;aaaaaaaa;
0.776,0.551,0.0218,0.485,0.382,0.258,0.585,0.89,0.419,0.524,0.508;aaaaaaaaaa;aaaaaaaaaa;
0.139,0.34,0.312,0.33,0.527,0.623,0.0942,0.409,0.955,0.0452,0.862;aaaaaaaaaaa;aaaaaaaaaa;
0.923,0.665,0.555,0.994,0.355,0.372,0.865,0.265,0.292,0.638,0.753;a;aaaaaaaaaa;
0.724,0.836,0.941,0.875,0.994,0.771,0.372,0.477,0.944,0.398,0.56;aaaaaaaaa;aa;
0.554,0.65,0.019,0.059,0.0187,0.853,0.998,0.408,0.693,0.292,0.586;aaaaaaaaaaaa;aaaaa;
0.263,0.00846,0.161,0.95,0.221,0.904,0.947,0.877,0.509,0.939,0.922;aaaaaaaaa;aaaa;
0.203,0.31,0.124,0.406,0.302,0.919,0.682,0.751,0.323,0.285,0.334;aaaaa;aa;
0.127,0.203,0.371,0.107,0.273,0.611,0.219,0.557,0.693,0.775,0.966;aaaaa;aaaaaa;
0.503,0.345,0.948,0.733,0.248,0.599,0.455,0.103,0.926,0.998,0.605;a;aaaaaaaaaa;
0.963,0.193,0.189,0.427,0.53,0.858,0.61,0.616,0.307,0.854,0.797;aaa;aaa;
0.398,0.938,0.12,0.368,0.127,0.286,0.255,0.796,0.329,0.999,0.385;aaaaaaaa;aaaaa;
0.857,0.199,0.586,0.976,0.369,0.625,0.654,0.461,0.000834,0.6,0.275;aaaaaaaaaaa;aaaaaaaaa;
0.696,0.533,0.903,0.148,0.591,0.848,0.0381,0.544,0.192,0.69,0.68;aaaaaaaa;aaaaaaa;
0.473,0.198,0.864,0.993,0.158,0.597,0.602,0.226,0.755,0.0833,0.54;aaaaaaaaa;aaaaaaa;
0.0311,0.423,0.803,0.151,0.402,0.332,0.707,0.0653,0.688,0.489,0.787;aaaaaaaaaa;aaaaaaaa;
0.882,0.366,0.845,0.658,0.182,0.086,0.837,0.842,0.166,0.633,0.282;aaaaaaaa;aaaa;
0.526,0.112,0.789,0.136,0.787,0.181,0.382,0.0972,0.268,0.612,0.366;aaaaa;aaaaaaa;
0.129,0.484,0.428,0.118,0.073,0.418,0.934,0.746,0.466,0.7,0.223;aaaaaaaaaaaaa;aaaaa;
0.577,0.685,0.0839,0.776,0.834,0.305,0.869,0.693,0.33,0.885,0.956;aaaaaaaaaaa;aaaa;
0.565,0.319,0.442,0.0529,0.789,0.753,0.444,0.376,0.681,0.53,0.38;aaaa;aaa;
0.966,0.706,0.263,0.815,0.952,0.602,0.558,0.933,0.802,0.729,0.99;aa;aaaaaaaaa;
0.128,0.0872,0.639,0.285,0.263,0.407,0.614,0.392,0.812,0.441,0.977;aaaa;aaaa;
0.163,0.718,0.61,0.221,0.414,0.574,0.33,0.665,0.612,0.545,0.6;aaaaaaaaaaaa;aaaaaaaaa;
0.633,0.279,0.911,0.62,0.0595,0.842,0.836,0.0359,0.837,0.706,0.0137;aaaaaaaaaaa;aaaaaaaaa;
0.661,0.482,0.179,0.242,0.748,0.773,0.0322,0.166,0.829,0.641,0.0266;a;aaaaaaaa;
0.495,0.899,0.466,0.0626,0.409,0.717,0.765,0.167,0.0153,0.531,0.341;aaaaaaa;aaaa;
0.622,0.752,0.305,0.958,0.727,0.338,0.27,0.52,0.339,0.176,0.913;aaaa;aaaaa;
0.68,0.911,0.907,0.564,0.219,0.461,0.142,0.202,0.212,0.714,0.727;aaaaaaaaaaaa;aaaaaaaaaa;
0.295,0.119,0.56,0.0365,0.701,0.818,0.0949,0.871,0.0433,0.477,0.324;aaaaaaaaaa;aaaaaaa;
0.85,0.279,0.537,0.457,0.86,0.162,0.949,0.657,0.601,0.609,0.445;aaaaaa;a;
0.888,0.548,0.918,0.698,0.981,0.708,0.105,0.137,0.505,0.676,0.518;aaaaaaaaaa;aaaaaaa;
0.991,0.188,0.778,0.423,0.485,0.234,0.577,0.0154,0.492,0.639,0.818;aaaaaaaaaaa;aaaaa;
0.747,0.354,0.403,0.572,0.736,0.131,0.654,0.432,0.112,0.0132,0.538;aaaaaa;aaaaaaaaa;
0.709,0.158,0.882,0.718,0.481,0.95,0.922,0.225,0.633,0.369,0.943;aaaaaaaaaaaaa;aa;
0.306,0.953,0.417,0.981,0.598,0.681,0.407,0.912,0.943,0.391,0.477;aaaaa;aaaaaaaaaa;
0.777,0.291,0.839,0.0562,0.0124,0.703,0.00576,0.682,0.692,0.177,0.418;aaaaaaaa;aaaaaaaaaa;
0.457,0.669,0.667,0.721,0.86,0.887,0.687,0.698,0.701,0.321,0.593;aaa;aaaaa;
0.338,0.338,0.924,0.928,0.955,0.386,0.53,0.121,0.108,0.638,0.146;aaaa;aaaaa;
0.51,0.859,0.992,0.698,0.812,0.413,0.659,0.324,0.818,0.747,0.753;aa;aaaaa;
0.584,0.521,0.432,0.346,0.993,0.421,0.37,0.83,0.517,0.0962,0.78;aaaaaaaa;aaaaaaaaa;
0.804,0.43,0.457,0.69,0.9,0.132,0.399,0.959,0.0896,0.0738,0.055;aa;aaa;
0.798,0.205,0.623,0.262,0.848,0.808,0.277,0.832,0.433,0.697,0.512;aaaaaaaaaa;aaaaaaaaaa;
0.241,0.283,0.495,0.0755,0.386,0.877,0.165,0.761,0.169,0.287,0.409;aa;aaa;
0.0859,0.747,0.847,0.171,0.497,0.331,0.194,0.0628,0.13,0.823,0.0333;aaaaaaaaaaaaa;aaaa;
0.392,0.291,0.374,0.494,0.424,0.299,0.427,0.78,0.889,0.469,0.786;aaaaaaaaaaa;aaaaaa;
0.477,0.964,0.379,0.0617,0.892,0.756,0.302,0.11,0.397,0.0119,0.394;aaaaaaa;aaa;
0.969,0.844,0.585,0.181,0.206,0.735,0.718,0.674,0.631,0.788,0.0156;aaaaaaaaaaaaa;aa;
0.544,0.366,0.921,0.959,0.363,0.89,0.991,0.808,0.629,0.644,0.326;aaaaaa;aaaa;
0.959,0.553,0.224,0.277,0.45,0.987,0.642,0.466,0.55,0.801,0.785;a;aaaaaaaa;
0.781,0.41,0.148,0.866,0.0828,0.783,0.24,0.303,0.0653,0.928,0.444;aaaaa;aaaa;
0.0462,0.707,0.787,0.477,0.42,0.598,0.0173,0.81,0.635,0.376,0.129;aaaaaaa;aaaaaaaaa;
0.742,0.68,0.0759,0.0945,0.902,0.00373,0.355,0.794,0.155,0.0567,0.69;aaaaaa;aaaaaaaaaa;
0.834,0.28,0.49,0.596,0.714,0.752,0.792,0.347,0.658,0.782,0.484;aaaaa;a;
0.93,0.519,0.456,0.67,0.0318,0.35,0.838,0.409,0.708,0.414,0.0463;a;aaaaaaa;
0.818,0.662,0.09,0.945,0.737,0.697,0.459,0.0104,0.535,0.145,0.786;aaaaaaaaaa;aaaaaaaaa;
0.365,0.974,0.831,0.356,0.794,0.637,0.736,0.111,0.716,0.394,0.283;aaaaaaaaaaa;aaaaaaaa;
0.25,0.79,0.565,0.123,0.178,0.93,0.646,0.657,0.0989,0.726,0.215;aaaaaaaaa;aaaaaaaa;
0.362,0.913,0.403,0.666,0.412,0.198,0.532,0.899,0.875,0.401,0.454;aaaaaaaaaaaa;aaaaaaaaa;
0.503,0.359,0.279,0.888,0.73,0.524,0.234,0.417,0.0643,0.835,0.52;aaaaaaaa;aaaaaaaaaa;
0.0725,0.649,0.0446,0.255,0.806,0.339,0.351,0.333,0.155,0.809,0.954;aaaaaa;aaaaaaaaa;
0.558,0.0698,0.162,0.183,0.442,0.0974,0.0837,0.351,0.672,0.397,0.16;aaaaaaaaaaa;aaaaaaa;
0.95,0.0975,0.866,0.0797,0.474,0.154,0.793,0.271,0.0846,0.311,0.0514;aaaa;aaaa;
0.81,0.577,0.863,0.731,0.253,0.952,0.504,0.0695,0.341,0.312,0.231;aaaaaaaaaaa;aaaaaaaaaa;
0.425,0.545,0.0274,0.779,0.997,0.284,0.649,0.187,0.0636,0.734,0.7;aaaaaaaaaaaa;aaaaa;
0.789,0.0668,0.269,0.122,0.613,0.154,0.144,0.895,0.054,0.134,0.577;aaaaaaaaaaaa;aaaa;
0.856,0.27,0.373,0.273,0.838,0.771,0.965,0.0921,0.229,0.0873,0.0172;aaaa;aa;
0.277,0.393,0.0969,0.696,0.279,0.71,0.851,0.537,0.302,0.179,0.309;aaaaaaaa;aaaa;
0.95,0.545,0.515,0.33,0.626,0.111,0.825,0.796,0.383,0.738,0.859;aaaaaaaa;aaaaaaa;
0.933,0.871,0.54,0.434,0.378,0.797,0.453,0.417,0.0819,0.565,0.842;aaaa;aaaaaaa;
0.349,0.274,0.141,0.175,0.91,0.404,0.551,0.881,0.328,0.609,0.155;aaaaaaaaaaaa;aaa;
0.422,0.67,0.466,0.946,0.0465,0.952,0.0727,0.154,0.372,0.737,0.642;aaaaaaaaaaaaa;aaaaaa;
0.0577,0.312,0.814,0.544,0.595,0.447,0.874,0.816,0.719,0.395,0.324;a;aaaaaa;
0.847,0.591,0.48,0.374,0.903,0.175,0.194,0.0323,0.296,0.523,0.521;a;aaa;
0.67,0.416,0.63,0.521,0.38,0.623,0.292,0.675,0.504,0.965,0.181;aaaaaaaaaaaaa;aaaa;
0.289,0.802,0.451,0.956,0.21,0.936,0.791,0.485,0.883,0.841,0.124;aaaaaaa;aaaa;
0.877,0.0397,0.867,0.0673,0.185,0.234,0.82,0.779,0.488,0.384,0.472;aaaaaaaaaaa;aaaaa;
0.536,0.303,0.813,0.478,0.849,0.037,0.917,0.718,0.779,0.922,0.883;a;aa;
0.0958,0.0261,0.775,0.621,0.63,0.47,0.907,0.43,0.568,0.894,0.663;aaaaaaaaaa;aaaaaaaaaa;
0.172,0.796,0.638,0.437,0.384,0.706,0.207,0.91,0.533,0.923,0.0411;aaaa;aaaaaaaaa;
0.0857,0.266,0.378,0.559,0.193,0.681,0.871,0.9,0.779,0.738,0.156;aaaaaaaaa;aaaaaaa;
0.698,0.822,0.789,0.708,0.885,0.433,0.412,0.119,0.284,0.92,0.0668;a;aaaaaaaaaa;
0.401,0.421,0.685,0.426,0.68,0.0113,0.145,0.886,0.68,0.189,0.369;aaaa;aaaaaa;
0.104,0.512,0.306,0.463,0.31,0.451,0.692,0.605,0.574,0.985,0.342;aaaaaaaaaaaaa;a;
0.604,0.401,0.927,0.912,0.325,0.301,0.45,0.634,0.826,0.368,0.84;a;aaaaaa;
0.261,0.572,0.216,0.0129,0.885,0.0868,0.848,0.207,0.583,0.81,0.513;aaaaaaaaa;aaaaa;
0.991,0.864,0.385,0.391,0.278,0.574,0.874,0.966,0.172,0.46,0.565;aa;aaaa;
0.819,0.0865,0.282,0.513,0.42,0.507,0.785,0.612,0.149,0.122,0.424;aaaaaaaaa;aaaaaaaaa;
0.528,0.392,0.965,0.53,0.143,0.166,0.934,0.546,0.931,0.262,0.0494;aaaaaaa;aaaaa;
0.541,0.749,0.873,0.862,0.178,0.826,0.0366,0.97,0.757,0.66,0.969;aaaaaaaaaaaaa;aaa;
0.361,0.228,0.726,0.0203,0.887,0.0304,0.766,0.933,0.192,0.278,0.108;aaaaaa;aaaaaaaa;
0.632,0.997,0.407,0.364,0.684,0.022,0.933,0.858,0.914,0.828,0.0194;aaaaaaaaaa;aaaaaaa;
0.922,0.971,0.264,0.33,0.336,0.391,0.487,0.787,0.959,0.248,0.543;aaaaaaaaaa;aaa;
0.519,0.783,0.937,0.874,0.888,0.309,0.772,0.376,0.928,0.5,0.251;aaaa;aaaaaa;
0.284,0.328,0.758,0.628,0.625,0.328,0.853,0.212,0.306,0.922,0.465;aaaaaaa;aaaaaaa;
0.725,0.231,0.813,0.107,0.789,0.131,0.82,0.125,0.316,0.54,0.372;aaaa;aaaaa;
0.843,0.965,0.348,0.412,0.602,0.494,0.959,0.44,0.479,0.117,0.983;aaaaaaaaa;aaaaa;
0.346,0.199,0.936,0.429,0.53,0.999,0.27,0.511,0.695,0.419,0.192;aaaaaa;aaaaaaaaaa;
0.436,0.802,0.953,0.528,0.176,0.989,0.0562,0.0348,0.707,0.133,0.891;aaaaaaaaa;aaaaaaaaa;
0.849,0.815,0.871,0.655,0.735,0.226,0.757,0.737,0.602,0.121,0.425;a;aaaaaaa;
0.322,0.597,0.427,0.347,0.97,0.142,0.864,0.74,0.163,0.883,0.451;aaaaaaa;aaaaaaaaaa;
0.405,0.937,0.57,0.0527,0.596,0.65,0.134,0.637,0.337,0.45,0.554;aaa;aaaaa;
0.179,0.353,0.422,0.0582,0.3,0.0371,0.0806,0.0158,0.496,0.686,0.608;aaaaaaaaaaaa;aa;
0.645,0.406,0.778,0.203,0.117,0.829,0.227,0.626,0.984,0.716,0.261;aaaaaaaaaaaaa;aaa;
0.529,0.711,0.927,0.739,0.338,0.166,0.187,0.363,0.433,0.0283,0.829;aaa;aaaaaa;
0.627,0.0371,0.235,0.585,0.255,0.41,0.166,0.00893,0.815,0.82,0.655;aa;aaa;
0.675,0.592,0.303,0.783,0.0318,0.493,0.676,0.578,0.373,0.229,0.379;aaa;aaaaaaaaaa;
0.543,0.226,0.724,0.355,0.966,0.0428,0.13,0.943,0.814,0.318,0.0348;aaaaaaa;aaaaaa;
0.363,0.859,0.419,0.243,0.872,0.46,0.166,0.743,0.173,0.788,0.864;a;a;
0.036,0.688,0.63,0.688,0.0959,0.283,0.355,0.0204,0.334,0.865,0.83;aaaaaaaaaaaaa;aaaaaa;
0.847,0.446,0.249,0.974,0.17,0.46,0.398,0.625,0.334,0.688,0.262;aaaaaaaaaa;aaaa;
0.455,0.516,0.405,0.857,0.829,0.775,0.03,0.277,0.303,0.259,0.0714;a;aaaaaaaaa;
0.103,0.817,0.755,0.355,0.0315,0.569,0.895,0.67,0.0695,0.158,0.128;aaa;aa;
0.865,0.948,0.525,0.715,0.404,0.245,0.0849,0.782,0.718,0.973,0.663;aaaaaaa;a;
0.0739,0.0696,0.171,0.131,0.157,0.238,0.893,0.395,0.0346,0.158,0.0028;aaaaaaaaaaa;aaaaaa;
0.371,0.8,0.781,0.728,0.0847,0.405,0.615,0.51,0.978,0.98,0.0903;aaaaaa;aaaaaaaa;
0.723,0.0553,0.935,0.514,0.147,0.357,0.434,0.649,0.872,0.975,0.193;aaaaaaa;aaaaaaaa;
0.312,0.784,0.258,0.857,0.309,0.439,0.629,0.031,0.402,0.64,0.843;aaaa;aaaaaaaaaa;
0.446,0.956,0.407,0.886,0.426,0.86,0.751,0.33,0.28,0.0412,0.064;a;aaaaaaa;
0.198,0.0458,0.869,0.0167,0.584,0.312,0.947,0.0977,0.138,0.12,0.339;aaa;aaaaa;
0.589,0.805,0.388,0.602,0.259,0.703,0.664,0.604,0.542,0.48,0.15;aaaaaaaaa;aaaaaaaaa;
0.199,0.938,0.5,0.731,0.24,0.532,0.95,0.309,0.909,0.847,0.293;aaaaa;aaaaaaaa;
0.358,0.761,0.588,0.0472,0.431,0.608,0.843,0.0457,0.647,0.315,0.402;aaaaaaaa;aaaaa;
