ATT0(float,11);ATT1(string,26);ATT2(string,10);
0.63,0.223,0.35,0.609,0.705,0.969,0.663,0.265,0.5,0.652,0.392;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.522,0.17,0.193,0.588,0.927,0.424,0.392,0.474,0.108,0.563,0.709;a;aaaaaaaaaa;
0.672,0.537,0.548,0.763,0.962,0.445,0.574,0.542,0.61,0.546,0.756;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.824,0.315,0.461,0.56,0.0746,0.948,0.836,0.0515,0.245,0.526,0.605;aaaaaa;aaaa;
0.871,0.0458,0.545,0.371,0.439,0.858,0.552,0.948,0.0833,0.937,0.561;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.415,0.651,0.164,0.183,0.393,0.194,0.757,0.328,0.948,0.18,0.0884;aaaa;aaaaaaaaaa;
0.504,0.209,0.674,0.18,0.845,0.973,0.403,0.278,0.706,0.16,0.278;aaaaaaaaa;aaaaaaa;
0.522,0.559,0.252,0.728,0.147,0.92,0.586,0.846,0.825,0.513,0.246;aaaaaaaaaaaa;aaaaaaaaaa;
0.748,0.882,0.984,0.903,0.961,0.787,0.459,0.782,0.989,0.596,0.831;aaaaaaaaaaaaaaaaaaa;a;
0.223,0.947,0.0796,0.894,0.259,0.0485,0.905,0.884,0.176,0.754,0.319;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.519,0.599,0.286,0.85,0.464,0.818,0.905,0.356,0.636,0.218,0.884;aaaaaa;aaaaaa;
0.43,0.56,0.72,0.339,0.222,0.964,0.0979,0.556,0.547,0.118,0.278;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.454,0.255,0.712,0.831,0.351,0.116,0.33,0.074,0.76,0.71,0.904;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.889,0.613,0.772,0.583,0.56,0.59,0.0637,0.316,0.45,0.351,0.346;aaaaaaaaaaaaa;aaaaa;
0.249,0.285,0.665,0.348,0.382,0.738,0.142,0.536,0.0509,0.52,0.149;a;aaa;
0.432,0.563,0.157,0.986,0.722,0.435,0.0769,0.339,0.236,0.362,0.435;aaaaaaaaa;aaaa;
0.72,0.346,0.595,0.606,0.371,0.627,0.115,0.741,0.414,0.984,0.777;aaaaaaaaaaaaa;aa;
0.887,0.71,0.488,0.33,0.0416,0.402,0.437,0.31,0.887,0.0569,0.343;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.958,0.332,0.508,0.087,0.563,0.811,0.131,0.876,0.479,0.028,0.0352;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.204,0.212,0.517,0.599,0.211,0.176,0.43,0.646,0.948,0.928,0.0723;aaaaaaaaaaaaa;aaaaa;
0.994,0.511,0.815,0.212,0.554,0.428,0.469,0.893,0.679,0.382,0.755;aaaaaaaaaaaaaaaaaaaa;aa;
0.539,0.911,0.378,0.876,0.0215,0.883,0.287,0.302,0.397,0.173,0.353;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.332,0.743,0.324,0.923,0.714,0.347,0.607,0.975,0.963,0.941,0.306;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.769,0.972,0.0516,0.949,0.981,0.999,0.991,0.586,0.023,0.575,0.927;a;aa;
0.594,0.28,0.233,0.009,0.999,0.349,0.25,0.465,0.161,0.1,0.812;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.794,0.338,0.107,0.139,0.0699,0.599,0.548,0.878,0.458,0.552,0.491;aaaaaaaaaaaaaaaaaaa;a;
0.162,0.469,0.973,0.636,0.812,0.966,0.666,0.0896,0.271,0.847,0.467;aaaaaaaaa;aaaaaaaa;
0.0122,0.164,0.121,0.4,0.252,0.963,0.586,0.137,0.267,0.885,0.0942;aaa;aaa;
0.118,0.908,0.591,0.866,0.214,0.455,0.0933,0.597,0.666,0.582,0.239;aaaaaaaaaaaaaaaa;aaaaa;
0.85,0.358,0.713,0.368,0.0619,0.573,0.186,0.86,0.531,0.589,0.0477;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.955,0.699,0.108,0.268,0.166,0.505,0.899,0.255,0.824,0.251,0.485;aaaaaa;aa;
0.206,0.405,0.172,0.191,0.724,0.797,0.482,0.127,0.852,0.845,0.166;aaaaaa;aaaaaaaaa;
0.923,0.474,0.198,0.0215,0.884,0.62,0.759,0.363,0.633,0.344,0.474;aaaaaaaaaaaaaaaaaa;aaa;
0.937,0.373,0.902,0.617,0.199,0.705,0.596,0.0512,0.432,0.0307,0.214;aaaaaaaaaaaaaaaa;aaaaa;
0.113,0.457,0.578,0.0952,0.655,0.0078,0.305,0.271,0.0121,0.736,0.767;aaaaaaaaaaaaa;aaaaaaaa;
0.245,0.388,0.28,0.94,0.31,0.924,0.0488,0.986,0.391,0.475,0.442;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.454,0.906,0.204,0.144,0.463,0.982,0.0655,0.303,0.467,0.968,0.0182;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0803,0.898,0.515,0.792,0.213,0.625,0.8,0.0445,0.248,0.304,0.0708;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.17,0.428,0.809,0.126,0.852,0.433,0.471,0.72,0.902,0.022,0.627;aaaaaaaaaaaaaa;aaaa;
0.917,0.818,0.0517,0.818,0.192,0.0998,0.172,0.793,0.189,0.631,0.116;aaaaaaaaaaaaaaaa;aaaaa;
0.443,0.199,0.439,0.0274,0.308,0.468,0.928,0.745,0.207,0.249,0.657;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.144,0.331,0.0242,0.548,0.393,0.071,0.185,0.75,0.787,0.27,0.269;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.305,0.223,0.383,0.802,0.0207,0.901,0.143,0.387,0.33,0.583,0.399;aaaaaaaaaaaaaaaaa;aaa;
0.28,0.4,0.0374,0.256,0.103,0.0079,0.31,0.615,0.341,0.863,0.122;aa;aaaaaaaa;
0.631,0.687,0.283,0.82,0.914,0.491,0.97,0.21,0.803,0.346,0.723;aaaaaaaaaaaaaaaaaa;aaaaa;
0.000362,0.322,0.889,0.341,0.505,0.325,0.696,0.323,0.931,0.382,0.381;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.515,0.427,0.834,0.484,0.876,0.982,1,0.0259,0.3,0.519,0.31;aaaaaaaaaaaaa;aaaaaaa;
0.335,0.73,0.833,0.301,0.585,0.898,0.519,0.645,0.799,0.561,0.622;aaaaa;aa;
0.767,0.823,0.774,0.792,0.876,0.96,0.898,0.486,0.0906,0.468,0.932;aaaaaaa;aaaa;
0.965,0.608,0.413,0.248,0.0351,0.894,0.983,0.278,0.407,0.312,0.549;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.115,0.675,0.434,0.892,0.944,0.449,0.356,0.768,0.855,0.0681,0.146;aaaaaaaaaaa;aa;
0.842,0.419,0.154,0.94,0.576,0.383,0.815,0.713,0.0424,0.107,0.36;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.747,0.182,0.741,0.248,0.785,0.957,0.551,0.299,0.898,0.135,0.435;aaaaaaaaaaaaaaaa;a;
0.294,0.899,0.487,0.314,0.429,0.113,0.918,0.126,0.651,0.214,0.236;aaaaaaaaaaaaaa;aaaaaaaaa;
0.64,0.24,0.61,0.289,0.16,0.491,0.344,0.32,0.435,0.085,0.3;aaaaaaa;aaaaaa;
0.178,0.706,0.97,0.543,0.611,0.0964,0.854,0.929,0.0512,0.241,0.0299;aaaaaaaaaaaaaaaa;aa;
0.641,0.0967,0.981,0.579,0.348,0.738,0.421,0.705,0.59,0.74,0.878;aaaaa;aaaaaaa;
0.592,0.718,0.924,0.451,0.831,0.36,0.91,0.752,0.155,0.0361,0.936;aaa;aaaaaaaa;
0.276,0.887,0.121,0.26,0.333,0.934,0.771,0.245,0.236,0.12,0.586;aaaaaaaaa;aaaaaaaaaa;
0.805,0.206,0.0614,0.116,0.178,0.731,0.9,0.316,0.319,0.037,0.774;aaaaaaaaaaa;aaaaaa;
0.218,0.678,0.727,0.811,0.323,0.796,0.835,0.757,0.241,0.775,0.478;aaa;aa;
0.854,0.38,0.654,0.0775,0.548,0.0795,0.49,0.662,0.943,0.126,0.329;aaaaa;aaaaaaaaaa;
0.652,0.0221,0.377,0.681,0.338,0.596,0.993,0.699,0.0909,0.0134,0.799;a;aaaaa;
0.305,0.834,0.591,0.107,0.0628,0.0405,0.163,0.484,0.754,0.889,0.692;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.104,0.943,0.374,0.0517,0.275,0.664,0.388,0.253,0.447,0.719,0.21;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.703,0.965,0.765,0.397,0.976,0.09,0.121,0.201,0.774,0.702,0.57;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.119,0.01,0.858,0.39,0.316,0.896,0.993,0.149,0.202,0.267,0.758;aaa;aaaaa;
0.893,0.114,0.459,0.967,0.464,0.948,0.858,0.713,0.758,0.539,0.539;aaa;aa;
0.325,0.24,0.383,0.0151,0.232,0.194,0.534,0.643,0.54,0.155,0.257;aaaaa;a;
0.958,0.198,0.213,0.761,0.0742,0.927,0.782,0.851,0.147,0.426,0.0483;aaaaaaaaa;aaaaaaaaaa;
0.228,0.842,0.238,0.528,0.978,0.429,0.403,0.0686,0.631,0.0164,0.115;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.219,0.198,0.658,0.567,0.358,0.555,0.69,0.464,0.676,0.872,0.566;aaaaaaaaaaaaaaaa;aaa;
0.636,0.935,0.413,0.392,0.501,0.555,0.12,0.331,0.47,0.564,0.0716;aa;aaaaaaaaa;
0.838,0.513,0.322,0.301,0.113,0.866,0.343,0.363,0.546,0.385,0.739;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.868,0.895,0.815,0.424,0.344,0.83,0.375,0.355,0.598,0.948,0.00292;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.847,0.933,0.924,0.0555,0.312,0.658,0.219,0.733,0.92,0.866,0.505;aaaaaaaaaaaaaaaaa;aaaaa;
0.326,0.814,0.0779,0.632,0.701,0.411,0.563,0.151,0.454,0.525,0.25;aa;aaaaaaaa;
0.284,0.0285,0.809,0.506,0.96,0.842,0.00879,0.0107,0.281,0.235,0.607;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.297,0.601,0.0309,0.727,0.165,0.799,0.355,0.0622,0.572,0.569,0.343;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.331,0.0971,0.921,0.45,0.963,0.376,0.0275,0.402,0.432,0.889,0.152;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.9,0.628,0.156,0.798,0.0173,0.766,0.688,0.525,0.301,0.787,0.0633;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.472,0.413,0.293,0.0514,0.605,0.462,0.387,0.358,0.167,0.452,0.722;aaaaaaaaaaaa;a;
0.901,0.26,0.72,0.0435,0.306,0.496,0.107,0.223,0.961,0.972,0.292;aaaa;aaaaaaa;
0.963,0.993,0.0736,0.0339,0.312,0.688,0.733,0.508,0.896,0.251,0.634;aaaaaaaa;aaaaa;
0.781,0.481,0.106,0.15,0.249,0.164,0.66,0.134,0.286,0.999,0.843;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.382,0.921,0.399,0.642,0.749,0.577,0.881,0.708,0.345,0.994,0.387;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.968,0.273,0.67,0.674,0.277,0.0296,0.745,0.493,0.532,0.546,0.00587;aaaaaaaa;aaaaaaaaaa;
0.426,0.965,0.815,0.377,0.751,0.388,0.279,0.626,0.26,0.132,0.794;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.312,0.798,0.89,0.27,0.726,0.823,0.498,0.121,0.942,0.161,0.899;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.893,0.403,0.0568,0.138,0.959,0.684,0.899,0.0499,0.281,0.671,0.492;aaaaaaaaaa;aaaaaaaaa;
0.451,0.158,0.922,0.0377,0.688,0.234,0.89,0.705,0.997,0.471,0.751;aaaaaaaaaaaaaaaa;a;
0.456,0.338,0.0745,0.428,0.102,0.194,0.4,0.384,0.0774,0.0603,0.387;aaaaaaaaaaaaaaaaaaa;a;
0.47,0.257,0.546,0.899,0.705,0.153,0.491,0.225,0.899,0.15,0.653;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.489,0.749,0.855,0.589,0.538,0.187,0.568,0.436,0.976,0.227,0.994;aaaaaaa;aa;
0.0759,0.968,0.607,0.425,0.0511,0.976,0.355,0.2,0.808,0.75,0.511;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.484,0.47,0.0246,0.316,0.969,0.158,0.996,0.105,0.872,0.281,0.782;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.824,0.957,0.76,0.198,0.56,0.348,0.451,0.356,0.923,0.39,0.361;aaaaaaaaaaaaaaaaaa;a;
0.282,0.745,0.499,0.514,0.597,0.121,0.916,0.264,0.0943,0.082,0.573;aaaaaaa;aaa;
0.923,0.776,0.0552,0.671,0.23,0.37,0.357,0.0926,0.77,0.798,0.945;aaaaaaaaaaa;aaaaaaaa;
0.491,0.741,0.709,0.451,0.328,0.349,0.563,0.546,0.982,0.558,0.86;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.11,0.968,0.37,0.286,0.0662,0.0725,0.437,0.595,0.177,0.762,0.297;aaaaaaaaa;aaaaaa;
0.434,0.577,0.973,0.748,0.128,0.517,0.899,0.173,0.255,0.000979,0.865;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.587,0.76,0.608,0.0204,0.778,0.989,0.11,0.932,0.0284,0.0785,0.541;aaaaaaaaaa;a;
0.521,0.166,0.162,0.369,0.454,0.421,0.63,0.0565,0.508,0.539,0.453;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.727,0.45,0.366,0.331,0.766,0.544,0.429,0.857,0.509,0.627,0.125;aaaaaaaaaaaaaaaaaaa;a;
0.442,0.106,0.177,0.806,0.0623,0.83,0.42,0.255,0.787,0.0779,0.472;aaaaaaaaaaaaaa;aaaaaaaaa;
0.672,0.57,0.798,0.173,0.572,0.11,0.877,0.133,0.758,0.243,0.559;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.161,0.259,0.665,0.483,0.382,0.915,0.835,0.804,0.639,0.00974,0.959;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.357,0.364,0.554,0.301,0.27,0.00604,0.641,0.635,0.622,0.53,0.725;aaaaaaaaaaaaaaaaaaaaa;a;
0.72,0.698,0.0251,0.856,0.24,0.495,0.0849,0.885,0.889,0.344,0.404;aaa;aaaaa;
0.291,0.901,0.866,0.626,0.635,0.0262,0.237,0.202,0.755,0.028,0.119;aa;aaaaaaa;
0.134,0.000407,0.322,0.3,0.319,0.222,0.53,0.118,0.663,0.825,0.0386;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.902,0.534,0.732,0.479,0.512,0.917,0.514,0.822,0.913,0.983,0.727;aaaaaaaa;aaaaaa;
0.564,0.982,0.736,0.809,0.0748,0.22,0.74,0.164,0.893,0.81,0.29;aaaaaaaaaaaaa;aaaaaa;
0.903,0.436,0.976,0.00892,0.313,0.39,0.166,0.885,0.813,0.966,0.471;aaaaa;aaaaaaaaa;
0.0829,0.948,0.235,0.865,0.387,0.45,0.855,0.259,0.0324,0.697,0.302;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.714,0.956,0.314,0.252,0.842,0.835,0.956,0.789,0.821,0.912,0.128;a;aaaa;
0.98,0.551,0.323,0.521,0.0265,0.634,0.665,0.887,0.904,0.702,0.634;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.497,0.351,0.394,0.379,0.706,0.411,0.616,0.982,0.854,0.723,0.529;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.444,0.839,0.908,0.125,0.445,0.0459,0.526,0.905,0.565,0.288,0.468;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.21,0.219,0.53,0.942,0.876,0.519,0.881,0.777,0.254,0.887,0.707;aaaa;aaaaaa;
0.262,0.331,0.614,0.161,0.464,0.429,0.393,0.769,0.313,0.118,0.418;aaaaaa;a;
0.00281,0.207,0.609,0.208,0.898,0.384,0.407,0.577,0.159,0.682,0.445;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.166,0.0563,0.154,0.937,0.0553,0.113,0.835,0.743,0.204,0.593,0.0142;a;aaaaaa;
0.163,0.666,0.566,0.149,0.865,0.0983,0.0113,0.133,0.11,0.814,0.127;aaaaaa;aaaa;
0.714,0.501,0.466,0.235,0.487,0.793,0.109,0.000345,0.753,0.212,0.735;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.146,0.135,0.317,0.642,0.122,0.221,0.629,0.203,0.773,0.803,0.589;aaaaaaaaaaaaa;aaaaaaa;
0.817,0.272,0.945,0.555,0.983,0.988,0.00714,0.284,0.453,0.582,0.984;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.302,0.971,0.961,0.697,0.803,0.817,0.216,0.535,0.324,0.579,0.469;aaaaa;aa;
0.87,0.695,0.0331,0.991,0.311,0.771,0.933,0.987,0.602,0.249,0.851;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.916,0.68,0.334,0.638,0.94,0.261,0.155,0.429,0.752,0.446,0.2;aaaaaaaaaa;aaaaaaa;
0.203,0.134,0.956,0.909,0.393,0.567,0.764,0.369,0.03,0.242,0.672;a;a;
0.0189,0.545,0.461,0.709,0.0906,0.352,0.313,0.103,0.264,0.166,0.502;aaa;aaaaa;
0.49,0.375,0.0806,0.167,0.986,0.39,0.236,0.395,0.649,0.921,0.882;a;aaaaaaa;
0.423,0.963,0.0725,0.631,0.317,0.691,0.651,0.481,0.0493,0.972,0.217;aaaaaa;aaa;
0.721,0.275,0.816,0.653,0.442,0.0209,0.603,0.779,0.529,0.756,0.135;aa;aa;
0.0466,0.294,0.63,0.952,0.0513,0.705,0.893,0.261,0.961,0.827,0.11;aaaaa;a;
0.00893,0.972,0.466,0.28,0.879,0.397,0.975,0.0346,0.843,0.558,0.94;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.7,0.249,0.766,0.586,0.738,0.578,0.231,0.41,0.463,0.0672,0.762;aaaaaaaaaaaaa;aaaaa;
0.853,0.465,0.951,0.124,0.27,0.759,0.147,0.341,0.275,0.00771,0.248;aaaaaaaaa;aaaaaa;
0.288,0.545,0.17,0.512,0.859,0.972,0.276,0.395,0.666,0.275,0.0012;a;aa;
0.663,0.985,0.352,0.0304,0.445,0.13,0.148,0.514,0.786,0.48,0.871;aaaaaaaaaaaa;aaaaaaa;
0.74,0.431,0.531,0.282,0.743,0.743,0.291,0.0184,0.925,0.871,0.954;aaaaaaaaaaa;aaaaaaaaaa;
0.887,0.491,0.478,0.107,0.862,0.0847,0.197,0.864,0.716,0.265,0.639;aaaaaaaaaaa;aaa;
0.698,0.971,0.352,0.0841,0.897,0.636,0.689,0.375,0.0955,0.387,0.0666;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.91,0.639,0.133,0.279,0.412,0.59,0.881,0.571,0.689,0.642,0.0958;aaaaaaaaaaa;aaa;
0.729,0.199,0.382,0.458,0.193,0.141,0.959,0.318,0.432,0.424,0.268;aaaaaaaaaaaaaaaaaa;aaaaa;
0.064,0.92,0.222,0.221,0.344,0.559,0.436,0.557,0.331,0.574,0.543;aaaaaa;aaaa;
0.136,0.682,0.487,0.815,0.571,0.266,0.2,0.462,0.441,0.914,0.62;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.3,0.788,0.59,0.26,0.536,0.449,0.649,0.299,0.6,0.661,0.652;aaaaaaaaaa;aaaaa;
0.858,0.177,0.655,0.123,0.101,0.79,0.854,0.107,0.946,0.0605,0.406;aa;a;
0.458,0.344,0.298,0.917,0.545,0.638,0.396,0.4,0.132,0.595,0.965;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0927,0.604,0.139,0.707,0.958,0.943,0.663,0.342,0.107,0.388,0.034;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.421,0.619,0.763,0.921,0.277,0.687,0.472,0.603,0.239,0.781,0.819;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.238,0.224,0.897,0.912,0.55,0.455,0.14,0.32,0.518,0.248,0.903;aaaaaaaa;aa;
0.786,0.17,0.827,0.437,0.0212,0.592,0.142,0.216,0.835,0.658,0.106;aaaaaaa;aaaaaaaaa;
0.0397,0.722,0.713,0.248,0.461,0.205,0.539,0.889,0.991,0.567,0.679;a;aaa;
0.481,0.0207,0.277,0.973,0.0667,0.928,0.78,0.449,0.983,0.58,0.182;aa;aaaaaa;
0.0614,0.855,0.327,0.579,0.618,0.729,0.243,0.516,0.0198,0.461,0.192;aaaaaaaaaa;aaaa;
0.752,0.434,0.0487,0.526,0.955,0.328,0.523,0.246,0.976,0.192,0.166;aaaaaaa;aaaaa;
0.848,0.63,0.545,0.19,0.128,0.409,0.214,0.178,0.427,0.432,0.0444;aaaaaaaaa;aaa;
0.28,0.992,0.0545,0.43,0.441,0.8,0.89,0.244,0.163,0.673,0.776;aaaaaa;aaaaaaaa;
0.663,0.169,0.119,0.382,0.198,0.611,0.604,0.703,0.289,0.224,0.974;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.624,0.273,0.665,0.478,0.85,0.973,0.28,0.453,0.428,0.993,0.484;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.918,0.212,0.255,0.368,0.86,0.832,0.802,0.0566,0.842,0.209,0.147;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.655,0.145,0.163,0.941,0.973,0.915,0.25,0.446,0.538,0.129,0.383;aaaaaaaa;aaa;
0.877,0.624,0.356,0.209,0.258,0.452,0.631,0.838,0.451,0.967,0.156;aaaaaaaa;aaaaaaaaa;
0.686,0.64,0.769,0.576,0.356,0.284,0.77,0.247,0.463,0.701,0.728;aaaaaaaaaaaaaa;aaaaaaaa;
0.816,0.04,0.969,0.542,0.648,0.0674,0.906,0.284,0.976,0.107,0.28;aaaaaaaa;aaaaaaaa;
0.201,0.565,0.467,0.215,0.239,0.693,0.144,0.0227,0.194,0.0136,0.956;aaaaaaaaaa;a;
0.974,0.511,0.538,0.299,0.561,0.448,0.105,0.306,0.0833,0.124,0.206;aaaaaa;aaaaaaa;
0.201,0.981,0.853,0.0078,0.847,0.888,0.00965,0.392,0.171,0.449,0.602;aaaaaaaaaaaa;aaaaaaaaaa;
0.785,0.33,0.269,0.468,0.198,0.829,0.244,0.162,0.454,0.0129,0.244;aaaaaaaaaaaaaaaaaaaaa;a;
0.182,0.193,0.202,0.749,0.52,0.393,0.444,0.259,0.44,0.989,0.665;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0336,0.934,0.558,0.858,0.846,0.62,0.482,0.383,0.902,0.474,0.92;aaaaaaaaaaaaaaa;aaaa;
0.362,0.894,0.167,0.734,0.387,0.227,0.777,0.162,0.839,0.977,0.36;aaaaaaaaaaaa;aaaaaaaaa;
0.0662,0.0737,0.852,0.62,0.199,0.28,0.201,0.153,0.0366,0.631,0.0792;aaaaaaaaaaa;aaaaa;
0.109,0.069,0.509,0.124,0.593,0.397,0.43,0.961,0.416,0.134,0.92;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.649,0.723,0.767,0.889,0.703,0.738,0.37,0.176,0.0313,0.417,0.106;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.999,0.421,0.575,0.588,0.155,0.465,0.431,0.65,0.733,0.034,0.227;aaaaa;aaaa;
