ATT0(float,1);ATT1(string,39);ATT2(string,10);
0.924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.484;aaa;aaaaaaaa;
0.133;aaaaaaaaaaaa;aaaaaaaaaa;
0.0667;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.272;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.129;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.416;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.499;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.673;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.107;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.2;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0111;aaa;aaaaaaaa;
0.0108;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.222;aaaaaaaaaaaaaaaaaaa;aaa;
0.164;aaa;aaaaaaaa;
0.557;aaaaa;aaaaaaa;
0.0734;aa;a;
0.939;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.415;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.465;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.364;aaaaaaaaaaaaaaaa;aaaaaa;
0.346;aaaaaaaaa;aaaa;
0.987;aaaaaaaaaaaaaaaaaaaa;aa;
0.456;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.168;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0278;aaaaaaaaaaaaaaa;aaaa;
0.246;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.00115;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.443;aaaaaaaaaaaaaaaa;a;
0.815;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.567;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.441;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.898;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.163;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.877;aaaa;aaaaa;
0.674;a;aaaaaaaaa;
0.102;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.272;aaaa;a;
0.584;aaaaaaa;aaaaaa;
0.93;aaaaaaaaaa;a;
0.513;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.684;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0801;aaaaaaaaaaaaa;aaaaaaaaa;
0.467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.384;aaaaa;aa;
0.723;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.735;aaaaaaaaaaaa;aa;
0.86;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00191;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.801;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.302;aaaaaaaaaaaaaaaa;aaa;
0.427;aaaaaaaaaaaaaaaaaaaa;aa;
0.423;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.275;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.939;aaaa;aaaaaaaaaa;
0.487;aaaaaaaaaaaaaaaaaaaaa;a;
0.794;aaaaaaaaaaaaaaa;aaaaaa;
0.669;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.28;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.695;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.35;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.297;aaaaa;aaaaaaa;
0.714;aaaaaaaaaaaaaaaaaa;aa;
0.0741;aaaaaa;aa;
0.154;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0458;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.419;aaaaaaa;aaa;
0.83;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.482;aaaaaaaaaaaa;aaaaaaaa;
0.233;aaaaaaaaaaaaaaaa;aaaaaaa;
0.495;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.311;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.266;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.154;aaaaaaaaa;aaaaaaaa;
0.993;aaaaaaa;aaa;
0.677;aaaaaa;a;
0.386;aaaaaaaaaaaaaaa;aa;
0.191;aaaaaaaaaaaaaaaaaa;aaa;
0.503;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.161;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.506;aaaaaaaa;aaaaaaa;
0.879;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.906;aaaaaaaaaaaaaaaaaaaa;a;
0.0247;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.413;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.997;aaaaaaaaaaa;aaaaaaaaaa;
0.136;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.7;aaaaaa;aaaa;
0.51;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.401;aaaaaaaaaa;aaaaaaa;
0.236;aaaaaaaaaaaaaaa;aaaaaaaa;
0.479;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.61;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.73;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.881;aaaaaaa;aaaaa;
0.0127;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0161;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.823;aaaaaaaaaa;aaaaaaaaaa;
0.842;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.16;aaaaaaaaaaa;aaaaa;
0.0495;aaaaaaa;aaaaaaa;
0.624;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.293;aaaaaaaaaa;aaaaaa;
0.555;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.433;a;aaaaaaaaaa;
0.599;aaaa;aaaaaa;
0.342;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.144;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.215;aa;aaaaaaaaaa;
0.489;aaaaaaaaaaaa;aaaaaa;
0.66;aaaaaaaaaaaaaaaaaa;aaaaa;
0.562;aaaaaa;aaaaaaa;
0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.404;aaa;aaaaaaaaaa;
0.483;aaaaaaa;a;
0.323;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.22;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.136;aaaaaaaaa;aa;
0.441;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.493;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.783;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.749;aaaaa;aaaa;
0.878;aaaaaaaaaaaaaa;aaaaaaaa;
0.307;aa;a;
0.788;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.154;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.457;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.105;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0483;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.675;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.277;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.504;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.838;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.875;aaaaaaaaaaaaaaaa;aaa;
0.583;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.456;aaaaaaaaaa;aaaa;
0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.607;aaaaaaaa;aaa;
0.282;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.959;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.592;aaaaaaaaaa;aaaaaa;
0.421;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.3;aaaaaaaaaaaa;aa;
