ATT0(float,5);ATT1(string,91);ATT2(string,10);
0.606,0.00514,0.518,0.786,0.865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.576,0.365,0.863,0.84,0.375;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.572,0.531,0.938,0.496,0.969;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.36,0.417,0.558,0.746,0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.613,0.853,0.786,0.785,0.517;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.508,0.375,0.312,0.589,0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.948,0.19,0.876,0.386,0.0187;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.091,0.965,0.64,0.752,0.85;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.977,0.311,0.739,0.877,0.912;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0249,0.101,0.166,0.417,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.454,0.908,0.222,0.463,0.286;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.373,0.543,0.32,0.991,0.485;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.638,0.195,0.569,0.442,0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.141,0.908,0.968,0.789,0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.414,0.759,0.578,0.77,0.43;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.859,0.79,0.956,0.153,0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.133,0.349,0.249,0.0523,0.185;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.338,0.395,0.8,0.681,0.24;aaaaaaaaaaaaaaaaaaaa;aaa;
0.336,0.695,0.162,0.699,0.794;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.144,0.0853,0.669,0.858,0.406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.739,0.394,0.484,0.685,0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.959,0.0294,0.0397,0.339,0.682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.614,0.703,0.209,0.366,0.629;aa;a;
0.531,0.782,0.289,0.949,0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.505,0.623,0.647,0.528,0.291;aaaaaaaaaaa;aa;
0.05,0.143,0.824,0.562,0.603;aaaaaaaaaaa;aaaaaaaaaa;
0.214,0.00599,0.185,0.503,0.147;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.88,0.963,0.312,0.145,0.82;aaaaaa;aa;
0.616,0.668,0.0172,0.173,0.871;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.935,0.909,0.656,0.63,0.791;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.983,0.0698,0.445,0.377,0.165;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.286,0.644,0.723,0.735,0.0888;aa;aa;
0.401,0.22,0.898,0.176,0.956;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.876,0.348,0.317,0.743,0.36;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.167,0.968,0.067,0.515,0.651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.274,0.0232,0.607,0.459,0.987;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0478,0.412,0.196,0.596,0.139;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.121,0.516,0.0664,0.376,0.93;aaaaaaaa;aaaaa;
0.363,0.31,0.653,0.808,0.0111;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.308,0.845,0.914,0.53,0.202;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.249,0.5,0.157,0.923,0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.217,0.898,0.379,0.794,0.256;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0419,0.316,0.824,0.472,0.727;aaaaaaaaaa;aaaaaaa;
0.0937,0.298,0.104,0.0211,0.585;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.1,0.398,0.426,0.299,0.973;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.232,0.849,0.908,0.637,0.188;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.904,0.536,0.777,0.432,0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.534,0.0126,0.911,0.311,0.262;aaaaaaaaaaaaaa;aa;
0.111,0.32,0.39,0.736,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.514,0.85,0.326,0.231,0.724;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.399,0.49,0.136,0.854,0.431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.745,0.767,0.915,0.847,0.886;aaaaaaaaa;aa;
0.397,0.156,0.673,0.906,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.314,0.0112,0.674,0.0382,0.226;aaa;aaaaaaaaaa;
0.072,0.428,0.195,0.749,0.102;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.405,0.083,0.433,0.287,0.466;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.562,0.796,0.958,0.639,0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.814,0.507,0.908,0.686,0.017;aaaaaaaa;aaaaaaaaa;
0.25,0.369,0.972,0.266,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.365,0.514,0.742,0.863,0.404;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.562,0.604,0.268,0.643,0.706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.501,0.15,0.585,0.857,0.011;aaaaaaaaaaa;aaaaaaaaaa;
0.71,0.219,0.0543,0.86,0.807;aaaaaaaaaaaaaa;aaaaaaaa;
0.3,0.113,0.108,0.273,0.36;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.675,0.978,0.92,0.196,0.342;a;aaaaaaa;
0.508,0.0728,0.754,0.748,0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.112,0.386,0.149,0.314,0.374;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.143,0.905,0.446,0.285,0.12;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.198,0.266,0.571,0.129,0.477;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.859,0.64,0.11,0.0445,0.979;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0798,0.542,0.903,0.185,0.0191;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.439,0.794,0.742,0.954,0.282;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.431,0.759,0.675,0.595,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.907,0.684,0.122,0.107,0.861;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.71,0.182,0.846,0.591,0.844;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.534,0.953,0.568,0.62,0.67;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0479,0.209,0.83,0.825,0.777;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.174,0.524,0.728,0.259,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.978,0.475,0.214,0.73,0.649;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.926,0.509,0.203,0.244,0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.288,0.762,0.58,0.795,0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.125,0.156,0.654,0.203,0.548;aaaaaaaaa;aaaa;
0.417,0.534,0.381,0.985,0.925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.724,0.918,0.724,0.178,0.606;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0125,0.451,0.91,0.0557,0.297;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.493,0.708,0.00746,0.902,0.583;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.14,0.879,0.541,0.972,0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.765,0.853,0.0403,0.479,0.507;aaaaaaaaaa;a;
0.101,0.473,0.762,0.291,0.0526;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.102,0.307,0.435,0.209,0.992;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0658,0.959,0.318,0.00696,0.308;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.987,0.316,0.111,0.636,0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.275,0.718,0.846,0.425,0.0514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.165,0.777,0.698,0.882,0.709;aaaaaaaaaaaaaaaaa;aa;
0.819,0.739,0.0101,0.576,0.134;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.422,0.549,0.978,0.0249,0.697;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.183,0.261,0.844,0.497,0.188;aaaaaaaaaaaaaaaaaa;aa;
0.593,0.416,0.0981,0.963,0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.785,0.281,0.11,0.864,0.761;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.284,0.499,0.0452,0.852,0.25;a;aa;
0.141,0.307,0.57,0.6,0.919;aaaa;aaaaaaaaaa;
