ATT0(string,48);ATT1(string,25);ATT2(float,5);ATT3(string,15);ATT4(string,16);ATT5(float,1);ATT6(string,65);ATT7(float,5);ATT8(string,15);ATT9(float,11);ATT10(float,1);ATT11(float,1);ATT12(string,71);ATT13(string,58);ATT14(string,45);ATT15(float,7);ATT16(float,6);ATT17(float,1);ATT18(string,10);
aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.58,0.663,0.145,0.261,0.825;aaaaaaaaa;aaaaaaaaaaaa;0.188;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.289,0.495,0.81,0.44,0.267;aaaa;0.458,0.943,0.111,0.908,0.929,0.307,0.6,0.921,0.245,0.773,0.0969;0.777;0.595;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;aaa;0.711,0.569,0.236,0.133,0.979,0.421,0.0793;0.824,0.495,0.823,0.644,0.566,0.725;0.445;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.806,0.672,0.366,0.0593,0.464;aaa;aaaaaaaa;0.908;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.574,0.615,0.16,0.728,0.458;aaaaaaaa;0.237,0.619,0.0765,0.349,0.167,0.542,0.616,0.706,0.0959,0.753,0.484;0.529;0.927;aaaaaaaaaaaaaa;aaaaaaaaa;aaaaaaaaa;0.369,0.457,0.445,0.161,0.328,0.863,0.899;0.729,0.797,0.487,0.0344,0.483,0.845;0.19;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;0.389,0.583,0.763,0.466,0.301;aaaa;aaaaaaaaaaaaaa;0.559;aaaaaaaaaaaaaaaaaaaaa;0.166,0.768,0.579,0.345,0.0102;aaaaaaaaaaaaaaa;0.019,0.61,0.331,0.856,0.61,0.553,0.814,0.486,0.857,0.607,0.0853;0.605;0.243;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0643,0.0832,0.443,0.244,0.69,0.447,0.507;0.555,0.287,0.375,0.926,0.228,0.47;0.356;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;0.0666,0.351,0.947,0.236,0.588;a;aaaaaaaaaaaaaaa;0.376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.981,0.14,0.203,0.299,0.264;aaaaaaaaaaaaaaa;0.715,0.427,0.927,0.809,0.217,0.655,0.247,0.418,0.0766,0.82,0.707;0.521;0.1;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaa;0.0366,0.336,0.346,0.264,0.0559,0.412,0.474;0.237,0.913,0.16,0.5,0.81,0.547;0.832;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;0.619,0.494,0.785,0.187,0.166;aaaaaaaaa;aaaaaaaaaa;0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.106,0.285,0.0313,0.595,0.0243;aaaaaaaaaaaa;0.777,0.721,0.501,0.195,0.313,0.338,0.953,0.811,0.548,0.468,0.47;0.311;0.174;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.852,0.445,0.37,0.453,0.175,0.11,0.0289;0.903,0.613,0.761,0.298,0.488,0.116;0.894;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;0.592,0.681,0.84,0.777,0.462;aaaaa;aaaaaaaa;0.78;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.128,0.289,0.623,0.413,0.455;aaaaaaaaaaa;0.58,0.632,0.512,0.866,0.291,0.00611,0.881,0.372,0.634,0.214,0.433;0.697;0.564;aaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;0.751,0.454,0.627,0.24,0.00858,0.655,0.151;0.864,0.269,0.339,0.673,0.666,0.175;0.99;aaaaaaa;
aaaaaaaaaaaa;aaaa;0.318,0.919,0.875,0.306,0.594;aa;aaaaaaaaaa;0.207;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.745,0.928,0.283,0.274,0.298;aaa;0.0601,0.954,0.786,0.0129,0.361,0.374,0.472,0.797,0.345,0.764,0.123;0.962;0.991;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.541,0.461,0.783,0.966,0.746,0.945,0.248;0.472,0.791,0.879,0.488,0.49,0.798;0.914;aaaaaaa;
aaaaaaa;aaaaa;0.519,0.573,0.541,0.528,0.079;aaaaaa;a;0.385;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.198,0.747,0.532,0.819,0.572;aaaaaaaaaaaaaaa;0.0347,0.645,0.5,0.169,0.584,0.79,0.644,0.306,0.0748,0.789,0.334;0.252;0.122;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.594,0.393,0.477,0.699,0.662,0.453,0.292;0.668,0.00906,0.988,0.0148,0.57,0.409;0.201;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;0.0698,0.751,0.156,0.259,0.223;a;aaa;0.931;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.983,0.795,0.851,0.44,1;aaaaaa;0.644,0.231,0.125,0.289,0.0702,0.534,0.0877,0.384,0.804,0.254,0.52;0.407;0.741;aaaaaaaaaa;aaaaaaaaaaaaaaa;aaa;0.447,0.229,0.263,0.938,0.831,0.396,0.49;0.817,0.517,0.089,0.204,0.327,0.859;0.458;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;0.628,0.328,0.754,0.458,0.551;aaaaaaaaa;aaaaaaaaaaaaaaaa;0.97;aaaaaaaaaaaaaaaaaaaaaaaa;0.752,0.415,0.119,0.226,0.756;aaa;0.601,0.433,0.974,0.458,0.907,0.389,0.935,0.408,0.157,0.727,0.154;0.959;0.00076;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.336,0.549,0.665,0.528,0.898,0.0566,0.282;0.182,0.414,0.502,0.694,0.894,0.0836;0.648;aaaa;
aaaaaaaaaa;aaaaaaaa;0.134,0.0534,0.218,0.15,0.000857;aaa;aaaaaaaaaaa;0.925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0986,0.906,0.742,0.623,0.915;aaaaa;0.777,0.812,0.622,0.554,0.192,0.862,0.801,0.328,0.0983,0.364,0.608;0.252;0.813;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.987,0.174,0.723,0.964,0.0475,0.765,0.748;0.31,0.81,0.351,0.0178,0.0989,0.266;0.669;aaa;
aaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.48,0.873,0.428,0.901,0.37;aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.42;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.154,0.591,0.488,0.711,0.878;aaaaaa;0.44,0.872,0.618,0.66,0.183,0.964,0.934,0.834,0.988,0.519,0.956;0.776;0.414;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.882,0.0704,0.0634,0.797,0.408,0.602,0.482;0.67,0.0835,0.636,0.273,0.223,0.258;0.375;aa;
aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;0.806,0.721,0.0704,0.194,0.929;aaaaaaaaaa;aaaaaaaaaaaa;0.039;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.436,0.911,0.426,0.977,0.111;aaaaaaaaaaa;0.776,0.668,0.0508,0.72,0.704,0.75,0.962,0.213,0.456,0.132,0.717;0.67;0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.418,0.384,0.716,0.784,0.126,0.311,0.568;0.857,0.451,0.208,0.236,0.866,0.776;0.407;aaaaaaaaaa;
aaaaaaa;aaaaaaaa;0.788,0.722,0.754,0.71,0.816;aaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.299;aaaaaaaaaaaaaaaaa;0.376,0.261,0.0127,0.333,0.825;aaaa;0.739,0.858,0.77,0.463,0.279,0.812,0.686,0.535,0.401,0.977,0.229;0.327;0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;aaaaaaaaaaaaaaaa;0.411,0.0129,0.819,0.768,0.922,0.794,0.449;0.0588,0.433,0.334,0.957,0.0325,0.262;0.52;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.808,0.227,0.871,0.46,0.603;aaaaaaa;aaaaaa;0.193;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.421,0.845,0.574,0.689,0.297;aaaaaaaaaa;0.28,0.826,0.909,0.00106,0.00313,0.798,0.144,0.226,0.742,0.182,0.866;0.211;0.367;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.509,0.237,0.957,0.624,0.252,0.967,0.423;0.482,0.873,0.243,0.313,0.297,0.591;0.213;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.3,0.841,0.268,0.172,0.297;aaaaaaaaa;aaaaaaaaaaaaaa;0.796;aaaaaaaaaa;0.513,0.113,0.386,0.34,0.422;aaaaa;0.281,0.254,0.218,0.423,0.904,0.115,0.808,0.15,0.0215,0.268,0.297;0.377;0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.425,0.318,0.0886,0.187,0.918,0.479,0.0249;0.716,0.671,0.625,0.986,0.749,0.42;0.548;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.135,0.722,0.977,0.17,0.442;aaaaaaaaaa;aaaaaaaaaaaaa;0.482;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.835,0.556,0.273,0.553,0.368;aaaaaaaaaaaaa;0.979,0.304,0.943,0.9,0.73,0.74,0.363,0.291,0.236,0.342,0.741;0.0579;0.524;aa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.979,0.916,0.992,0.21,0.989,0.902,0.63;0.211,0.422,0.356,0.426,0.407,0.903;0.0763;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.447,0.316,0.405,0.137,0.572;aaa;aaaaaaaaaaaaa;0.252;aaaaaaaaaaaaaaaaaaa;0.882,0.283,0.856,0.115,0.576;aaaaaaaaaaa;0.281,0.0122,0.656,0.452,0.644,0.679,0.769,0.59,0.895,0.551,0.224;0.634;0.621;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.563,0.274,0.542,0.0648,0.821,0.426,0.448;0.35,0.0834,0.0391,0.472,0.931,0.81;0.172;aa;
aaaaaaaaaa;aaaaaaaaaaaaaaaaaa;0.491,0.43,0.513,0.0485,0.56;aa;aaaaaaa;0.953;aaaaaaaaa;0.325,0.244,0.0829,0.443,0.923;aa;0.00751,0.102,0.297,0.59,0.26,0.167,0.954,0.597,0.579,0.844,0.00631;0.5;0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;0.593,0.442,0.0864,0.0658,0.302,0.807,0.716;0.165,0.948,0.58,0.712,0.51,0.125;0.13;aaaaaa;
aaaa;aaaaaa;0.956,0.174,0.851,0.853,0.767;aaaaaaaaaaaaaaa;aa;0.799;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.789,0.323,0.708,0.487,0.638;aa;0.247,0.858,0.0729,0.835,0.291,0.397,0.118,0.000191,0.875,0.0738,0.929;0.223;0.626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.713,0.423,0.163,0.722,0.95,0.165,0.127;0.182,0.232,0.0944,0.453,0.42,0.605;0.411;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.107,0.943,0.324,0.235,0.127;aa;aaaaa;0.497;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.625,0.89,0.838,0.78,0.746;aaaaaaaaa;0.566,0.32,0.425,0.427,0.944,0.819,0.789,0.876,0.915,0.0101,0.748;0.205;0.936;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.356,0.301,0.172,0.942,0.986,0.229,0.746;0.939,0.469,0.918,0.244,0.683,0.753;0.112;a;
aaaaaaaaa;aaaaaaaaaaaaaaa;0.936,0.71,0.846,0.3,0.615;aaaaaaaaa;aaaaaaaaaaaaaaaa;0.775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.88,0.0844,0.973,0.942,0.0678;aaaaa;0.534,0.0669,0.416,0.551,0.9,0.883,0.299,0.0487,0.964,0.716,0.834;0.849;0.116;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaa;aaaaaaaa;0.971,0.958,0.787,0.511,0.822,0.48,0.413;0.214,0.683,0.991,0.132,0.973,0.685;0.0919;aaaaaaaa;
aaaaaaaa;aaaaaaaaaaaaaaaaa;0.976,0.788,0.362,0.706,0.937;aaa;aaaa;0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.33,0.905,0.252,0.887,0.00486;aa;0.595,0.694,0.693,0.698,0.979,0.608,0.411,0.688,0.378,0.471,0.659;0.393;0.98;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;0.61,0.45,0.0881,0.485,0.498,0.106,0.51;0.0826,0.452,0.623,0.933,0.626,0.154;0.259;aaaaaaa;
aaaaaaa;aaaaaaaaaaaaaaa;0.645,0.411,0.778,0.488,0.92;aaaaaaaaaaaa;aaaaaaaaaaaaaaa;0.33;aaaaaaaaaaaaaaaaaa;0.612,0.584,0.118,0.517,0.855;aaa;0.476,0.709,0.159,0.911,0.596,0.758,0.208,0.274,0.833,0.379,0.477;0.699;0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;0.674,0.459,0.828,0.152,0.0229,0.699,0.737;0.323,0.872,0.323,0.267,0.332,0.253;0.67;aaaaa;
aaaaaaaaaaaaaaa;aaa;0.871,0.162,0.311,0.933,0.0291;aaa;aaaaaaaaaaaaaaa;0.68;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.932,0.166,0.302,0.251,0.579;aa;0.902,0.956,0.735,0.427,0.62,0.713,0.272,0.0133,0.844,0.772,0.405;0.699;0.94;aaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.963,0.725,0.0907,0.624,0.513,0.737,0.206;0.145,0.452,0.0755,0.0232,0.747,0.426;0.671;a;
aaaaaaaaaaa;a;0.877,0.813,0.0582,0.613,0.49;aaaaaaa;aaaaaaaaa;0.639;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.302,0.784,0.286,0.997,0.871;aaaaaaaaaaaaaa;0.603,0.854,0.11,0.217,0.0646,0.641,0.892,0.453,0.00581,0.98,0.0914;0.37;0.882;aaaaaaaaaaaaaaaaa;aaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.795,0.288,0.289,0.762,0.87,0.54,0.984;0.805,0.884,0.825,0.761,0.636,0.0761;0.196;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.97,0.421,0.922,0.175,0.884;aaaaaaa;aaaaaaaaaa;0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.83,0.766,0.274,0.209,0.921;aaaaa;0.445,0.212,0.801,0.526,0.881,0.12,0.394,0.631,0.937,0.734,0.673;0.77;0.433;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.413,0.768,0.561,0.625,0.166,0.421,0.884;0.727,0.517,0.275,0.958,0.654,0.323;0.196;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaa;0.358,0.515,0.551,0.937,0.882;aaaaaaaaaaaa;aaaaaaaa;0.995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.251,0.186,0.35,0.447,0.204;aaaaa;0.717,0.262,0.117,0.232,0.367,0.443,0.523,0.205,0.0867,0.547,0.363;0.467;0.765;a;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.0967,0.475,0.874,0.192,0.29,0.967,0.673;0.975,0.647,0.868,0.501,0.644,0.763;0.87;a;
