ATT0(float,11);ATT1(string,36);ATT2(string,10);
0.0901,0.688,0.0399,0.5,0.551,0.917,0.231,0.813,0.316,0.674,0.313;aaaaaaaaaa;aaaaaaaaaa;
0.192,0.272,0.149,0.715,0.926,0.932,0.833,0.0706,0.726,0.714,0.598;a;aa;
0.35,0.854,0.00747,0.251,0.523,0.828,0.123,0.205,0.0345,0.00298,0.76;aaaaaaaaaaaaa;aaaa;
0.0698,0.0958,0.586,0.52,0.442,0.123,0.746,0.35,0.00864,0.415,0.64;aaaaaaa;aa;
0.49,0.771,0.731,0.639,0.564,0.0787,0.407,0.326,0.346,0.16,0.494;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.413,0.811,0.698,0.909,0.495,0.963,0.601,0.683,0.173,0.177,0.936;aaaa;aaaaaaaaaa;
0.13,0.676,0.978,0.312,0.634,0.117,0.228,0.169,0.426,0.502,0.0932;aaaaaaaaaaaaaaaaaa;a;
0.258,0.739,0.662,0.0758,0.102,0.363,0.0837,0.643,0.109,0.717,0.0464;aaaaaaaaaaaa;a;
0.146,0.381,0.813,0.000717,0.137,0.0761,0.0305,0.212,0.571,0.364,0.308;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.374,0.897,0.0299,0.0437,0.656,0.231,0.751,0.159,0.456,0.69,0.757;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.433,0.132,0.325,0.499,0.567,0.741,0.111,0.502,0.631,0.726,0.0892;aaaaaaa;aaaaaaaa;
0.966,0.815,0.296,0.41,0.695,0.726,0.74,0.274,0.187,0.829,0.0529;aaaaaaaaaaaaaaaaaaa;aaa;
0.826,0.973,0.346,0.814,0.855,0.251,0.285,0.178,0.449,0.815,0.702;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.998,0.754,0.874,0.609,0.504,0.158,0.699,0.339,0.864,0.514,0.899;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.241,0.315,0.317,0.396,0.413,0.135,0.464,0.0257,0.921,0.693,0.327;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.883,0.156,0.617,0.0173,0.894,0.961,0.756,0.087,0.185,0.824,0.37;aaaaaaaaaaa;aaaaaa;
0.973,0.514,0.695,0.266,0.585,0.486,0.469,0.179,0.731,0.465,0.95;aaaaa;aaaa;
0.609,0.14,0.299,0.178,0.922,0.807,0.131,0.947,0.671,0.626,0.799;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0768,0.00681,0.237,0.963,0.198,0.0961,0.31,0.0777,0.943,0.536,0.949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.934,0.518,0.802,0.241,0.0672,0.414,0.728,0.191,0.298,0.276,0.793;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.177,0.152,0.941,0.666,0.857,0.334,0.0296,0.209,0.385,0.394,0.557;aaaaaaaaaaaaaaaa;a;
0.574,0.113,0.43,0.325,0.116,0.912,0.547,0.879,0.633,0.347,0.374;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.573,0.378,0.919,0.0852,0.715,0.559,0.705,0.893,0.124,0.983,0.542;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.63,0.888,0.108,0.549,0.569,0.00811,0.403,0.846,0.93,0.357,0.255;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.553,0.519,0.621,0.86,0.0684,0.108,0.221,0.225,0.744,0.313,0.788;aa;aaaaaaaaaa;
0.156,0.99,0.402,0.438,0.18,0.185,0.564,0.601,0.649,0.667,0.826;aaaaaaaaaaaaa;aaaaaa;
0.879,0.582,0.00693,0.576,0.149,0.916,0.955,0.0844,0.539,0.829,0.498;aaaaaaaaaaaaaaaaaaaaa;a;
0.55,0.688,0.16,0.847,0.862,0.332,0.184,0.532,0.382,0.381,0.769;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.253,0.48,0.701,0.924,0.758,0.373,0.754,0.508,0.744,0.0478,0.112;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.987,0.621,0.369,0.133,0.785,0.46,0.95,0.123,0.348,0.287,0.972;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.734,0.127,0.289,0.377,0.977,0.759,0.116,0.114,0.688,0.152,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.918,0.258,0.565,0.858,0.962,0.196,0.056,0.848,0.231,0.235,0.398;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.459,0.675,0.209,0.127,0.716,0.34,0.502,0.574,0.267,0.583,0.731;aaaaaaaaaaaaaa;aaa;
0.784,0.533,0.978,0.878,0.523,0.518,0.88,0.907,0.703,0.029,0.935;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.887,0.741,0.544,0.407,0.229,0.335,0.286,0.106,0.727,0.766,0.898;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.124,0.46,0.898,0.564,0.833,0.651,0.114,0.848,0.129,0.195,0.289;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.967,0.0824,0.449,0.474,0.814,0.959,0.0662,0.305,0.00912,0.873,0.4;aaaa;aaaaaa;
0.449,0.333,0.774,0.521,0.765,0.381,0.346,0.632,0.81,0.738,0.467;aaaaaaaaaa;aaaaaaaa;
0.499,0.653,0.494,0.325,0.858,0.482,0.104,0.0172,0.524,0.385,0.461;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.624,0.946,0.146,0.0201,0.303,0.967,0.608,0.733,0.548,0.0246,0.233;aaaaaa;aaaaaaa;
0.617,0.0571,0.434,0.0144,0.04,0.19,0.566,0.172,0.413,0.361,0.479;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.14,0.954,0.547,0.265,0.858,0.632,0.0964,0.933,0.412,0.205,0.746;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.121,0.49,0.978,0.621,0.613,0.406,0.548,0.534,0.961,0.139,0.433;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.777,0.0622,0.811,0.0477,0.606,0.157,0.283,0.994,0.335,0.768,0.952;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0579,0.503,0.97,0.288,0.29,0.946,0.924,0.993,0.666,0.414,0.794;a;aaaaa;
0.723,0.157,0.691,0.13,0.532,0.05,0.564,0.505,0.755,0.831,0.336;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.685,0.673,0.292,0.845,0.00366,0.426,0.8,0.525,0.435,0.224,0.918;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.899,0.299,0.971,0.523,0.0609,0.392,0.42,0.417,0.45,0.194,0.91;aaaa;aa;
0.413,0.622,0.312,0.294,0.118,0.855,0.099,0.526,0.85,0.359,0.263;aaaaaaa;a;
0.359,0.447,0.935,0.852,0.352,0.297,0.218,0.646,0.391,0.625,0.47;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.689,0.271,0.535,0.453,0.727,0.0993,0.717,0.482,0.665,0.318,0.463;aaaaaaaaaaaaaa;aaaaaaaaa;
0.835,0.436,0.366,0.22,0.416,0.587,0.456,0.706,0.343,0.658,0.731;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.623,0.664,0.881,0.0966,0.808,0.96,0.317,0.408,0.56,0.54,0.143;aaaaa;aa;
0.0972,0.155,0.824,0.635,0.0542,0.253,0.351,0.624,0.786,0.752,0.551;aaa;aaaaaaaa;
0.172,0.673,0.034,0.412,0.0286,0.0776,0.681,0.595,0.354,0.58,0.206;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.247,0.514,0.537,0.945,0.806,0.112,0.891,0.963,0.939,0.661,0.104;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.92,0.538,0.646,0.386,0.261,0.131,0.26,0.372,0.382,0.0898,0.902;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.906,0.381,0.659,0.235,0.266,0.0895,0.559,0.133,0.633,0.825,0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.811,0.873,0.334,0.778,0.188,0.235,0.89,0.408,0.189,0.347,0.841;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.905,0.661,0.863,0.426,0.962,0.737,0.963,0.578,0.259,0.15,0.39;aa;aaaaa;
0.925,0.947,0.955,0.0804,0.47,0.393,0.606,0.901,0.519,0.245,0.138;aaaaa;a;
0.986,0.33,0.466,0.438,0.223,0.213,0.284,0.562,0.594,0.479,0.97;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.34,0.147,0.249,0.606,0.743,0.843,0.188,0.677,0.58,0.51,0.736;aaaaaaaaaaaaaa;aaa;
0.704,0.327,0.986,0.631,0.538,0.774,0.382,0.258,0.0613,0.237,0.881;aaaaaaaaaaaaaaaaaaaa;aa;
0.383,0.115,0.884,0.319,0.776,0.796,0.137,0.6,0.984,0.598,0.817;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.556,0.416,0.04,0.0758,0.756,0.615,0.723,0.597,0.195,0.983,0.736;a;aaaaaaa;
0.0321,0.726,0.53,0.885,0.666,0.0668,0.766,0.796,0.802,0.188,0.584;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.236,0.984,0.538,0.899,0.64,0.0526,0.388,0.908,0.0117,0.542,0.447;aaaaaaaaaaaa;aaaaaaa;
