ATT0(float,11);ATT1(string,36);ATT2(string,10);
0.684,0.258,0.638,0.268,0.968,0.762,0.432,0.609,0.213,0.35,0.64;aaaaaa;aaaaaaa;
0.857,0.487,0.663,0.732,0.949,0.34,0.296,0.602,0.654,0.0547,0.025;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.849,0.699,0.803,0.702,0.941,0.494,0.185,0.11,0.652,0.28,0.53;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.302,0.604,0.809,0.923,0.839,0.208,0.2,0.167,0.237,0.827,0.574;aaaaaaaaaaaa;a;
0.377,0.452,0.639,0.0936,0.273,0.014,0.356,0.334,0.546,0.846,0.438;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.397,0.706,0.72,0.794,0.924,0.914,0.883,0.731,0.747,0.0178,0.81;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.308,0.191,0.489,0.157,0.659,0.0436,0.616,0.409,0.524,0.32,0.968;aaaaa;aa;
0.516,0.5,0.645,0.584,0.378,0.904,0.108,0.813,0.853,0.573,0.136;aaaaaaaaaaaaaa;aaaaaa;
0.892,0.605,0.153,0.631,0.461,0.144,0.409,0.212,0.358,0.532,0.15;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.789,0.269,0.00617,0.533,0.948,0.788,0.532,0.374,0.671,0.366,0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.484,0.0653,0.825,0.558,0.514,0.661,0.755,0.496,0.733,0.846,0.971;aaaaa;aaaa;
0.478,0.643,0.17,0.234,0.642,0.929,0.83,0.232,0.225,0.716,0.574;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.716,0.0896,0.975,0.168,0.463,0.0275,0.959,0.535,0.393,0.76,0.489;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.98,0.235,0.614,0.811,0.845,0.96,0.883,0.487,0.168,0.373,0.319;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.393,0.693,0.593,0.663,0.604,0.499,0.057,0.462,0.294,0.045,0.185;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.305,0.437,0.126,0.442,0.98,0.287,0.879,0.965,0.959,0.338,0.542;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.961,0.541,0.307,0.249,0.202,0.048,0.0402,0.832,0.533,0.258,0.865;aaaaaaaaaaaaaaaa;a;
0.379,0.692,0.669,0.467,0.901,0.177,0.339,0.928,0.236,0.312,0.742;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.992,0.794,0.97,0.174,0.981,0.43,0.275,0.601,0.202,0.515,0.439;aaaaaaa;aaaa;
0.82,0.266,0.902,0.217,0.0668,0.118,0.632,0.178,0.239,0.474,0.865;aaaaaaaaaaaaaa;aaaaaaaa;
0.705,0.692,0.561,0.182,0.7,0.615,0.539,0.677,0.88,0.463,0.285;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.634,0.719,0.912,0.0464,0.709,0.72,0.523,0.905,0.65,0.716,0.817;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.675,0.287,0.342,0.55,0.988,0.586,0.326,0.447,0.458,0.09,0.287;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.981,0.349,0.0919,0.0263,0.864,0.239,0.885,0.0322,0.886,0.633,0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.72,0.271,0.147,0.0847,0.489,0.566,0.848,0.468,0.0618,0.794,0.771;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.256,0.533,0.881,0.079,0.939,0.433,0.567,0.646,0.912,0.565,0.966;aaaaaaaaaaaaa;aaaaaaaaaa;
0.387,0.162,0.186,0.205,0.914,0.189,0.217,0.573,0.306,0.955,0.605;aaaaaaaaaaaaaaaa;aaaaa;
0.497,0.171,0.414,0.167,0.879,0.733,0.424,0.828,0.704,0.291,0.125;aaaaaaaaaaaaaa;aaaaaaaaa;
0.967,0.389,0.911,0.33,0.852,0.0219,0.868,0.243,0.377,0.976,0.566;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.587,0.191,0.337,0.47,0.491,0.0882,0.824,0.858,0.69,0.659,0.423;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.913,0.152,0.963,0.897,0.158,0.816,0.0266,0.503,0.257,0.367,0.425;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.761,0.772,0.0333,0.295,0.0676,0.832,0.651,0.571,0.0448,0.185,0.0148;aaaaaaaaa;aa;
0.881,0.00451,0.998,0.249,0.95,0.137,0.598,0.237,0.23,0.377,0.57;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.717,0.732,0.711,0.166,0.354,0.0947,0.715,0.608,0.424,0.085,0.387;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.219,0.0504,0.0712,0.547,0.195,0.416,0.202,0.466,0.247,0.561,0.908;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.563,0.537,0.223,0.0342,0.721,0.699,0.974,0.883,0.855,0.523,0.281;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.497,0.0742,0.613,0.56,0.418,0.748,0.431,0.448,0.965,0.528,0.706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.631,0.965,0.00859,0.466,0.854,0.93,0.827,0.687,0.402,0.0685,0.614;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.876,0.391,0.255,0.546,0.648,0.61,0.715,0.587,0.46,0.727,0.206;aaaaaaaaaaaaaaaaaa;a;
0.378,0.248,0.901,0.0803,0.615,0.304,0.567,0.737,0.105,0.477,0.583;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.509,0.554,0.0352,0.827,0.517,0.0808,0.956,0.138,0.799,0.0124,0.532;aaaaa;aaaaaa;
0.794,0.921,0.0299,0.604,0.788,0.0432,0.129,0.45,0.821,0.76,0.0856;aaaaaa;aaaaaaaaaa;
0.332,0.805,0.441,0.49,0.394,0.784,0.158,0.166,0.531,0.995,0.757;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.958,0.504,0.0949,0.368,0.683,0.133,0.622,0.598,0.628,0.688,0.115;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.822,0.104,0.782,0.804,0.78,0.378,0.581,0.475,0.353,0.195,0.207;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.731,0.912,0.276,0.574,0.161,0.389,0.643,0.303,0.882,0.543,0.586;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.434,0.0459,0.385,0.106,0.777,0.981,0.369,0.8,0.859,0.589,0.14;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.327,0.000996,0.453,0.806,0.872,0.0947,0.554,0.589,0.579,0.517,0.157;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.47,0.389,0.613,0.566,0.311,0.989,0.122,0.231,0.234,0.726,0.486;aaaaaaaaaaaa;aaaaaaa;
0.354,0.55,0.912,0.763,0.857,0.186,0.228,0.384,0.576,0.668,0.895;a;a;
0.885,0.985,0.644,0.835,0.0669,0.578,0.888,0.934,0.111,0.713,0.667;aaaaaaaaaa;aaaaaaa;
0.0583,0.634,0.666,0.213,0.169,0.824,0.67,0.929,0.98,0.138,0.396;aaaaaaaaaaaaaa;aaa;
0.323,0.733,0.826,0.727,0.442,0.193,0.7,0.581,0.0543,0.367,0.702;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.173,0.989,0.386,0.297,0.613,0.805,0.21,0.207,0.196,0.4,0.876;aa;a;
0.18,0.344,0.156,0.385,0.732,0.346,0.303,0.305,0.457,0.463,0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.218,0.437,0.723,0.144,0.284,0.673,0.547,0.746,0.688,0.765,0.455;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.996,0.327,0.425,0.124,0.121,0.616,0.812,0.578,0.597,0.0729,0.961;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.786,0.717,0.00534,0.668,0.154,0.144,0.344,0.0992,0.0389,0.00849,0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.461,0.976,0.196,0.31,0.0902,0.909,0.24,0.273,0.516,0.615,0.272;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.125,0.851,0.0875,0.575,0.494,0.2,0.409,0.81,0.443,0.525,0.0518;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.649,0.342,0.749,0.65,0.835,0.918,0.516,0.137,0.0815,0.641,0.639;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.175,0.243,0.00822,0.792,0.37,0.264,0.45,0.956,0.532,0.192,0.588;aaaaaaaaa;aaaaaa;
0.685,0.27,0.0325,0.704,0.354,0.787,0.532,0.425,0.53,0.962,0.293;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.928,0.893,0.00621,0.0559,0.789,0.463,0.747,0.642,0.129,0.434,0.557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.646,0.638,0.102,0.514,0.146,0.46,0.728,0.951,0.798,0.905,0.542;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.427,0.0283,0.0719,0.00311,0.552,0.976,0.653,0.879,0.433,0.7,0.297;aaaaaaa;aaaaaa;
0.319,0.0263,0.0672,0.0375,0.69,0.17,0.0543,0.968,0.896,0.42,0.362;aaaaaaaaaaaaaaaaaaaaaa;a;
0.165,0.0761,0.0136,0.467,0.862,0.723,0.761,0.329,0.616,0.439,0.792;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.587,0.233,0.479,0.529,0.409,0.126,0.164,0.181,0.732,0.852,0.379;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.296,0.1,0.821,0.643,0.32,0.325,0.368,0.696,0.834,0.55,0.28;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.153,0.822,0.972,0.35,0.188,0.191,0.243,0.89,0.544,0.756,0.134;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.45,0.475,0.305,0.489,0.405,0.68,0.234,0.971,0.485,0.351,0.903;aaaaaaa;aaaaaaaaa;
0.351,0.269,0.0404,0.0952,0.888,0.143,0.363,0.348,0.63,0.866,0.0608;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0761,0.917,0.636,0.62,0.633,0.0756,0.823,0.713,0.858,0.673,0.744;aaaaaaaaaaaaaaaaa;aaaaa;
0.318,0.03,0.816,0.258,0.927,0.223,0.614,0.977,0.652,0.149,0.73;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.209,0.937,0.647,0.462,0.0866,0.629,0.522,0.358,0.613,0.2,0.486;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.609,0.562,0.129,0.00159,0.142,0.0445,0.25,0.64,0.991,0.0415,0.905;aaaaa;aaaaaaaaaa;
0.557,0.278,0.281,0.277,0.698,0.628,0.132,0.195,0.168,0.507,0.0793;aaaa;aaa;
0.757,0.888,0.128,0.962,0.826,0.0669,0.945,0.957,0.182,0.648,0.906;aaaaaaaaaaaaaaa;aaaaa;
0.659,0.33,0.958,0.433,0.813,0.763,0.67,0.415,0.289,0.844,0.704;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.564,0.147,0.168,0.434,0.739,0.546,0.418,0.958,0.488,0.462,0.904;aaaaaaaa;aaaa;
0.484,0.351,0.46,0.829,0.0959,0.339,0.078,0.0862,0.193,0.282,0.178;aa;aaaaaaa;
0.895,0.783,0.683,0.363,0.0179,0.93,0.219,0.543,0.0984,0.579,0.773;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.739,0.725,0.0825,0.725,0.572,0.986,0.392,0.971,0.724,0.43,0.911;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.18,0.00177,0.165,0.734,0.00373,0.757,0.899,0.775,0.0346,0.679,0.361;aa;aaaa;
0.101,0.462,0.503,0.206,0.86,0.317,0.628,0.729,0.122,0.227,0.773;aaaaaaaaaa;aaaaaaa;
0.393,0.995,0.359,0.438,0.36,0.0436,0.5,0.397,0.609,0.112,0.248;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.142,0.111,0.66,0.47,0.192,0.46,0.336,0.654,0.11,0.656,0.574;aaaaaaaaaaaa;a;
0.969,0.866,0.571,0.851,0.00785,0.597,0.778,0.317,0.634,0.158,0.374;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0151,0.819,0.733,0.962,0.606,0.559,0.953,0.572,0.432,0.662,0.676;aa;aaaa;
0.528,0.612,0.396,0.905,0.985,0.602,0.527,0.061,0.343,0.656,0.579;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.962,0.272,0.0989,0.269,0.88,0.309,0.952,0.49,0.052,0.516,0.354;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.861,0.691,0.771,0.21,0.221,0.24,0.876,0.642,0.459,0.303,0.261;aaaa;aaaaaaa;
0.356,0.0312,0.121,0.889,0.442,0.0434,0.131,0.532,0.473,0.282,0.925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0789,0.196,0.875,0.0134,0.0898,0.0583,0.642,0.352,0.975,0.844,0.79;a;aaaaaaa;
0.634,0.698,0.938,0.871,0.869,0.156,0.64,0.451,0.0973,0.322,0.925;aaaaaaaaaaaaaaa;aaa;
0.253,0.854,0.291,0.532,0.767,0.839,0.7,0.147,0.553,0.346,0.152;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.998,0.165,0.355,0.974,0.00535,0.0176,0.344,0.471,0.0853,0.343,0.732;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.675,0.397,0.282,0.692,0.144,0.748,0.607,0.464,0.572,0.19,0.0698;aaaaaaaaaaaaa;aaa;
0.0378,0.957,0.798,0.783,0.671,0.666,0.629,0.345,0.808,0.598,0.741;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.715,0.535,0.983,0.623,0.417,0.318,0.695,0.301,0.195,0.235,0.43;aa;aaaaa;
0.693,0.254,0.556,0.791,0.639,0.0463,0.71,0.549,0.195,0.264,0.669;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.841,0.873,0.356,0.634,0.955,0.741,0.00999,0.968,0.5,0.345,0.414;a;aaaaa;
0.667,0.865,0.485,0.586,0.121,0.855,0.995,0.763,0.657,0.0756,0.766;aaaaaaaaaaaa;aaaaaaaaaa;
0.0223,0.474,0.639,0.979,0.577,0.744,0.541,0.91,0.529,0.177,0.45;aaaaaaaaaaaaaaaaaa;a;
0.142,0.0055,0.802,0.00903,0.774,0.543,0.984,0.675,0.11,0.251,0.561;aaaaaaaaaaaaaaaaaaa;aaaa;
0.746,0.865,0.851,0.32,0.964,0.792,0.613,0.0389,0.158,0.822,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.227,0.973,0.0888,0.551,0.85,0.135,0.94,0.565,0.929,0.494,0.553;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.935,0.933,0.483,0.0749,0.351,0.161,0.241,0.601,0.254,0.249,0.813;aaaa;aaaa;
0.764,0.38,0.633,0.825,0.957,0.882,0.54,0.434,0.113,0.792,0.291;a;aaaaaa;
0.333,0.83,0.0191,0.502,0.646,0.626,0.202,0.979,0.018,0.784,0.753;aaaaaa;a;
0.194,0.316,0.717,0.323,0.77,0.329,0.375,0.318,0.708,0.727,0.767;aaaaaaaaaaaa;aa;
0.921,0.649,0.496,0.467,0.973,0.514,0.356,0.352,0.0382,0.41,0.932;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.485,0.256,0.971,0.94,0.847,0.849,0.22,0.0803,0.223,0.339,0.707;aaaaaaaa;aaaaa;
0.5,0.223,0.28,0.499,0.902,0.296,0.871,0.364,0.271,0.0916,0.187;aaaa;aaa;
0.931,0.018,0.372,0.982,0.102,0.405,0.828,0.581,0.71,0.873,0.735;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.43,0.409,0.609,0.175,0.0347,0.37,0.296,0.293,0.921,0.526,0.884;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.976,0.308,0.628,0.464,0.0472,0.425,0.697,0.687,0.25,0.903,0.188;aaaaaaa;aaaaaaaaaa;
0.676,0.133,0.35,0.37,0.107,0.31,0.903,0.142,0.251,0.417,0.69;aaa;aaaaaaaaa;
0.275,0.526,0.658,0.479,0.723,0.6,0.0553,0.0558,0.673,0.589,0.36;aaaaaaaaaa;aaaaaaaaa;
0.355,0.104,0.39,0.919,0.363,0.384,0.683,0.665,0.37,0.736,0.176;aaaaaaaaaaaaaa;aaaaaaaaa;
0.141,0.38,0.00379,0.595,0.913,0.681,0.748,0.656,0.989,0.707,0.539;aaaa;aa;
0.859,0.546,0.848,0.0847,0.865,0.584,0.32,0.543,0.103,0.477,0.694;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.939,0.384,0.871,0.89,0.362,0.917,0.0407,0.726,0.937,0.211,0.943;aaaaaaaaaaaa;aaaaa;
0.478,0.707,0.66,0.487,0.818,0.446,0.436,0.359,0.657,0.861,0.589;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.624,0.621,0.341,0.322,0.452,0.89,0.818,0.293,0.323,0.564,0.36;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.067,0.457,0.969,0.24,0.936,0.991,0.202,0.0149,0.465,0.949,0.596;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.222,0.286,0.482,0.0632,0.0726,0.294,0.978,0.697,0.93,0.223,0.239;aaaaaaaaaaaaaa;a;
0.543,0.697,0.561,0.769,0.804,0.0498,0.478,0.365,0.756,0.408,0.0812;aaaaaaaaaaaaa;aaaaaaaaa;
0.325,0.403,0.769,0.439,0.652,0.19,0.166,0.656,0.126,0.939,0.851;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.873,0.26,0.0801,0.624,0.611,0.542,0.998,0.759,0.535,0.876,0.123;aaaaaaaa;aaa;
0.92,0.223,0.94,0.917,0.691,0.258,0.358,0.994,0.764,0.188,0.324;aaaaaaa;aaaaaaaaa;
0.989,0.745,0.817,0.921,0.414,0.274,0.376,0.17,1,0.585,0.709;aaaaaaaaaaaaaa;aaaa;
0.951,0.648,0.557,0.483,0.0309,0.884,0.442,0.728,0.46,0.426,0.0797;aaa;aaaa;
0.476,0.434,0.902,0.0178,0.0459,0.421,0.446,0.887,0.0541,0.818,0.275;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.884,0.0226,0.203,0.995,0.327,0.59,0.311,0.402,0.63,0.984,0.328;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0835,0.655,0.549,0.667,0.794,0.174,0.0405,0.0632,0.0829,0.894,0.331;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.876,0.127,0.143,0.808,0.885,0.0912,0.702,0.17,0.279,0.199,0.625;aaaaaaaaaaaa;a;
0.88,0.569,0.542,0.732,0.915,0.638,0.814,0.783,0.0833,0.295,0.678;aaaaaaaaaaaaa;aaaaaaaa;
0.157,0.439,0.646,0.105,0.623,0.869,0.436,0.773,0.0788,0.57,0.969;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.204,0.45,0.167,0.00993,0.351,0.318,0.0584,0.358,0.702,0.506,0.445;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0521,0.125,0.538,0.0138,0.563,0.296,0.88,0.0121,0.416,0.0651,0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.224,0.994,0.807,0.705,0.0519,0.724,0.307,0.986,0.741,0.365,0.0563;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.302,0.45,0.517,0.724,0.582,0.838,0.711,0.182,0.258,0.752,0.0557;aaaaaaaaaaa;aaaaaa;
0.0368,0.429,0.214,0.747,0.995,0.396,0.418,0.932,0.822,0.42,0.924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.264,0.307,0.445,0.0295,0.901,0.936,0.781,0.0609,0.334,0.00562,0.586;aaaaaaaaaaaaaaaaaaaa;a;
0.359,0.498,0.928,0.089,0.0476,0.294,0.43,0.0636,0.122,0.104,0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0958,0.661,0.665,0.467,0.294,0.863,0.637,0.653,0.985,0.276,0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.22,0.759,0.617,0.144,0.245,0.143,0.656,0.968,0.471,0.71,0.536;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.855,0.154,0.469,0.728,0.242,0.967,0.263,0.827,0.786,0.292,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.719,0.265,0.185,0.249,0.848,0.566,0.494,0.723,0.203,0.996,0.815;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.528,0.472,0.415,0.233,0.531,0.734,0.486,0.552,0.332,0.803,0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.767,0.993,0.904,0.599,0.908,0.882,0.555,0.494,0.752,0.389,0.889;aaaaaaaaaaaaaa;aaaaaaaaa;
0.787,0.269,0.323,0.508,0.219,0.885,0.761,0.0176,0.761,0.15,0.354;aaa;aaaaa;
0.0512,0.461,0.861,0.311,0.516,0.0499,0.382,0.728,0.0608,0.438,0.377;aaaaaa;a;
0.83,0.705,0.976,0.536,0.0317,0.213,0.31,0.817,0.348,0.929,0.829;aaaaaa;aaaaaa;
0.891,0.556,0.0986,0.391,0.738,0.616,0.308,0.135,0.282,0.724,1;aa;aaaaaaaaaa;
0.667,0.427,0.906,0.843,0.68,0.351,0.237,0.699,0.204,0.185,0.394;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.278,0.743,0.0347,0.79,0.618,0.0589,0.851,0.208,0.955,0.752,0.695;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.883,0.849,0.333,0.161,0.857,0.679,0.815,0.257,0.291,0.658,0.394;aaaaaaaaaaaaaaa;aaaaaaaaaa;
