ATT0(string,5);ATT1(string,4);ATT2(string,5);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
aa;aa;aaaa;0.208,0.0203,0.879,0.473,0.739,0.775,0.0652,0.111,0.0385,0.294;0.288,0.0141,0.0422,0.118,0.204,0.53,0.907,0.485,0.199,0.776;0.738,0.893,0.264,0.0317,0.904,0.574,0.197,0.212,0.156,0.667;aaaaaaaaa;
aaa;aaa;a;0.755,0.183,0.0963,0.449,0.246,0.148,0.912,0.842,0.73,0.00666;0.199,0.297,0.862,0.46,0.126,0.388,0.673,0.27,0.55,0.247;0.0825,0.806,0.756,0.27,0.651,0.5,0.701,0.552,0.27,0.708;aaaaaaaaa;
aa;a;aaaaa;0.291,0.589,0.143,0.592,0.00328,0.595,0.449,0.675,0.578,0.266;0.203,0.305,0.19,0.559,0.387,0.285,0.117,0.549,0.192,0.568;0.0693,0.308,0.649,0.513,0.719,0.792,0.98,0.161,0.93,0.129;aaaaaaaaaa;
a;a;aaa;0.621,0.652,0.629,0.133,0.492,0.514,0.194,0.583,0.312,0.836;0.668,0.373,0.2,0.0412,0.625,0.173,0.938,0.285,0.5,0.173;0.321,0.00781,0.639,0.698,0.845,0.698,0.269,0.438,0.306,0.298;a;
aaaa;aaaa;aa;0.531,0.294,0.353,0.647,0.0378,0.236,0.0606,0.291,0.501,0.193;0.931,0.018,0.627,0.0633,0.0348,0.488,0.436,0.859,0.592,0.018;0.602,0.393,0.861,0.635,0.0425,0.983,0.0102,0.635,0.359,0.369;aaaaaaaaa;
a;aaaa;aa;0.267,0.794,0.643,0.7,0.791,0.205,0.863,0.966,0.905,0.621;0.726,0.885,0.99,0.499,0.461,0.862,0.953,0.0224,0.716,0.174;0.489,0.346,0.682,0.137,0.406,0.333,0.996,0.594,0.235,0.556;aaaaa;
aaaaa;aaa;aaa;0.604,0.615,0.344,0.879,0.466,0.528,0.226,0.589,0.858,0.615;0.304,0.885,0.759,0.827,0.14,0.413,0.0467,0.137,0.557,0.259;0.575,0.442,0.513,0.633,0.159,0.505,0.00963,0.972,0.471,0.313;aaaaaaa;
aa;aa;aa;0.486,0.538,0.542,0.429,0.556,0.872,0.549,0.456,0.182,0.601;0.0143,0.711,0.687,0.513,0.071,0.533,0.368,0.966,0.786,0.583;0.0678,0.896,0.987,0.531,0.0223,0.814,0.885,0.386,0.353,0.768;aaa;
aaa;aaaa;aaaaa;0.897,0.87,0.32,0.702,0.398,0.859,0.623,0.413,0.285,0.458;0.00082,0.276,0.207,0.0909,0.563,0.474,0.423,0.197,0.847,0.369;0.179,0.173,0.0406,0.222,0.337,0.601,0.347,0.759,0.377,0.803;aaaaaaaaaa;
a;aa;aaaa;0.55,0.452,0.47,0.807,0.474,0.915,0.204,0.868,0.231,0.487;0.905,0.12,0.286,0.992,0.889,0.108,0.736,0.188,0.835,0.141;0.639,0.907,0.85,0.0347,0.949,0.0463,0.425,0.0862,0.824,0.401;aaaaaaaaaa;
aaaaa;a;aaaaa;0.814,0.989,0.329,0.0261,0.903,0.269,0.933,0.943,0.662,0.952;0.0651,0.124,0.251,0.992,0.91,0.268,0.698,0.268,0.844,0.9;0.47,0.457,0.783,0.591,0.0747,0.218,0.187,0.401,0.644,0.279;aaaaa;
aaaaa;aaa;a;0.265,0.963,0.439,0.365,0.925,0.653,0.891,0.615,0.989,0.918;0.00634,0.32,0.782,0.00786,0.286,0.703,0.0154,0.205,0.16,0.304;0.136,0.486,0.0569,0.355,0.218,0.972,0.804,0.936,0.792,0.658;aaaa;
aa;aa;aaaaa;0.688,0.67,0.381,1,0.52,0.641,0.215,0.0578,0.713,0.094;0.141,0.525,0.111,0.125,0.415,0.673,0.419,0.711,0.00468,0.361;0.254,0.127,0.615,0.83,0.476,0.112,0.742,0.152,0.508,0.28;aaaaaa;
aaaa;aaaa;aa;0.546,0.502,0.798,0.527,0.241,0.0317,0.578,0.147,0.0632,0.912;0.552,0.405,0.0255,0.645,0.831,0.153,0.0259,0.206,0.162,0.233;0.674,0.775,0.63,0.964,0.901,0.283,0.996,0.766,0.571,0.392;aaaaaaa;
aaaaa;a;a;0.91,0.509,0.628,0.433,0.639,0.00888,0.487,0.445,0.0486,0.292;0.0207,0.677,0.287,0.741,0.48,0.663,0.284,0.885,0.712,0.291;0.164,0.397,0.113,0.539,0.427,0.738,0.656,0.95,0.997,0.957;aaaaaaa;
aaaaa;aa;aaaaa;0.496,0.0306,0.113,0.2,0.887,0.0223,0.581,0.997,0.0524,0.709;0.893,0.693,0.721,0.368,0.834,0.267,0.684,0.18,0.384,0.0772;0.645,0.786,0.0833,0.512,0.967,0.273,0.652,0.298,0.577,0.535;a;
aaaa;aa;a;0.0269,0.92,0.159,0.517,0.88,0.158,0.294,0.923,0.524,0.418;0.3,0.381,0.582,0.554,0.539,0.79,0.319,0.419,0.569,0.717;0.929,0.969,0.952,0.676,0.0121,0.432,0.803,0.8,0.422,0.555;aaaaaaaa;
aaaa;aaa;aaa;0.983,0.485,0.32,0.849,0.383,0.757,0.154,0.0359,0.894,0.281;0.963,0.743,0.202,0.465,0.286,0.109,0.612,0.623,0.569,0.507;0.811,0.535,0.325,0.958,0.387,0.966,0.506,0.965,0.0258,0.059;aaaa;
aaaa;aaa;aaaa;0.913,0.152,0.59,0.101,0.597,0.337,0.12,0.382,0.453,0.792;0.549,0.321,0.505,0.219,0.523,0.45,0.0341,0.353,0.263,0.599;0.744,0.0798,0.0387,0.472,0.122,0.425,0.942,0.467,0.614,0.918;aaaa;
a;aaa;a;0.832,0.226,0.574,0.697,0.194,0.815,0.645,0.873,0.395,0.431;0.347,0.196,0.129,0.957,0.625,0.997,0.275,0.17,0.0779,0.668;0.466,0.663,0.155,0.405,0.188,0.418,0.489,0.336,0.72,0.776;aaa;
aaaaa;aaa;aaaaa;0.00477,0.379,0.437,0.222,0.133,0.0645,0.543,0.385,0.0741,0.468;0.657,0.114,0.432,0.258,0.637,0.111,0.558,0.39,0.141,0.231;0.735,0.865,0.81,0.978,0.517,0.661,0.47,0.124,0.692,0.875;aaaa;
aaa;aaa;aa;0.568,0.864,0.19,0.684,0.356,0.63,0.929,0.594,0.11,0.538;0.572,0.224,0.137,0.453,0.116,0.141,0.949,0.153,0.00792,0.0788;0.157,0.299,0.84,0.837,0.453,0.593,0.427,0.753,0.933,0.389;aaaaaaaa;
aaaaa;a;aaa;0.751,0.695,0.199,0.346,0.397,0.327,0.497,0.0257,0.841,0.999;0.109,0.418,0.52,0.894,0.269,0.382,0.533,0.273,0.0208,0.887;0.787,0.362,0.0322,0.564,0.893,0.553,0.766,0.0373,0.129,0.495;a;
aaaa;aaaa;aaaa;0.383,0.249,0.703,0.0519,0.569,0.596,0.385,0.88,0.138,0.508;0.463,0.31,0.761,0.208,0.805,0.852,0.913,0.85,0.212,0.154;0.184,0.961,0.239,0.587,0.499,0.411,0.354,0.343,0.0674,0.762;aaaa;
aaaaa;aa;aa;0.413,0.0547,0.25,0.825,0.87,0.595,0.194,0.63,0.673,0.676;0.525,0.985,0.61,0.121,0.628,0.082,0.517,0.322,0.644,0.846;0.792,0.552,0.612,0.689,0.753,0.956,0.521,0.775,0.481,0.53;aa;
aaaaa;aa;a;0.237,0.92,0.37,0.635,0.506,0.0263,0.629,0.839,0.316,0.251;0.409,0.771,0.248,0.72,0.24,0.988,0.818,0.0957,0.259,0.962;0.76,0.634,0.183,0.883,0.327,0.708,0.57,0.895,0.787,0.787;aaaaa;
aaa;a;aaa;0.678,0.972,0.449,0.178,0.232,0.214,0.797,0.134,0.0559,0.223;0.258,0.918,0.558,0.988,0.087,0.448,0.477,0.816,0.218,0.888;0.534,0.609,0.337,0.98,0.547,0.905,0.37,0.251,0.952,0.874;a;
aaaa;a;aaaa;0.387,0.29,0.599,0.898,0.588,0.168,0.177,0.767,0.906,0.327;0.41,0.76,0.332,0.657,0.165,0.302,0.914,0.235,0.0905,0.0516;0.838,0.999,0.44,0.33,0.0141,0.593,0.934,0.935,0.687,0.649;aaaa;
aaaa;aa;aa;0.771,0.363,0.565,0.808,0.498,0.68,0.746,0.249,0.261,0.879;0.639,0.357,0.403,0.915,0.697,0.572,0.682,0.00531,0.134,0.831;0.613,0.314,0.0338,0.806,0.451,0.748,0.195,0.285,0.812,0.0588;aaaaaaaa;
aaaaa;a;aaaa;0.114,0.632,0.0784,0.418,0.72,0.287,0.289,0.103,0.132,0.988;0.807,0.532,0.154,0.523,0.322,0.362,0.157,0.0558,0.0664,0.684;0.905,0.261,0.94,0.865,0.169,0.066,0.0348,0.911,0.678,0.342;aaaaaaa;
aaa;aaa;aaaa;0.105,0.867,0.259,0.539,0.591,0.61,0.627,0.194,0.605,0.298;0.701,0.801,0.619,0.473,0.209,0.273,0.932,0.398,0.0898,0.402;0.302,0.795,0.333,0.518,0.641,0.12,0.869,0.863,0.981,0.733;aaaaa;
aaa;aaaa;a;0.848,0.888,0.315,0.131,0.64,0.39,0.558,0.309,0.0996,0.923;0.317,0.163,0.231,0.614,0.301,0.123,0.92,0.685,0.0823,0.278;0.106,0.511,0.959,0.456,0.53,0.283,0.74,0.892,0.837,0.186;aa;
aaaaa;a;aaa;0.637,0.946,0.768,0.587,0.308,0.152,0.519,0.485,0.288,0.492;0.2,0.00122,0.999,0.439,0.587,0.145,0.141,0.433,0.154,0.642;0.363,0.864,0.109,0.0129,0.902,0.523,0.356,0.467,0.538,0.287;aaaaa;
a;aaa;aaaaa;0.926,0.657,0.582,0.863,0.948,0.223,0.12,0.24,0.618,0.75;0.991,0.884,0.0422,0.53,0.403,0.474,0.479,0.191,0.769,0.793;0.547,0.582,0.92,0.132,0.737,0.628,0.621,0.763,0.886,0.23;aaaaa;
aaa;aa;aaa;0.275,0.328,0.0539,0.454,0.187,0.998,0.63,0.413,0.963,0.329;0.809,0.928,0.279,0.47,0.296,0.692,0.537,0.192,0.261,0.582;0.759,0.958,0.246,0.516,0.538,0.163,0.215,0.773,0.428,0.383;aaaaaaaa;
aaaaa;aa;aa;0.782,0.0965,0.636,0.539,0.749,0.827,0.869,0.812,0.181,0.972;0.968,0.114,0.86,0.453,0.0667,0.0356,0.588,0.806,0.668,0.62;0.752,0.0645,0.264,0.229,0.0322,0.518,0.443,0.696,0.707,0.148;aaaaaa;
aaa;aa;a;0.0784,0.805,0.183,0.424,0.954,0.475,0.239,0.955,0.545,0.574;0.586,0.81,0.00586,0.432,0.651,0.18,0.992,0.797,0.375,0.95;0.613,0.957,0.437,0.642,0.991,0.567,0.123,0.526,0.62,0.123;aaaaaa;
aa;aa;aaaaa;0.251,0.0107,0.86,0.25,0.209,0.718,0.237,0.833,0.674,0.699;0.067,0.43,0.202,0.927,0.564,0.41,0.89,0.923,0.573,0.459;0.962,0.248,0.264,0.202,0.692,0.854,0.294,0.602,0.902,0.696;aaaa;
aaaa;aaaa;aaa;0.965,0.0231,0.733,0.116,0.0389,0.0836,0.00477,0.374,0.184,0.0341;0.4,0.152,0.311,0.951,0.6,0.842,0.616,0.0473,0.12,0.824;0.018,0.128,0.274,0.0274,0.125,0.787,0.258,0.104,0.87,0.0894;aaaaaaaa;
aaa;aa;aaaa;0.123,0.738,0.242,0.533,0.377,0.615,0.207,0.404,0.292,0.372;0.244,0.777,0.369,0.49,0.23,0.213,0.881,0.305,0.753,0.23;0.203,0.419,0.844,0.44,0.0725,0.483,0.293,0.49,0.058,0.894;aaaaa;
aaaa;aa;aaa;0.626,0.282,0.234,0.784,0.0105,0.25,0.181,0.695,0.108,0.212;0.921,0.375,0.704,0.364,0.614,0.76,0.046,0.564,0.532,0.215;0.757,0.882,0.985,0.411,0.358,0.888,0.858,0.403,0.955,0.254;aaaaaa;
a;a;aaa;0.306,0.67,0.436,0.968,0.71,0.0404,0.611,0.872,0.964,0.616;0.62,0.34,0.0826,0.993,0.128,0.191,0.554,0.571,0.0125,0.996;0.0691,0.981,0.498,0.775,0.737,0.107,0.135,0.444,0.742,0.622;aaaa;
aa;aa;aa;0.22,0.58,0.872,0.929,0.53,0.658,0.776,0.388,0.0543,0.637;0.81,0.133,0.534,0.599,0.207,0.726,0.522,0.325,0.535,0.457;0.745,0.621,0.69,0.712,0.171,0.644,0.167,0.115,0.983,0.571;aaaa;
aa;aaa;aaaaa;0.595,0.324,0.141,0.34,0.449,0.523,0.376,0.551,0.337,0.699;0.804,0.224,0.538,0.402,0.34,0.224,0.356,0.155,0.288,0.483;0.518,0.346,0.468,0.466,0.266,0.0232,0.602,0.0687,0.62,0.815;aaaaaaaaaa;
aaaa;a;aaaa;0.217,0.24,0.499,0.144,0.525,0.168,0.855,0.708,0.0899,0.119;0.707,0.354,0.291,0.512,0.00405,0.433,0.932,0.665,0.218,0.965;0.22,0.343,0.453,0.158,0.124,0.1,0.188,0.832,0.0193,0.503;aaaaaa;
aaaa;aaaa;aa;0.125,0.844,0.225,0.741,0.7,0.394,0.984,0.975,0.909,0.281;0.129,0.878,0.0307,0.882,0.475,0.566,0.358,0.279,0.457,0.829;0.277,0.663,0.757,0.00887,0.349,0.748,0.314,0.774,0.629,0.372;aaaaa;
aa;aa;a;0.19,0.303,0.927,0.00531,0.648,0.59,0.847,0.707,0.825,0.468;0.222,0.171,0.894,0.942,0.443,0.525,0.426,0.773,0.935,0.147;0.297,0.0549,0.194,0.164,0.785,0.877,0.829,0.98,0.173,0.375;aaaaaaaaa;
a;a;aaaaa;0.145,0.155,0.645,0.538,0.538,0.492,0.632,0.0275,0.895,0.0295;0.877,0.829,0.599,0.391,0.401,0.281,0.769,0.195,0.0199,0.957;0.596,0.622,0.999,0.818,0.266,0.483,0.663,0.695,0.985,0.933;aaaaaaa;
aaa;a;aaaaa;0.931,0.46,0.189,0.364,0.741,0.958,0.14,0.466,0.576,0.908;0.927,0.66,0.0444,0.798,0.476,0.0205,0.239,0.742,0.0768,0.397;0.321,0.986,0.789,0.459,0.957,0.883,0.888,0.92,0.00357,0.781;aaaaaaa;
aa;a;a;0.0634,0.145,0.361,0.164,0.539,0.0105,0.403,0.74,0.521,0.568;0.195,0.452,0.521,0.663,0.127,0.656,0.211,0.646,0.6,0.252;0.0302,0.519,0.369,0.769,0.0802,0.465,0.0752,0.0318,0.552,0.992;aaaaaa;
aa;aaaa;aaaaa;0.0419,0.184,0.508,0.859,0.932,0.302,0.315,0.548,0.605,0.394;0.136,0.114,0.275,0.942,0.0268,0.585,0.999,0.0229,0.659,0.0217;0.373,0.351,0.687,0.638,0.102,0.754,0.597,0.471,0.285,0.406;aa;
a;aa;aa;0.198,0.338,0.075,0.786,0.413,0.509,0.724,0.885,0.113,0.709;0.284,0.154,0.383,0.782,0.563,0.0642,0.564,0.489,0.415,0.114;0.568,0.974,0.249,0.767,0.589,0.815,0.41,0.233,0.697,0.736;aaaaaaaaa;
aaaaa;aaa;aaaaa;0.135,0.919,0.909,0.266,0.56,0.168,0.75,0.498,0.394,0.0226;0.904,0.424,0.891,0.99,0.177,0.258,0.57,0.792,0.461,0.156;0.464,0.876,0.149,0.849,0.667,0.333,0.263,0.768,0.297,0.442;aaaaaaaaaa;
a;a;aaa;0.214,0.779,0.0038,0.0076,0.71,0.942,0.828,0.186,0.731,0.0127;0.971,0.652,0.922,0.981,0.131,0.598,0.86,0.00628,0.713,0.658;0.0388,0.505,0.834,0.589,0.689,0.0518,0.682,0.117,0.147,0.307;a;
a;aa;aaaaa;0.575,0.982,0.899,0.201,0.151,0.188,0.886,0.117,0.94,0.64;0.486,0.398,0.349,0.954,0.213,0.18,0.841,0.991,0.569,0.372;0.293,0.0373,0.599,0.251,0.615,0.19,0.928,0.4,0.188,0.824;aaaaaaaa;
aaaa;a;aa;0.475,0.0763,0.916,0.239,0.664,0.474,0.571,0.211,0.442,0.843;0.268,0.983,0.689,0.362,0.711,0.591,0.0703,0.884,0.849,0.513;0.778,0.464,0.174,0.436,0.566,0.121,0.925,0.753,0.213,0.184;a;
aaaaa;a;aa;0.922,0.395,0.321,0.641,0.891,0.641,0.0292,0.154,0.487,0.0245;0.863,0.977,0.688,0.699,0.195,0.0286,0.746,0.216,0.844,0.868;0.776,0.0599,0.911,0.112,0.618,0.636,0.865,0.198,0.39,0.632;aaaaa;
aa;aaa;a;0.0142,0.0736,0.609,0.191,0.14,0.0655,0.0882,0.264,0.647,0.283;0.353,0.496,0.327,0.422,0.837,0.446,0.437,0.42,0.45,0.871;0.0875,0.241,0.843,0.0117,0.32,0.0501,0.0626,0.82,0.286,0.296;aaaaaa;
aaa;aaa;a;0.738,0.24,0.165,0.884,0.583,0.654,0.526,0.744,0.769,0.987;0.824,0.693,0.891,0.381,0.188,0.535,0.92,0.573,0.737,0.667;0.0777,0.447,0.974,0.501,1,0.699,0.879,0.835,0.0301,0.761;aaaaaaa;
aaaaa;aaaa;aaa;0.726,0.514,0.375,0.216,0.204,0.196,0.286,0.202,0.416,0.873;0.783,0.546,0.61,0.285,0.818,0.909,0.497,0.6,0.875,0.39;0.368,0.498,0.392,0.581,0.355,0.0922,0.941,0.337,0.0309,0.0196;aaaaaaa;
aaaa;aaaa;aaaaa;0.823,0.503,0.103,0.386,0.605,0.115,0.444,0.955,0.979,0.0707;0.0896,0.213,0.339,0.895,0.315,0.983,0.537,0.292,0.437,0.837;0.69,0.573,0.909,0.542,0.582,0.922,0.289,0.896,0.064,0.311;aaaaaaaaa;
aaaaa;aaaa;aa;0.903,0.0753,0.11,0.178,0.922,0.368,0.0899,0.367,0.465,0.417;0.542,0.0372,0.0536,0.103,0.957,0.367,0.722,0.987,0.226,0.22;0.561,0.466,0.0184,0.0325,0.768,0.506,0.447,0.648,0.77,0.544;a;
aaa;a;aaaa;0.0513,0.429,0.0917,0.983,0.0259,0.0761,0.4,0.774,0.0485,0.885;0.04,0.019,0.319,0.544,0.88,0.337,0.769,0.951,0.134,0.469;0.415,0.226,0.324,0.266,0.44,0.111,0.739,0.395,0.11,0.357;a;
aaa;a;aaaa;0.462,0.191,0.937,0.199,0.857,0.974,0.991,0.78,0.705,0.645;0.245,0.858,0.765,0.652,0.535,0.725,0.405,0.344,0.633,0.546;0.273,0.213,0.968,0.536,0.881,0.481,0.769,0.0404,0.3,0.667;aaaaaa;
aaa;aaa;aaa;0.731,0.0126,0.286,0.826,0.426,0.451,0.18,0.113,0.292,0.192;0.684,0.648,0.202,0.268,0.272,0.856,0.916,0.63,0.731,0.0823;0.636,0.462,0.496,0.915,0.456,0.0998,0.518,0.25,0.623,0.24;aaaa;
aaa;aaaa;aaaaa;0.535,0.968,0.669,0.246,0.943,0.79,0.602,0.0781,0.455,0.581;0.114,0.244,0.205,0.0706,0.548,0.0778,0.0466,0.582,0.342,0.573;0.81,0.283,0.355,0.968,0.57,0.568,0.575,0.836,0.468,0.501;aaaaaaaa;
aa;aaa;aa;0.535,0.374,0.805,0.662,0.376,0.615,0.0327,0.453,0.656,0.424;0.428,0.668,0.162,0.763,0.193,0.483,0.393,0.583,0.492,0.337;0.65,0.0317,0.337,0.382,0.14,0.965,0.552,0.434,0.346,0.0221;aa;
aa;aa;aaaaa;0.967,0.0193,0.489,0.964,0.222,0.35,0.704,0.135,0.0469,0.965;0.114,0.628,0.3,0.472,0.606,0.348,0.367,0.26,0.25,0.119;0.286,0.0609,0.984,0.214,0.0978,0.978,0.211,0.182,0.54,0.0822;aa;
aaa;aa;aaaaa;0.042,0.995,0.663,0.037,0.41,0.332,0.904,0.0581,0.349,0.618;0.659,0.634,0.0322,0.355,0.172,0.209,0.972,0.449,0.341,0.801;0.931,0.184,0.381,0.1,0.109,0.435,0.758,0.48,0.683,0.123;a;
a;aaaa;aaaaa;0.292,0.74,0.556,0.155,0.483,0.168,0.962,0.713,0.367,0.338;0.82,0.2,0.912,0.798,0.604,0.431,0.879,0.0656,0.0565,0.23;0.362,0.759,0.515,0.431,0.429,0.118,0.755,0.982,0.348,0.939;aaaaaaaa;
a;aa;aaaaa;0.852,0.287,0.866,0.491,0.449,0.317,0.0221,0.675,0.563,0.251;0.705,0.829,0.758,0.859,0.743,0.523,0.235,0.458,0.448,0.894;0.366,0.122,0.586,0.0235,0.65,0.681,0.605,0.673,0.105,0.333;a;
aaa;a;aa;0.448,0.432,0.325,0.448,0.0575,0.841,0.424,0.666,0.954,0.0768;0.844,0.571,0.249,0.679,0.673,0.919,0.992,0.341,0.193,0.139;0.203,0.911,0.546,0.138,0.127,0.419,0.963,0.189,0.656,0.414;aaaaaaaa;
a;aaaa;a;0.578,0.485,0.821,0.76,0.151,0.231,0.712,0.721,0.783,0.111;0.129,0.798,0.802,0.967,0.99,0.642,0.731,0.975,0.276,0.898;0.521,0.245,0.127,0.577,0.637,0.159,0.422,0.663,0.462,0.772;aaaaaaaa;
a;a;aaaa;0.206,0.944,0.584,0.264,0.22,0.299,0.698,0.547,0.129,0.733;0.433,0.209,0.311,0.698,0.742,0.955,0.998,0.917,0.474,0.379;0.195,0.442,0.882,0.264,0.495,0.0368,0.626,0.67,0.931,0.305;aa;
aaaa;a;aa;0.128,0.916,0.813,0.314,0.68,0.983,0.81,0.304,0.072,0.577;0.0941,0.285,0.741,0.0749,0.747,0.825,0.287,0.0197,0.319,0.945;0.182,0.193,0.185,0.219,0.526,0.0219,0.568,0.101,0.388,0.56;a;
a;aaa;aaaaa;0.388,0.273,0.261,0.358,0.405,0.856,0.277,0.146,0.422,0.627;0.644,0.85,0.323,0.664,0.0334,0.000501,0.785,0.72,0.147,0.0323;0.435,0.629,0.88,0.506,0.348,0.436,0.617,0.263,0.444,0.467;aaaa;
aaaa;aaaa;aa;0.426,0.14,0.56,0.763,0.621,0.823,0.528,0.74,0.542,0.276;0.484,0.607,0.297,0.969,0.335,0.87,0.748,0.332,0.993,0.129;0.514,0.58,0.0227,0.75,0.837,0.468,0.112,0.828,0.688,0.617;aaaaa;
a;a;a;0.101,0.251,0.534,0.603,0.746,0.146,0.793,0.749,0.705,0.0548;0.599,0.0238,0.519,0.134,0.324,0.0432,0.519,0.823,0.707,0.0105;0.656,0.387,0.801,0.498,0.518,0.417,0.362,0.0145,0.92,0.212;aaaa;
aaaa;a;aa;0.885,0.73,0.323,0.254,0.0443,0.151,0.055,0.6,0.141,0.113;0.254,0.617,0.00584,0.633,0.266,0.874,0.184,0.688,0.813,0.179;0.226,0.796,0.117,0.238,0.464,0.519,0.0998,0.575,0.338,0.743;aaaaaa;
aaa;aa;aa;0.383,0.136,0.974,0.61,0.44,0.415,0.167,0.603,0.573,0.834;0.415,0.158,0.378,0.334,0.0659,0.635,0.213,0.673,0.932,0.943;0.882,0.799,0.965,0.817,0.957,0.854,0.137,0.35,0.935,0.663;aa;
aaaaa;aaa;aaa;0.637,0.832,0.722,0.18,0.758,0.272,0.0451,0.173,0.237,0.744;0.544,0.898,0.457,0.301,0.586,0.211,0.432,0.257,0.25,0.503;0.506,0.118,0.491,0.96,0.187,0.0653,0.0799,0.336,0.924,0.472;aaaaaaaa;
aaaa;aaa;aaaaa;0.0365,0.1,0.391,0.656,0.0503,0.752,0.678,0.271,0.841,0.373;0.764,0.68,0.535,0.746,0.418,0.969,0.0298,0.143,0.266,0.0481;0.657,0.726,0.976,0.555,0.334,0.887,0.407,0.0619,0.963,0.915;aaaaaaaaa;
aaa;aaa;aaaaa;0.495,0.175,0.215,0.698,0.697,0.126,0.75,0.17,0.831,0.518;0.264,0.644,0.0488,0.674,0.525,0.73,0.274,0.288,0.448,0.871;0.653,0.498,0.799,0.368,0.0679,0.712,0.00101,0.631,0.296,0.683;aaaaaaaa;
aaa;a;aa;0.689,0.575,0.603,0.264,0.857,0.287,0.51,0.229,0.187,0.987;0.412,0.627,0.843,0.845,0.178,0.624,0.0149,0.702,0.63,0.214;0.604,0.746,0.573,0.335,0.128,0.689,0.0746,0.521,0.62,0.104;aaaaaaaaaa;
aaaa;aaa;a;0.912,0.545,0.431,0.159,0.11,0.0947,0.843,0.698,0.182,0.375;0.361,0.351,0.3,0.251,0.507,0.718,0.515,0.295,0.291,0.225;0.548,0.562,0.0909,0.753,0.999,0.142,0.0259,0.959,0.413,0.783;a;
aaa;a;a;0.62,0.686,0.774,0.939,0.282,0.983,0.408,0.558,0.264,0.711;0.589,0.89,0.829,0.342,0.104,0.881,0.0353,0.948,0.366,0.512;0.277,0.404,0.835,0.454,0.826,0.217,0.534,0.0331,0.415,0.625;aaaaaaa;
a;aaa;a;0.671,0.612,0.39,0.138,0.846,0.495,0.277,0.189,0.0568,0.0407;0.823,0.485,0.716,0.84,0.956,0.488,0.54,0.515,0.996,0.569;0.725,0.454,0.964,0.644,0.311,0.709,0.834,0.075,0.911,0.132;aaaaaaaaa;
