ATT0(float,10);ATT1(string,10);ATT2(string,10);
0.45,0.493,0.955,0.66,0.825,0.475,0.747,0.728,0.872,0.724;aaaaaaaaaa;a;
0.102,0.421,0.787,0.228,0.178,0.382,0.279,0.347,0.93,0.889;aaaaa;a;
0.269,0.513,0.0306,0.821,0.0187,0.645,0.348,0.575,0.224,0.516;aaaaaaaaa;aaaaaaaaaa;
0.0231,0.975,0.117,0.384,0.0971,0.105,0.17,0.854,0.0199,0.198;aaa;aaaaaaaa;
0.312,0.093,0.813,0.25,0.11,0.763,0.526,0.68,0.325,0.962;a;aaa;
0.291,0.649,0.99,0.821,0.332,0.303,0.09,0.55,0.68,0.536;aaaaaaaa;aaaaaaaaaa;
0.451,0.593,0.859,0.778,0.386,0.266,0.317,0.116,0.815,0.0525;aaaaaaaaaa;aaaa;
0.986,0.906,0.805,0.599,0.0569,0.269,0.48,0.986,0.487,0.281;a;aaaaaa;
0.602,0.398,0.993,0.337,0.522,0.0607,0.663,0.788,0.739,0.99;aa;aaaaaaaaaa;
0.0541,0.944,0.759,0.993,0.0404,0.383,0.937,0.314,0.0719,0.954;aaaa;aaa;
0.76,0.698,0.41,0.687,0.376,0.0732,0.411,0.322,0.462,0.678;aa;aaaaaa;
0.397,0.202,0.554,0.0162,0.0608,0.753,0.222,0.301,0.064,0.681;aaaa;aa;
0.536,0.914,0.777,0.855,0.32,0.0971,0.38,0.902,0.0363,0.829;aaaa;aaaaaaaa;
0.0791,0.89,0.49,0.0401,0.52,0.0432,0.947,0.732,0.073,0.00542;aaaaaaaaa;aa;
0.144,0.02,0.586,0.352,0.915,0.494,0.299,0.177,0.571,0.534;aaaaaaaa;aa;
0.86,0.387,0.74,0.0638,0.383,0.908,0.612,0.407,0.769,0.399;a;aaaaaaaa;
0.391,0.721,0.119,0.206,0.0937,0.714,0.741,0.48,0.0444,0.888;a;aaaaaaaaaa;
0.161,0.38,0.238,0.427,0.514,0.291,0.133,0.285,0.185,0.167;aaaaaaaaa;a;
0.165,0.921,0.736,0.832,0.868,0.51,0.831,0.751,0.264,0.258;aaaaaaa;a;
0.136,0.9,0.647,0.391,0.296,0.65,0.344,0.643,0.523,0.806;aaaaaaa;a;
0.573,0.196,0.955,0.795,0.08,0.396,0.451,0.5,0.585,0.234;aaaaaa;aaaaaaaaa;
0.542,0.95,0.697,0.49,0.296,0.698,0.695,0.0138,0.261,0.565;aaaaaaaaa;aaaaa;
0.898,0.252,0.364,0.192,0.697,0.499,0.695,0.0289,0.0954,0.347;aaaa;aaaaa;
0.326,0.22,0.294,0.512,0.273,0.743,0.958,0.447,0.159,0.689;aaa;aaaaaaaa;
0.854,0.651,0.282,0.795,0.562,0.0306,0.198,0.803,0.985,0.285;aaaaaaa;a;
0.259,0.136,0.513,0.471,0.255,0.123,0.749,0.0259,0.582,0.841;a;aaaaaaaaa;
0.29,0.937,0.315,0.507,0.335,0.613,0.574,0.995,0.959,0.324;a;a;
0.122,0.814,0.552,0.282,0.631,0.193,0.86,0.43,0.32,0.408;aaaaa;aaaa;
0.177,0.663,0.502,0.878,0.563,0.827,0.76,0.967,0.123,0.0475;aaaa;aaaaaaa;
0.927,0.355,0.595,0.513,0.775,0.824,0.986,0.671,0.106,0.181;aa;aaaaaa;
0.389,0.869,0.396,0.466,0.566,0.0631,0.766,0.00788,0.847,0.758;aa;aaaaaaa;
0.862,0.859,0.887,0.982,0.713,0.747,0.0428,0.699,0.838,0.216;aaaaaaaaaa;aaaaaaaa;
0.825,0.65,0.104,0.867,0.0315,0.226,0.782,0.496,0.956,0.577;aaaaaaaaaa;aaa;
0.416,0.43,0.343,0.339,0.788,0.314,0.293,0.0408,0.0457,0.626;aaaaaa;aaaaaa;
0.653,0.272,0.699,0.286,0.456,0.793,0.748,0.794,0.225,0.381;aaa;aaaa;
0.673,0.694,0.325,0.0478,0.371,0.745,0.981,0.982,0.326,0.549;aaaaaaa;aaaaa;
0.423,0.502,0.866,0.225,0.76,0.608,0.0245,0.712,0.594,0.665;aaaaaaaa;aa;
0.789,0.849,0.748,0.755,0.58,0.236,0.77,0.804,0.00949,0.972;aaaaaaaaa;aa;
0.186,0.688,0.752,0.406,0.363,0.193,0.154,0.834,0.514,0.493;aaaaa;aaaaaaaaa;
0.293,0.0888,0.279,0.417,0.671,0.647,0.587,0.354,0.021,0.0403;aaaa;aaaaaaa;
0.688,0.619,0.356,0.118,0.836,0.0222,0.817,0.995,0.113,0.774;aaaaaaaaaa;aaaaa;
0.976,0.126,0.877,0.125,0.519,0.226,0.795,0.748,0.521,0.599;aaaaa;a;
0.6,0.863,0.266,0.0849,0.948,0.773,0.372,0.538,0.841,0.623;aaaaa;aaaa;
0.717,0.75,0.434,0.976,0.451,0.557,0.67,0.241,0.118,0.854;aaaaaaaa;aa;
0.0394,0.954,0.0576,0.326,0.713,0.951,0.921,0.483,0.54,0.0612;aaaaaa;aaaaaaaaa;
0.853,0.286,0.226,0.729,0.726,0.14,0.438,0.27,0.27,0.0194;aaaaaaaaa;aaaaaa;
0.48,0.367,0.45,0.413,0.244,0.184,0.829,0.0137,0.0613,0.787;aaaaaaa;aaaaaaa;
0.332,0.819,0.639,0.304,0.502,0.632,0.755,0.813,0.965,0.525;aaaaaaa;a;
0.922,0.841,0.00933,0.98,0.697,0.95,0.831,0.49,0.566,0.241;aaaaa;aa;
0.809,0.344,0.387,0.652,0.0464,0.229,0.274,0.948,0.845,0.868;aaaaaa;a;
0.261,0.258,0.555,0.99,0.815,0.881,0.343,0.678,0.434,0.211;aaaaaaaa;aaaaaaaa;
0.706,0.932,0.795,0.472,0.758,0.589,0.288,0.0431,0.339,0.851;aaaaaaaa;aaaaaaa;
0.0572,0.696,0.261,0.358,0.916,0.0354,0.281,0.379,0.637,0.882;aa;aaa;
0.255,0.544,0.602,0.444,0.66,0.126,0.831,0.455,0.238,0.398;aaaaa;aaaaaaaa;
0.604,0.822,0.667,0.883,0.0433,0.793,0.964,0.694,0.938,0.0549;aaaa;aaaaaaaaa;
0.461,0.324,0.214,0.83,0.967,0.516,0.941,0.767,0.278,0.608;aaaaaa;aaaaaa;
0.86,0.0494,0.18,0.273,0.0433,0.357,0.987,0.128,0.518,0.381;aaaaa;aaaa;
0.414,0.285,0.726,0.049,0.756,0.772,0.861,0.142,0.458,0.0181;aa;aaaa;
0.545,0.901,0.754,0.75,0.413,0.687,0.695,0.639,0.237,0.257;aaaaa;a;
0.173,0.17,0.0271,0.8,0.598,0.744,0.114,0.644,0.631,0.996;aaaaaaaa;aaaaaaa;
0.917,0.017,0.645,0.32,0.914,0.508,0.472,0.916,0.261,0.464;aaaaaa;aaaaaaa;
0.00239,0.517,0.597,0.37,0.553,0.807,0.0752,0.471,0.165,0.767;aa;aaaaaaa;
0.432,0.67,0.825,0.66,0.182,0.489,0.393,0.876,0.815,0.954;aaa;aaaaaaaa;
0.396,0.101,0.736,0.884,0.341,0.159,0.226,0.495,0.126,0.376;a;aaaaaaaa;
0.642,0.574,0.537,0.944,0.437,0.624,0.24,0.569,0.619,0.706;aaaaaa;aaaaaaaaa;
0.993,0.572,0.484,0.754,0.687,0.251,0.502,0.722,0.364,0.466;a;aaaaaaaaa;
0.865,0.56,0.551,0.258,0.75,0.229,0.54,0.209,0.0856,0.671;aaaaaaaaaa;aaaaaa;
0.507,0.967,0.307,0.641,0.425,0.26,0.797,0.495,0.618,0.483;aaaaaaaaaa;aaaaaaaa;
0.273,0.538,0.708,0.472,0.501,0.27,0.946,0.307,0.0817,0.472;aaa;aaaaaaaaaa;
0.198,0.48,0.708,0.666,0.369,0.654,0.0555,0.098,0.23,0.94;aa;aa;
0.0139,0.162,0.686,0.89,0.456,0.705,0.871,0.349,0.501,0.261;a;aaaa;
0.371,0.481,0.165,0.737,0.277,0.835,0.777,0.413,0.108,0.0986;aaaa;aaaaaaaa;
0.546,0.724,0.538,0.101,0.0977,0.0566,0.532,0.382,0.435,0.349;a;aa;
0.91,0.317,0.601,0.756,0.0479,0.396,0.114,0.695,0.918,0.542;a;aaa;
0.495,0.579,0.849,0.454,0.855,0.464,0.684,0.21,0.689,0.726;aaaaaa;aaa;
0.722,0.539,0.658,0.896,0.736,0.857,0.348,0.627,0.935,0.268;aaaaaaaa;aaaaaaaaaa;
0.644,0.51,0.542,0.544,0.408,0.233,0.178,0.586,0.00779,0.985;aaaaaa;aaaaaaaaa;
0.137,0.626,0.0434,0.234,0.41,0.653,0.908,0.876,0.521,0.876;aa;aaaaaaaa;
0.997,0.693,0.977,0.76,0.572,0.98,0.674,0.99,0.454,0.117;aaaaaaaaaa;aaaa;
0.78,0.446,0.143,0.446,0.86,0.997,0.787,0.134,0.476,0.213;aaaaaaa;aaaaaa;
0.209,0.0331,0.663,0.37,0.476,0.985,0.762,0.521,0.872,0.746;aaaaa;aaaaaaaaa;
0.848,0.205,0.719,0.437,0.7,0.894,0.56,0.839,0.839,0.342;aaaaaaa;a;
0.981,0.00301,0.611,0.893,0.905,0.048,0.107,0.524,0.441,0.851;aaaaaaaaa;aa;
0.84,0.92,0.813,0.758,0.397,0.102,0.951,0.0891,0.691,0.592;aaaaaa;a;
0.816,0.603,0.413,0.126,0.128,0.34,0.14,0.495,0.395,0.427;aaaaa;aaaaa;
0.502,0.818,0.948,0.0233,0.895,0.105,0.852,0.0406,0.113,0.361;aaaaaaaaaa;aaaaaaaa;
0.146,0.627,0.893,0.0598,0.385,0.43,0.503,0.255,0.893,0.365;aaaaaaa;aaaaaaaaa;
0.194,0.54,0.0541,0.822,0.342,0.459,0.734,0.0428,0.328,0.805;aa;aaaaaaaa;
0.66,0.505,0.928,0.734,0.111,0.523,0.108,0.622,0.566,0.297;aaaaaaa;aaaaa;
0.8,0.851,0.222,0.457,0.138,0.867,0.886,0.804,0.988,0.283;aaaaaaaa;aaaaaa;
0.0869,0.298,0.668,0.935,0.81,0.23,0.0173,0.959,0.463,0.849;aaaaaaaa;aa;
0.551,0.272,0.836,0.0795,0.741,0.996,0.716,0.386,0.567,0.0509;aaaaaa;aaaaaaaaa;
0.74,0.244,0.89,0.85,0.287,0.0186,0.911,0.644,0.413,0.938;aaaaaa;a;
0.704,0.0315,0.796,0.412,0.614,0.218,0.793,0.913,0.838,0.101;aaaaaaaa;a;
0.779,0.91,0.412,0.746,0.652,0.677,0.595,0.0566,0.534,0.109;aaa;aaaaaaaaaa;
0.78,0.308,0.602,0.99,0.554,0.864,0.956,0.845,0.526,0.781;aaaaaa;aaaaaaa;
0.0641,0.834,0.251,0.106,0.183,0.33,0.174,0.0825,0.586,0.512;aaaaaaaaa;aaa;
0.922,0.469,0.454,0.0303,0.833,0.424,0.905,0.842,0.378,0.624;aaaaa;aaaaa;
0.111,0.982,0.202,0.0957,0.0748,0.402,0.994,0.532,0.0261,0.158;aaaa;aaaaaa;
0.848,0.917,0.488,0.306,0.705,0.792,0.543,0.471,0.277,0.556;aaaaaaa;aaaaaa;
0.971,0.00222,0.873,0.557,0.498,0.178,0.371,0.752,0.28,0.336;a;aaaaaaa;
0.676,0.348,0.251,0.455,0.708,0.43,0.511,0.321,0.227,0.645;aaaaaaa;aa;
0.536,0.588,0.843,0.308,0.946,0.645,0.986,0.61,0.296,0.524;aaaaaaa;aaaaaaaaaa;
0.369,0.121,0.872,0.57,0.555,0.139,0.429,0.443,0.438,0.594;aaaaaa;aaaaaa;
0.809,0.716,0.344,0.861,0.0513,0.809,0.584,0.0802,0.0197,0.267;aa;a;
0.88,0.396,0.352,0.486,0.454,0.587,0.316,0.99,0.219,0.743;aaaaaaa;aaaaaaaaaa;
0.678,0.835,0.385,0.888,0.598,0.995,0.0215,0.476,0.0269,0.645;a;a;
0.874,0.582,0.0524,0.31,0.552,0.447,0.544,0.844,0.802,0.959;aaaaaaaaaa;aaaaaaaaaa;
0.113,0.317,0.983,0.856,0.114,0.417,0.335,0.956,0.911,0.926;aaaaaaaaa;aaaaaaaa;
0.226,0.84,0.162,0.0815,0.808,0.0698,0.838,0.0147,0.843,0.417;aaa;aaaaa;
0.581,0.837,0.935,0.784,0.7,0.232,0.235,0.554,0.309,0.146;aaaaaaa;aaaa;
0.437,0.0158,0.113,0.5,0.257,0.32,0.46,0.0377,0.614,0.367;aaaaaaaa;a;
0.123,0.109,0.88,0.991,0.962,0.0477,0.712,0.351,0.417,0.727;aaaaaaaaa;aaaaa;
0.0452,0.797,0.718,0.242,0.595,0.55,0.0696,0.935,0.00639,0.552;a;aaaa;
0.528,0.0864,0.243,0.685,0.282,0.597,0.438,0.678,0.0884,0.259;aaaa;a;
0.863,0.286,0.203,0.466,0.738,0.618,0.787,0.0689,0.451,0.221;a;aaaaaaaaa;
0.0306,0.227,0.491,0.129,0.00198,0.00383,0.462,0.378,0.552,0.434;aa;a;
0.382,0.389,0.333,0.306,0.347,0.357,0.274,0.183,0.282,0.8;a;aaaaaa;
0.37,0.479,0.215,0.518,0.754,0.318,0.334,0.899,0.492,0.583;aaaa;aaa;
0.782,0.946,0.0297,0.902,0.939,0.495,0.132,0.769,0.394,0.355;aaaa;aaaaaaaaaa;
0.0207,0.106,0.69,0.311,0.149,0.29,0.798,0.488,0.802,0.734;aaa;aaaaaaaaaa;
0.477,0.349,0.948,0.655,0.764,0.248,0.122,0.951,0.872,0.296;aa;a;
0.478,0.48,0.753,0.49,0.654,0.822,0.948,0.373,0.156,0.326;aaaaaaa;aaa;
0.273,0.823,0.693,0.871,0.238,0.767,0.706,0.293,0.0763,0.492;aaaaaaaaa;aaaaaaaa;
0.105,0.886,0.497,0.47,0.844,0.752,0.774,0.585,0.572,0.133;a;a;
0.675,0.656,0.129,0.455,0.156,0.478,0.439,0.655,0.0622,0.202;aaaaaaa;aaa;
0.25,0.108,0.68,0.096,0.85,0.557,0.442,0.101,0.808,0.152;aaaaaaaaaa;aaaaaaaa;
0.389,0.374,0.237,0.325,0.901,0.639,0.245,0.855,0.667,0.0401;aaaaaaaaa;aaaaaaaa;
0.652,0.618,0.921,0.987,0.854,0.662,0.798,0.81,0.434,0.393;aaa;aaaaaaaa;
0.81,0.682,0.984,0.723,0.362,0.0672,0.0419,0.748,0.726,0.147;a;aaaaaaaaa;
0.352,0.281,0.722,0.965,0.258,0.0773,0.842,0.457,0.644,0.459;aaaaaaa;a;
0.623,0.576,0.716,0.608,0.452,0.802,0.917,0.273,0.484,0.38;aaaaaa;aa;
0.598,0.825,0.399,0.437,0.444,0.359,0.739,0.631,0.204,0.161;aaaaaaaaaa;aaaaaa;
0.444,0.137,0.0256,0.99,0.851,0.631,0.899,0.854,0.294,0.224;a;aa;
0.529,0.839,0.582,0.098,0.582,0.0335,0.863,0.267,0.573,0.2;aaaaaaaaa;aaaaa;
0.811,0.839,0.579,0.41,0.981,0.00927,0.784,0.743,0.242,0.605;aaaaaa;a;
0.37,0.77,0.44,0.471,0.632,0.431,0.491,0.675,0.506,0.0817;aaaa;aaa;
0.37,0.784,0.687,0.627,0.677,0.0154,0.671,0.057,0.00341,0.448;aaaaaa;aaaaaaaaaa;
0.13,0.897,0.15,0.627,0.74,0.365,0.535,0.417,0.661,0.738;aaaaa;aaaaaaaaaa;
0.878,0.749,0.862,0.125,0.11,0.999,0.705,0.131,0.00693,0.452;aaaaaaaaaa;aaaaa;
0.106,0.238,0.731,0.524,0.965,0.809,0.917,0.494,0.51,0.636;aaaaa;aaaaaa;
0.592,0.245,0.676,0.993,0.462,0.469,0.0789,0.853,0.365,0.897;aa;a;
0.369,0.55,0.0146,0.633,0.603,0.0632,0.654,0.0384,0.532,0.024;aaaa;aaa;
0.098,0.743,0.818,0.938,0.545,0.455,0.483,0.51,0.574,0.514;aa;aaaaaaa;
0.797,0.273,0.604,0.206,0.258,0.875,0.406,0.524,0.508,0.781;aaaa;aaaaaaaaaa;
0.541,0.153,0.299,0.685,0.452,0.624,0.417,0.44,0.272,0.569;aaaaaaa;aaaa;
0.853,0.645,0.321,0.868,0.156,0.801,0.757,0.443,0.948,0.757;a;aaaaaa;
0.0438,0.45,0.774,0.781,0.53,0.517,0.719,0.324,0.845,0.807;aaaaaaa;a;
0.307,0.767,0.941,0.314,0.777,0.0858,0.699,0.674,0.239,0.491;aaaaa;aaaaaaa;
0.337,0.371,0.704,0.482,0.0963,0.0878,0.545,0.241,0.811,0.548;aa;aaaaaaa;
0.453,0.218,0.819,0.39,0.848,0.928,0.833,0.724,0.0508,0.0688;aaaa;aaaaaaaa;
0.818,0.87,0.502,0.199,0.834,0.314,0.123,0.135,0.802,0.811;aaaaaaaaa;aaaaaaa;
0.0484,0.448,0.0676,0.0845,0.999,0.604,0.524,0.727,0.878,0.765;aaaaaaaa;aaaa;
0.246,0.817,0.0606,0.0467,0.686,0.651,0.614,0.601,0.176,0.738;aa;aaaa;
0.284,0.195,0.55,0.783,0.12,0.781,0.0278,0.876,0.618,0.704;aaaa;aaa;
0.556,0.0308,0.409,0.934,0.93,0.04,0.096,0.34,0.709,0.026;aaaa;aaaaaaaaaa;
0.822,0.34,0.71,0.882,0.682,0.224,0.93,0.589,0.418,0.902;aaaaaaaaaa;aaaa;
0.694,0.936,0.804,0.751,0.0699,0.736,0.263,0.393,0.632,0.826;aa;aaaaaaaaa;
0.799,0.912,0.351,0.304,0.73,0.673,0.467,0.65,0.0456,0.557;aaaaaa;aaa;
0.672,0.507,0.0549,0.168,0.353,0.476,0.26,0.282,0.863,0.719;aaa;aaaaa;
0.438,0.254,0.566,0.41,0.829,0.84,0.0441,0.242,0.815,0.0545;aaaaaaa;a;
0.546,0.179,0.178,0.127,0.554,0.182,0.831,0.875,0.288,0.744;aaaaaaaaaa;aa;
0.79,0.9,0.0477,0.358,0.698,0.774,0.518,0.886,0.751,0.324;aaaaa;aaaaa;
0.441,0.303,0.63,0.538,0.596,0.207,0.121,0.971,0.263,0.476;aaaaaaa;aaa;
0.73,0.369,0.485,0.516,0.808,0.363,0.31,0.736,0.247,0.767;a;a;
0.109,0.851,0.86,0.621,0.0922,0.332,0.0584,0.516,0.834,0.366;aaaa;aaaaaaaaa;
0.28,0.382,0.95,0.219,0.24,0.19,0.911,0.00306,0.136,0.544;aaaaaaa;aaaaaaa;
0.0293,0.372,0.98,0.758,0.277,0.521,0.769,0.453,0.241,0.936;a;aaaaaaaaaa;
0.62,0.965,0.481,0.878,0.598,0.266,0.223,0.0448,0.679,0.375;aaaa;aaaaaaaa;
0.371,0.421,0.428,0.0699,0.484,0.936,0.148,0.306,0.698,0.138;a;a;
0.984,0.0771,0.524,0.523,0.262,0.435,0.244,0.968,0.0684,0.843;aaaaa;aaaaaaaaaa;
0.233,0.975,0.952,0.655,0.259,0.675,0.118,0.394,0.304,0.159;aa;aaaaaaaa;
0.914,0.366,0.364,0.442,0.696,0.137,0.486,0.559,0.584,0.483;aaaaaa;aaaaa;
0.101,0.96,0.476,0.872,0.116,0.823,0.211,0.299,0.267,0.665;aaaaaa;a;
