ATT0(float,1);ATT1(string,38);ATT2(string,10);
0.00993;aaaa;aa;
0.0646;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0599;aaaaaaaaaaaaa;aaaaaa;
0.0136;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.668;aaaaaaaaaaaaaaaaaaaa;aa;
0.111;aaaaaaaaaaaa;a;
0.306;aaaa;aaaaa;
0.4;aaaaaaa;aaaaaaaa;
0.119;aaaaaa;a;
0.569;a;aa;
0.779;a;aaaaaaa;
0.41;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.969;a;aaaaaaaaaa;
0.0305;aaaaaaaaa;aaaaaaaa;
0.624;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.5;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.677;aaaaaaaa;a;
0.712;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.361;aa;aaaaaaa;
0.752;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.656;aaaa;aaaaa;
0.765;aaaa;aaaaaaa;
0.322;aaaaaaaaaaaaaaaaaaa;aaaa;
0.762;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.00507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.514;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.269;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.72;aaaaaaa;a;
0.201;aaaaaaaaaaaaa;aaaaaaaa;
0.964;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.782;a;aaaaaaaaa;
0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.623;aaaaaaaaaaaaaaaaa;a;
0.989;a;a;
0.75;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.432;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.669;aaaaaaaaaaaaaaa;aa;
0.465;aaaaaaaa;aaaaaaaaaa;
0.06;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.389;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.882;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0359;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.551;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0395;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.774;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.372;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.346;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.184;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.347;aaaaaaaa;aaaaaaaaaa;
0.76;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.529;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.879;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.981;aaaaaaaaaaaaaaaaaa;aaaa;
0.0646;aaaaaaaaaaaa;a;
0.733;aaaaaaaaaaaaa;aaaa;
0.486;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.608;aaaaaaaaaaaaaa;aa;
0.742;a;aaaaaaaaa;
0.962;aaaaaaaaaaa;aaaa;
0.786;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.161;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.597;aaaaaaaa;aaaaa;
0.556;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.599;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.387;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.958;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00916;aaaaaa;aaaaa;
0.27;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.644;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.751;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.111;aa;aaaa;
0.988;aaaaaaaaa;aaaa;
0.557;aa;aaaaaaaa;
0.0484;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.258;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.559;aaaaaaaa;aaaaaaaaaa;
0.185;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.682;aaa;aa;
0.12;aaaaaaaaaaaaaaaaa;aaaa;
0.999;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.0512;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.611;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.141;aaaaaaaaaaaaaaaaaaaa;aa;
0.828;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.475;aaaaaaaaaaaaa;aaa;
0.3;aaaaaaaaaaaaaaaaaa;aaaaa;
0.868;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.386;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.782;aaaaaaaaaaaaaaaaaaaaa;a;
0.343;aaaaaaaaaaaaaaaaaa;aaa;
0.332;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0389;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.22;a;aaaaaaa;
0.945;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.348;aaaa;aaaaa;
0.221;a;aaaa;
0.309;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0427;aaaaaaaaa;aaaaa;
0.919;aaaaaaa;aaaaaaaaa;
0.375;aaaaaaaaaa;a;
0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.165;aaaaaaa;aaaaaaa;
0.0137;aaaaa;aaaaaaaa;
0.0896;aaaaaaaaaaa;aaaaa;
0.178;aaaaaaaaa;aaaaaaa;
0.842;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.785;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0126;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.764;aaaaaaaaaaaaaaaaa;aaa;
0.754;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.543;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.766;aaaaaaaaaaa;aaa;
0.916;aaaaaaaaaa;aaaaaa;
0.122;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.468;aaaaaa;aa;
0.81;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.344;aaaaaaaaaa;aaa;
0.0105;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.49;aaaaaaaaaaaaaaaaa;aaa;
0.582;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0718;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.175;aaaaaaaaaaa;aaaaaa;
0.113;aaaaaaaaaaaaaaaaaaaa;aaa;
0.34;aaaa;aaa;
0.812;aaaaaaaaaaaaaaaa;aaaaaaa;
0.129;aaaaaa;aa;
0.899;a;a;
0.99;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0125;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.827;aaaaaaaaaaaa;aaaaaaaa;
0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.629;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.158;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.627;a;aaaaa;
0.599;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.294;aaaaaaaaaaa;aaaaaaaaa;
0.966;aaaaaaaa;aaaaaaaaa;
0.412;aaaaaaaaaaaa;aaaaa;
0.59;aaaaaa;aaa;
0.738;aaaaaaaaaaaaaaaa;aa;
0.639;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.785;a;aaaaaaa;
0.188;aaaaaaaaa;aaaaaaa;
0.612;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.735;aaaaaaaaaaaa;aaaaaaaaa;
0.608;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.713;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.786;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.382;aaaa;aa;
0.753;aaaaaaa;aa;
0.814;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.524;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.951;aaaaa;a;
0.419;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.325;aaaa;aaaaaa;
0.543;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.386;a;aaaaaaaa;
0.00313;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.26;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0658;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.806;aaaaaaaaaaaaa;aaaaaaaaa;
0.619;aaaaaaaaaaaaaaaa;aaaaaaa;
0.958;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0216;aaaaaaa;a;
0.66;aaaaa;aaaaaaaa;
0.775;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.804;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.68;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0257;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0213;aaaaaa;aaaa;
0.718;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.829;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.915;aaaaaaaaaaaaaaaaa;aaaaaa;
0.515;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.407;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.115;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.332;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.239;aaaaaaaaaa;aaa;
0.899;aaaaaaaa;aa;
0.452;aaa;aaa;
0.0506;aaaaaaaaaaaaaaaa;aaaaaa;
0.263;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0121;aaaaaaaaaaaa;aaaaaaa;
0.595;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.425;a;aa;
0.542;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.183;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.043;aaaaaa;aaaaa;
0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.23;aaa;aaaaaaa;
0.865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.715;aaaaaaaaaaaaaaaaaaaa;a;
0.891;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.522;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.392;aaaaaaaaaaaa;aaaaa;
0.443;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.572;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.419;aaaaaaaaa;aaaaaaaa;
0.851;aaaaaaaaaaaa;aaaaaaaaaa;
0.683;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.571;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.234;aaaaaa;a;
0.255;aaaaaaaaaaaaaa;aaaaa;
0.808;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.402;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.596;a;aaa;
0.858;aaaaaaaaaaaaaaaaaaaaa;a;
0.197;aaaaaaaaa;aaaaaa;
0.949;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.267;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.138;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.272;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.526;aaaaaaaaa;aa;
0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.967;aaaaaaaaaaaaaa;aa;
0.941;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.793;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.173;aaaaaaaaa;aaaaaaa;
0.383;aa;aaaaaa;
0.4;aaaaaaaaaaa;aaaaa;
0.489;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.357;a;aaaaaaa;
0.336;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.652;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.336;aaa;aaaaaaaaa;
0.015;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.185;aaaaaa;aaaa;
0.722;aaaaaaa;aaaaaaa;
0.105;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.872;a;aa;
0.279;aaa;aaaaaaa;
0.291;aaaaaaaaaa;aa;
0.546;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.416;aaaaaaaaaaaaaaaaa;aaaaaa;
0.0189;aaaaaaaaaaaaaaaaaaaaa;aa;
0.513;aaaaaaaaaaaa;aaaaaaaaaa;
0.464;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.916;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.685;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.478;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.238;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0298;aa;aaaaaa;
0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.165;aaaaaaaaaaa;aaaaaa;
0.975;aaaaaa;a;
0.51;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.431;aaaaaaaaa;aaaa;
0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.901;aaaaaa;aaaaaaaa;
0.445;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.244;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.666;aaaaaaaaaaaaaaa;aaaa;
0.324;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.81;a;aaaaaaa;
0.36;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.635;aaaaaaaaaaaaaaaaa;aaa;
0.391;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.651;aaa;aaaa;
0.469;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.67;aaaaaaaaaaaaaaa;aaaaa;
0.788;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.425;aaaaaaaa;aaaaaaaaaa;
0.11;aaaaaaaaaa;aaaaaaaaaa;
0.712;aaaaaa;aaaaaaa;
0.277;aaaaaaaaaaaaaaaaaaaaaa;a;
0.92;aaa;aaaaaaaaaa;
0.952;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.478;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.536;aaaaaaaaaaaaaa;aa;
0.00817;aaaaaaaaaaaaa;aaaaaa;
0.0048;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.88;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.782;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.358;aaa;aaaaaaaaa;
0.909;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.129;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.451;aaaaaa;aaaa;
0.468;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.027;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.482;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.829;aaaaaaa;aaaaaaaaaa;
0.636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.844;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.487;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0691;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.418;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.358;aaaaaaaaaaaaaaaaaaa;aaa;
0.422;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.503;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.588;aaaaaaaaaa;aaaaaa;
0.0955;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.894;aaaaaaa;aaaaaaa;
0.922;aaaaaaaaaaaaaaaaa;a;
0.623;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.83;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0242;aaaaaaaaaaaaaaaaa;aaaaa;
0.648;aaaaaaa;aaaa;
0.64;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.335;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.637;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.979;aaaaaaaaaa;aa;
0.857;aaaaaaaaaaaaaaa;a;
0.19;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.259;aa;aaaa;
0.225;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0419;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.752;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.103;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.696;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.00523;aaaaaaaaaa;aaaaaaaa;
0.872;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.96;aaaaaaaaaaaa;aaaaaa;
0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.702;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.952;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.486;aaaaaaaaaaaaaaaaaa;aa;
0.95;aaa;aa;
