ATT0(float,1);ATT1(string,22);ATT2(string,10);
0.078;aaaaaaaaaaaaaaaa;aaaaaaa;
0.913;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.88;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.849;aaaaaaaa;aaaaaaa;
0.374;aaaaaaaaaaaa;aaaaa;
0.938;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.117;aaaaaaaaaaaaaa;a;
0.325;aaaaaaaaaaaaaaaaaa;aaaa;
0.605;aaaaaaa;a;
0.0897;aaaaaaaaaaaaaaaaa;aaaaaa;
0.155;a;aaaaaaa;
0.162;aaaaaaaaaa;aaaaaaaaa;
0.723;aaaaa;aaaaaa;
0.508;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.616;aaaaaaaaaaaaaa;aaaaaa;
0.317;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.3;aaaaaaaaa;aaaaa;
0.351;aaaaaaaaaaaaaaaaaaa;aaa;
0.716;aaaaaaaaaaaaaaaa;aa;
0.906;aaaaa;a;
0.876;a;aaaaa;
0.199;aaaaaaaaa;aaaaaaaaaa;
0.378;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.565;aaaa;aaaaa;
0.375;a;aaaaaaaaaa;
0.0684;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.261;aaaa;aaa;
0.647;aaaaaaaaaaaaaa;aaaaaaaaa;
0.862;aaaaaaaaa;aaaaaaaaa;
0.356;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.94;aaaaaaaaaaaaaaaaaa;aaa;
0.832;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.736;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.316;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.304;a;aaaaa;
0.676;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0712;aaaaaaaaaaaaaaaaaaaaa;a;
0.626;aaaaaaaaaaaaaaaaaaaa;aa;
0.819;aaaaaaaa;aa;
0.0173;aa;a;
0.392;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.976;aaaaa;aaa;
0.102;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.78;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.703;aaaaaaa;aaaaa;
0.611;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.394;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.396;aaaaaaaaaaaa;aaa;
0.239;aaaaaaaaaa;aaaaaa;
0.354;aaaaaaa;aaaa;
0.995;aaaaaaa;aa;
0.796;aaaaaaa;aaaaa;
0.181;aaaaaaaaaaaa;aaaaaaaa;
0.671;aaa;aaaaa;
0.745;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.49;aaaaaa;aaaa;
0.604;aaaaaaaaaaaaa;a;
0.496;aaaaaaaaa;aaa;
0.138;aaaaaaaaaaaaaaa;aaaa;
0.821;aaaaaaaaaaaaaaaaaaa;aa;
0.0192;aaaaaaaaaaaaaaaaaaaaa;aa;
0.87;aa;aaaaaaaaaa;
0.591;aaaaaaaaaaaaaaaaaaa;aaaa;
1;aaaaaaaaaaa;aaaaaaaa;
0.286;aaaaaaaaaaaaa;aaaaaaaa;
0.598;aaaa;aa;
0.244;a;a;
0.818;aaaaaaaaaaaaaaaa;aaaaa;
0.207;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.25;aaaaaaaaaaaaaa;aaaaaaaa;
0.78;aaa;aaaaaaa;
0.256;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.493;aaaaaa;aaaaa;
0.369;aaaaaaaa;a;
0.731;aaaaaa;aaaaa;
0.216;aaaaa;aaaaaaaa;
0.441;aaaaaaaaaaaaaaaaaa;a;
0.893;aaaaaaaaaa;aaaaaa;
0.666;aaaaaaaa;aaa;
0.728;a;aaaaaaaa;
0.456;aaaaa;aaaaa;
0.767;aaaaaa;aaaaaa;
0.544;aaaaaaaaaaa;aaaaaaa;
0.62;aaa;aaaaaaaaaa;
0.254;aaaaa;aaaaaa;
0.0346;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.781;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.762;a;aaa;
0.000705;aaaaaaaaa;aaaaaa;
0.418;aaaaaaaaaaaaa;aa;
0.22;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.149;aaaaaaaaa;aaaa;
0.0231;aaaaaaaaaaaaaaaaaaa;a;
0.464;aaaaaaaaaaaaaaaaaa;a;
0.381;aaaaaaaa;aaaaaaaaa;
0.558;aaaaaaaaaaa;aaaaaaa;
0.22;aaaaaaaaaaaaaa;a;
0.148;aaaaaaaaaaaa;aaaaaaa;
0.51;aaaaaaaaaaaaa;aaaaaaa;
0.591;aaaaaaaaa;aa;
0.563;aaaaaaaaaaaaaa;aaaaaaaa;
0.108;aaaaaaaaaa;aaaaaaaaa;
0.646;aaaaaaaaaaaaaaa;aa;
0.0591;aaaaaaaaaaaaaaaa;aaaaaa;
0.521;aaaaaaaaaaaaaa;aa;
0.491;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.52;aaaaaaaaaaa;a;
0.863;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.0631;aaaaaaa;aaaaa;
0.442;aaaaaaaaaaaa;aaaaa;
0.916;aaaaaaa;aaaaaaaaaa;
0.276;aaaaaaaaa;aaaaaaaa;
0.477;aaaaaaaaaa;aa;
0.431;a;aaaaaaa;
0.168;aaaaaaaaaaaaa;aaaaaaaaa;
0.0722;aaaaaaaaa;aaaaa;
0.73;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.567;aaaaaaaaaaaa;aaaaaaaaa;
0.547;aaaaaaaaaaaaaaaa;aaaa;
0.411;aaaaaaaaaaaaaa;a;
0.122;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.449;aaaaaaaaaaaaaaaaaaa;aa;
0.869;a;aaaa;
0.895;a;aaaaaaaa;
0.317;aaaa;aaaaaaa;
0.951;aaaaaaaaaaaa;aa;
0.0171;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.301;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.16;aaaaaaaaaaa;aaaaa;
0.648;aaaaa;aaa;
0.947;aaaaaaa;aaaa;
0.206;aaaaaaaaaaa;aaaaaaaaa;
0.0356;aaaaaaaaaaaaaaaaaa;aaaa;
0.195;aaaaaaa;aaaa;
0.759;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.851;aaaaaaaaaaaaaaaaaa;aaaa;
0.682;aaaaaaaa;aaaaaaa;
0.0346;aaaaaaaaaaa;aaaaaaaaaa;
0.78;aaaaaaaaa;aaaaa;
0.327;aaaaaaa;aaaaa;
0.964;aaaaaa;aaaaaa;
0.781;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.395;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.163;aaaaaaaa;aaaaa;
0.274;aaaaaaaaaaaaaaaaaa;aa;
0.586;aaaaaaaaaaaaaa;aaaaaa;
0.365;aaaaaaaa;aaaaaaaa;
0.586;aaaaaaaa;aaaaaaaaa;
0.88;aaaaaaaaa;aaa;
0.931;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.816;aaaaaaaaaaaaaaaa;aaaaaa;
0.372;aaaaaaa;a;
0.554;aaaaa;aaa;
0.147;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.795;aa;aa;
0.673;a;aaaaaaaaaa;
0.462;aaaaaaaaaaaaaaaaaaaaaa;a;
0.535;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.988;aaaaaaaaaaaaaaaaaaaaaa;a;
0.634;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.538;a;aaaaaaaaa;
0.277;aaaaaaaaaaaaaaaa;aaaaaaa;
0.386;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.196;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.699;aaaaaaaaaaaaaaaaa;aa;
0.0398;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.314;aaaaaaaa;aaaaaaaaaa;
0.762;aaaaaaaaaa;aaaaaaaa;
0.291;aaaa;aaaaaaaaa;
0.893;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.779;aaaaaaaaaaaaa;aaa;
0.297;aaaaaaaaaa;aaaaaa;
0.85;a;aaaaa;
0.594;aaaaaaaaaaaaaaa;a;
0.178;aaaaaaaa;aa;
0.51;aaaaaaa;aa;
0.955;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.14;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.448;aaaaaaaaaaaaaaaaaaaaa;a;
0.196;aaaaaa;aaaaa;
0.372;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0881;aaaaaaaaaaaa;aaaaaa;
0.954;aaaaaaaaaaaaa;aa;
0.488;aaaaaaa;aaaaaaaa;
0.469;a;aaaaaa;
0.773;aaaaaaa;aaa;
0.391;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.238;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.211;aaaaaaaaaaaaaaaaaaa;aa;
0.942;aaaaa;aaaaaaaaa;
0.698;aaaaaaa;a;
0.0614;aaaaaaaaaaaaaa;a;
0.00338;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.296;aaaaaaaaaaaaa;a;
0.0629;aaaaaaaaaaaaaaaaa;aaa;
0.999;aaaaaaaaaa;aaaaaaaa;
0.841;aaaaaaaaaaaa;aaaaaaaaaa;
0.749;aaaaaaaaa;aaaaaaa;
0.108;aaaa;aaaaaaa;
0.269;a;aaaaa;
0.603;aaaaaaa;aa;
0.824;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.00143;aaaaaaaa;aaaaa;
0.512;aaaaaaaaaaaa;aaaaaaa;
0.855;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.486;aaa;a;
0.831;aaaaaaaaaaa;aaaa;
0.496;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.284;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.055;aaaaaa;aa;
0.406;aaaaaaa;aa;
0.627;aaaaaaaaaaaa;aaaaaaaa;
0.166;aaaaaaaaaaaaaa;aaaaaa;
0.37;aaaaaaaaaaaaaaaaa;aa;
0.788;aaaa;aaaaaa;
0.205;aaaaa;aaaaaaaaaa;
0.252;aaaaaaaaaaaaa;aa;
0.778;aaaaaaaaaaaaaaa;a;
0.251;aaaaaaaaaaaaaaaaa;aaaaa;
0.855;aaaaaaaa;aaaaaaaaa;
0.482;aaaaaaaa;aaaa;
0.874;aaaaaaaaaaaa;aaaa;
0.703;aaaaaaaaa;aaaaaa;
0.448;aa;aaaaaaaa;
0.991;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0857;aaaaaaaaaaaaa;aaaaaaa;
0.00822;aaaaaaaaaaaaaaaaaaa;aa;
0.475;aaaa;aaaa;
0.989;aaaaaaaaaaa;aaaaaaaaaa;
0.337;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.436;aaaaaa;aaaaaaa;
0.642;aaaaaaaaaaaaaa;aaaaaaaa;
0.434;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.375;aa;aaa;
0.133;aaaaaaaaaaaaaaa;aaaaa;
0.841;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.459;aaaaaaaa;aaaaaa;
0.908;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.343;aaaaaaaaaaaaa;aaa;
0.136;aaaaaaa;aaaaaaaaa;
0.972;a;aaa;
0.651;aa;aaaaaaaaa;
0.438;aaaaaaaaaaaaa;aaa;
0.205;a;aaa;
0.0521;aaaaaaaaa;aaa;
0.435;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.729;aaaaaaaaaaaaaaaa;a;
0.74;aaa;aaa;
0.138;aaaaaa;aaa;
0.904;aaa;aaaa;
0.652;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.184;aaaaaaaa;a;
0.733;aaaaaaaaaaaaaaa;aaa;
0.605;aaaaaaaaaa;aaaaaa;
0.917;aaaaaaaa;aaaaaaaaaa;
0.791;aaaaaaaaaaaaaaaa;a;
0.21;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.836;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.549;aaaaaaaaaaaaaaaa;aaaa;
0.771;aaaaaaaaaaaa;a;
0.392;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0779;aaaaaaaaa;aaaaaaa;
0.345;aaa;aaaaa;
0.749;aaaaaaaaa;aa;
0.145;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.604;aaaaaaaaaaaaa;aaaaaaaa;
0.629;aaaa;aaaa;
0.56;aaaaaaaaaaa;aaa;
0.00705;aaaaaaa;aaaaaa;
0.134;aaaaaaa;aaaaaaaaaa;
0.92;aaaaaaaaaa;aaaaaaaaaa;
0.668;aaaaaaaaaaaa;aaaa;
0.556;aaaaaaaaaaaaa;aaa;
0.673;aaaa;aaaaaaaa;
0.123;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.808;aaaaaaaaa;aaaaaaaa;
0.808;aaaaaaaaaaaaaaaaaa;a;
0.599;aaaaaaaaaaaaa;aaaaaa;
0.873;aaaaaaaaaa;aaaaa;
0.713;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.567;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.599;aaaaaaaaaa;a;
0.0167;aaaaaaa;aaaaaa;
0.408;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.429;aaaaaaaaaaaaaaaaaa;aaaaa;
0.592;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.235;aaaaaaaaaaaaaaaaaa;aaaaa;
0.505;aaaaa;aa;
0.255;aaaaaaaaaaaaa;aaaaaaaaa;
0.582;aaaaaaa;aaa;
0.0383;aaaaaaaaaaaaaaaaaaaa;a;
0.291;aaaaaaaaaaaaaaa;aa;
0.312;aaaaa;aaaa;
0.824;aaaaaa;aaa;
0.342;aaaaaaaaaaaaaaa;a;
0.536;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.526;aaaaaaaaaaaaaaaaaaaaa;a;
0.457;aaaaaaaaaaaaaaaaaaaaaa;a;
0.255;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.233;aaaaaaaaaaaaaaaaaaaa;aaa;
0.712;aaaaaaaa;a;
0.999;aaaaaaaa;aaaaaaaa;
0.242;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.124;aa;aaa;
0.289;aaaaa;aaaaa;
0.96;aaaaaaaaaaaa;aaaaaaa;
0.942;aaaa;aaaaaa;
0.948;a;aaa;
0.291;aaaaaaaaaaaaaaaaaaa;aaaa;
0.695;aaaaaaaaaaaaa;aaaaa;
0.2;aaaaaaaaaaaaaaaa;aa;
0.202;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.108;aaaaaaa;aa;
0.801;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.291;aaaaaaaaaaaaaaaaaa;a;
0.4;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.188;aaaaaaaaaaaaaaa;aaaaa;
0.937;aaaaa;aaaaaaa;
0.934;aaaaa;aaaaaaaaaa;
0.986;aaaaaaaaa;aaaaaaaa;
0.968;aaaaaaaaaaaaaaaaaaa;a;
0.926;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.382;aaaa;aa;
0.644;aaaaaaaa;aa;
0.79;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.728;aaaaaa;aaaaaa;
0.183;aaaaaaaaaaa;aaaaa;
0.496;aaaaaaaa;aaaaaaaaaa;
0.97;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.659;aaaaaaaaaaaaaaaa;aaaaaaa;
0.381;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.967;aaaaa;a;
0.974;aaaaaaaaaaaaaaa;aaaaaaaa;
0.14;aaaaaaaaaaaaaaaaaaa;aaa;
0.0541;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.348;aa;aaaaa;
0.473;aaaaaaaaa;aaaaaaa;
0.689;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.303;aaaa;aa;
0.812;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.326;aaaaaaaaaa;aaaaaaa;
0.213;aaaaaaaaaaaaa;a;
0.524;aaaaaaa;aaaaaaaaaa;
