ATT0(float,8);ATT1(string,93);ATT2(string,10);
0.755,0.413,0.307,0.356,0.894,0.797,0.875,0.368;aaaaaaaaaa;aaaaaa;
0.0962,0.432,0.282,0.736,0.703,0.377,0.309,0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.298,0.62,0.521,0.084,0.205,0.901,0.297,0.109;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0402,0.897,0.437,0.0393,0.67,0.507,0.373,0.39;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.245,0.123,0.31,0.726,0.475,0.232,0.0427,0.0507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.247,0.234,0.0835,0.0566,0.604,0.236,0.283,0.0283;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.573,0.896,0.932,0.437,0.276,0.643,0.154,0.202;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.823,0.563,0.852,0.267,0.258,0.65,0.393,0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.186,0.169,0.669,0.211,0.544,0.253,0.13,0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.612,0.428,0.923,0.474,0.331,0.41,0.625,0.699;a;aaaaa;
0.767,0.503,0.0244,0.705,0.0264,0.648,0.774,0.437;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.53,0.279,0.951,0.439,0.686,0.685,0.523,0.0277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.652,0.223,0.388,0.431,0.842,0.582,0.938,0.886;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.511,0.63,0.752,0.581,0.813,0.841,0.0765,0.627;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.5,0.871,0.0538,0.0846,0.623,0.461,0.185,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.212,0.895,0.455,0.172,0.149,0.906,0.0721,0.445;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.891,0.924,0.00304,0.0639,0.126,0.677,0.183,0.878;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.478,0.604,0.639,0.449,0.0766,0.952,0.571,0.388;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.755,0.0415,0.71,0.096,0.634,0.312,0.304,0.158;aa;aaaaaaa;
0.979,0.719,0.301,0.264,0.29,0.562,0.193,0.284;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.348,0.865,0.526,0.415,0.0347,0.164,0.781,0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.745,0.185,0.955,0.117,0.371,0.327,0.742,0.195;aaaaaaaaaaaaaaaa;aaaa;
0.168,0.0483,0.641,0.33,0.557,0.593,0.606,0.706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.97,0.953,0.0714,0.455,0.061,0.432,0.88,0.0901;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.298,0.704,0.48,0.156,0.869,0.547,0.644,0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.544,0.127,0.772,0.455,0.649,0.573,0.752,0.316;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.109,0.108,0.53,0.308,0.782,0.592,0.846,0.569;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.501,0.146,0.642,0.264,0.619,0.832,0.27,0.228;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.85,0.506,0.755,0.167,0.276,0.804,0.986,0.624;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.456,0.0245,0.386,0.36,0.16,0.423,0.0909,0.924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.161,0.0281,0.00637,0.545,0.213,0.143,0.922,0.356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.976,0.0892,0.826,0.747,0.668,0.692,0.87,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.514,0.769,0.99,0.661,0.659,0.00491,0.878,0.156;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.202,0.471,0.00326,0.288,0.208,0.584,0.402,0.582;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.604,0.183,0.355,0.192,0.131,0.212,0.736,0.0653;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.493,0.84,0.465,0.921,0.876,0.181,0.337,0.527;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.641,0.0848,0.735,0.306,0.537,0.141,0.914,0.689;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.453,0.399,0.988,0.588,0.995,0.709,0.694,0.0962;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.517,0.348,0.42,0.505,0.64,0.0195,0.271,0.98;aaaaaaaa;aaaaaa;
0.629,0.45,0.0434,0.0805,0.0849,0.836,0.594,0.82;aaaaaaaaaaaaaaaa;aa;
0.7,0.328,0.799,0.698,0.375,0.851,0.744,0.125;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.995,0.454,0.0895,0.577,0.355,0.0887,0.733,0.206;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.304,0.686,0.143,0.0248,0.956,0.624,0.873,0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.748,0.739,0.865,0.887,0.16,0.2,0.737,0.512;aaaaaaaaaaa;aaaaaaaa;
0.297,0.783,0.474,0.596,0.245,0.388,0.113,0.579;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.644,0.972,0.414,0.088,0.11,0.767,0.98,0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.611,0.938,0.869,0.295,0.898,0.121,0.731,0.537;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.517,0.934,0.0306,0.884,0.656,0.958,0.271,0.617;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0254,0.0235,0.0322,0.0726,0.123,0.0718,0.717,0.437;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.123,0.636,0.907,0.67,0.319,0.291,0.723,0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.945,0.976,0.628,0.0862,0.334,0.436,0.44,0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.761,0.176,0.13,0.119,0.992,0.741,0.83,0.841;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.101,0.444,0.515,0.973,0.285,0.421,0.818,0.0322;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.91,0.259,0.434,0.0125,0.159,0.877,0.86,0.658;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.141,0.866,0.136,0.542,0.298,0.745,0.28,0.908;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.911,0.503,0.546,0.369,0.992,0.457,0.267,0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.402,0.512,0.458,0.887,0.137,0.459,0.359,0.828;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00358,0.647,0.133,0.681,0.499,0.463,0.986,0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.259,0.378,0.911,0.307,0.456,0.531,0.338,0.919;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.938,0.524,0.81,0.386,0.283,0.301,0.724,0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.551,0.443,0.119,0.651,0.73,0.759,0.233,0.588;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.633,0.311,0.47,0.425,0.871,0.86,0.812,0.244;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.916,0.93,0.924,0.0352,0.0192,0.427,0.248,0.648;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.492,0.363,0.91,0.305,0.95,0.334,0.435,0.771;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.938,0.46,0.134,0.516,0.577,0.369,0.81,0.517;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.928,0.521,0.135,0.149,0.753,0.168,0.722,0.0306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0244,0.764,0.759,0.746,0.867,0.827,0.646,0.0302;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0155,0.689,0.248,0.485,0.323,0.65,0.358,0.786;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.654,0.468,0.67,0.0441,0.826,0.736,0.975,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00844,0.607,0.407,0.631,0.207,0.831,0.534,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.935,0.352,0.0333,0.147,0.524,0.353,0.967,0.672;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.922,0.847,0.398,0.0454,0.874,0.312,0.146,0.534;aaaaaaaaaaaaaa;aaa;
0.49,0.314,0.814,0.966,0.462,0.739,0.615,0.827;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.478,0.758,0.725,0.573,0.333,0.844,0.37,0.789;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.45,0.711,0.824,0.31,0.29,0.876,0.264,0.228;aaaaaaaaaa;aaaaa;
0.246,0.945,0.673,0.663,0.828,0.635,0.396,0.52;aaaaaaa;aaaaaaaaa;
0.0109,0.304,0.278,0.29,0.453,0.382,0.562,0.775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.773,0.0135,0.86,0.0339,0.523,0.0163,0.993,0.783;aaaaaaaaa;aaa;
0.0868,0.667,0.708,0.392,0.122,0.503,0.701,0.557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.679,0.975,0.43,0.94,0.128,0.187,0.67,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.333,0.688,0.364,0.171,0.458,0.396,0.736,0.119;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.153,0.284,0.211,0.867,0.0628,0.823,0.963,0.186;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.504,0.839,0.645,0.943,0.115,0.623,0.7,0.512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.788,0.865,0.269,0.382,0.124,0.663,0.872,0.921;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.008,0.0853,0.121,0.711,0.784,0.785,0.453,0.664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.228,0.265,0.706,0.595,0.836,0.667,0.605,0.475;aaaaaaaaaaaaaaaaaaaa;a;
0.235,0.544,0.147,0.0206,0.959,0.923,0.606,0.435;aaaaaaaaaaaaa;aaaa;
0.136,0.0274,0.508,0.709,0.425,0.877,0.822,0.708;aaaaaaaaaaaaaaa;a;
0.475,0.782,0.278,0.274,0.193,0.425,0.52,0.819;aaaaaaaa;aaaaa;
0.447,0.262,0.0912,0.966,0.872,0.769,0.699,0.0456;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
