ATT0(float,1);ATT1(string,41);ATT2(string,10);
0.632;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0128;aaaaaa;aaaaa;
0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.813;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.579;aaaaaaaaaaaa;a;
0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.748;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.253;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.509;aaaaaaaaaa;aaaaaaaaa;
0.443;aaaaaaaaaaa;aaaaaa;
0.585;aaaaaaaaaaaa;a;
0.357;aaaaaaaaaaaaaaaa;aa;
0.897;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.484;aaaaaaaaaaaaaa;aaaaaaaa;
0.243;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.628;aa;a;
0.645;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.65;aaaaaaa;aaaaaa;
0.799;aaaaaaaaaa;aaaaaaaaaa;
0.691;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.053;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.113;aaaaaaaaa;aaaaaaaa;
0.349;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.76;a;a;
0.709;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.136;aaaaa;aaaaa;
0.36;aaaaaaaaaaaa;aaaaaaaaaa;
0.779;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.871;aaaaaaaaaaaaaaaaa;aaaaaa;
0.464;aaaaaaa;aaa;
0.0516;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.737;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.853;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.203;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.519;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.46;aaaaaaa;a;
0.721;aaaaaaaaaaaaa;aaaaaaaaaa;
0.259;aaa;a;
0.0683;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.218;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.793;aa;aaaaaaaaa;
0.209;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.861;aaaaaa;aaaaaaaa;
0.505;aaaaaaaaaaa;aaaaa;
0.0159;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.462;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.302;aaaaaaa;aaa;
0.693;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.608;aa;aaaaaaa;
0.944;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.825;aaaaaaa;aaaaaaaa;
0.364;aaaaaaaaaaa;aaa;
0.576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.488;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.108;aaaaaaa;aa;
0.707;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.906;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.317;aaaaaaaaa;aaaaaa;
0.822;aaaaaaaaaaaaaaaa;aa;
0.78;aaaaa;aaaa;
0.222;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.387;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.24;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.54;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.434;aaaaaaaaaaaaa;aaaaa;
0.74;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.858;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.16;aaaaaaaaaaaaaaaaa;aaa;
0.0317;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.753;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.202;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.797;aaa;aaaaa;
0.917;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.211;aaaaaaaaaaaa;aaaaaaaaa;
0.639;aaaaaaaaaaaaaa;a;
0.585;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.824;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.689;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.804;aaaaa;aaaaaaaaaa;
0.77;a;a;
0.816;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.304;aaaaaaaaaaaa;aaaaaaaaaa;
0.701;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.593;aaaaaaaaaaaaaaaaaa;aaa;
0.71;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.875;aa;aaa;
0.863;aaaaaaaaaaaaaaaaaa;aaaa;
0.138;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0518;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.191;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.357;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.905;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.191;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.625;aaaaaaaaaaaaaa;aa;
0.0262;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.627;aaaaaaaaaaaaaa;aaa;
0.749;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.899;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.383;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.864;aaaaaaaaaaaaa;aaa;
0.0368;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.614;aaaaaaaaaaaaaa;aaaaaaa;
0.562;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.188;aaaaaaaaaaa;aaa;
0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.335;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.484;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.344;aaaaa;aaa;
0.868;aaaa;aaaaaaa;
0.0743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0295;aaaaaaaaa;aaaaaaa;
0.802;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.966;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.136;aaaaaaa;aaaaaaa;
0.217;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0129;aaaaaaaaaaaaaaaaa;aaa;
0.708;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.685;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.926;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.638;a;aaaaaa;
0.365;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.538;aaaaaaa;aaaaaaaaa;
0.933;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.777;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.57;aaaaaaaaaaaaaaaaaaaaa;aa;
0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.65;aaaaaaaaaaaaaaaaaaaa;aaa;
0.63;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.109;a;aaaaaaaaaa;
0.914;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.24;aaaaaaa;aaaaaaaaaa;
0.00628;aaaaaaaaaaaaa;aaaaa;
0.825;aaaaaaaaaaa;aaaaaa;
0.778;aaaaaaaaaaaaaa;aaaaaaaaa;
0.136;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.841;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0155;aaaaaaaaaaaa;aa;
0.00666;aaaaaaaaa;aaa;
0.239;aa;aaaaaaa;
0.545;aaaaaaaaaa;aa;
0.397;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.953;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.327;aaaaaaaaaaaaaaaa;aaaaa;
0.672;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.755;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.298;aaaaaaaaa;aaaaaa;
0.811;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.712;aaaaaaaaaaaaaa;aaaa;
0.447;aaaaaaaaaaaaaa;aa;
0.819;aaaaaaaaaa;aaaaaaaaaa;
0.583;aaaaaaaaaa;aaaaaaaaaa;
0.441;aaaaaa;aaaaaaaa;
0.428;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.913;aaaaaaaaaaaaaaa;aaaaaa;
0.351;aaa;aaaaaaa;
0.975;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.427;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.837;aaaaaa;aaa;
0.645;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0148;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.884;aaaaaaaaaaaa;aaa;
0.85;aaaa;aaaaaaa;
0.895;aaaaaaaaaaaa;aaaaaaa;
0.789;aaaaaaaaaaaaaaaaaa;a;
0.991;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.912;aaaaaaaa;aaaaaaa;
0.388;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.294;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.553;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.912;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.82;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.412;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.952;aaaaaaaaaaaaa;aaaaa;
0.0865;aaaaaaaaaaaa;aa;
0.758;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.425;aaaaaaaaaa;aaaaaa;
0.415;aaaaaaaaaa;aaa;
0.155;aaaa;aaa;
0.112;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.8;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.445;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.862;aaaa;aaaa;
0.721;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.387;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.159;aaaaaaaaaaaaaaaaaa;aaaaa;
0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.818;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.74;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.858;aaaaaaaaaaaaaa;aaaaaaa;
0.0708;a;aaaaaa;
0.724;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0597;aaaaaaaaaaaa;aaaaa;
0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.242;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.726;aaaaaaaaaaaaaaa;aaa;
0.74;aaaaaaaaaaaa;aa;
0.792;aaaaaaaaaaaaaaaaaaaa;a;
0.118;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.361;aa;aaaa;
0.806;aaaaaaaaaaaaa;aaaaa;
0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.159;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.945;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.497;aaaaaaaaaaaaaa;aaaaaa;
0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.926;aaaaaaaaaaaaaaaaa;aaaa;
0.0253;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.62;aaaaaaaaaaaaaa;a;
0.302;a;aaaaa;
0.676;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.237;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.708;aaaaaaaaaaaaa;aaaaaaa;
0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.841;aaaaa;aaaaaa;
0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.064;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.143;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.846;aaa;a;
0.921;aaaaaaa;aaaa;
0.765;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.169;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.274;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.779;aaaaaaaaaaaa;aaaaaaaaaa;
0.0932;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.281;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.862;aaaaaaaaaaaaa;aaaaa;
0.629;aaaa;aaaaaaaaa;
0.479;aaaaaaaaaaaaaaaaaaaaa;aa;
0.525;aaa;aaaaaa;
0.911;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.868;a;aaaaaaaaaa;
0.875;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.347;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.133;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.518;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.398;aaaaaaaaa;a;
0.346;aa;aaaaaaa;
0.0921;aaaaaaaa;aaaaaa;
0.803;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.128;aa;aaaaaaaaa;
0.505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.438;aaaaaaaaa;aaaaaa;
0.722;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.49;a;a;
0.449;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.363;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.587;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.284;aaaaa;aaaaaaaaaa;
0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.346;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.931;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.343;aaaaaaaaaa;aaaaaaaaa;
0.724;aa;aaaaaaaa;
0.482;aaaaaaaaaaaaa;aaaaaaaaa;
0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.885;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.189;aaaaaaaaaaa;aaaaaaa;
0.166;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.771;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.318;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0303;aaaaaa;aaaaaa;
0.401;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.597;aaaaaa;aaaaaaa;
0.578;aaaaa;aaa;
0.77;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.476;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.18;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.536;aaaaaaaaaaa;a;
0.164;aaaaaaaaaaaaaaa;aaa;
0.00366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.119;aaaaaaaa;aaaaaaa;
0.771;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.471;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.954;aaaaaaaaaaaaaaa;aaaaaaaa;
0.933;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.596;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.735;aaaaaaaaaaaa;aaaa;
0.162;aaaaaaaaaaaaa;aaaaaaaaa;
0.947;a;aaaaaaaaa;
0.484;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.947;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0333;aaaaaa;aaa;
0.752;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.232;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0935;aaaaaaaa;aaaaaa;
0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.329;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.579;aaaaaaaaaa;aaaaaaaaa;
0.378;aaaaaaaaaa;aaaaaaaaaa;
0.888;aaaaaaaaaaa;aaaaaaaaaa;
0.941;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.327;aaaaaaaaaaa;aaaaa;
0.212;aaaaaaaaaaaaa;aaaaa;
0.402;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.525;aaaaaaaaaaaa;aa;
0.0237;aaaaaaa;aa;
0.587;aaaaaaaaaaaaa;aaaaa;
0.851;aaa;aaaa;
0.468;aaaaaaaaa;a;
0.4;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.706;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.481;aaaaaaaaaaaaaaaaaaaa;a;
0.803;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.242;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.567;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.298;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.939;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.00931;aaaaaaaaa;aaaaa;
0.0641;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.898;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.765;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.351;aaaaaaaaaaaaa;aaaa;
0.923;aaaaaaaaaa;aaaaaaa;
0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.427;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0244;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.56;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.614;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.75;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.312;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.715;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0917;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.153;aaaaaaaaaaaaaaa;aaaaa;
0.62;aaaaaaa;aaaaaaaa;
0.226;aaaaaaaaa;aaaaaaaaa;
0.254;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.633;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.137;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
