ATT0(float,8);ATT1(string,58);ATT2(string,10);
0.39,0.15,0.6,0.0376,0.819,0.541,0.153,0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.14,0.345,0.349,0.818,0.387,0.709,0.197,0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.958,0.933,0.134,0.724,0.606,0.908,0.787,0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.715,0.152,0.982,0.996,0.433,0.841,0.885,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0296,0.874,0.0912,0.843,0.948,0.0341,0.184,0.314;aaaaaaaa;aa;
0.675,0.264,0.76,0.935,0.309,0.742,0.589,0.6;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.00911,0.686,0.918,0.0934,0.356,0.8,0.278,0.0621;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.434,0.0952,0.0666,0.856,0.344,0.71,0.236,0.524;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.962,0.324,0.632,0.066,0.194,0.437,0.198,0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.782,0.883,0.244,0.724,0.843,0.281,0.252,0.422;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.227,0.682,0.766,0.509,0.945,0.893,0.907,0.169;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0636,0.595,0.123,0.341,0.539,0.368,0.972,0.333;aaaaaaaaaaaaa;aaaaa;
0.429,0.959,0.918,0.203,0.422,0.975,0.687,0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.587,0.406,0.0441,0.369,0.399,0.174,0.454,0.858;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.92,0.729,0.799,0.488,0.692,0.443,0.573,0.067;aaaaaaaaaaaaa;aaaaaaa;
0.437,0.463,0.0298,0.199,0.418,0.385,0.64,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.829,0.459,0.919,0.749,0.655,0.517,0.942,0.0835;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.929,0.805,0.645,0.395,0.423,0.214,0.354,0.928;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.13,0.958,0.919,0.427,0.239,0.8,0.447,0.0899;aaaaaaaaa;aaaaaaaa;
0.34,0.431,0.652,0.674,0.168,0.739,0.643,0.114;aaaaaaaaaaaaaaaaaa;aaa;
0.324,0.0185,0.161,0.986,0.305,0.884,0.463,0.71;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.92,0.278,0.847,0.659,0.525,0.93,0.926,0.459;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0745,0.592,0.986,0.894,0.841,0.21,0.931,0.587;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.437,0.185,0.312,0.195,0.514,0.445,0.96,0.618;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.753,0.0866,0.336,0.985,0.285,0.127,0.915,0.202;aa;aaaa;
0.266,0.0661,0.438,0.803,0.186,0.399,0.588,0.551;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.686,0.634,0.424,0.666,0.612,0.595,0.0253,0.284;aaaaaaaaa;aaaa;
0.987,0.41,0.639,0.518,0.515,0.0572,0.0372,0.504;aaaaaaaaaaaaaa;aaaaa;
0.72,0.282,0.695,0.489,0.759,0.534,0.268,0.461;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.177,0.782,0.569,0.262,0.707,0.548,0.63,0.268;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.434,0.969,0.167,0.766,0.461,0.889,0.543,0.0427;aaaaaaaaaaaa;aaaaaa;
0.805,0.53,0.54,0.392,0.169,0.344,0.801,0.334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.944,0.949,0.0689,0.281,0.145,0.885,0.231,0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.635,0.0614,0.407,0.893,0.119,0.172,0.236,0.474;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.945,0.686,0.513,0.387,0.221,0.424,0.862,0.738;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.806,0.0968,0.783,0.4,0.0192,0.935,0.445,0.0887;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.125,0.951,0.31,0.541,0.107,0.0597,0.682,0.615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.746,0.281,0.0567,0.12,0.221,0.386,0.614,0.834;aa;aaaaaaaa;
0.0691,0.846,0.869,0.556,0.874,0.316,0.507,0.398;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.758,0.557,0.246,0.108,0.132,0.463,0.93,0.865;aa;aa;
0.533,0.979,0.805,0.47,0.577,0.934,0.268,0.259;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.827,0.755,0.331,0.277,0.235,0.92,0.389,0.263;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.786,0.461,0.669,0.853,0.247,0.983,0.595,0.273;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.102,0.787,0.737,0.997,0.386,0.146,0.657,0.967;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.363,0.905,0.718,0.141,0.945,0.617,0.316,0.473;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.769,0.93,0.33,0.836,0.448,0.154,0.714,0.206;aaaaaaa;aa;
0.882,0.565,0.875,0.982,0.0793,0.391,0.87,0.349;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.127,0.273,0.865,0.945,0.882,0.624,0.914,0.129;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.551,0.00709,0.663,0.598,0.551,0.328,0.0856,0.527;aaaaa;aaaaa;
0.6,0.119,0.816,0.382,0.684,0.604,0.0635,0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.185,0.414,0.423,0.622,0.519,0.16,0.884,0.893;aa;aaaaaaaaaa;
0.407,0.477,0.76,0.768,0.566,0.442,0.735,0.0085;aaaaa;aaaaaaaaa;
0.992,0.0517,0.856,0.811,0.533,0.223,0.304,0.916;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.519,0.546,0.462,0.478,0.32,0.0912,0.5,0.5;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0201,0.793,0.957,0.814,0.926,0.0371,0.269,0.485;aaaa;aaaaaaaaaa;
0.961,0.127,0.724,0.786,0.0187,0.31,0.986,0.045;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.355,0.315,0.915,0.73,0.237,0.513,0.449,0.113;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.687,0.972,0.762,0.498,0.8,0.514,0.373,0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.494,0.267,0.594,0.33,0.941,0.719,0.626,0.0879;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.193,0.894,0.0103,0.908,0.185,0.476,0.355,0.777;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.923,0.779,0.756,0.778,0.803,0.807,0.374,0.0903;aaa;a;
0.84,0.509,0.503,0.115,0.813,0.616,0.456,0.244;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.205,0.215,0.482,0.902,0.285,0.87,0.639,0.556;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.857,0.846,0.986,0.379,0.61,0.503,0.969,0.712;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.491,0.237,0.94,0.187,0.276,0.375,0.247,0.46;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.394,0.865,0.136,0.788,0.927,0.299,0.282,0.839;aaaaaaaaa;aaaaaaaaaa;
0.284,0.965,0.245,0.939,0.703,0.856,0.0872,0.649;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.289,0.602,0.735,0.683,0.77,0.692,0.0363,0.242;aaaaaaaa;aaaaaa;
0.861,0.16,0.246,0.602,0.177,0.854,0.953,0.23;aaaa;aaaaaaa;
0.397,0.744,0.236,0.419,0.765,0.0617,0.957,0.646;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.49,0.255,0.619,0.369,0.476,0.6,0.988,0.15;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.479,0.232,0.162,0.312,0.593,0.665,0.407,0.0564;aaaaaaaaaaaaaaaaa;aaa;
0.0712,0.2,0.983,0.466,0.488,0.161,0.057,0.822;aaaaaaaaaaaaa;aaaaaaaaa;
0.19,0.869,0.312,0.492,0.592,0.212,0.918,0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.658,0.53,0.199,0.342,0.79,0.645,0.891,0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.076,0.593,0.935,0.849,0.86,0.326,0.838,0.425;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.503,0.978,0.165,0.197,0.706,0.23,0.0317,0.451;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.59,0.761,0.611,0.254,0.267,0.6,0.602,0.132;aaaaaaaaaaaaaaaaa;aaaa;
0.411,0.782,0.193,0.669,0.624,0.333,0.631,0.538;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.603,0.54,0.252,0.371,0.777,0.208,0.948,0.65;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.187,0.189,0.483,0.975,0.122,0.921,0.286,0.442;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.774,0.619,0.904,0.443,0.525,0.607,0.28,0.0605;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.712,0.542,0.306,0.114,0.0462,0.0457,0.887,0.0557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0741,0.183,0.0479,0.259,0.772,0.595,0.427,0.536;aaaaaaaa;aaaaaaaaaa;
0.7,0.445,0.943,0.218,0.684,0.663,0.358,0.101;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.188,0.906,0.539,0.345,0.00937,0.319,0.85,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.813,0.685,0.999,0.234,0.617,0.125,0.766,0.347;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.72,0.285,0.749,0.399,0.574,0.89,0.44,0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0165,0.243,0.516,0.924,0.377,0.0732,0.679,0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.252,0.71,0.918,0.54,0.659,0.774,0.369,0.242;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.546,0.0437,0.855,0.933,0.633,0.579,0.658,0.0183;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.661,0.0111,0.414,0.916,0.472,0.4,0.427,0.548;aaaaaaa;aaaaaa;
0.858,0.175,0.22,0.225,0.494,0.0301,0.0436,0.554;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.252,0.976,0.254,0.898,0.959,0.801,0.401,0.541;aa;aaaaaa;
0.583,0.794,0.866,0.0749,0.596,0.864,0.223,0.842;a;aaaaa;
0.276,0.0304,0.539,0.776,0.275,0.844,0.184,0.423;aa;aaaaaa;
0.21,0.336,0.749,0.321,0.699,0.574,0.54,0.289;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.154,0.0912,0.949,0.319,0.125,0.18,0.681,0.865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.227,0.0944,0.996,0.803,0.953,0.754,0.684,0.13;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.941,0.753,0.451,0.963,0.93,0.974,0.212,0.0947;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.181,0.624,0.851,0.346,0.943,0.834,0.573,0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.272,0.786,0.287,0.139,0.51,0.74,0.654,0.672;aaaa;aaa;
0.43,0.64,0.574,0.057,0.251,0.73,0.608,0.266;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.734,0.542,0.81,0.673,0.79,0.651,0.787,0.485;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.837,0.832,0.866,0.887,0.282,0.184,0.497,0.892;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.375,0.142,0.137,0.167,0.385,0.706,0.0751,0.486;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.451,0.0529,0.978,0.495,0.693,0.692,0.0292,0.501;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.564,0.63,0.0156,0.416,0.794,0.372,0.32,0.817;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
