ATT0(float,4);ATT1(string,16);ATT2(string,10);
0.172,0.762,0.752,0.12;aaaaaaaaaaaa;aaaaaaaaa;
0.896,0.704,0.906,0.823;aaaaaaaaaaaaaaa;aaaaaaaa;
0.507,0.182,0.654,0.937;aaaaaaaaaaaaa;aaa;
0.99,0.698,0.252,0.77;a;aaaaaaaa;
0.0663,0.629,0.0432,0.842;aa;aaaaaaa;
0.995,0.983,0.411,0.403;aaaaaaaaaaaaaaaa;aaaa;
0.784,0.62,0.0426,0.135;aaaaaaaaaaaaaaaa;aaaaa;
0.0219,0.204,0.418,0.521;aaaaaaaaa;a;
0.39,0.319,0.221,0.956;aaaaaa;aa;
0.704,0.341,0.546,0.481;aaa;aaaaa;
0.619,0.3,0.901,0.786;aaaaa;aaaaaaa;
0.791,0.612,0.64,0.487;aaaaaaaaaaaa;aaaa;
0.116,0.893,0.33,0.808;aaaaaa;aaaaaaa;
0.186,0.948,0.687,0.167;aaaa;aaaaaaaa;
0.534,0.199,0.172,0.172;aaaaaaaa;aaaaaaaaaa;
0.102,0.761,0.782,0.414;aa;aaaa;
0.609,0.637,0.65,0.154;a;aaaa;
0.162,0.00594,0.0313,0.432;aaaaaaaaaaaa;aaaaaaaaaa;
0.576,0.717,0.234,0.244;aaaaaaaaaaaa;aaaaaaaaaa;
0.83,0.51,0.624,0.99;aaaaaa;aaaaa;
0.0251,0.0491,0.154,0.111;aaaaaaaaa;a;
0.388,0.986,0.882,0.299;aaaaaaa;aaa;
0.099,0.673,0.427,0.204;aaaaaaaaaaaaaaaa;aaaaaa;
0.135,0.263,0.433,0.447;aaaaaaaaaa;aaaaaa;
0.568,0.347,0.882,0.725;aaaaaaaaaaaaaa;aaaa;
0.3,0.53,0.806,0.858;aaaaaaaaaa;aaaaaaaaaa;
0.958,0.617,0.0886,0.401;aaaaaaaaaaaaa;aaaaaaa;
0.895,0.154,0.0695,0.0748;aaaaaaaa;a;
0.728,0.082,0.198,0.0246;aaaa;aaaa;
0.3,0.146,0.611,0.494;aaaaaaaaaaaaaa;aaaaa;
0.286,0.785,0.949,0.305;aaaaaaaaaaaaaaaa;aaaa;
0.623,0.177,0.126,0.703;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.15,0.0861,0.42,0.948;aaaaa;aaaa;
0.861,0.488,0.578,0.943;aaaa;aaaa;
0.512,0.707,0.592,0.935;aaaaaaaa;aaaa;
0.9,0.813,0.0991,0.169;aaaaaaaaaaa;aaaaaaa;
0.612,0.789,0.414,0.407;aaaaaaaaaa;a;
0.116,0.769,0.89,0.00542;aaaaaaa;aa;
0.404,0.77,0.223,0.409;aaaaaaa;aaa;
0.409,0.361,0.0854,0.0387;a;aaaaaa;
0.571,0.598,0.507,0.73;aaaaaaa;aa;
0.466,0.867,0.778,0.255;aaaa;a;
0.367,0.894,0.358,0.592;aa;aaaaaaa;
0.685,0.253,0.0671,0.807;aaaaaaa;aaa;
0.798,0.548,0.517,0.4;aaaaa;aaaa;
0.135,0.592,0.763,0.787;aaaaa;aa;
0.151,0.304,0.979,0.564;aaaaaaaaaaaaaaa;aaa;
0.539,0.883,0.227,0.365;aaaaaaaaaaaaaa;aaaaaaaaa;
0.832,0.443,0.887,0.192;a;a;
0.0271,0.951,0.309,0.0909;aaaa;a;
0.446,0.831,0.934,0.165;aaaa;aaaaa;
0.0492,0.358,0.49,0.0679;aaaaaa;a;
0.458,0.389,0.182,0.558;a;aaaaaaaa;
0.243,0.348,0.355,0.445;aaa;aaaaaa;
0.278,0.982,0.277,0.781;aaaaaaaa;aa;
0.323,0.0454,0.48,0.576;aaaaaaaaaaaaaa;aaa;
0.974,0.151,0.994,0.608;aaaaaaaaaaaaaa;aaa;
0.67,0.0448,0.19,0.616;aaaaaa;aaaaa;
0.208,0.76,0.844,0.933;aaaaaaaaa;aaa;
0.341,0.673,0.709,0.848;aaaaaaaaaaa;aaaaaaaa;
0.707,0.608,0.464,0.667;aaaaaaaaaaaaaaa;aaaaaa;
0.532,0.537,0.91,0.32;aaaaaa;aaaaaaaa;
0.707,0.178,0.309,0.446;aaaaaaaaaaaa;aaaa;
0.061,0.475,0.047,0.338;aaa;aaaaa;
0.153,0.836,0.66,0.0203;aaaaaa;aaaaaaaa;
0.039,0.00104,0.103,0.694;aaaaaaaaaaa;aa;
0.826,0.923,0.169,0.21;a;aaaaaaaa;
0.981,0.0239,0.603,0.15;aaaa;aaaaaaaaaa;
0.518,0.564,0.663,0.842;aaaaaaaaaaaaaaa;aaaaaaa;
0.41,0.539,0.142,0.589;aaaaa;aa;
0.281,0.86,0.29,0.303;aaaaaaaaa;aaaaaaaaaa;
0.507,0.415,0.604,0.0277;aa;aa;
0.35,0.885,0.446,0.786;aaaaaaa;a;
0.415,0.112,0.677,0.633;aaaaaa;aaaaaaaaaa;
0.0454,0.0443,0.962,0.151;aa;a;
0.481,0.713,0.117,0.191;aaaaaa;aaaaaaaaa;
0.97,0.0852,0.517,0.685;aa;aa;
0.655,0.245,0.4,0.815;a;aaa;
0.292,0.242,0.924,0.722;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.788,0.499,0.987,0.8;aaaaaaaaaa;aaaaaaaaaa;
0.0824,0.0423,0.765,0.448;aaa;aaaaaaa;
0.115,0.074,0.328,0.401;aaaaaaaaaaaa;aaaaaaaaaa;
0.952,0.994,0.566,0.995;aaaaaaa;a;
0.664,0.0983,0.261,0.0542;aaaaaaaaaaaaaa;aaaaaa;
0.861,0.925,0.515,0.846;aaaa;aaaaa;
0.268,0.867,0.694,0.259;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.63,0.983,0.811,0.202;aaaaaaaaaaaa;aaaaaaaaa;
0.0168,0.215,0.811,0.952;aaa;aaa;
0.673,0.387,0.225,0.0789;aaaaaaaaaaaaaaaa;aa;
0.725,0.678,0.563,0.826;aaaaaaaaaaa;a;
0.189,0.897,0.0236,0.96;aaaaaaaaaaaa;a;
0.249,0.639,0.69,0.703;aaaaaaaaaa;aaa;
0.878,0.729,0.844,0.661;aa;aaa;
0.388,0.402,0.231,0.026;aaaaaaaaaaa;aaaaaaa;
0.697,0.382,0.525,0.704;aaaaaaaa;aaaaaaaaaa;
0.564,0.784,0.768,0.347;aaa;aaaaaaaaa;
0.949,0.542,0.69,0.795;aaaaaa;aaa;
0.436,0.222,0.845,0.638;aaa;aaaaaaaaa;
0.572,0.949,0.638,0.754;aaa;aaa;
0.0741,0.379,0.335,0.371;aaaaaaaaaaaaaa;aaaaa;
0.0141,0.577,0.323,0.613;aaaa;aaaaa;
0.521,0.336,0.117,0.354;aaaaaaaaaaaaa;aaaa;
0.212,0.699,0.61,0.122;aaaaaaaaaaaaa;aa;
0.189,0.967,0.543,0.27;aaaa;aaaaa;
0.331,0.319,0.363,0.232;a;aaaaaaaaa;
0.0174,0.209,0.0507,0.172;aaa;aaaaaa;
0.665,0.992,0.469,0.251;aaaaaaaaaaa;aaaaaaaaaa;
0.235,0.462,0.651,0.191;aaaa;aaaaa;
0.0878,0.868,0.905,0.856;aaaaaaaaaa;aaaa;
0.462,0.0994,0.384,0.000665;aaaaaaa;aaaaaaa;
0.291,0.63,0.8,0.959;aaaaaaaaaa;aaaaaa;
0.0339,0.825,0.905,0.506;aaaaaaaaa;aa;
0.405,0.464,0.89,0.814;aaaaaaaaa;aaaaaaaa;
0.107,0.918,0.857,0.582;aaaaaaaaaa;aaaaaaa;
0.571,0.748,0.257,0.902;aaaaaaaaaaa;aaaaaa;
0.221,0.368,0.615,0.722;aaaaa;aa;
0.897,0.0527,0.698,0.257;aaaaaaaaaaaa;aaaaa;
0.207,0.128,0.995,0.409;aaaaaaa;aaaaaaa;
0.0776,0.32,0.781,0.404;aaaa;aaaa;
0.976,0.15,0.29,0.22;aaaaaaaaaaaa;aaaaa;
0.491,0.441,0.406,0.801;aaaaaaaaaa;a;
0.331,0.61,0.409,0.316;aaaaaaaaaaaa;a;
0.636,0.23,0.121,0.437;aaaaaaaaaaaaa;aaaaaaa;
0.587,0.42,0.612,0.424;aaaaaaaaaaaa;aaaaaaaa;
0.111,0.132,0.937,0.529;aa;a;
0.371,0.565,0.969,0.358;aaaaaaa;aa;
0.939,0.654,0.113,0.503;aaaaaaaaaa;aa;
0.353,0.144,0.519,0.713;aaaaaaa;aaaaaa;
0.179,0.262,0.351,0.706;aaaaaaaa;aaaaaa;
0.727,0.359,0.297,0.725;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.162,0.744,0.806,0.895;aaaaaaaaaaa;aaaaaa;
0.766,0.742,0.214,0.183;aaaaaaaaaaaa;aaaaaaaa;
0.163,0.0574,0.314,0.42;aaa;aa;
0.811,0.106,0.989,0.0212;aaaaaaaa;aaaaaaaa;
0.27,0.339,0.0825,0.506;aaaaaaaaa;aaa;
0.793,0.971,0.117,0.67;aaaaaaaaaa;aaaaaa;
0.404,0.288,0.361,0.794;aaaaaaaaa;aaaaaa;
0.177,0.558,0.0499,0.755;aaaaaaaaaa;aa;
0.259,0.139,0.475,0.732;aaaaaaa;aaaaaa;
0.662,0.209,0.944,0.543;aaaaaaaaaa;aa;
0.41,0.161,0.638,0.835;aaaaaaaaaa;aaaaaaaa;
0.389,0.647,0.768,0.265;aaaaaaaaa;aaaaa;
0.577,0.669,0.284,0.183;aaaaaaaa;a;
0.0556,0.0621,0.157,0.5;aaaaaaaaaaaaaaa;aaaaaaa;
0.661,0.908,0.872,0.0257;aaaaaaaaaaaaa;aaaaaaa;
0.626,0.377,0.17,0.3;aaaaaaaaaaaaaaa;aaaaaaaa;
0.898,0.509,0.466,0.23;a;aaaaaaaa;
0.712,0.369,0.95,0.849;aaaaaaaaaaaaaaaa;aaaaa;
0.513,0.201,0.208,0.685;aaaaaaaaa;aaaa;
0.00257,0.982,0.352,0.722;aaaaa;aaaaaa;
0.583,0.533,0.0299,0.562;aaaaaaaa;a;
0.229,0.688,0.546,0.399;aaaaaaaaaaaaaaa;aaa;
0.246,0.34,0.243,0.231;aaaaaaaaaaaa;aaaaaaaaa;
0.112,0.0692,0.779,0.369;aaaaaaaaaaaaaaa;aa;
0.931,0.21,0.164,0.663;aaaaaaaaaaaaaaaa;aaaa;
0.582,0.631,0.774,0.889;aaaaa;aaaaaaa;
0.49,0.234,0.272,0.396;aaaaaaa;a;
0.0155,0.508,0.805,0.419;aaaaaaaaaaaaa;aaaaaaaaa;
0.581,0.99,0.611,0.526;aaaaaaaa;aaaaaaa;
0.726,0.384,0.332,0.72;aaaaa;a;
0.745,0.277,0.674,0.0407;aaaaaaaaaaaaaa;aaaaaaaaa;
0.699,0.204,0.623,0.674;a;aaaa;
0.671,0.539,0.876,0.0283;a;aaaaaaaa;
0.552,0.254,0.64,0.445;aaaaa;aaaaaaaaaa;
0.243,0.0954,0.642,0.933;aaaaaaaaaaa;aaaaaaaaa;
0.43,0.468,0.187,0.584;aaaaaa;aa;
0.643,0.354,0.0989,0.252;aaaaaaaaaaa;aaaaaaaaaa;
0.784,0.432,0.576,0.507;aaa;a;
0.613,0.873,0.436,0.329;aaaaaaaaa;aa;
0.808,0.031,0.868,0.342;aaaaaaaaa;aa;
0.305,0.647,0.121,0.169;aaa;aaaaaaaaa;
0.978,0.815,0.823,0.424;aaaaa;aaaaaaaaaa;
0.98,0.636,0.294,0.609;aaaaaaaaaa;aaaaaaa;
0.918,0.0302,0.235,0.769;aaaa;aaaaaa;
0.555,0.335,0.401,0.772;aaaa;aa;
0.212,0.988,0.67,0.54;aaaaaaaaaaaa;aaaaaaaaaa;
0.907,0.853,0.955,0.548;aaaaa;aaaaaaaaa;
0.895,0.863,0.106,0.987;aaaaaaaa;aaaaaaa;
0.374,0.0016,0.443,0.28;aaaaaaaaaaaa;aaaaaaa;
0.97,0.495,0.0523,0.307;aa;aaaaaaa;
0.747,0.00998,0.091,0.183;a;aaaaaaa;
0.0778,0.337,0.961,0.441;aaaaaaaaaaaa;aaa;
0.687,0.221,0.248,0.301;aaaaaa;a;
0.704,0.372,0.562,0.41;aaaa;aaaaaaaa;
0.479,0.299,0.726,0.878;aaaaaaa;aaaaaaa;
0.474,0.198,0.692,0.856;aaaaaaaaaaaaaaa;aa;
0.08,0.733,0.0681,0.781;aaaaaaaaaaa;aaaa;
0.505,0.864,0.465,0.0036;aaaaaaa;aaaa;
0.413,0.746,0.367,0.605;aaaaaaaa;aaaa;
0.655,0.273,0.693,0.197;aaaaaaaa;aaaaaaaa;
0.309,0.915,0.801,0.103;aa;aaaaaaa;
0.613,0.741,0.578,0.995;aaaaaaaaaaaaaa;aa;
0.816,0.863,0.493,0.671;aaaaaaa;aaaa;
0.168,0.488,0.042,0.584;aaaaaaaaa;aa;
0.444,0.0657,0.466,0.0467;aaaaaaaaa;aaaaaaaaa;
0.161,0.346,0.854,0.693;aaaaaaaaaaaaaaaa;aaaaa;
0.565,0.555,0.0205,0.0701;aaaaaaaaaaaaaaa;aaa;
0.402,0.461,0.162,0.0836;aaaaaaaaaaaaaaaa;a;
0.058,0.87,0.926,0.714;aa;aaaa;
0.396,0.441,0.921,0.206;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.339,0.949,0.83,0.486;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.903,0.991,0.186,0.516;aaaaaaaa;aaa;
0.227,0.865,0.605,0.864;aaaaaaaaaaa;aaa;
0.41,0.871,0.941,0.431;aaaaaaaaaaaaaaa;a;
0.473,0.189,0.56,0.562;aaaaaaaaaaaaaaa;aaaaaaaa;
0.216,0.581,0.736,0.564;aaaaaaaaaaaaa;aaaaaa;
0.899,0.139,0.543,0.306;aaaaaaa;aaaaaaaaaa;
0.0477,0.516,0.313,0.78;aaaaaaaaaaaaaaaa;aaaaa;
0.972,0.933,0.863,0.416;aaaaaaaaaa;aa;
0.641,0.318,0.659,0.877;aaaaaaa;aaaaaaaaa;
0.488,0.608,0.429,0.0781;aaaaaaaaaaa;aaaaa;
0.983,0.848,0.237,0.231;aaaaaaaaaa;aa;
0.752,0.441,0.976,0.141;a;aaaaa;
0.228,0.586,0.474,0.33;aaaaaaaaaaa;aaa;
0.594,0.0493,0.864,0.738;aaaaa;aaaa;
0.404,0.0842,0.224,0.928;aaa;aaaaa;
0.854,0.14,0.808,0.532;aaaaaaaaa;aaaaaaaaaa;
0.861,0.477,0.818,0.794;aaaaaaaaa;a;
0.767,0.798,0.349,0.987;aaaaaaaa;aaaaaaaaa;
0.731,0.425,0.37,0.719;aa;aaaaaaaa;
0.541,0.475,0.782,0.34;aaaaaa;a;
0.867,0.447,0.197,0.156;aaaa;aaaaaaa;
0.218,0.24,0.967,0.318;aaaaaaaaa;aaaaaa;
0.521,0.745,0.524,0.675;aaaaaaa;aaaaaaa;
0.143,0.802,0.668,0.727;aaaaaaaaa;aaaaa;
0.0433,0.962,0.924,0.576;aaaa;aaaa;
0.296,0.656,0.244,0.456;aa;aaa;
0.258,0.779,0.134,0.424;a;a;
0.819,0.198,0.445,0.661;aaaaaaaaaa;aaaaaaaaa;
0.573,0.418,0.836,0.827;a;a;
0.0653,0.113,0.803,0.204;aaaaaaaaaaaaaa;aaaaaaa;
0.746,0.294,0.381,0.15;aaaaaaaaaaaaaaaa;aa;
0.644,0.804,0.0374,0.188;aa;aaaaaa;
0.15,0.823,0.136,0.818;aaaa;aaaaaa;
0.719,0.253,0.643,0.384;aaaaaaaaaaaaaaa;aaaaaaaa;
0.903,0.937,0.893,0.833;aaaaaaaaaaaaaa;aaaaaaaaa;
0.302,0.961,0.547,0.813;aaaaaaaaaaa;aaaaaaaaa;
0.12,0.0372,0.365,0.763;aaaaaaaaaaaaa;aaaaa;
0.872,0.514,0.557,0.311;aaaa;aaa;
0.336,0.835,0.264,0.621;a;aaaa;
0.841,0.224,0.663,0.078;aaaaaaaaaaaa;aaaaaaaa;
0.0771,0.199,0.0839,0.706;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.276,0.597,0.479,0.761;aaaaaaaaa;aaa;
0.283,0.192,0.613,0.0361;aaaaa;aaaaaaaaaa;
0.704,0.0659,0.483,0.709;aaaaa;aaaaa;
0.368,0.952,0.69,0.378;aaaaaaaaaa;aaaa;
0.792,0.168,0.0278,0.518;aaaaaaaaaaaaaa;aa;
0.314,0.0824,0.848,0.209;aaa;a;
0.749,0.212,0.775,0.117;aaaaa;aaaaa;
0.467,0.338,0.16,0.117;aaaaaaaaaaaaa;aaaa;
0.61,0.491,0.713,0.598;aaaaaaaaaaaaa;aaaaaaaaa;
0.573,0.417,0.391,0.85;aaaaaaa;aaa;
0.566,0.703,0.131,0.509;aaa;a;
0.753,0.0521,0.361,0.514;aaaaaaaaaaaaaaaa;aaaaa;
0.286,0.69,0.866,0.63;aaaaaaaaa;aaaaaaaa;
0.711,0.266,0.496,0.673;aaaaaaaaa;aaaaaaaaa;
0.161,0.825,0.866,0.2;aaa;aaaaaa;
0.141,0.398,0.597,0.337;aaaaaaaaaaaa;aaaaaa;
0.0282,0.132,0.778,0.658;aa;aaaaaaa;
0.517,0.107,0.924,0.385;aaaaaaa;aa;
0.851,0.0368,0.556,0.961;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.524,0.321,0.612,0.6;a;aa;
0.726,0.22,0.0319,0.636;aa;a;
0.999,0.216,0.513,0.732;aaaaaaaaaa;aaaaaaaaa;
0.108,0.943,0.232,0.638;aaaaaaa;aaaa;
0.466,0.247,0.715,0.661;aaaaaaaaaaaaa;aaaaa;
0.862,0.518,0.333,0.507;aaaaa;aaaaaaaa;
0.906,0.858,0.323,0.0107;aaaaa;aaaaa;
0.245,0.194,0.173,0.0179;aaaaaaa;aaaaaaaa;
0.0601,0.536,0.506,0.97;a;aaaaaaaaa;
0.801,0.493,0.942,0.0743;aaaaaaa;aa;
0.89,0.65,0.288,0.104;aaaaa;aaaaaa;
0.949,0.68,0.0607,0.459;aaa;aaaaaaaaa;
0.625,0.314,0.189,0.572;aaaaaaaaaa;aaa;
0.696,0.0103,0.315,0.609;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.568,0.734,0.45,0.0372;aaaaaaa;aaaaa;
0.203,0.721,0.222,0.509;aaaaaaaa;aaaaaaaaaa;
0.563,0.88,0.697,0.00902;aaaaaaa;aaaaaaaa;
0.866,0.0645,0.358,0.352;aaaaaaaaaaa;aaaaaaaaaa;
0.885,0.947,0.722,0.758;aaaaaaaaaaa;aaaaa;
0.859,0.281,0.261,0.809;aaaaaaaaaaaa;aa;
0.561,0.536,0.572,0.943;aaaaaaaaa;aaaaaa;
0.251,0.884,0.696,0.182;aaaaaaaaaaaa;aaaaaaaaaa;
0.00751,0.804,0.0637,0.458;aaaaaaaaaaaaaa;aaaaa;
0.128,0.132,0.488,0.607;aaaa;aaaaaaaaaa;
0.836,0.678,0.125,0.228;aaaaaaaaaaaaaa;a;
0.949,0.466,0.99,0.338;aaaaaaaaa;aaaaaaa;
0.869,0.034,0.565,0.146;aaaaaa;aaaa;
0.216,0.638,0.216,0.896;aaaa;aaaa;
0.984,0.793,0.959,0.967;aaaaa;aaaaa;
0.292,0.277,0.265,0.973;aaaaa;aaaaaa;
0.138,0.37,0.0996,0.0316;aaaaa;aaaaaaa;
0.925,0.0434,0.939,0.435;aaaaa;aaaa;
0.74,0.367,0.436,0.813;aaaaaa;aaaaaaaaa;
0.244,0.408,0.699,0.524;aaaaaaaaaaaaaa;aaaaa;
0.66,0.925,0.583,0.0349;aaaaaaaa;aaaaa;
0.698,0.157,0.229,0.419;aaaaaaaaaa;aaa;
0.925,0.624,0.144,0.748;aa;aaaaaa;
0.238,0.0949,0.694,0.156;aaa;aaaa;
0.465,0.501,0.302,0.88;aaaaaaaaaaa;aaa;
0.661,0.675,0.123,0.453;aaaaaaaaaaaaa;a;
0.468,0.744,0.293,0.783;aaaaa;aaaaaaa;
0.402,0.401,0.686,0.902;aaaaaa;a;
0.805,0.0289,0.175,0.597;aaaaaaaaaaa;aa;
0.177,0.912,0.878,0.434;aaaaaaaaaaaa;aaaaaa;
0.308,0.934,0.418,0.822;aaaa;aaaaaa;
0.766,0.452,0.00391,0.512;aaaaaaaaaaaaa;aaa;
0.301,0.75,0.791,0.747;aaaaaaaaa;aaa;
0.0359,0.617,0.773,0.349;aaaaaaaaaaaaaa;aaaaaaaaa;
0.703,0.373,0.265,0.141;aaaaaaaaaa;aaaa;
0.425,0.793,0.573,0.25;aaaaaaaaaaaaaa;a;
0.955,0.634,0.348,0.0362;aaaaaaa;aaaa;
0.681,0.104,0.223,0.537;aaaa;aaaaa;
0.0489,0.867,0.168,0.0718;aaaaaaaaa;aaaaaaaaaa;
0.193,0.126,0.63,0.524;aaaaaaa;aaaaaaa;
0.214,0.0508,0.702,0.936;aaaa;aaa;
0.62,0.329,0.562,0.898;aaaaaaaaa;aaaaa;
0.444,0.269,0.275,0.819;aa;aa;
0.384,0.228,0.552,0.444;aaa;aaaaaaaaa;
0.997,0.432,0.249,0.824;aaaaaa;aaaaaaaaaa;
0.998,0.0128,0.0992,0.21;aa;aa;
0.156,0.415,0.854,0.888;aaaaaaaaaaaa;a;
0.26,0.0351,0.349,0.6;aaaaaaaaaaaaaaa;aaaa;
0.356,0.44,0.162,0.0303;aaaaaa;aaaaa;
0.487,0.157,0.302,0.515;aaaaaaaaaa;aaa;
0.318,0.551,0.642,0.621;aaaaaaaaaaa;aaaaaaaa;
0.555,0.881,0.643,0.817;aaaaaaaa;aa;
0.741,0.43,0.37,0.192;aaaaaaa;aaaaa;
0.918,0.382,0.801,0.107;aaaaaaa;aaaaaa;
0.151,0.993,0.526,0.879;aaa;aaaaaaaaa;
0.682,0.251,0.295,0.488;aaaaaaaaaaaaaaa;aaaaa;
0.564,0.192,0.339,0.538;aaaaa;aaaaaaa;
0.222,0.815,0.706,0.243;aaaaa;aaaa;
0.926,0.298,0.524,0.143;aaaaa;aaaaa;
0.577,0.409,0.545,0.48;aaaaaa;aaaaaa;
0.891,0.817,0.197,0.17;aaaaaaaaa;aaaaa;
0.518,0.849,0.827,0.479;aaaaaaaaaaa;aaaaaaa;
0.655,0.21,0.384,0.419;aaaaaaaaaaaaaa;aaaaaaaa;
0.402,0.722,0.603,0.752;aaaaaaaaaa;aaaaaaaaa;
0.283,0.689,0.684,0.32;aaaaaaaaaaaaaaa;aaa;
0.367,0.92,0.162,0.579;aaaaaaaaaaaaaaaa;aaaaaaa;
0.578,0.833,0.444,0.949;aa;aa;
0.042,0.646,0.0478,0.55;aaaaaa;aaaa;
0.022,0.657,0.341,0.748;aaaaa;aaaa;
0.712,0.123,0.818,0.939;aaaaaaaaaa;aaaaaaaaaa;
0.425,0.196,0.587,0.926;aaaa;aaaaaaa;
0.412,0.829,0.36,0.0226;aaaaaaaaaaa;aaa;
0.271,0.123,0.209,0.468;aaa;aa;
0.685,0.237,0.934,0.728;aaaaaaaaaaa;aaaaaaa;
0.231,0.0335,0.557,0.000609;aaaa;aaaaaaaa;
0.94,0.0421,0.116,0.423;aa;aaaaa;
0.994,0.445,0.643,0.382;aaaaaaaaaaaaaa;aaaaaaaaa;
0.00169,0.16,0.816,0.78;a;aaaaaaaaa;
0.576,0.0295,0.156,0.767;aaaaaaaaaaa;aaaaa;
0.852,0.16,0.523,0.257;aaaaaaaaaaaaaaa;aaaaaaaa;
0.0535,0.376,0.0679,0.0982;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.558,0.666,0.0608,0.151;a;aa;
0.273,0.491,0.354,0.998;aaaaa;aa;
0.288,0.683,0.0157,0.907;aaaa;a;
0.321,0.334,0.563,0.616;aaaaaaaaaaaaa;aaaaaaaa;
0.964,0.308,0.692,0.593;aaaaaaaaaaaa;aaaaaa;
