ATT0(float,1);ATT1(float,1);ATT2(float,4);ATT3(string,10);
0.996;0.589;0.139,0.361,0.345,0.301;aaaaaaaa;
0.0279;0.427;0.0937,0.812,0.228,0.876;aaaaaaaaa;
0.341;0.267;0.708,0.282,0.0119,0.0672;a;
0.786;0.17;0.375,0.962,0.416,0.505;a;
0.629;0.251;0.56,0.085,0.402,0.254;aaaaaaa;
0.103;0.898;0.19,0.882,0.679,0.811;aaaaaaaaa;
0.136;0.989;0.852,0.909,0.583,0.545;aaaaaa;
0.812;0.919;0.16,0.34,0.655,0.217;aaaaaa;
0.548;0.378;0.024,0.288,0.367,0.328;aaaa;
0.0767;0.765;0.405,0.741,0.0679,0.377;aaa;
0.761;0.336;0.269,0.383,0.611,0.432;aa;
0.897;0.65;0.217,0.268,0.585,0.48;aaaaaaaaaa;
0.963;0.141;0.377,0.686,0.977,0.214;aaaaaaaa;
0.533;0.0293;0.891,0.216,0.973,0.522;aaaaaaaa;
0.109;0.942;0.72,0.969,0.985,0.711;aaaaaaaa;
0.904;0.43;0.0252,0.866,0.507,0.913;aaaaaaaaa;
0.561;0.275;0.218,0.747,0.819,0.358;aaaaa;
0.9;0.534;0.422,0.435,0.482,0.15;aa;
0.0305;0.996;0.0876,0.86,0.741,0.951;aaaaaa;
0.531;0.143;0.215,0.636,0.885,0.0853;aaa;
0.443;0.0789;0.407,0.856,0.0527,0.592;aa;
0.884;0.0145;0.171,0.801,0.0416,0.345;aa;
0.522;0.913;0.4,0.471,0.122,0.0733;a;
0.891;0.948;0.263,0.509,0.065,0.242;aaa;
0.959;0.325;0.727,0.056,0.0881,0.182;aaaaaaaaa;
0.404;0.243;0.981,0.694,0.12,0.3;aaaaaaa;
0.787;0.928;0.352,0.653,0.51,0.917;aaaaa;
0.529;0.923;0.801,0.196,0.215,0.719;aaaaaaaaaa;
0.369;0.0374;0.798,0.168,0.744,0.068;aaaaa;
0.719;0.599;0.296,0.266,0.103,0.502;aaaaaaa;
0.908;0.694;0.976,0.412,0.845,0.352;aa;
0.654;0.509;0.25,0.402,0.445,0.43;aaaaaaaaaa;
0.271;0.406;0.757,0.509,0.0947,0.853;aaaaaaaaa;
0.965;0.986;0.326,0.0245,0.286,0.685;a;
0.777;0.997;0.48,0.537,0.11,0.964;aaaaaaaa;
0.591;0.774;0.786,0.321,0.974,0.433;aaaaa;
0.37;0.903;0.0225,0.0406,0.992,0.456;aaaaaaaaa;
0.845;0.25;0.484,0.846,0.55,0.824;aaaaaaa;
0.374;0.435;0.882,0.231,0.847,0.954;aaaaaaaaaa;
0.27;0.353;0.429,0.274,0.367,0.343;aaa;
0.766;0.815;0.695,0.521,0.174,0.899;aaaaaaaa;
0.26;0.678;0.917,0.436,0.579,0.334;aaa;
0.731;0.193;0.805,0.852,0.489,0.438;aaaaaaaaaa;
0.357;0.107;0.762,0.321,0.831,0.0943;aaaaaaa;
0.923;0.922;0.161,0.552,0.0418,0.44;aaaa;
0.376;0.493;0.447,0.087,0.569,0.0225;aaaaaaa;
0.61;0.194;0.811,0.856,0.767,0.533;aaaaa;
0.757;0.609;0.544,0.544,0.981,0.938;aaaaa;
0.698;0.092;0.292,0.476,0.421,0.161;aaaaaaaaaa;
0.179;0.0755;0.846,0.19,0.876,0.582;aaaaaaaa;
0.256;0.978;0.861,0.554,0.667,0.732;aaaaaaaa;
0.0626;0.621;0.063,0.578,0.978,0.989;aaaaaaa;
0.924;0.781;0.857,0.0986,0.294,0.429;aaaaa;
0.844;0.0839;0.603,0.138,0.97,0.649;aaaa;
0.29;0.811;0.813,0.963,0.423,0.333;aaaaa;
0.526;0.442;0.484,0.771,0.437,0.346;aaaa;
0.787;0.933;0.95,0.514,0.849,0.66;aaaaaaaa;
0.931;0.0593;0.745,0.0952,0.0737,0.586;a;
0.59;0.894;0.0591,0.127,0.0193,0.254;aaaaa;
0.277;0.619;0.259,0.672,0.211,0.0707;a;
0.116;0.399;0.505,0.239,0.187,0.115;aaaaa;
0.035;0.737;0.0342,0.439,0.287,0.462;aaaaaaaaaa;
0.493;0.781;0.669,0.00849,0.212,0.811;aaaaaaaaaa;
0.874;0.118;0.289,0.851,0.815,0.754;a;
0.0357;0.698;0.655,0.585,0.933,0.378;aaaaa;
0.295;0.33;0.847,0.501,0.427,0.692;aaaaa;
0.348;0.653;0.645,0.926,0.322,0.161;aaaaaaa;
0.315;0.921;0.393,0.714,0.508,0.804;aaaaaaaaa;
0.937;0.27;0.103,0.384,0.355,0.633;aaaaaaa;
0.614;0.404;0.252,0.606,0.371,0.432;aaaaaaaaa;
0.41;0.581;0.0731,0.972,0.335,0.771;aaaa;
0.284;0.655;0.0953,0.48,0.215,0.428;aaaaaa;
0.849;0.714;0.58,0.508,0.0203,0.575;aaaaaaa;
0.782;0.775;0.377,0.694,0.287,0.107;aaa;
0.68;0.557;0.649,0.804,0.77,0.626;aaaaaaaaaa;
0.49;0.836;0.11,0.576,0.764,0.334;aaaaaaaa;
0.419;0.56;0.534,0.812,0.345,0.933;aaaaaaaaaa;
0.744;0.538;0.222,0.444,0.104,0.261;aaa;
0.262;0.94;0.161,0.674,0.259,0.451;aaaaaa;
0.666;0.517;0.21,0.516,0.529,0.784;aaaaaaa;
0.883;0.727;0.173,0.696,0.542,0.29;aaaaaaaa;
0.178;0.114;0.336,0.41,0.336,0.277;aaaaaaaaaa;
0.677;0.605;0.932,0.872,0.635,0.815;aaaaaaaa;
0.982;0.648;0.78,0.851,0.444,0.578;aaaaaa;
0.859;0.449;0.433,0.301,0.593,0.677;aaaaaaaa;
0.979;0.377;0.978,0.152,0.102,0.104;aaaa;
0.88;0.626;0.287,0.564,0.767,0.992;aa;
0.711;0.0367;0.979,0.171,0.314,0.00848;aa;
0.905;0.294;0.0678,0.533,0.984,0.638;aaaaaaaa;
0.641;0.484;0.791,0.0577,0.347,0.134;aaa;
0.135;0.842;0.311,0.338,0.77,0.369;a;
0.475;0.0373;0.0313,0.67,0.526,0.332;aaaaaaa;
0.874;0.0478;0.278,0.841,0.609,0.0534;aaaaaaaaaa;
0.145;0.976;0.262,0.932,0.704,0.514;aaaaaaaaa;
0.979;0.427;0.2,0.373,0.316,0.883;a;
0.325;0.915;0.56,0.637,0.252,0.456;a;
0.735;0.252;0.617,0.619,0.0488,0.0472;aaaaaaaa;
0.0271;0.899;0.464,0.141,0.253,0.943;aaaaaaaa;
0.735;0.051;0.158,0.716,0.499,0.428;aaaaaaaaaa;
0.11;0.245;0.831,0.989,0.584,0.446;aaaaa;
0.722;0.618;0.799,0.799,0.619,0.198;aaaa;
0.817;0.8;0.955,0.0896,0.0639,0.24;aaa;
0.0656;0.0506;0.292,0.013,0.0451,0.796;aaaaaa;
0.977;0.702;0.5,0.0897,0.795,0.623;aaa;
0.73;0.288;0.404,0.0508,0.364,0.0252;a;
0.297;0.24;0.735,0.978,0.0913,0.72;a;
0.621;0.495;0.448,0.716,0.298,0.263;aaaaaaaaa;
0.296;0.892;0.173,0.882,0.0458,0.6;aaaa;
0.459;0.933;0.485,0.762,0.134,0.551;aaaaaaa;
0.66;0.411;0.9,0.797,0.653,0.0595;aa;
0.719;0.949;0.931,0.0225,0.241,0.87;aaaaaaa;
0.379;0.153;0.815,0.667,0.342,0.457;a;
0.295;0.542;0.0879,0.831,0.0287,0.104;aaaaaaaaaa;
0.216;0.281;0.0155,0.464,0.0941,0.924;aaaaaaaaa;
0.707;0.804;0.299,0.423,0.95,0.911;aaaaaa;
0.442;0.985;0.301,0.414,0.645,0.579;aaaaaaaa;
0.314;0.893;0.378,0.498,0.538,0.896;aaaaaaaaa;
0.246;0.645;0.037,0.684,0.477,0.928;aaaaa;
0.0173;0.729;0.677,0.515,0.573,0.16;aaaaaaa;
0.0598;0.925;0.406,0.932,0.754,0.252;aaaaaaaaaa;
0.634;0.72;0.891,0.711,0.02,0.279;aaaa;
0.906;0.207;0.652,0.419,0.66,0.931;aa;
0.318;0.594;0.504,0.264,0.736,0.927;aa;
0.663;0.984;0.147,0.00773,0.576,0.773;aaaaaaa;
0.737;0.141;0.377,0.266,0.375,0.21;aaaa;
0.677;0.846;0.558,0.0517,0.887,0.352;aaaaa;
0.196;0.91;0.727,0.758,0.51,0.246;aa;
0.77;0.303;0.732,0.649,0.327,0.761;aaaaaaa;
0.438;0.242;0.302,0.251,0.104,0.835;aaa;
0.854;0.27;0.0551,0.424,0.673,0.969;aaaaaaa;
0.892;0.106;0.883,0.101,0.338,0.721;aaaa;
0.407;0.496;0.865,0.695,0.27,0.711;a;
0.802;0.2;0.666,0.31,0.497,0.39;aaaaaaa;
0.793;0.415;0.352,0.71,0.778,0.722;aaaaa;
0.691;0.358;0.173,0.676,0.674,0.992;aaaaaaaaaa;
0.811;0.912;0.852,0.137,0.108,0.276;a;
0.253;0.292;0.296,0.227,0.947,0.926;aaaaaaaaaa;
0.19;0.511;0.092,0.997,0.861,0.725;aaa;
0.814;0.33;0.792,0.124,0.918,0.807;aaaaaaa;
0.87;0.394;0.954,0.6,0.0446,0.265;aaaaaaaaa;
0.11;0.572;0.298,0.116,0.948,0.196;aaaaaaaaaa;
0.00451;0.502;0.134,0.557,0.745,0.333;aa;
0.881;0.664;0.287,0.12,0.997,0.874;aaaaaaaa;
0.00948;0.814;0.257,0.672,0.482,0.421;aaaaaaa;
0.937;0.879;0.885,0.406,0.00224,0.461;aaaaaaa;
0.683;0.846;0.364,0.226,0.949,0.748;aaaa;
0.921;0.616;0.838,0.922,0.893,0.751;aaaaaaaaaa;
0.996;0.0199;0.811,0.146,0.573,0.286;aa;
0.788;0.461;0.514,0.218,0.104,0.198;aaaaaaaaaa;
0.662;0.648;0.00486,0.109,0.605,0.403;aaaaaaa;
0.249;0.559;0.0339,0.476,0.692,0.528;aaa;
0.968;0.006;0.446,0.645,0.237,0.664;aaaaaaaaaa;
0.573;0.363;0.843,0.226,0.445,0.184;aaaaaaaaaa;
0.251;0.299;0.318,0.533,0.256,0.438;aaaaaaa;
0.715;0.834;0.274,0.0562,0.144,0.666;aaaaaaaa;
0.543;0.0536;0.854,0.581,0.841,0.641;aaaaaaa;
0.15;0.472;0.471,0.867,0.631,0.51;aaa;
0.895;0.672;0.095,0.0533,0.194,0.215;aaaa;
0.275;0.974;0.344,0.81,0.897,0.074;aaaaaaaaaa;
0.715;0.213;0.789,0.602,0.459,0.694;aaaaaaaaa;
0.0636;0.158;0.578,0.118,0.651,0.495;aaaaa;
0.949;0.792;0.41,0.929,0.858,0.536;aaaaaaaaa;
0.861;0.847;0.43,0.62,0.49,0.904;aaaaa;
0.582;0.75;0.562,0.184,0.141,0.351;aaaa;
0.242;0.78;0.0721,0.807,0.873,0.696;aaa;
0.469;0.963;0.748,0.754,0.863,0.948;aaaaaaaaaa;
0.531;0.605;0.422,0.00276,0.485,0.507;aaaaaaaaaa;
0.336;0.689;0.689,0.804,0.0747,0.219;aaaaaaa;
0.823;0.26;0.701,0.17,0.0155,0.0236;aaaaaaaaa;
0.607;0.741;0.133,0.0211,0.567,0.663;aaaaaaaaa;
0.378;0.693;0.997,0.988,0.25,0.04;aaaaaaaa;
0.911;0.971;0.598,0.55,0.641,0.673;a;
0.783;0.764;0.807,0.781,0.367,0.167;aaaaaaaaaa;
0.934;0.0245;0.492,0.356,0.0825,0.122;aaaaaa;
0.103;0.975;0.632,0.566,0.0356,0.057;aaaaaaaa;
0.335;0.878;0.246,0.886,0.291,0.866;aaaaaa;
0.278;0.411;0.928,0.708,0.49,0.533;aaaaaaaaaa;
0.553;0.144;0.914,0.0504,0.919,0.469;aaaaaa;
0.399;0.68;0.275,0.792,0.768,0.905;aaaaa;
0.974;0.523;0.888,0.0325,0.882,0.164;aaaaaa;
0.634;0.503;0.473,0.645,0.0896,0.913;aaaaaaa;
0.843;0.029;0.293,0.212,0.308,0.955;a;
0.121;0.61;0.434,0.561,0.346,0.167;aaaaaaa;
0.727;0.6;0.248,0.413,0.551,0.55;aaaa;
0.865;0.368;0.402,0.953,0.867,0.0901;aaaaaaa;
0.306;0.714;0.179,0.786,0.0588,0.679;aaaa;
0.812;0.63;0.935,0.532,0.119,0.295;aaaa;
0.493;0.145;0.17,0.256,0.644,0.679;aa;
0.133;0.95;0.877,0.657,0.555,0.375;a;
0.32;0.0901;0.132,0.0971,0.538,0.0043;aaaaaa;
0.993;0.0283;0.166,0.975,0.982,0.949;aaaaaaaaa;
0.143;0.595;0.611,0.05,0.13,0.668;aaaaaaaaa;
0.768;0.823;0.195,0.168,0.792,0.848;aaaaaaa;
0.0663;0.633;0.9,0.573,0.654,0.575;aaaaaa;
0.758;0.665;0.633,0.347,0.748,0.358;aaaaaaaaa;
0.923;0.303;0.138,0.571,0.566,0.26;a;
0.887;0.00475;0.628,0.24,0.497,0.617;aaaaa;
0.132;0.19;0.79,0.471,0.489,0.865;a;
0.426;0.121;0.702,0.141,0.936,0.777;a;
0.24;0.202;0.841,0.85,0.637,0.511;aaaaaaa;
0.947;0.944;0.0778,0.0364,0.112,0.28;aaaaaaa;
0.543;0.409;0.351,0.992,0.884,0.278;aaa;
0.653;0.709;0.755,0.186,0.719,0.408;a;
0.521;0.919;0.122,0.531,0.47,0.983;aaaaaa;
0.818;0.702;0.0986,0.764,0.9,0.217;aaaaaaaaaa;
0.619;0.701;0.678,0.11,0.916,0.468;aaaa;
0.851;0.386;0.558,0.893,0.945,0.61;aaaaaaaaaa;
0.761;0.143;0.757,0.363,0.477,0.000412;aaaaaaaaaa;
0.396;0.439;0.0675,0.81,0.872,0.118;aaa;
0.488;0.233;0.0438,0.433,0.371,0.118;aaaaaaaaaa;
0.136;0.989;0.915,0.89,0.269,0.899;aaaaaaa;
0.284;0.482;0.234,0.812,0.409,0.732;aaa;
0.46;0.564;0.775,0.568,0.749,0.451;aaaaaaaaa;
0.687;0.575;0.272,0.869,0.374,0.771;aa;
0.0401;0.325;0.893,0.0268,0.0551,0.684;aaaaaaaa;
0.866;0.912;0.353,0.00747,0.486,0.409;aaaa;
0.238;0.0123;0.0737,0.451,0.57,0.905;aaaa;
0.454;0.0497;0.145,0.179,0.428,0.359;aaaaaaaa;
0.837;0.806;0.446,0.981,0.272,0.432;aaaaaaaa;
0.881;0.747;0.612,0.124,0.251,0.472;aa;
0.712;0.304;0.823,0.0445,0.913,0.00308;aaaaaaa;
0.836;0.168;0.702,0.654,0.13,0.83;aaaaaaaa;
0.741;0.706;0.101,0.399,0.208,0.188;a;
0.382;0.922;0.58,0.634,0.0259,0.301;aaaaaaaa;
0.0057;0.601;0.894,0.749,0.799,0.0827;aaaaaaaaaa;
0.904;0.899;0.751,0.492,0.535,0.0708;aaaaaaaaa;
0.0454;0.62;0.772,0.0818,0.213,0.981;aaaaaaa;
0.838;0.583;0.495,0.634,0.209,0.646;aaaa;
0.577;0.664;0.883,0.73,0.484,0.726;a;
0.0516;0.154;0.393,0.648,0.909,0.921;aaaaaa;
0.6;0.361;0.306,0.358,0.777,0.683;aaaaaa;
0.433;0.328;0.411,0.328,0.245,0.0675;aa;
0.943;0.494;0.482,0.614,0.48,0.692;aaaa;
0.617;0.0872;0.709,0.426,0.0519,0.0763;aaaaa;
0.463;0.897;0.851,0.793,0.315,0.421;aaaaa;
0.00267;0.821;0.509,0.442,0.055,0.0901;aaaaaaa;
0.139;0.936;0.527,0.934,0.852,0.452;aaa;
0.283;0.019;0.641,0.0204,0.0153,0.107;aaaaaaaa;
0.177;0.963;0.8,0.585,0.566,0.161;aaaaaaaa;
0.109;0.324;0.854,0.735,0.676,0.389;aaaaaa;
0.00188;0.97;0.084,0.682,0.977,0.05;aaaaaaaaa;
0.766;0.0274;0.512,0.985,0.562,0.375;aaaaaaaaa;
0.653;0.706;0.801,0.881,0.036,0.317;aaaaaaaa;
0.813;0.721;0.386,0.515,0.163,0.533;aa;
0.598;0.109;0.345,0.973,0.449,0.951;aaaaaaa;
0.909;0.0545;0.966,0.941,0.535,0.376;aaaaaa;
0.291;0.819;0.959,0.705,0.15,0.624;aaaaaaaaa;
0.368;0.842;0.311,0.411,0.288,0.303;aaa;
0.596;0.389;0.532,0.0935,0.154,0.628;aaaa;
0.54;0.87;0.449,0.91,0.703,0.531;aa;
0.755;0.999;0.574,0.439,0.868,0.464;aaaaaaaaa;
0.954;0.137;0.304,0.973,0.601,0.445;aaaaaaaa;
0.597;0.332;0.74,0.511,0.539,0.004;a;
0.00326;0.596;0.151,0.0775,0.0324,0.329;aaa;
0.747;0.299;0.296,0.558,0.224,0.869;aaaaaaaaaa;
0.94;0.332;0.948,0.128,0.678,0.624;aaa;
0.16;0.667;0.601,0.662,0.0091,0.769;aaaaaaaa;
0.933;0.453;0.134,0.624,0.158,0.306;aaaaaaaaaa;
0.544;0.963;0.177,0.119,0.411,0.43;aaaaaaaaaa;
0.745;0.91;0.632,0.883,0.432,0.488;aaaaaaaa;
0.28;0.079;0.79,0.619,0.0507,0.159;aaaaaaaa;
0.107;0.304;0.943,0.694,0.939,0.109;aaaaaaaaaa;
0.486;0.801;0.724,0.441,0.404,0.864;aaaaaaaaaa;
0.108;0.561;0.775,0.82,0.0772,0.446;aaaa;
0.888;0.388;0.163,0.522,0.993,0.296;aaaaaaa;
0.887;0.957;0.556,0.112,0.0551,0.322;aaaaa;
0.438;0.0244;0.513,0.108,0.92,0.0378;aaaaaaaaa;
0.489;0.329;0.483,0.015,0.393,0.55;a;
0.751;0.119;0.599,0.219,0.328,0.32;aaa;
0.569;0.437;0.845,0.43,0.00417,0.00983;a;
0.622;0.454;0.143,0.863,0.484,0.93;aaaa;
0.549;0.392;0.66,0.294,0.741,0.696;aaaa;
0.738;0.333;0.835,0.942,0.192,0.874;aaaaaaaa;
0.659;0.168;0.769,0.4,0.442,0.192;aaaaa;
0.44;0.295;0.558,0.512,0.364,0.335;a;
0.681;0.704;0.664,0.649,0.807,0.521;aaa;
