ATT0(float,8);ATT1(string,66);ATT2(string,10);
0.169,0.447,0.424,0.116,0.429,0.529,0.85,0.219;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.261,0.637,0.704,0.898,0.658,0.922,0.711,0.363;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0141,0.721,0.874,0.664,0.334,0.711,0.838,0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.89,0.551,0.309,0.375,0.198,0.0526,0.34,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.444,0.238,0.472,0.689,0.413,0.728,0.72,0.818;aaaa;aaaaaaa;
0.811,0.866,0.296,0.813,0.948,0.41,0.0378,0.683;aaaa;aaaa;
0.52,0.259,0.842,0.868,0.936,0.832,0.951,0.4;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.286,0.964,0.233,0.381,0.137,0.24,0.301,0.752;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.556,0.639,0.712,0.327,0.854,0.539,0.989,0.265;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.119,0.346,0.227,0.629,0.94,0.0468,0.143,0.269;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.173,0.55,0.313,0.844,0.0803,0.792,0.153,0.206;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.436,0.204,0.535,0.554,0.87,0.513,0.123,0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.805,0.896,0.992,0.956,0.713,0.444,0.55,0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.193,0.778,0.271,0.745,0.122,0.12,0.495,0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.25,0.175,0.81,0.784,0.751,0.269,0.5,0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.426,0.386,0.126,0.755,0.384,0.0559,0.99,0.302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.987,0.973,0.973,0.846,0.801,0.0712,0.464,0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0585,0.869,0.172,0.26,0.801,0.652,0.822,0.46;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.725,0.971,0.166,0.921,0.149,0.736,0.963,0.288;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.00912,0.196,0.461,0.274,0.884,0.989,0.272,0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.443,0.0795,0.304,0.924,0.198,0.77,0.0253,0.125;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.812,0.415,0.806,0.204,0.564,0.112,0.768,0.522;aaaaaaaaa;aaaa;
0.571,0.468,0.738,0.215,0.28,0.58,0.949,0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.349,0.823,0.588,0.655,0.123,0.904,0.613,0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.634,0.712,0.771,0.863,0.195,0.684,0.655,0.786;aaa;aaaaaa;
0.985,0.701,0.239,0.0275,0.0357,0.885,0.458,0.981;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0938,0.678,0.904,0.644,0.981,0.53,0.0892,0.511;a;aaaaa;
0.518,0.584,0.784,0.989,0.803,0.205,0.0414,0.561;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.691,0.685,0.848,0.0766,0.649,0.136,0.136,0.573;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.224,0.237,0.00969,0.796,0.183,0.676,0.871,0.826;aaaaaaaaaaaaaaaaaa;a;
0.385,0.649,0.976,0.058,0.404,0.16,0.0521,0.588;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.34,0.141,0.53,0.637,0.188,0.0456,0.628,0.308;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.954,0.313,0.293,0.379,0.14,0.757,0.3,0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.568,0.66,0.719,0.673,0.857,0.673,0.995,0.587;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.562,0.959,0.641,0.3,0.277,0.776,0.993,0.434;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.174,0.386,0.655,0.981,0.676,0.985,0.753,0.413;aaa;aaaa;
0.543,0.588,0.412,0.341,0.397,0.839,0.679,0.519;aa;aaaaaaaaaa;
0.745,0.511,0.42,0.16,0.174,0.694,0.977,0.616;aaaaaaa;aaaaaaa;
0.537,0.695,0.257,0.557,0.2,0.0989,0.0831,0.0229;aaaaaaaaaaaaaaa;aaaaa;
0.953,0.512,0.642,0.172,0.736,0.898,0.969,0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.27,0.935,0.718,0.713,0.072,0.153,0.66,0.575;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.988,0.362,0.747,0.559,0.346,0.686,0.303,0.595;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.666,0.906,0.5,0.225,0.335,0.413,0.556,0.762;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.321,0.0101,0.158,0.583,0.736,0.145,0.986,0.0744;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.963,0.0355,0.845,0.732,0.643,0.518,0.289,0.0602;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.442,0.489,0.697,0.0772,0.156,0.88,0.668,0.328;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.804,0.421,0.137,0.55,0.144,0.53,0.243,0.132;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.962,0.0809,0.868,0.69,0.127,0.382,0.931,0.337;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.514,0.108,0.557,0.64,0.883,0.211,0.779,0.27;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.403,0.556,0.457,0.41,0.582,0.853,0.481,0.942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.897,0.166,0.0896,0.694,0.576,0.022,0.188,0.608;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.583,0.343,0.308,0.846,0.399,0.622,0.338,0.773;aaaaaaaaaaaa;aaaa;
0.264,0.766,0.165,0.951,0.896,0.367,0.634,0.966;aaaaaaaaaaaaa;aaaaaaaa;
0.496,0.802,0.978,0.345,0.768,0.0426,0.204,0.0562;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.162,0.388,0.0195,0.145,0.000363,0.148,0.661,0.0646;aaaaaaaa;aaaaaaaaa;
0.447,0.178,0.664,0.345,0.683,0.3,0.469,0.274;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.533,0.0112,0.384,0.792,0.083,0.348,0.0249,0.204;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.951,0.446,0.97,0.415,0.415,0.533,0.988,0.418;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.24,0.64,0.964,0.701,0.587,0.38,0.192,0.191;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.418,0.472,0.193,0.946,0.37,0.0965,0.43,0.431;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.677,0.318,0.867,0.575,0.914,0.407,0.43,0.979;aaaa;aaaaa;
0.708,0.671,0.415,0.0626,0.378,0.719,0.726,0.0429;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.243,0.289,0.953,0.773,0.291,0.101,0.636,0.04;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0253,0.379,0.408,0.872,0.306,0.415,0.816,0.97;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.429,0.14,0.191,0.616,0.411,0.162,0.854,0.531;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.433,0.122,0.353,0.154,0.152,0.299,0.824,0.457;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.423,0.174,0.00127,0.438,0.65,0.381,0.405,0.0183;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.738,0.221,0.624,0.796,0.231,0.833,0.52,0.228;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.963,0.512,0.485,0.377,0.558,0.997,0.23,0.425;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.492,0.471,0.95,0.227,0.866,0.0307,0.28,0.979;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.743,0.881,0.797,0.202,0.22,0.769,0.812,0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.625,0.893,0.308,0.511,0.365,0.963,0.344,0.163;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.294,0.154,0.184,0.1,0.799,0.285,0.863,0.634;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.041,0.482,0.738,0.458,0.282,0.328,0.209,0.783;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.919,0.649,0.433,0.959,0.975,0.257,0.099,0.023;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.874,0.557,0.911,0.643,0.619,0.884,0.0977,0.0232;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.991,0.163,0.484,0.421,0.0809,0.628,0.669,0.141;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.297,0.297,0.44,0.661,0.566,0.557,0.143,0.482;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.613,0.903,0.301,0.706,0.438,0.445,0.547,0.553;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.622,0.421,0.487,0.25,0.922,0.394,0.604,0.0106;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.516,0.651,0.784,0.129,0.262,0.841,0.83,0.33;aaaaaaaaaaaaa;aaaaaaaa;
0.172,0.261,0.356,0.987,0.843,0.502,0.903,0.806;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.917,0.473,0.593,1,0.799,0.431,0.404,0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.708,0.111,0.296,0.00734,0.687,0.651,0.501,0.568;aaaaaaaaaaaaaaaaaa;aaaa;
0.077,0.779,0.0804,0.0884,0.558,0.00228,0.681,0.476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.596,0.867,0.0543,0.547,0.472,0.826,0.952,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.428,0.231,0.184,0.808,0.843,0.616,0.962,0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.685,0.384,0.929,0.276,0.341,0.977,0.0862,0.978;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.303,0.421,0.17,0.972,0.705,0.914,0.279,0.181;aaaaaaaa;aaaaaaaaa;
0.589,0.713,0.776,0.301,0.572,0.0937,0.359,0.00639;aaaaaaaaa;aaaaaa;
0.252,0.893,0.729,0.905,0.671,0.139,0.207,0.163;aaaaaaaaaaaaa;aaaaa;
0.614,0.28,0.104,0.578,0.393,0.319,0.753,0.838;aaaaaaaaaaaaaaaa;aaaa;
0.742,0.057,0.967,0.906,0.695,0.732,0.579,0.879;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.27,0.102,0.568,0.797,0.323,0.959,0.00962,0.0152;a;a;
0.218,0.557,0.0915,0.759,0.214,0.256,0.866,0.46;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.434,0.254,0.206,0.59,0.613,0.226,0.784,0.202;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.813,0.959,0.174,0.981,0.527,0.507,0.0123,0.702;aaaaaaaaaaaa;aaaa;
0.838,0.219,0.477,0.121,0.0749,0.975,0.668,0.527;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.812,0.232,0.0801,0.966,0.998,0.211,0.959,0.42;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.569,0.794,0.401,0.523,0.637,0.241,0.442,0.21;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.851,0.0756,0.0175,0.435,0.162,0.306,0.689,0.932;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.127,0.0744,0.119,0.587,0.761,0.812,0.464,0.697;aaaaaaaaaaaaaaaaaa;aa;
0.635,0.951,0.745,0.273,0.0361,0.923,0.239,0.368;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.518,0.786,0.757,0.606,0.672,0.0562,0.495,0.558;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.157,0.0768,0.722,0.369,0.948,0.0432,0.952,0.956;aaaaaaaaaaaaaaaaa;aaaaaa;
0.982,0.21,0.0528,0.834,0.496,0.0145,0.46,0.186;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.93,0.637,0.124,0.454,0.608,0.204,0.715,0.728;aaa;a;
0.91,0.84,0.778,0.289,0.458,0.114,0.728,0.045;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.675,0.4,0.937,0.279,0.927,0.613,0.199,0.657;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.188,0.145,0.64,0.701,0.844,0.553,0.314,0.682;aaaaaaaaaaaaaa;a;
0.107,0.875,0.369,0.446,0.0327,0.952,0.705,0.101;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0348,0.517,0.342,0.306,0.473,0.142,0.574,0.456;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.737,0.635,0.386,0.568,0.837,0.617,0.626,0.748;aaaaaaaaaaaa;aaaa;
0.571,0.393,0.364,0.904,0.605,0.78,0.494,0.42;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.339,0.181,0.0281,0.268,0.67,0.678,0.677,0.334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.585,0.644,0.582,0.196,0.494,0.0675,0.485,0.453;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.562,0.894,0.168,0.342,0.35,0.0104,0.116,0.023;aaaaaa;aaa;
0.378,0.439,0.439,0.111,0.774,0.501,0.391,0.85;aaaaaaaaaaaaaaaaaaa;aaaa;
0.654,0.807,0.201,0.547,0.597,0.595,0.104,0.271;aaaaaaaaaaaa;aaaaaa;
0.964,0.402,0.0495,0.505,0.188,0.0821,0.769,0.217;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.655,0.926,0.414,0.184,0.866,0.425,0.89,0.368;aaaaaaaaaa;aa;
0.151,0.267,0.594,0.232,0.997,0.8,0.31,0.372;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.962,0.0935,0.415,0.443,0.994,0.447,0.6,0.00653;aaa;aaa;
0.954,0.558,0.453,0.776,0.801,0.97,0.807,0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.432,0.37,0.328,0.164,0.91,0.589,0.103,0.0391;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.607,0.404,0.14,0.599,0.495,0.939,0.0444,0.372;aaaaaaa;aaaaaaaaa;
0.989,0.167,0.603,0.186,0.0431,0.816,0.47,0.909;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.292,0.946,0.199,0.104,0.38,0.318,0.784,0.42;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.861,0.874,0.491,0.578,0.781,0.88,0.334,0.624;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.86,0.0947,0.706,0.0485,0.75,0.0575,0.715,0.0635;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.998,0.152,0.552,0.423,0.528,0.0748,0.0564,0.631;aaaaaaaaaaaaaaaa;aaaaaaa;
0.00867,0.541,0.8,0.647,0.792,0.802,0.207,0.26;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.438,0.436,0.268,0.999,0.856,0.536,0.123,0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.918,0.218,0.0509,0.0689,0.846,0.679,0.0706,0.617;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.014,0.596,0.61,0.154,0.582,0.461,0.0504,0.491;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.619,0.0501,0.884,0.0767,0.814,0.589,0.168,0.912;aaaaaaaaaaaaaaaaaa;aaa;
0.581,0.31,0.0914,0.0607,0.0355,0.513,0.464,0.529;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.966,0.373,0.4,0.689,0.921,0.483,0.723,0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.112,0.0744,0.686,0.581,0.953,0.781,0.118,0.305;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.645,0.766,0.213,0.466,0.0867,0.327,0.382,0.466;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.067,0.935,0.77,0.763,0.399,0.755,0.884,0.0881;aaaaaaaaaaaaaaaaaaa;aa;
0.457,0.132,0.0875,0.0228,0.841,0.612,0.85,0.341;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.161,0.122,0.211,0.655,0.47,0.657,0.867,0.279;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.628,0.996,0.151,0.496,0.46,0.19,0.106,0.736;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.816,0.27,0.646,0.304,0.933,0.847,0.766,0.388;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.284,0.609,0.741,0.782,0.0161,0.119,0.486,0.164;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.67,0.834,0.269,0.992,0.694,0.659,0.854,0.335;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.941,0.82,0.48,0.149,0.542,0.0833,0.447,0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.129,0.866,0.461,0.368,0.767,0.671,0.43,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.607,0.824,0.755,0.749,0.711,0.881,0.933,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.959,0.999,0.274,0.699,0.28,0.838,0.16,0.0785;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.964,0.119,0.592,0.177,0.993,0.759,0.895,0.678;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.172,0.604,0.679,0.353,0.328,0.346,0.673,0.448;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.599,0.394,0.815,0.126,0.0492,0.832,0.362,0.894;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.19,0.589,0.821,0.209,0.191,0.0328,0.631,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.154,0.298,0.807,0.544,0.624,0.26,0.57,0.555;aaaaaaaaaaaaa;aaaaa;
0.43,0.46,0.0898,0.818,0.286,0.41,0.759,0.917;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.757,0.842,0.434,0.273,0.654,0.326,0.0181,0.636;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.11,0.712,0.126,0.243,0.712,0.938,0.911,0.514;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.607,0.147,0.791,0.0132,0.144,0.989,0.429,0.354;aa;aaaaaaaaaa;
0.522,0.223,0.301,0.935,0.183,0.284,0.584,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.653,0.00139,0.801,0.595,0.576,0.0299,0.448,0.925;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.253,0.535,0.0753,0.251,0.201,0.698,0.139,0.345;aaaaaaaaaaaaaaa;aaaaa;
0.718,0.903,0.527,0.95,0.374,0.822,0.555,0.587;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.859,0.55,0.231,0.968,0.49,0.745,0.475,0.27;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.892,0.0538,0.888,0.872,0.0663,0.0595,0.379,0.688;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.135,0.174,0.158,0.715,0.787,0.2,0.418,0.802;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.187,0.231,0.92,0.466,0.636,0.0928,0.397,0.81;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0856,0.794,0.968,0.808,0.134,0.709,0.288,0.685;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.085,0.679,0.802,0.43,0.941,0.869,0.54,0.124;a;aaaaaaa;
0.643,0.204,0.0866,0.729,0.488,0.179,0.209,0.0416;aaaa;aaaaaaaaaa;
0.14,0.422,0.854,0.59,0.108,0.782,0.32,0.954;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.635,0.466,0.644,0.862,0.253,0.257,0.395,0.794;aaaaaaaaaaaaaaaa;aaaa;
0.37,0.0942,0.704,0.556,0.267,0.129,0.484,0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
