ATT0(float,1);ATT1(string,52);ATT2(string,10);
0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.79;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.789;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.95;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.722;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.689;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.632;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.302;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.873;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.273;aaaaaaaaaaa;aaaaaa;
0.59;aaaaaaaaaaaaa;aaaaa;
0.124;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.601;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.389;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.0151;aa;aaaaaaaaaa;
0.331;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.351;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.729;a;aaa;
0.961;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.68;aaaaaaaa;aaaaa;
0.616;aaaaaaaa;aaaaaaaa;
0.799;aaaaa;aaaaaa;
0.984;aaaaaaaaaaaa;a;
0.133;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.11;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.293;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.169;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.934;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.347;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.891;aaa;aaaaaaaa;
0.0368;aaaaaaaaaaaaaaaa;aaa;
0.314;aaaaaaaaaaaaaaaaa;aaa;
0.0729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.735;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.677;aaa;aaaa;
0.311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.304;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.334;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.7;aaaaaaaaaaaaaaaaaa;aaa;
0.231;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.266;aaaaaaaa;aaaaaaaaaa;
0.599;aaaaa;aaaaaa;
0.424;aaaaaaaaa;aaaaaaaa;
0.634;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.763;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.273;aaaaaaaaaaaaaa;aaaaaa;
0.204;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.788;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.978;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.445;aaaaaaaaaaa;aaaaaaaa;
0.631;aaaaaaaaaaaaaa;aaa;
0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.237;aaaaaaaaaaaaaa;aaaaa;
0.728;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.819;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.365;aaaaaaaaaaaaaa;aaaaaa;
0.528;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.856;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0048;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.569;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.864;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.474;aaaaaaaaaaaaaaa;aaaaaaaa;
0.0678;aaaaaaaaaaaaa;aaaaa;
0.896;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.414;aaaaaaaaaaaaaaaaaaaaa;a;
0.629;aaaaaaaaa;aaa;
0.765;aaaaaaaaaaaaaaaaa;aaaaa;
0.107;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.102;aaaa;aaa;
0.996;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.495;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.83;aaaaaaaa;aaaaaaa;
0.329;aaaaaaaaaa;aaaa;
0.0772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.86;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.446;aaaaaaaaaaaa;a;
0.887;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.831;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0928;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.735;aaaaaaaaaaaaa;aaaaaaaaa;
0.574;aaaaaaaa;aaa;
0.543;aaaaaaaaaaaaaaaa;aaaaa;
0.918;aaaaaaaaaa;aa;
0.257;aaaaaaaaaaaaaaaaaa;a;
0.443;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.483;aaaaaaaaaaaaa;aaaaaaaaaa;
0.035;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.277;aaaaaaaaaaa;a;
0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.835;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.409;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.506;aaaaaaaaaa;aaaaaaa;
0.828;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.676;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.509;aaaaaaaaaaaaa;aaaaaaaa;
0.727;aaaa;aaaaaaaaaa;
0.619;a;aaaaaa;
0.903;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.989;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.109;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.953;aaaaaaaaaaaaaa;aaaaaaaaa;
0.617;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.229;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.549;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0261;aaa;aaaaaaaa;
0.321;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.496;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.599;aaaaaa;a;
0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.49;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0596;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.905;aaaa;aaaa;
0.804;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.837;aaaaaaaaaaaaaaaaaaaa;a;
0.0492;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.526;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.241;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.314;aaaaaaaaaaaa;a;
0.0418;aaaaaa;aaaaaaaaa;
0.471;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.268;aaaaaaaaaaaa;a;
0.876;aa;aaaa;
0.94;aaaaaaaaa;aaa;
0.486;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.783;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.372;aaa;aaaaaa;
0.789;aaaaaaaaaa;aaaa;
0.235;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.178;aaaaaaaaaaaa;aaaaa;
0.878;aaaaaaaaaaaaaaaaaa;aaaa;
0.998;aaaaa;aaaaaaaa;
0.721;aaaaaa;aaaaaaaa;
0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.705;aaaaaaaaaaaaa;aaaaaa;
0.579;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.965;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.696;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.385;aaaa;a;
0.757;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.694;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0974;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.514;aaaaaaaaa;aaa;
0.263;aaa;aaaaaaa;
0.309;aaaaaaaa;aaaaaaaaa;
0.703;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.583;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.157;aaa;aaaa;
0.143;aaaaaa;aaaaaaa;
0.283;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.176;aaaaaaaa;aaaa;
0.521;aaaaaaaaaaaaaaaa;aaaaaa;
0.925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.62;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.335;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0603;aaaa;aaaaaaaaaa;
0.582;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.329;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.499;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.335;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.82;aaa;aaaaaaaaaa;
0.934;aaaaaaaaaaaa;aa;
0.799;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.442;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.266;aaaaa;a;
0.207;aa;aa;
0.286;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.317;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.912;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.108;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.419;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.82;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.84;aaaaaaaaaaaaaa;aaaaaaaaa;
0.173;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.55;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.453;aaaaaaaaaaaaaaaaa;aaaaa;
0.535;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.117;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.349;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.938;aaa;aaaa;
0.288;aaaaaaaaaaaaaaaaaaaa;aa;
0.17;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0914;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.649;aaaaaaaaaaaaaaaaa;aaaa;
0.801;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0676;aaaaaaaaaaa;aaaaa;
0.635;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.789;aaaaaaaaaaaa;aaaaaaaaaa;
0.858;aaaaaaaaaaaa;aaaaaaa;
0.911;aaaaaaaaa;aaaaaa;
0.638;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.501;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.965;aaa;aaaa;
0.06;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.392;aaaaaaaaaaaaaaaaaa;aaaaa;
0.901;aaaaaaaaaaa;a;
0.631;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.243;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.19;aaaaaaaaaaaaaaaaaa;aaaaa;
0.805;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.513;aaaaaaaaaaa;aaaaaa;
0.757;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.418;aa;a;
0.421;aaaaaa;a;
0.0679;aaaaaaaaaaaaaaa;aaaaa;
0.808;aaaaaaaaaaaaaaaaaaaa;aa;
0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.971;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0692;aaaaaaaaa;aa;
0.545;aaaaaaaaaaaaaaaaaa;aaaaa;
0.214;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.719;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.2;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.913;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.18;aaaaaaaaaaaaaaa;aaaaaaaa;
0.744;aaaaaaaaaaaaaaaaaaaaa;a;
0.0384;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.441;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.203;aaaaaaaaaaaaaaa;aaaa;
0.272;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.335;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.207;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.273;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.546;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.695;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.85;a;aa;
0.254;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.844;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.817;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.212;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0581;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.267;aaaaaaaaaaa;aaa;
0.0415;aaa;aa;
0.524;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.836;aaaa;aaaa;
