ATT0(float,1);ATT1(string,42);ATT2(string,10);
0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.809;aaaaaaaa;aaaaaaaa;
0.212;aaaaaaa;aaaaaaa;
0.563;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.619;a;aaaaaaaaaa;
0.881;aaaaaaaaaaaaa;aaa;
0.18;aaaaaaaaaaaaaa;a;
0.666;aaaaaaa;a;
0.195;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.459;aa;aaaaaaaa;
0.637;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.727;aaaaaa;aaaaaaaaaa;
0.0486;aaaaaaaaaaaaaaa;aa;
0.604;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.705;aaaaaaaaaaaaaa;aaaaa;
0.629;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.674;aaa;aaa;
0.249;a;aaaa;
0.4;aaaaaaa;aaaaaaaaa;
0.385;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.863;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.92;a;aaaaaaaaaa;
0.933;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.686;aaa;aaa;
0.521;aaaaaaaaaaaaa;aaaa;
0.494;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.582;aaaaaaaaaaaaaaaaaaaaaa;a;
0.054;aaaaaaaaa;aaaaaaaaa;
0.217;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.569;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0286;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.945;aaaaaaaaaaa;aaaaaaa;
0.811;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.173;aaaaaaaaaaaaaaaaaaaaa;a;
0.345;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.377;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.275;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.318;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.3;aaaaaaaaaaaaaa;aa;
0.0174;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.346;aaaaaaaaa;aa;
0.134;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.632;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.574;aaaaaaaaaaaaaaaa;aaaaaaa;
0.759;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0856;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.39;aa;aaaaa;
0.995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.947;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.679;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.802;aaaaaaaaaaaaaaaaaaaa;aa;
0.526;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.513;a;aa;
0.749;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.992;aaaaaaaaaa;aaa;
0.764;aaaaaaaa;aaaaaa;
0.665;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.677;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.154;aaaaaaaaaaaaaa;aaaaa;
0.765;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.959;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.347;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.456;aaaaaa;aaaaaaaa;
0.364;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.217;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.874;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.353;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.104;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.255;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.317;aaaaaaaaa;aaaa;
0.43;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.9;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.381;aaaaaaa;aaaaaa;
0.562;aaaaaaaaa;aaaaaaaa;
0.853;aaa;aaaa;
0.218;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.646;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.918;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.579;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.236;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.945;aaaa;aaaaaaaa;
0.312;aa;aaaaaaaa;
0.554;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.392;aaaaaaaaa;aaaaaaaaaa;
0.482;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.305;aaaaaaaaaaaaaaa;aa;
0.421;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.272;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.664;aaaaaa;aaaaaa;
0.715;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.428;aaaaaaa;aaaaaa;
0.43;aaaaaaaaaaaaaaa;aaa;
0.0488;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.936;aaaaaaaaa;aaaaaa;
0.886;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.285;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.77;aaaaaaaaaaaaaaaa;aaaa;
0.11;aaaaaaa;aaaa;
0.421;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.945;aaaaaa;a;
0.56;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.988;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.797;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.71;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.91;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.303;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0456;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.724;aaaaaaaaaaaaaa;aaaaaaaa;
0.226;aaaaaaaaaaaaaaa;a;
0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.672;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.579;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.268;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.712;aaaaaaaaaaaaaaa;aaa;
0.464;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.618;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.151;aaaaaaaaaaaaa;aaaaa;
0.376;aaaaa;aaaa;
0.546;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.555;aaaaa;a;
0.98;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.848;a;aaaaaaaaa;
0.795;aa;aaaaaaaaaa;
0.413;a;aaaaaaaa;
0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.826;aaaaaaaaaaaaaaaa;aaa;
0.326;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.501;aa;aaaaaaaa;
0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.826;aaaaaaaaa;aa;
0.534;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0307;aaaaaaaaa;aaaaaaaa;
0.0439;aaaaaaaaaaaa;aaaa;
0.557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.163;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.162;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.912;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.93;aaaaaaaa;aaaaaa;
0.916;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.708;aaaa;aaaaaaaaa;
0.787;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.589;aaaaaa;aaaaaaa;
0.166;aa;aaaaaaaaa;
0.329;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.207;aa;aaaaa;
0.253;aa;aaaaaaaaaa;
0.0259;aaaaaaaaaaaaaaaa;aaa;
0.56;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0757;aaaaaaaaaaaaa;a;
0.874;aaaaaaaa;aaa;
0.881;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.777;aaaaaaaaaaa;aaaaaaaa;
0.926;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0538;aaaaaaaaaaaaaaaaaa;aaaaa;
0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.667;aaaaaaa;aaaaa;
0.26;aaaaaaaaaa;aaa;
0.143;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.35;aaaaaa;aaaaaaaaa;
0.608;aaaaaaaaaaaaa;aaaaaaaaa;
0.313;aaaaaaaaaaaaaaa;aaaaaaa;
0.431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.493;aa;aaaaaaaaa;
0.735;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.119;aaaaaaaaa;aa;
0.897;aaaaaaaaaaaaaaaaaaaaa;a;
0.542;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.927;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0917;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.442;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.641;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.987;aaaaaa;aaaaaaaaa;
0.606;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.664;a;aaa;
0.277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.96;aaaaa;aaaaaaaaa;
0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.265;aaaaa;aaa;
0.614;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.847;aa;aa;
0.206;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.304;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.251;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.621;aaaaaaaaaaaaaaaaaa;aa;
0.491;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.39;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.245;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0424;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.516;aaaaaaaaaaaaaaaaaaaa;aaa;
0.533;aaaaaaaaaaaaaaaaaaa;aaa;
0.735;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.407;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.851;aaaaaaaa;a;
0.518;aaaaaaaaa;a;
0.152;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.563;aaaaaaaaa;aaaaaaaaa;
0.828;aaaaa;aaaaaaaaaa;
0.985;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.673;a;aaa;
0.518;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.196;aaaaaaaaaaaaaaaaa;aaa;
0.418;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.121;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.271;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.258;aaaaaaaaaaaaa;aaa;
0.42;aaaaaaaa;aa;
0.07;aaaaaaaaaaaa;aaaaa;
0.0773;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.822;aaaaaaaaaaaaa;aaa;
0.629;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.632;aaaaaaaaaaaa;aaa;
0.456;aaaaaaaaa;aaaaa;
0.753;a;aaaaaa;
0.492;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.699;aaaaaaaa;aaaaaaaa;
0.0578;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0384;aaa;aaaaaaaa;
0.992;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.637;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.293;aaaa;a;
0.87;aaaaaaaaaaaaaaaaaaaa;aaa;
0.894;aa;aaaa;
0.13;aaaaaaaaaaaaaa;aaaaa;
0.643;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.673;aaaaaaaaaaa;aaaaaaaa;
0.973;aaaaaaaaaaa;aaaaaaaaa;
0.00984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.951;aaaaa;aaa;
0.702;aaaaaaaaaaaaaaaaaaa;a;
0.0307;aaaaaaaaaaaaaaa;aa;
0.0237;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.232;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.23;aaaaaaaaaaaa;aaaaaaaa;
0.931;aaa;aaaaaaaaa;
0.222;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.426;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.628;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.901;aaaaaa;a;
0.0297;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.413;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.591;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.416;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.834;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.569;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.284;aaaaaaa;aaaaaaa;
0.0951;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.61;aaaaaaaaaa;aaaaaaaaa;
0.987;aaaaaaaaaa;aaaaaa;
0.0831;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.954;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.409;aaaa;aaaaa;
0.778;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.926;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.42;aa;a;
0.469;aaaaaaaaaa;aaaa;
0.78;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.654;aaaaaaa;aa;
0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.121;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.365;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.906;aaaaaa;aaaaaaaaaa;
0.65;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.335;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.554;aaaaaaaaaaa;aaaaaaaaaa;
0.972;aaa;aa;
0.678;aaaaaaaa;aaaaaaaaaa;
0.546;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.699;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.237;aaaaaa;aaaaaaaa;
0.239;aaaaaaaaaaaa;aaaaaaa;
0.596;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.037;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.59;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.606;aaaaaaaaaaaaaaaaa;a;
0.672;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.998;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.987;aaaaaaaa;aaaaaaa;
0.244;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.405;aaaaaaaaaaaaaaa;aaaaaaaa;
0.748;aaaaaaaaaaaaaaaaaaa;aaaa;
0.488;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.233;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.806;aaaaaaaaaaaaa;aaaaaaaaa;
0.4;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.026;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.354;aaaaaaaaa;a;
0.287;aaaa;aaaa;
0.00163;aaaaaaaaaaaaaaaaaaaaaa;a;
0.49;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.788;aaaaaaa;aaaaaaaa;
0.0414;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.218;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.386;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.472;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.552;aaaaaaaaaaaaaaaaa;aaaaa;
0.928;aaaaaaaaaaaaaaaa;aaaa;
0.934;aaaaaaaaaaaaaaaa;aaaaaaa;
0.626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.713;aaaaaaaaaaaaaa;aaa;
0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0374;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.688;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0735;a;aaaaa;
0.702;aaaaaaa;aa;
0.662;aaaaaaaaaaaa;aaaaaaaa;
0.0837;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.656;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.81;aaaaaaa;aaaaa;
0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.339;aaaaaaaaaaaaaaaa;aa;
0.987;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.559;aaaaaaaaaaa;aaaaaa;
0.0813;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.738;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.381;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.842;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.591;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.765;aaaaaaaaaaa;a;
0.404;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.831;aaaaa;aaaaaaa;
0.993;aaaaaaaaaaaaa;aaaaa;
0.744;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.953;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.119;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.357;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0951;aaaaaaaaaaaa;aaaaa;
0.62;aaaaaa;aa;
0.986;aaaaaaaaaaaaaaaaaa;aaaa;
0.413;aaaaaaaa;aaaaa;
0.0401;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.429;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.465;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.429;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
