ATT0(float,1);ATT1(string,61);ATT2(string,10);
0.00556;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.66;a;aaaaa;
0.781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.701;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.427;aaaaaaaaaaaa;aaaaaaa;
0.116;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.254;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.129;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.382;aaaaaaaaaaaaaaaaa;aa;
0.734;aaaaaaaaaaaaaaaaaaa;a;
0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.583;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0107;aaaaaaaa;a;
0.0698;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.336;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.753;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.981;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.157;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.729;aaaaa;aaaaaaaa;
0.7;a;aaaaaaaa;
0.885;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.202;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.727;aaaaaaaaa;aaa;
0.673;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.178;aaaaaaaaaa;aaaaaa;
0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.125;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.896;aaaaaaa;aa;
0.0682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.128;aaaaaaaaaaaaaa;aaaa;
0.199;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.35;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.284;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.103;aaa;aaa;
0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.639;aaaaaaaaaaaa;aaaaaaaaa;
0.096;aaaaaaaaa;a;
0.831;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.295;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.163;aaaaaaaaaaaaaaaaaaaa;aaa;
0.996;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.841;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.15;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.144;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0721;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.62;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.962;aaaaaaaaaaaaaaa;aa;
0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.102;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.535;aaaaaa;a;
0.861;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.189;aaaaaaaa;aaaaaaaa;
0.423;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.543;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.525;aaaaaaaaaaaaaaaaa;aaa;
0.334;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.295;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.9;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.602;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.698;aaaa;aaaaaa;
0.288;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.354;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.418;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.906;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.285;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.156;aaaaaaaaaaaaaaaaaa;aaaa;
0.299;aaaaaaaaa;aaaaaaaa;
0.213;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.685;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.719;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.49;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.957;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.682;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.456;aaaaaaaaaa;aaa;
0.364;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.00577;aa;aa;
0.867;aaaaaaaaaaa;aaaaa;
0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0817;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.116;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.533;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.288;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.76;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00851;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.019;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.182;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.379;aaaaaa;aaaaaa;
0.985;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.42;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.967;aaaaaaaaaa;aaaaaaaaaa;
0.747;aaaaaa;aaaaaaaaaa;
0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.895;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0127;aaaaaaa;aaaaa;
0.392;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.525;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.816;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.204;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.112;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00372;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.268;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0594;aaaaaaaaaaaaaa;aaa;
0.558;aaaaaa;aa;
0.0982;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.357;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.777;aaaaaa;aaaaaaaa;
0.869;aaaaaaaaaaaaaaaaaaa;aa;
0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.621;aaaaaaaaaaaaaaaaaaa;a;
0.211;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.899;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.483;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.135;aaaaaaaaaaaaaaaa;a;
0.144;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.79;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.45;aaa;aaaa;
0.242;aaaaaaaaaaaaaaaaaaaa;a;
0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.523;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.398;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.65;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.271;aaaaaaaaa;aaaaaaaaaa;
0.408;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.283;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.41;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.395;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0907;aaaaaaaaaaaaaaaaaaaa;aa;
0.88;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.913;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.943;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.372;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0193;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.627;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.103;aaaaaaaaaaaa;aaaaaaaa;
0.978;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.149;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.458;aaaaaaaaaaaaaa;aaaaaaaaa;
0.747;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.868;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.419;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.697;aaaaaaaaaaaaaaaaaa;aaaa;
0.184;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.786;aaaaaaa;aaaaaa;
0.999;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.996;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0552;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.579;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.81;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.28;aaaaaaaaaaaaaaa;aaaaaa;
0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.72;aaaaaaaaaaaaaaaa;aaaaaaa;
0.204;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.117;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.526;aaaaaaaaaaaaaa;aaaaa;
0.651;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.663;aaaaa;aaaaaaaaaa;
0.524;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.145;aaaaaaaaaaaaaaaaa;aaa;
0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0129;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.901;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.51;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.516;a;aaaaaa;
0.471;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0419;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.901;aaaaaaaaaaaaaaa;aaaa;
0.502;aaaaaaaaaaaa;aaaaa;
0.253;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.502;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.632;aaaaaaaaaaaaaaaa;aa;
0.909;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.19;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.511;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0667;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.772;aaaaaaaaaaaaaaaa;aaaa;
0.509;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.971;aaaaa;aaa;
0.759;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.901;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.738;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.123;a;aaaaa;
0.0821;aaaaaaaaaaaaa;aa;
0.587;aaaa;aaaaaa;
0.553;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.242;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.203;aaaaa;aaaaa;
0.739;aaaa;aaaaaaaaa;
0.432;aaaaaaaaaaa;aaaaaa;
0.961;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.871;aaaa;aaaa;
0.82;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.12;aaaaaaaa;aaaaa;
0.608;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.429;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.404;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.585;aaaaaaaaa;aaaaaaaaaa;
0.596;aaaa;aaaaaaaa;
0.394;aaaa;a;
0.494;aaaaa;aa;
0.262;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.71;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.334;aaaaaaaaaaaa;aaa;
0.0886;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.254;aaaaaaaaa;aaaaaaaa;
0.103;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.44;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.509;aaaaaaaaaaaaaaaa;a;
0.0918;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.998;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.618;aaaaaaaaaaaaa;a;
0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.892;aaaa;aaaaaaa;
0.316;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.203;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.992;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.501;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.785;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.901;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.457;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.212;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.503;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.153;aaaaaaaaaaaa;aaaaaaaaa;
0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.372;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.508;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.351;aaaaaaaaaaaaa;aaaaaaaa;
0.534;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.174;aaaaa;aaa;
0.277;aaaaaaa;aaa;
0.887;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.14;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.611;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.991;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.714;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.49;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.565;aaaaaaaaaaa;aaaaaaaaaa;
0.991;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.428;aaaaaaaaa;aaaa;
0.953;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.911;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.127;aaaaa;aaaaaaaa;
0.262;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.287;aaa;aaaaaaaaaa;
0.362;aaaaaaaaaaaaaaaaa;aaaaa;
0.0517;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.733;aaaaa;aaaaa;
0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.155;a;aaaaaa;
0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0178;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.92;aaaaaaaaa;aaaaa;
0.318;aaaaaaaa;aaaaaaaaa;
0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.583;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.828;aaa;aaaaa;
0.947;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.5;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.318;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.619;aaaaaaaaa;aaaaaaaaaa;
