ATT0(float,1);ATT1(string,61);ATT2(string,10);
0.727;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.553;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.618;aaaa;aaaaaaa;
0.926;aaaaaaa;aa;
0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0815;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.67;aaaaaaaaaaaaa;aaaaa;
0.915;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.985;aaaaa;aaaaaaaaa;
0.0166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.725;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.601;a;aaaaaaaaa;
0.565;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.668;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.726;aaaaaaaaaaaaaaaa;aaaa;
0.634;aaaaaaaaa;aaaa;
0.802;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.8;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.486;aaaaaaaaaaa;aa;
0.48;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.919;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.323;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.361;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.909;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.125;aaaaaaaaaaaaaa;aaaaaaaa;
0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.589;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0563;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.574;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.012;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.868;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0137;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.866;a;aa;
0.347;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.413;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.104;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.553;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.373;aaaa;aa;
0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.689;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.852;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.308;aaaaa;aaaaaaaaa;
0.818;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.869;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.187;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.734;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.783;aaaaaa;aaaaaaaaa;
0.971;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.056;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.844;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.373;aaaaaa;aaaaaaaaaa;
0.872;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.714;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.19;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.371;aaaaaaaaaa;aaaaaaaaaa;
0.456;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0176;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.87;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.826;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.355;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.277;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.03;aaaaaaaaaaaaaaaaaaaa;aa;
0.92;aaaaaaaaaaaaaa;aaaa;
0.937;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.933;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.892;aaaaaa;aaaaa;
0.567;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.417;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.873;aaaaaaaaaaa;aa;
0.241;a;a;
0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.976;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.968;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.724;aaaaaaaaaaaaaa;aaa;
0.0801;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.354;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.974;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.415;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.361;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.255;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.879;aaaaa;aaaaa;
0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.422;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.995;aaaaa;a;
0.0628;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.894;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.456;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.956;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.17;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.663;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.622;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.675;aaaaaaaaaaaaa;aa;
0.88;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.315;aaa;aa;
0.27;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.478;aaaaaaaaaaaaaaaa;aaaaaaa;
0.443;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.531;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0717;aaaaaaaaaaaaaaaaaaaa;aa;
0.899;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.815;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.544;a;aa;
0.0106;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.988;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.961;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.63;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.208;aaaaaaaaaaaaaa;aaaaaa;
0.0193;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.889;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.161;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.168;aaaaaaaaaaaa;aaaaaaaa;
0.821;aaaaaaaaaaaaaaaaaaaa;a;
0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0418;aaaaaaaaaaaaa;aaaaaaaaaa;
0.888;aaaaaaaaaaaaaaaa;aaaaa;
0.36;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0255;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.308;aaaaaaaaaaaa;aaaaaaaaa;
0.701;aaaaaaaaaaaa;aaaaaa;
0.874;aaaaa;aaaaaaaa;
0.452;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.945;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.579;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.404;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.107;aaa;a;
0.441;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.84;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.78;aaaaaaaaaaaa;aaaaaaa;
0.729;aaa;aaa;
0.415;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.862;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.313;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.568;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.106;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.813;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0707;aaaa;aaaaaaa;
0.154;aaaaaa;aaaaaaaaa;
0.268;aaaaaaaaaaa;aa;
0.328;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.345;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.274;aaaa;aaaaa;
0.775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.993;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.814;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.742;aaaaaaaaaaaaaaaaaaa;a;
0.366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0117;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.988;aaaaaaaaaaaaaaa;a;
0.56;aaaaaaaaaaaaaaaaaa;aaaa;
0.551;aa;aaaaaaaa;
0.325;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.102;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.825;aaaaaaaaaaa;aaaaa;
0.574;aaaaaaaaaaaa;aaaaa;
0.475;aaaaaaaaaaaa;aa;
0.657;aaaaaaaaaaaaaaa;aaaaaaaa;
0.211;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.452;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.9;aa;aaaaa;
0.179;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.852;aaaaaaaaaaaaaaaaa;a;
0.418;aaaaaaaaaaaaa;aaaaa;
0.935;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.418;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.256;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.515;aaaaaa;a;
0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.809;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.698;aaaaaaaaaaaaa;aaaaaaa;
0.912;aaaaaa;aa;
0.181;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.528;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.19;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.339;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.119;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.483;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.739;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.119;aaaaaaaaa;aaaaaaaaaa;
0.16;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.158;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.911;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.235;aaaa;a;
0.395;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.732;aaaaaaaaaaaaaaaaaaaaa;aa;
0.73;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.133;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.715;aa;aaaaaaaaaa;
0.962;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.261;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.581;aaaaaaaaaaa;aaaaaaaaa;
0.441;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.57;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.449;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.395;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.937;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.00363;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.319;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.999;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.718;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.268;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.345;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.16;aaaaaaaaaaaaaaaaa;aa;
