ATT0(float,2);ATT1(string,45);ATT2(string,10);
0.223,0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.612,0.453;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0759,0.307;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0455,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.884,0.943;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.656,0.802;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.256,0.328;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.813,0.708;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.91,0.00743;aaaaaaaaaaaaa;aaaaa;
0.688,0.763;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.34,0.178;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.51,0.716;aaaaa;a;
0.982,0.867;aa;a;
0.898,0.146;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.377,0.522;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0732,0.899;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.704,0.161;aaaaaaaaaaa;aaaaaaa;
0.203,0.143;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.178,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.829,0.301;aaaaaaaaaaaaaaa;aaaa;
0.773,0.623;aaaaaaaaa;aaaaaaaa;
0.219,0.987;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.414,0.603;aaaaaa;aaaaaaaaa;
0.485,0.148;aaaaaaaaaa;aaaaaaaa;
0.549,0.495;aaaaaaaaa;aaaaaa;
0.134,0.211;aaaaaaaaa;aaa;
0.394,0.0711;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0237,0.878;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.336,0.843;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.483,0.64;aaaaaa;aaa;
0.923,0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.964,0.499;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.736,0.75;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.867,0.338;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.015,0.851;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.102,0.782;aaaaaaaaaaaaaaa;aaaaa;
0.857,0.161;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0742,0.604;aaaaaaaaaaaaaaaaaaaaa;aa;
0.0419,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.325,0.781;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.152,0.156;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.878,0.951;aaaaaaaa;aaaaaaaa;
0.353,0.781;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.167,0.829;aaaaaaaaaaaa;aaaa;
0.971,0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.15,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.121,0.602;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.22,0.179;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0159,0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.621,0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.891,0.877;aaaaaaaaaaaa;aaaaaaaaaa;
0.902,0.854;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.799,0.409;aaaaaaaaaaaaaaaaaaaaaa;a;
0.971,0.687;aaaaaaaaa;aaaaaaa;
0.392,0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0954,0.917;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.819,0.472;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.904,0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.977,0.067;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.518,0.252;aaaaaa;aaaaaaaaa;
0.444,0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.565,0.284;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.317,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.889,0.0848;aaaaaaaa;aaaaaaaaa;
0.991,0.714;aaaaaaaaaaaaaaaaaaa;a;
0.274,0.989;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.243,0.656;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.828,0.569;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.719,0.104;aaaaaaaaaaaaaaaaaaaaa;a;
0.147,0.936;aaaaaaaaaaaaaaa;aaaaaaaa;
0.812,0.225;aaaaa;aaaaaaaaaa;
0.968,0.964;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.226,0.471;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.521,0.307;aaaaaaaaaaaa;aaa;
0.94,0.882;aaaaaaaaaa;aaaaaa;
0.128,0.429;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.989,0.582;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.594,0.0801;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.954,0.608;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.516,0.821;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0755,0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0867,0.288;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.076,0.453;aaaaaaaaaaaaaa;aaaa;
0.86,0.725;aaaaaaa;aaaa;
0.929,0.172;aaaaaaaaaaaa;aaaaaaaaaa;
0.024,0.885;aaaaaaaaaa;aaaaaaaaaa;
0.698,0.262;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.312,0.0947;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.111,0.198;aaaaa;aaaaaa;
0.772,0.47;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.517,0.254;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.745,0.16;aaaaaaa;aaaaaa;
0.826,0.475;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.202,0.123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.789,0.347;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.611,0.392;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.626,0.516;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0963,0.736;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.584,0.637;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.557,0.631;aaaaaaaaaaaaa;aaaaaaaaa;
0.413,0.406;aaaaaaaaaaaaaa;aaaaaaaaa;
0.115,0.0672;aaaa;aaaaaaaaa;
0.921,0.274;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.259,0.658;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.784,0.163;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.349,0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.997,0.507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.726,0.801;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.872,0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.764,0.272;aaa;aaaaaaa;
0.0997,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.907,0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.259,0.869;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.831,0.239;aaaaaaaaaaaa;aaaaaa;
0.241,0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.185,0.824;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.589,0.564;aaaaaaaaaaaaaaaaaaaa;a;
0.419,0.196;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.199,0.377;aaaaaaa;aa;
0.279,0.373;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.0313,0.108;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.495,0.826;aaaaaaaaaaaaaaaaa;aaaa;
0.901,0.783;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.256,0.537;aaaaaaa;aaaaaaaaa;
0.942,0.228;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.328,0.552;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.731,0.732;aaaaaaaaaaaaaaaaaaaaa;a;
0.767,0.978;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.904,0.312;aaaaaaa;aaaa;
0.148,0.982;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.32,0.495;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.809,0.224;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.359,0.254;aaaaaaaaaaaa;aaaaaaa;
0.0434,0.2;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0955,0.39;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.788,0.413;aaaaaaaaaaaaaa;aaaaaaaaa;
0.647,0.864;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.414,0.0884;aaaaaaaaaaaaaaaaaa;aaaa;
0.941,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.791,0.765;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0233,0.871;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.622,0.248;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.529,0.759;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
