ATT0(float,2);ATT1(string,45);ATT2(string,10);
0.0992,0.454;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.209,0.262;aaaaaaaaaaaaa;aaaaaa;
0.428,0.317;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.471,0.925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.41,0.584;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.644,0.142;aaaaaa;a;
0.874,0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.948,0.283;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.864,0.455;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.617,0.0311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.185,0.462;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.877,0.943;aaaaaaaaaaa;aa;
0.54,0.126;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0779,0.556;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.419,0.912;aaaa;aaaaaaaa;
0.305,0.454;aaaaaaaaaaaaaaa;aaa;
0.959,0.0946;aaaaaaaaaaa;aaa;
0.093,0.266;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.309,0.98;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.619,0.556;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.851,0.436;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.411,0.414;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.591,0.276;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.569,0.888;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.617,0.842;aaaaaaaaaaaaaaaa;aaaa;
0.458,0.0455;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0359,0.799;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.318,0.237;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.209,0.00764;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.294,0.0199;a;aaaaa;
0.427,0.792;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.624,0.183;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.777,0.802;aaaaaaaa;aaaaaaa;
0.971,0.97;aaaaaa;a;
0.538,0.0892;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.836,0.057;aaaaaaaaaaaaa;aaa;
0.999,0.927;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.994,0.645;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.294,0.217;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.596,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.812,0.609;aaaaaaaaaaaaaaa;aaa;
0.462,0.414;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.346,0.859;aaaaaaaaaaaaa;a;
0.791,0.371;aaaaaaaaaaaaa;aa;
0.982,0.15;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.895,0.404;aaaaaa;aa;
0.654,0.509;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0725,0.389;aaaaaaaaaaaaaa;aaaaaa;
0.823,0.987;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.215,0.856;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.404,0.182;aaaaaaaaaaaa;aaaaaaa;
0.721,0.0909;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.616,0.0976;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.722,0.763;aaa;aaaa;
0.0563,0.876;aaaaaaaaaaaaa;aaa;
0.352,0.829;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.132,0.846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.565,0.895;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.127,0.0916;aaaaaaaaaaaaaaaa;aa;
0.569,0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.228,0.62;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.595,0.374;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0703,0.705;aaaaaaaaa;aaaaaaaaa;
0.206,0.288;a;aaaaaa;
0.452,0.553;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.066,0.914;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.807,0.207;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.368,0.286;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.144,0.299;aaaaaaaaaaaaaaaaaaaa;aaa;
0.736,0.408;aaaaaaaaaaaaaaa;aa;
0.233,0.234;aaaaaaaaaa;aaaaaaaaa;
0.206,0.553;aaaa;aaaaaa;
0.638,0.156;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.111,0.222;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.837,0.936;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.508,0.551;aaaaaaaaaaaaaaaaaa;aaaa;
0.147,0.128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.377,0.72;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.18,0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.553,0.0275;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.735,0.542;aaaaaaaaaaaaaaaaaaaaa;aa;
0.43,0.703;aaaaaaaaaaaaaaa;aaaa;
0.0733,0.393;aaaaaaaaaaaaaa;aaaaaaaaa;
0.471,0.365;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.134,0.76;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.583,0.983;aaaaaaaaaaaaaaaaaaaaaa;a;
0.722,0.475;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.777,0.692;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.929,0.955;aaaaaa;aaaaaaa;
0.599,0.942;aaaaaaa;aaaaaaaaaa;
0.111,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.758,0.112;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.448,0.421;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.63,0.711;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.744,0.241;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.985,0.389;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.637,0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.133,0.751;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0605,0.0104;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.891,0.489;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.829,0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.998,0.635;aaaaaaaaaaaaaaaaaa;aaaa;
0.0995,0.144;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.163,0.855;aaaaaaaaaaaaaa;aaaa;
0.515,0.256;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.642,0.959;aaaaa;aaaa;
0.904,0.844;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.965,0.254;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.963,0.497;aaaaaaaa;aaa;
0.153,0.499;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0592,0.353;aa;aa;
0.24,0.493;aaaaaaaaaa;aaaaaaaaaa;
0.576,0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.318,0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.654,0.367;aaaaaaaaa;aaaaaaaa;
0.601,0.234;aaaa;aaaaaa;
0.852,0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.503,0.543;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0455,0.128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0758,0.594;aaaaaaaaaaaaaaaaaa;aa;
0.373,0.609;aaaaaaaa;aaaaaaa;
0.647,0.209;aaaaaaaa;aaa;
0.636,0.269;aaaa;aaaaaaaaaa;
0.485,0.00766;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.302,0.0642;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.183,0.211;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0914,0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.317,0.824;a;a;
0.851,0.413;aaaaaaa;aaaaaaaaaa;
0.58,0.584;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.81,0.0676;aaaa;aaaaaaa;
0.508,0.367;aaa;a;
0.231,0.162;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.877,0.757;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.449,0.637;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.601,0.764;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.202,0.596;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.732,0.0787;aaaaaaaaaaaaaaaa;aaaaaaa;
0.723,0.187;aaa;aaaaaaaaa;
0.902,0.467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0468,0.123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.189,0.155;aaaaaaaaaaaaaaaaaaaa;a;
0.323,0.631;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.448,0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.803,0.44;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.148,0.378;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.735,0.732;aaaaaaa;aaaaaa;
0.447,0.967;a;aaaaaaaa;
0.41,0.675;aaa;aaaaaa;
0.339,0.573;aaaaaaaaaa;aaaaaaa;
0.983,0.584;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.877,0.836;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.962,0.0525;aaaaaaaa;aaaaaaa;
0.195,0.776;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.998,0.565;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.709,0.484;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.831,0.31;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.345,0.567;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.662,0.789;aaa;aaaaaaa;
0.187,0.823;aaaaaa;aaaaaa;
0.874,0.164;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.384,0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.806,0.39;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.778,0.612;aaaaaaa;aaaa;
0.0707,0.413;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.44,0.0541;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0131,0.322;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.989,0.272;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0721,0.637;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.778,0.841;aaa;aaaaaaa;
0.747,0.879;aaaaaaaaaaaaaaaaaa;aaa;
0.663,0.66;aaaa;aaaa;
0.376,0.727;aaaaaaaaaaaaaaaaa;aaaaaa;
0.972,0.634;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.817,0.59;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.525,0.434;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.445,0.441;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.328,0.156;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.265,0.724;aa;aaaaaaa;
0.976,0.238;aaaaaaaaaaaa;aaaaaaaaaa;
0.246,0.5;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.7,0.537;aaa;aaaaaaaaaa;
0.0772,0.101;aaaaaa;aaaaa;
0.695,0.645;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.575,0.338;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.104,0.963;aaa;aaaaa;
0.874,0.974;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.347,0.376;aaaaaaaaaaaaa;aaaaaaaa;
0.895,0.967;aa;aaaaa;
0.602,0.91;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.635,0.964;aaaaa;aaaaaa;
0.173,0.28;aaaaaaaaaaaaaaaa;aaaa;
0.188,0.492;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.853,0.695;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.325,0.326;aaaaaaaaaaaaaaaaaaaa;a;
0.672,0.461;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.00427,0.078;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.376,0.156;aaaaaa;a;
0.544,0.155;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.863,0.177;aaaaaaaa;aaaa;
0.328,0.422;aaaaaaaaaaaaaaaa;aaaaa;
0.828,0.36;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.576,0.919;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.945,0.491;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.228,0.614;aaaaaaaa;aaa;
0.926,0.935;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.396,0.671;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.216,0.356;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.931,0.675;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.83,0.000646;aaaaaaaaaaaaaaa;aaaaaaa;
0.989,0.323;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.998,0.74;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.799,0.264;aaaaaaaaaaaaaa;aaaaaaaa;
0.491,0.374;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.598,0.603;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.416,0.986;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.283,0.414;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.755,0.565;aaaaaaaaaaa;aaaaaaaaaa;
0.896,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.681,0.133;aaaaaaaaaaaaaa;aaaaaaa;
0.082,0.797;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.813,0.43;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.982,0.605;aaaaaaaaa;a;
0.727,0.173;aaaaa;aaaaaa;
0.519,0.707;aaaaaaaaaaaaaaaaaa;aa;
0.0277,0.822;aaaaaaaaaaaaaaaaaaaa;aa;
0.00821,0.664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.857,0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.852,0.571;aaaaaaaaaaaaaaaaaa;aaaa;
0.0968,0.442;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.358,0.787;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.302,0.331;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.276,0.0998;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.158,0.181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.634,0.272;aaaaaaaaaaaaaa;aaaaaaaaa;
0.303,0.488;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.109,0.598;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.52,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.346,0.0581;aaaaaaaaaaaa;aaaaa;
0.273,0.597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.155,0.46;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.384,0.392;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.549,0.126;aaaaaaaaaaa;aaaaa;
0.287,0.0702;aaaaaaa;aaaaa;
0.378,0.736;aaaaaaaaaaaa;aaaaa;
0.543,0.117;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.636,0.154;aaaaaaaaaaaaaaaaaa;aaa;
0.791,0.184;aaaaaaaa;aaaaa;
0.068,0.967;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.175,0.756;aaaaaa;aaaaaaaaa;
0.26,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.122,0.425;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.681,0.618;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.423,0.158;aaaaaaaaaa;a;
0.0106,0.61;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.36,0.254;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.276,0.375;aaaaaaaaaaaaaaaaaaaa;a;
0.353,0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.226,0.693;aaaaaaaaa;aaaa;
0.226,0.877;aaa;aaaaaaaaa;
0.557,0.261;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.455,0.0249;aaaaaa;aaaaaaaaaa;
0.153,0.161;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0201,0.392;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.139,0.243;aaaaaa;a;
0.72,0.206;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.987,0.714;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.179,0.542;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.816,0.126;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.29,0.142;aaaaaaa;aaaaaaaa;
0.539,0.0683;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.733,0.0649;aaaaaaaaaa;aa;
0.534,0.051;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.399,0.936;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.597,0.523;aaaaaaaaaaaaaaa;aaa;
0.483,0.8;aaaaaaaaaaaaaaaaaaa;aaaa;
0.116,0.743;aaaaaaa;aaaaaaa;
0.978,0.101;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.27,0.309;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.776,0.104;aaaaaaaaaaaa;aaa;
0.533,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.362,0.0938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.447,0.836;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0242,0.706;aaaaaaaaaaaaa;aaaaaaa;
0.804,0.368;aaaaaaaaaaaaaa;aaaaaaaa;
0.811,0.00306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.775,0.419;aaaaaaaaaaaaaaaaa;aa;
0.214,0.648;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.8,0.645;aaaaaaaaaaaaaaaa;aaaaaa;
0.704,0.202;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.811,0.997;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.833,0.316;aa;aaaa;
0.208,0.368;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
