ATT0(float,9);ATT1(string,82);ATT2(string,10);
0.212,0.0426,0.00181,0.969,0.918,0.361,0.132,0.25,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.958,0.0578,0.572,0.614,0.38,0.751,0.0471,0.755,0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.596,0.303,0.915,0.496,0.513,0.846,0.846,0.631,0.956;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.762,0.632,0.457,0.844,0.795,0.0677,0.556,0.399,0.151;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.813,0.408,0.977,0.521,0.925,0.0564,0.379,0.0692,0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.838,0.0105,0.139,0.263,0.129,0.995,0.147,0.848,0.391;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.992,0.277,0.368,0.799,0.279,0.0493,0.787,0.627,0.954;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.793,0.617,0.376,0.643,0.803,0.885,0.572,0.68,0.972;aaaaaaa;aaaaaaaaaa;
0.465,0.329,0.933,0.866,0.175,0.904,0.196,0.844,0.913;aaaaaaaaaaaaaaaaa;aaaaa;
0.441,0.539,0.35,0.749,0.118,0.893,0.275,0.114,0.663;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.4,0.997,0.312,0.549,0.318,0.512,0.446,0.954,0.127;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.97,0.912,0.0276,0.498,0.155,0.4,0.315,1,0.583;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.526,0.539,0.143,0.215,0.513,0.336,0.271,0.179,0.0593;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.106,0.287,0.947,0.0766,0.871,0.0805,0.326,0.976,0.0722;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.00953,0.654,0.0532,0.771,0.255,0.124,0.349,0.045,0.165;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.747,0.246,0.886,0.731,0.411,0.963,0.737,0.315,0.125;aaaaaaaaaaaaaaa;aaaaaaaa;
0.94,0.193,0.134,0.176,0.798,0.148,0.14,0.829,0.0168;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.769,0.384,0.297,0.757,0.454,0.202,0.612,0.965,0.833;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.33,0.639,0.479,0.332,0.559,0.481,0.117,0.795,0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.799,0.0664,0.7,0.942,0.153,0.957,0.621,0.323,0.115;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.951,0.851,0.171,0.255,0.438,0.809,0.249,0.798,0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.623,0.295,0.315,0.318,0.207,0.586,0.761,0.793,0.461;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.17,0.703,0.576,0.702,0.869,0.513,0.439,0.275,0.0112;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.203,0.976,0.178,0.227,0.674,0.76,0.414,0.188,0.393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.695,0.611,0.77,0.374,0.973,0.0151,0.919,0.634,0.572;aaaaaaaaaaaaaaaa;aaaaaa;
0.448,0.243,0.207,0.553,0.222,0.583,0.194,0.616,0.64;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.394,0.123,0.364,0.062,0.497,0.596,0.958,0.41,0.861;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.349,0.241,0.421,0.192,0.397,0.651,0.331,0.537,0.88;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0334,0.0989,0.237,0.304,0.803,0.438,0.252,0.633,0.661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.63,0.985,0.842,0.604,0.581,0.121,0.16,0.332,0.206;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.46,0.355,0.0435,0.385,0.817,0.779,0.111,0.305,0.525;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.772,0.582,0.0716,0.499,0.327,0.509,0.17,0.706,0.0614;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.716,0.0154,0.524,0.368,0.0433,0.388,0.627,0.35,0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.253,0.163,0.467,0.277,0.58,0.831,0.0414,0.123,0.525;aaa;aaaaaaaa;
0.551,0.952,0.0952,0.699,0.478,0.438,0.103,0.196,0.344;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.13,0.0498,0.0485,0.955,0.322,0.295,0.705,0.699,0.496;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.208,0.176,0.0774,0.789,0.629,0.165,0.633,0.0388,0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.259,0.367,0.407,0.298,0.495,0.645,0.839,0.329,0.111;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.326,0.0963,0.978,0.486,0.332,0.561,0.208,0.991,0.738;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0751,0.462,0.397,0.459,0.169,0.21,0.217,0.498,0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.633,0.126,0.659,0.14,0.104,0.836,0.544,0.759,0.251;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.35,0.236,0.572,0.768,0.803,0.748,0.0106,0.894,0.087;aaaaaaaaaa;aaaaaaaaaa;
0.0114,0.304,0.273,0.908,0.268,0.65,0.889,0.855,0.0955;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0712,0.534,0.408,0.661,0.974,0.566,0.888,0.382,0.0259;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.868,0.62,0.331,0.705,0.787,0.313,0.44,0.557,0.13;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.687,0.848,0.918,0.478,0.0245,0.624,0.438,0.596,0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.273,0.988,0.829,0.316,0.765,0.0865,0.0792,0.422,0.0758;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.82,0.578,0.138,0.0462,0.372,0.977,0.819,0.0557,0.601;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0278,0.322,0.919,0.96,0.71,0.791,0.555,0.54,0.0327;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.369,0.335,0.429,0.546,0.492,0.3,0.424,0.0151,0.034;aaaaa;aaaaaaaaaa;
0.342,0.602,0.217,0.014,0.736,0.293,0.0536,0.519,0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.604,0.883,0.255,0.431,0.226,0.597,0.26,0.688,0.747;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.844,0.173,0.918,0.3,0.694,0.416,0.826,0.525,0.74;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.851,0.443,0.414,0.841,0.21,0.784,0.366,0.801,0.797;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.37,0.483,0.582,0.428,0.664,0.123,0.311,0.735,0.761;aaaaaaaaaaaaaaaaaa;aaaa;
0.141,0.78,0.191,0.533,0.311,0.763,0.286,0.858,0.916;aaaaaaaaaaaaaaaaaaaa;aaa;
0.309,0.0293,0.949,0.0091,0.655,0.0285,0.653,0.196,0.65;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.332,0.888,0.892,0.548,0.734,0.683,0.876,0.961,0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.331,0.538,0.555,0.443,0.634,0.483,0.812,0.577,0.158;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.593,0.339,0.579,0.182,0.524,0.285,0.112,0.6,0.182;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.957,0.189,0.0891,0.687,0.495,0.128,0.268,0.717,0.18;aaaaaaaa;aaaa;
0.752,0.568,0.372,0.57,0.927,0.878,0.312,0.551,0.644;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.702,0.834,0.932,0.81,0.345,0.745,0.848,0.274,0.0508;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.696,0.874,0.222,0.776,0.268,0.0987,0.651,0.291,0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.529,0.354,0.837,0.335,0.411,0.606,0.611,0.106,0.092;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.301,1,0.491,0.63,0.936,0.621,0.0932,0.101,0.447;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.348,0.498,0.979,0.334,0.197,0.278,0.0801,0.399,0.998;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.325,0.761,0.462,0.309,0.746,0.745,0.446,0.158,0.614;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.353,0.22,0.421,0.508,0.876,0.0654,0.859,0.899,0.254;aaaaaaa;a;
0.136,0.765,0.649,0.0449,0.26,0.984,0.205,0.0231,0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.554,0.263,0.397,0.305,0.672,0.894,0.895,0.717,0.892;aaaaaaaaaaaaaaaaaa;aaaa;
0.00671,0.253,0.955,0.763,0.251,0.824,0.782,0.79,0.103;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.703,0.372,0.699,0.437,0.558,0.977,0.525,0.379,0.598;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.172,0.36,0.508,0.821,0.561,0.444,0.721,0.0291,0.507;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.755,0.406,0.621,0.323,0.209,0.19,0.00346,0.589,0.754;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.108,0.685,0.489,0.349,0.574,0.268,0.111,0.416,0.532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.413,0.16,0.362,0.392,0.737,0.794,0.0582,0.987,0.686;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.509,0.806,0.489,0.0842,0.511,0.233,0.338,0.315,0.373;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.887,0.177,0.914,0.0206,0.326,0.444,0.706,0.165,0.316;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.426,0.0619,0.0416,0.947,0.818,0.449,0.164,0.398,0.479;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.566,0.0879,0.422,0.32,0.274,0.693,0.0385,0.665,0.482;aaaaa;aaaaaa;
0.0293,0.961,0.156,0.56,0.696,0.652,0.571,0.976,0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
