ATT0(float,9);ATT1(string,82);ATT2(string,10);
0.83,0.797,0.831,0.0335,0.38,0.827,0.443,0.864,0.531;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.752,0.869,0.0873,0.956,0.987,0.555,0.0306,0.953,0.731;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0615,0.205,0.458,0.126,0.928,0.38,0.077,0.388,0.966;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.777,0.409,0.0827,0.746,0.787,0.572,0.694,0.828,0.621;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.698,0.884,0.826,0.701,0.695,0.896,0.809,0.965,0.476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0433,0.195,0.754,0.754,0.0501,0.552,0.918,0.934,0.924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.687,0.611,0.912,0.0475,0.797,0.261,0.909,0.949,0.0516;aaaaaaaaaaa;aaaaaaaaaa;
0.492,0.707,0.781,0.819,0.315,0.766,0.441,0.304,0.698;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.893,0.177,0.435,0.887,0.547,0.0239,0.0503,0.729,0.573;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.336,0.302,0.634,0.21,0.899,0.959,0.578,0.599,0.778;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.333,0.305,0.749,0.0997,0.62,0.965,0.301,0.185,0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.714,0.385,0.214,0.351,0.327,0.0433,0.943,0.905,0.472;aaa;aa;
0.505,0.0983,0.797,0.675,0.157,0.889,0.505,0.0559,0.861;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.278,0.522,0.582,0.528,0.18,0.621,0.0571,0.539,0.799;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0567,0.299,0.553,0.571,0.342,0.338,0.426,0.63,0.316;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.811,0.797,0.999,0.74,0.169,0.612,0.984,0.253,0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.835,0.26,0.00746,0.175,0.236,0.838,0.44,0.222,0.0608;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.547,0.525,0.861,0.364,0.974,0.508,0.499,0.883,0.937;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.784,0.0275,0.7,0.159,0.777,0.855,0.971,0.86,0.48;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.767,0.925,0.816,0.474,0.374,0.602,0.0238,0.214,0.684;aaaaaaaaaaaaaaa;aaaaaa;
0.205,0.684,0.0241,0.776,0.35,0.805,0.524,0.161,0.624;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.726,0.0861,0.28,0.94,0.181,0.0292,0.994,0.176,0.895;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.19,0.0352,0.39,0.0763,0.646,0.892,0.687,0.412,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.469,0.886,0.77,0.647,0.429,0.114,0.193,0.767,0.842;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.95,0.933,0.0482,0.874,0.457,0.2,0.709,0.223,0.216;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.871,0.339,0.203,0.059,0.74,0.906,0.904,0.876,0.215;aaaaaaaaaa;aaaa;
0.934,0.351,0.671,0.289,0.928,0.0456,0.835,0.213,0.0504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.57,0.983,0.562,0.384,0.105,0.836,0.993,0.614,0.118;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.74,0.635,0.757,0.425,0.439,0.54,0.703,0.582,0.588;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.085,0.413,0.505,0.068,0.693,0.997,0.0142,0.0372,0.91;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.144,0.0999,0.66,0.162,0.664,0.295,0.0555,0.0498,0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0263,0.852,0.922,0.582,0.864,0.47,0.319,0.0752,0.604;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.968,0.504,0.212,0.545,0.599,0.779,0.903,0.0986,0.0128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.425,0.185,0.231,0.89,0.485,0.112,0.945,0.479,0.799;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0765,0.31,0.462,0.675,0.646,0.273,0.678,0.348,0.791;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0715,0.532,0.702,0.0342,0.832,0.974,0.976,0.246,0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.864,0.792,0.403,0.203,0.0188,0.897,0.322,0.751,0.726;aaaaaaaaaaaaa;aaaa;
0.341,0.429,0.0101,0.981,0.959,0.00153,0.746,0.655,0.219;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0291,0.43,0.202,0.598,0.183,0.555,0.873,0.977,0.137;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.573,0.737,0.561,0.771,0.658,0.762,0.904,0.655,0.769;aaaa;aaaaa;
0.635,0.157,0.236,0.144,0.265,0.279,0.674,0.86,0.712;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0453,0.151,0.337,0.377,0.581,0.296,0.287,0.0786,0.948;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.665,0.646,0.365,0.574,0.992,0.511,0.663,0.224,0.241;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.791,0.327,0.349,0.499,0.915,0.709,0.239,0.355,0.514;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.239,0.206,0.873,0.308,0.711,0.832,0.687,0.876,0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.709,0.28,0.0671,0.901,0.25,0.909,0.371,0.34,0.0595;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.344,0.445,0.299,0.951,0.92,0.61,0.0378,0.447,0.644;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.663,0.45,0.782,0.316,0.631,0.807,0.0122,0.0459,0.182;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.88,0.876,0.953,0.775,0.616,0.939,0.155,0.245,0.55;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.937,0.468,0.88,0.556,0.00688,0.815,0.13,0.733,0.511;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.578,0.495,0.802,0.607,0.621,0.536,0.557,0.978,0.588;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.937,0.446,0.104,0.206,0.0617,0.479,0.0377,0.867,0.295;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.752,0.824,0.356,0.0579,0.381,0.863,0.757,0.512,0.762;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.715,0.708,0.806,0.567,0.809,0.215,0.953,0.493,0.702;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.217,0.899,0.616,0.316,0.182,0.0963,0.686,0.789,0.296;a;aaaaa;
0.589,0.942,0.779,0.553,0.497,0.971,0.857,0.177,0.128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.704,0.662,0.506,0.116,0.343,0.655,0.546,0.184,0.457;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.57,0.429,0.272,0.699,0.735,0.909,0.667,0.00428,0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0542,0.263,0.237,0.24,0.863,0.99,0.616,0.165,0.293;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.601,0.688,0.304,0.922,0.0147,0.752,0.419,0.579,0.392;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.37,0.478,0.715,0.357,0.119,0.0647,0.837,0.732,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.243,0.863,0.546,0.126,0.673,0.222,0.113,0.442,0.932;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0694,0.95,0.124,0.808,0.404,0.494,0.5,0.189,0.934;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.882,0.354,0.501,0.121,0.502,0.713,0.454,0.622,0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.775,0.298,0.429,0.562,0.656,0.146,0.262,0.0667,0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.903,0.933,0.16,0.97,0.197,0.398,0.561,0.84,0.325;aaaaaaaaa;aaaaaaaaaa;
0.874,0.329,0.985,0.277,0.837,0.145,0.293,0.0467,0.207;aaaaaa;a;
0.744,0.222,0.421,0.786,0.689,0.534,0.0691,0.0856,0.656;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.948,0.798,0.24,0.559,0.534,0.729,0.88,0.159,0.23;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.475,0.65,0.542,0.543,0.766,0.302,0.176,0.385,0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.236,0.966,0.613,0.382,0.397,0.711,0.439,0.661,0.137;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.781,0.196,0.474,0.354,0.836,0.159,0.464,0.656,0.49;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.723,0.376,0.615,0.309,0.268,0.564,0.89,0.453,0.354;aaaaaaaaaaaa;aaaaaaaaaa;
0.866,0.873,0.265,0.976,0.677,0.867,0.129,0.528,0.44;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.773,0.8,0.0936,0.814,0.359,0.369,0.646,0.842,0.497;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.36,0.139,0.129,0.115,0.647,0.649,0.568,0.429,0.28;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.228,0.0506,0.895,0.576,0.623,0.745,0.766,0.131,0.332;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.612,0.0899,0.126,0.695,0.0279,0.114,0.519,0.217,0.631;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.266,0.359,0.866,0.552,0.986,0.83,0.216,0.36,0.58;aaaaaaaaaaaaaaa;aa;
0.547,0.14,0.696,0.646,0.833,0.944,0.998,0.559,0.0512;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.417,0.983,0.861,0.36,0.998,0.00192,0.112,0.903,0.107;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.625,0.313,0.621,0.509,0.533,0.0596,0.325,0.577,0.359;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.151,0.792,0.565,0.504,0.0885,0.539,0.934,0.778,0.379;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.941,0.693,0.204,0.862,0.643,0.642,0.276,0.532,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.208,0.55,0.899,0.0342,0.0468,0.502,0.997,0.237,0.37;aaaaaaaa;aaaaaa;
0.939,0.76,0.145,0.852,0.953,0.72,0.328,0.76,0.341;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.481,0.592,0.499,0.308,0.921,0.919,0.393,0.778,0.915;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.357,0.786,0.35,0.951,0.452,0.0996,0.292,0.888,0.368;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.885,0.929,0.394,0.915,0.514,0.964,0.52,0.481,0.201;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.302,0.0465,0.748,0.139,0.0899,0.125,0.326,0.142,0.169;aaaaaaaaaa;aaaaaaaaaa;
0.777,0.642,0.0857,0.0356,0.277,0.00242,0.723,0.755,0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.498,0.0735,0.789,0.44,0.637,0.303,0.885,0.941,0.154;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.928,0.0874,0.209,0.76,0.583,0.574,0.524,0.707,0.382;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.87,0.367,0.859,0.274,0.0347,0.766,0.363,0.2,0.821;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.246,0.97,0.82,0.756,0.778,0.433,0.637,0.83,0.698;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.915,0.291,0.71,0.633,0.185,0.703,0.793,0.479,0.739;aaaaaaa;aa;
0.397,0.385,0.521,0.449,0.254,0.932,0.914,0.263,0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.97,0.761,0.434,0.29,0.0692,0.779,0.748,0.546,0.0841;aaaaaaaa;aaaaa;
0.191,0.372,0.0845,0.451,0.8,0.784,0.462,0.73,0.0314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0156,0.195,0.205,0.527,0.591,0.32,0.344,0.155,0.588;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.732,0.351,0.799,0.315,0.198,0.495,0.0244,0.0195,0.0633;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.697,0.0734,0.0874,0.381,0.575,0.276,0.0865,0.959,0.0874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.301,0.544,0.92,0.0895,0.403,0.681,0.204,0.26,0.0487;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.222,0.141,0.134,0.786,0.298,0.621,0.238,0.516,0.607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.133,0.702,0.393,0.357,0.937,0.661,0.0381,0.652,0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.569,0.496,0.312,0.563,0.52,0.363,0.329,0.6,0.565;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.134,0.0402,0.654,0.218,0.889,0.576,0.453,0.882,0.13;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.349,0.928,0.884,0.077,0.677,0.633,0.66,0.445,0.555;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.354,0.847,0.543,0.904,0.407,0.447,0.582,0.219,0.497;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.761,0.78,0.842,0.859,0.102,0.917,0.616,0.602,0.764;aaaaaaaaaaaaa;a;
0.986,0.906,0.238,0.512,0.164,0.847,0.273,0.0731,0.471;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.919,0.512,0.108,0.468,0.207,0.775,0.35,0.906,0.0534;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.999,0.127,0.461,0.775,0.777,0.461,0.0209,0.767,0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0601,0.783,0.628,0.445,0.267,0.787,0.096,0.702,0.463;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.863,0.526,0.96,0.767,0.473,0.51,0.703,0.77,0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.477,0.114,0.791,0.246,0.375,0.162,0.139,0.045,0.0276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.494,0.268,0.564,0.823,0.0161,0.843,0.724,0.903,0.673;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0847,0.951,0.821,0.768,0.275,0.184,0.281,0.711,0.349;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.45,0.0747,0.288,0.516,0.561,0.154,0.282,0.688,0.557;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.719,0.965,0.453,0.796,0.416,0.0307,0.466,0.106,0.528;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.991,0.973,0.938,0.158,0.102,0.0466,0.463,0.867,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.622,0.541,0.0117,0.0345,0.168,0.263,0.57,0.0845,0.117;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.557,0.17,0.874,0.909,0.795,0.0152,0.0815,0.83,0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.673,0.0374,0.266,0.615,0.617,0.0435,0.597,0.0852,0.586;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.646,0.395,0.00535,0.167,0.224,0.00864,0.448,0.376,0.701;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.783,0.888,0.857,0.193,0.285,0.441,0.735,0.806,0.801;aaaaaaaaaaaaaaaa;a;
0.909,0.411,0.905,0.0122,0.795,0.166,0.872,0.733,0.708;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.285,0.127,0.504,0.316,0.906,0.651,0.949,0.882,0.412;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.22,0.406,0.225,0.442,0.716,0.697,0.906,0.724,0.237;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.568,0.538,0.974,0.689,0.849,0.0367,0.192,0.652,0.265;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.000515,0.813,0.57,0.0692,0.311,0.874,0.0762,0.784,0.0661;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.417,0.795,0.0745,0.8,0.32,0.227,0.735,0.946,0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.518,0.952,0.666,0.307,0.977,0.19,0.893,0.24,0.776;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.439,0.366,0.996,0.493,0.467,0.00704,0.849,0.28,0.458;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.873,0.957,0.0719,0.242,0.536,0.998,0.276,0.813,0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.307,0.209,0.278,0.984,0.383,0.162,0.777,0.408,0.522;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.708,0.932,0.749,0.17,0.564,0.232,0.703,0.998,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.695,0.874,0.916,0.446,0.307,0.279,0.841,0.738,0.582;aaaaaaaaaaa;aaaaaaaaaa;
0.432,0.913,0.27,0.2,0.839,0.0184,0.00138,0.188,0.0337;aaaaaaaaaaaa;aaaaa;
0.648,0.416,0.354,0.299,0.816,0.172,0.97,0.783,0.11;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.954,0.729,0.0593,0.695,0.444,0.692,0.221,0.191,0.744;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.605,0.262,0.891,0.186,0.904,0.883,0.481,0.352,0.681;aa;aaaaaaa;
