ATT0(float,6);ATT1(string,42);ATT2(string,10);
0.676,0.583,0.445,0.283,0.805,0.782;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.201,0.547,0.407,0.256,0.874,0.592;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0993,0.0903,0.429,0.139,0.844,0.329;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.667,0.355,0.364,0.686,0.125,0.785;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.521,0.807,0.868,0.522,0.506,0.492;aaaaaaaaaaaa;aaaaaa;
0.871,0.861,0.489,0.0231,0.0821,0.866;aaaaaa;aaaaaa;
0.128,0.859,0.0488,0.628,0.0951,0.756;aaaaaaaaa;aaaaaaaaa;
0.565,0.452,0.964,0.544,0.565,0.687;aaaaaaaaaaaaaaaaaaaaa;a;
0.963,0.994,0.195,0.439,0.628,0.0832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.156,0.783,0.67,0.254,0.183,0.346;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.108,0.0255,0.545,0.946,0.93,0.154;aaaaaaaaaaaaaaaa;aaaaaa;
0.954,0.505,0.898,0.95,0.0524,0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.785,0.114,0.552,0.359,0.919,0.525;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.936,0.702,0.939,0.516,0.756,0.182;aaaaaaaa;aaaaaaaaa;
0.611,0.253,0.235,0.671,0.417,0.228;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.209,0.734,0.555,0.0939,0.0756,0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.371,0.842,0.962,0.597,0.568,0.338;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.977,0.857,0.392,0.935,0.481,0.825;a;aaa;
0.4,0.0673,0.846,0.933,0.936,0.275;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.903,0.544,0.529,0.0212,0.0745,0.829;aaaaaaaaaaaaaaaaaaa;aa;
0.553,0.379,0.0377,0.181,0.519,0.32;aaaaaaa;aaaaaaaaa;
0.362,0.559,0.797,0.995,0.835,0.833;a;aaaaaaaaa;
0.656,0.691,0.00652,0.571,0.44,0.808;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.835,0.185,0.79,0.324,0.607,0.66;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0522,0.916,0.726,0.763,0.24,0.961;aaaaaaaaaaaaa;aaaaaaaa;
0.53,0.88,0.859,0.375,0.944,0.163;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.69,0.966,0.0368,0.204,0.256,0.811;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.799,0.568,0.49,0.952,0.349,0.759;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.564,0.202,0.932,0.752,0.839,0.976;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.399,0.71,0.528,0.508,0.593,0.0325;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.738,0.311,0.497,0.779,0.868,0.129;aaaaaaaaaaaaaaa;aaaaaaaa;
0.0717,0.413,0.0845,0.974,0.361,0.15;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0481,0.831,0.0806,0.828,0.692,0.445;aaaaaaaaa;aaaaa;
0.0642,0.167,0.694,0.323,0.468,0.342;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.52,0.294,0.517,0.391,0.104,0.458;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.145,0.0382,0.541,0.149,0.558,0.27;aaaaaaaa;aaaaa;
0.593,0.907,0.894,0.914,0.053,0.177;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.427,0.866,0.495,0.0839,0.235,0.804;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.187,0.108,0.543,0.954,0.0991,0.715;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.801,0.023,0.758,0.0855,0.068,0.985;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.674,0.051,0.609,0.892,0.596,0.48;aaaa;aa;
0.254,0.738,0.551,0.0889,0.966,0.102;aaaaaaaaaaaaa;aaaaa;
0.661,0.067,0.901,0.3,0.159,0.308;aaaaaaaaaaaaa;a;
0.514,0.875,0.339,0.926,0.188,0.288;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.904,0.0573,0.0749,0.0527,0.201,0.494;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.779,0.893,0.354,0.785,0.546,0.178;aaaaaaaaaaaaaaaaaa;aaaaa;
0.767,0.31,0.733,0.857,0.539,0.585;aaaaaaa;aaaaaaaa;
0.798,0.405,0.57,0.406,0.792,0.172;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.157,0.5,0.994,0.663,0.258,0.537;aaaaaaaaaaaa;aaaaa;
0.981,0.872,0.863,0.0885,0.0555,0.957;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0308,0.457,0.528,0.348,0.0476,0.577;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.317,0.978,0.133,0.916,0.249,0.342;aaaaaa;aaaaaaaaa;
0.382,0.379,0.568,0.224,0.355,0.531;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.396,0.857,0.507,0.668,0.163,0.329;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.254,0.428,0.331,0.649,0.633,0.156;aaa;aaaaaaaa;
0.253,0.846,0.742,0.0774,0.664,0.305;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.676,0.656,0.567,0.391,0.555,0.204;aaaaaaaaaaaaaaaa;aa;
0.447,0.849,0.206,0.428,0.525,0.468;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.702,0.396,0.595,0.356,0.713,0.425;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.553,0.0161,0.738,0.313,0.138,0.61;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.469,0.897,0.483,0.164,0.287,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.906,0.59,0.327,0.61,0.857,0.661;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.868,0.779,0.953,0.981,0.881,0.944;aaaaaa;a;
0.711,0.474,0.131,0.709,0.214,0.947;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.788,0.669,0.16,0.515,0.481,0.641;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.926,0.473,0.42,0.893,0.767,0.583;aaaa;aaaa;
0.389,0.0869,0.164,0.31,0.21,0.421;aaaa;aaaa;
0.608,0.242,0.691,0.103,0.499,0.156;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.594,0.766,0.825,0.594,0.577,0.737;aaaaa;aaa;
0.0295,0.197,0.0925,0.487,0.941,0.967;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.154,0.908,0.957,0.518,0.805,0.556;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.732,0.386,0.00109,0.892,0.311,0.262;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.822,0.833,0.821,0.992,0.705,0.387;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.827,0.0376,0.0793,0.585,0.74,0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.215,0.132,0.0921,0.323,0.894,0.728;aaaaaaaaaaaaaaaaaaaa;aa;
0.0559,0.722,0.887,0.525,0.745,0.796;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.99,0.605,0.754,0.0703,0.659,0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.363,0.108,0.789,0.576,0.815,0.381;aaaaaaaaaa;aaaaaaaa;
0.463,0.99,0.0215,0.917,0.986,0.768;aaaaaa;aa;
0.935,0.439,0.577,0.0902,0.561,0.941;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.312,0.278,0.659,0.563,0.639,0.821;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.743,0.479,0.905,0.0926,0.906,0.411;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.238,0.826,0.00243,0.155,0.0733,0.87;aaaaaaaaaa;aaaaaa;
0.503,0.717,0.142,0.554,0.472,0.0465;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.387,0.382,0.191,0.784,0.468,0.118;aaaaaaaaaaaaaaaaaa;a;
0.409,0.547,0.652,0.383,0.405,0.709;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.503,0.459,0.897,0.0817,0.498,0.836;aaaaaa;aaa;
0.316,0.605,0.0413,0.574,0.888,0.27;aaaaaaaaa;aaaaaaaaaa;
0.174,0.716,0.579,0.998,0.658,0.66;aaaaaaaaaaaaaaa;aaa;
0.953,0.16,0.825,0.0393,0.0929,0.114;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.453,0.645,0.383,0.819,0.711,0.598;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.000811,0.766,0.988,0.46,0.101,0.827;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.403,0.741,0.0136,0.0698,0.00167,0.0433;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.894,0.557,0.297,0.639,0.508,0.503;aa;a;
0.312,0.679,0.295,0.471,0.112,0.273;aaaaaa;aaaaaaaaaa;
0.544,0.492,0.806,0.794,0.0618,0.0689;aaaaa;aaaaaaaaa;
0.649,0.388,0.453,0.0544,0.129,0.419;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.59,0.414,0.498,0.66,0.955,0.309;aaa;aaaaaaaa;
0.914,0.623,0.856,0.0553,0.0327,0.394;aa;aaa;
0.316,0.00564,0.421,0.406,0.547,0.785;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.442,0.508,0.806,0.431,0.75,0.436;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.728,0.195,0.0991,0.0431,0.0408,0.679;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.11,0.185,0.785,0.215,0.627,0.123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.942,0.272,0.832,0.0774,0.207,0.534;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.186,0.303,0.021,0.493,0.608,0.0926;aaaaaa;aaaaaaa;
0.746,0.0804,0.603,0.854,0.287,0.536;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.661,0.415,0.586,0.524,0.0498,0.0435;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.353,0.155,0.815,0.266,0.399,0.473;aaaaaaa;aaa;
0.983,0.146,0.835,0.966,0.729,0.265;aaaaaaaaaa;aaaaaaaa;
0.911,0.465,0.473,0.217,0.86,0.919;aaaaa;aaaa;
0.122,0.246,0.118,0.209,0.142,0.873;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.691,0.993,0.183,0.571,0.629,0.726;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.653,0.647,0.225,0.0466,0.166,0.623;aa;aaaaaa;
0.936,0.725,0.719,0.263,0.898,0.386;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.575,0.462,0.758,0.214,0.699,0.881;aaaaaa;aaa;
0.439,0.763,0.351,0.96,0.768,0.952;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.335,0.162,0.901,0.372,0.962,0.669;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.573,0.856,0.891,0.978,0.922,0.121;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.399,0.792,0.95,0.375,0.868,0.708;aaaaaa;aaaa;
0.781,0.0383,0.956,0.417,0.115,0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.268,0.677,0.341,0.601,0.441,0.697;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.863,0.975,0.341,0.128,0.028,0.727;aaaaaaaaaaaaa;aaaaaaaaa;
0.824,0.413,0.249,0.846,0.383,0.0724;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.975,0.633,0.957,0.246,0.452,0.86;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.695,0.543,0.0188,0.645,0.638,0.797;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.157,0.349,0.296,0.984,0.52,0.535;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.831,0.646,0.463,0.178,0.742,0.387;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.158,0.204,0.385,0.537,0.326,0.925;aaaaaaaaaa;aaa;
0.595,0.0655,0.834,0.262,0.884,0.166;aaaaaaaaa;aaaaaa;
0.342,0.291,0.999,0.272,0.623,0.358;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.695,0.25,0.0641,0.848,0.763,0.352;aaaa;aaaaaa;
0.988,0.839,0.226,0.705,0.179,0.0346;aaaaaaaaaaaaaa;aaaaaaaaa;
0.656,0.154,0.544,0.844,0.55,0.333;aaaaaaaa;aaaa;
0.893,0.844,0.336,0.932,0.533,0.27;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.095,0.529,0.865,0.519,0.756,0.395;aaaaaaaaaaaaa;aaa;
0.0104,0.638,0.176,0.0947,0.545,0.148;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.247,0.144,0.131,0.642,0.0809,0.182;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.976,0.449,0.893,0.92,0.798,0.695;aaaaaaaa;aaaaaaaaa;
0.699,0.08,0.877,0.162,0.132,0.834;aaaaaaaaaa;aaa;
0.14,0.545,0.527,0.237,0.109,0.58;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.167,0.256,0.492,0.709,0.312,0.803;aa;aaa;
0.663,0.0125,0.154,0.467,0.172,0.542;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.141,0.151,0.448,0.779,0.452,0.064;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.944,0.909,0.319,0.474,0.656,0.522;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.393,0.129,0.672,0.0174,0.00652,0.015;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.483,0.000921,0.259,0.623,0.944,0.938;aaaaaaaaaaaaaaa;a;
0.139,0.238,0.327,0.482,0.783,0.683;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.646,0.795,0.862,0.136,0.358,0.674;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.897,0.124,0.1,0.34,0.0768,0.545;aaaaaaaaaa;aaaaaaa;
0.206,0.563,0.213,0.644,0.763,0.0559;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.676,0.553,0.814,0.166,0.0709,0.826;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.61,0.49,0.508,0.0759,0.82,0.981;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.375,0.403,0.579,0.668,0.139,0.981;aa;aaaaaaa;
0.206,0.563,0.138,0.814,0.761,0.0146;aaaaaaaaaa;aaaa;
0.344,0.883,0.399,0.297,0.315,0.751;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.985,0.0737,0.139,0.754,0.244,0.162;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.608,0.863,0.926,0.635,0.378,0.118;aaaaaaaaa;aaaaa;
0.176,0.641,0.428,0.556,0.826,0.984;aaaaaaaaaaaaaaa;aa;
0.314,0.512,0.152,0.33,0.74,0.167;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.187,0.318,0.427,0.618,0.805,0.514;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.641,0.105,0.589,0.121,0.366,0.168;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.664,0.589,0.437,0.488,0.844,0.636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.858,0.428,0.168,0.0805,0.446,0.81;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.206,0.0832,0.273,0.0354,0.264,0.22;aaaaaaaaaa;aaaaaaaa;
0.651,0.618,0.593,0.909,0.945,0.479;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.553,0.062,0.178,0.31,0.404,0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.765,0.511,0.22,0.444,0.224,0.129;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.826,0.932,0.0491,0.145,0.676,0.131;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0818,0.358,0.747,0.433,0.335,0.427;aaaaaaaaaaaaa;aaaaa;
0.291,0.896,0.4,0.0715,0.993,0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.115,0.721,0.0298,0.225,0.0691,0.227;aaaaaaaaaaa;aaaaaaaaaa;
0.927,0.962,0.931,0.197,0.643,0.729;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.345,0.532,0.67,0.681,0.319,0.867;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.885,0.744,0.713,0.378,0.85,0.756;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.62,0.954,0.676,0.285,0.00926,0.022;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.72,0.431,0.774,0.218,0.5,0.0405;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.145,0.395,0.845,0.297,0.423,0.646;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.23,0.566,0.271,0.0918,0.664,0.239;aaaaaa;aaaaaaaaaa;
0.814,0.878,0.447,0.478,0.384,0.0244;aaaa;aaaaaaaaa;
0.552,0.603,0.369,0.0737,0.683,0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.942,0.346,0.642,0.156,0.582,0.822;aaaaaa;a;
0.925,0.00606,0.145,0.089,0.291,0.282;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.413,0.742,0.371,0.657,0.379,0.961;aaaaaaaaaaaaaaaaaaaa;a;
0.192,0.76,0.487,0.488,0.832,0.315;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0177,0.262,0.707,0.025,0.0685,0.355;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.655,0.398,0.263,0.64,0.183,0.495;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.262,0.685,0.979,0.436,0.46,0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.453,0.208,0.407,0.264,0.439,0.685;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.781,0.129,0.528,0.717,0.154,0.294;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.71,0.185,0.517,0.33,0.785,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.872,0.538,0.609,0.651,0.217,0.69;aaaaaaaaaa;aaa;
0.301,0.884,0.623,0.474,0.784,0.522;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.137,0.219,0.529,0.468,0.00611,0.713;aaaaaaaaaaaaaaaaa;a;
0.363,0.0122,0.928,0.977,0.803,0.228;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.824,0.16,0.963,0.92,0.0293,0.0504;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.202,0.329,0.3,0.401,0.405,0.137;aaaaaaa;aaaaa;
0.176,0.899,0.674,0.913,0.708,0.967;aaa;aaaaaaaaaa;
0.193,0.333,0.583,0.976,0.466,0.929;aa;aaaaaaaaaa;
0.874,0.656,0.663,0.146,0.452,0.278;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.731,0.158,0.00208,0.406,0.234,0.538;aaaaaaaa;aaaaaaaaaa;
0.947,0.873,0.945,0.148,0.132,0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.792,0.631,0.114,0.378,0.862,0.6;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.928,0.155,0.0568,0.218,0.819,0.791;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.501,0.933,0.884,0.667,0.904,0.318;aaa;a;
0.572,0.789,0.672,0.486,0.121,0.625;aaaaaaaaaaaaaaaa;aaaaaaa;
0.879,0.285,0.362,0.415,0.861,0.341;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.418,0.583,0.666,0.367,0.532,0.533;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0555,0.243,0.812,0.897,0.242,0.609;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.375,0.0572,0.679,0.0261,0.765,0.853;aaaaaaaaa;a;
0.516,0.312,0.606,0.69,0.942,0.703;aaaaaaaaa;aaaaaaaa;
0.59,0.258,0.817,0.207,0.124,0.129;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.252,0.593,0.047,0.641,0.851,0.0671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.741,0.52,0.000429,0.534,0.582,0.29;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.416,0.477,0.927,0.263,0.569,0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.297,0.712,0.795,0.49,0.225,0.853;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.291,0.384,0.236,0.717,0.758,0.907;aaaaaaaaaaaaa;aaaaaaaaaa;
0.736,0.716,0.971,0.363,0.0661,0.909;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.525,0.72,0.227,0.709,0.182,0.995;aaaaaaaaaaaaa;aaaaaaaa;
