ATT0(float,1);ATT1(string,23);ATT2(string,10);
0.585;aaaaaaaaaa;aaaa;
0.558;aaaaaaaaaaaaaaa;aaaaaa;
0.545;aaaaaaaaaaaaaaaaaa;aaaa;
0.556;aaaaaaaaaaaaa;aaaaaa;
0.358;aaaaaaaaa;aaaaaaa;
0.153;a;a;
0.843;aaaaaaaaaaaaa;aaaa;
0.575;aaaaaaaaaaaa;aaaaaaaa;
0.332;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.361;aaaaaaa;aaaaaaaaaa;
0.784;a;aaaaaaaaa;
0.848;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.436;aaaaaaaaaaaaa;aaaaaa;
0.381;a;aaaa;
0.473;aaa;aaa;
0.638;aaaaaaaaaaaaaaaaaa;aaaa;
0.969;aaaaaaaaaaaaaaaaa;aa;
0.951;aaaaaaaa;a;
0.126;aaaaaaaaaaaaaaaaa;aaaa;
0.0946;aa;aaaaaa;
0.139;aaaaaaaa;aaaaaaaaa;
0.968;aaaaaaaaaa;aaaaaaaa;
0.561;aaaaaaaaaaaaaaaaaaa;a;
0.32;aaaaaa;aaaaaaaaaa;
0.354;aaaaa;aaa;
0.586;aaaaaaaaaaaaaaaa;a;
0.793;a;aa;
0.225;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.342;aaaaa;aaaa;
0.606;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.891;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.344;aaaaaaa;aaaaaaaa;
0.899;aaaaa;aaaaaaaaaa;
0.116;aaaaaa;aaaa;
0.0318;aa;aaaaaaaa;
0.531;aaaaaa;aaaa;
0.247;aaaaaaa;aaaaaaa;
0.912;aaaaaaaaaaaa;aaaaaaaaaa;
0.747;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.584;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.888;aaaaa;aaaaaaaaa;
0.487;aaaaaa;a;
0.554;aa;a;
0.449;aaaaaaaaaaaaa;aaaaaaa;
0.181;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.144;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.393;aaaaaaaaaaaaaaaaa;aa;
0.517;a;aa;
0.839;aaaaaaaaaaaa;aaaaaa;
0.265;aaaaaaaaaaaa;aaaaaaaaa;
0.137;aa;aa;
0.375;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.435;aaa;aaaa;
0.0832;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.883;aaaaaaaaaaaaaaaa;a;
0.19;aaaaaaaa;aa;
0.424;aaaaaaaaaaaaaa;aaaa;
0.772;aaaaaaaaaaa;aaaaaaaa;
0.313;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.688;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.42;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.401;aaaaaaaaaa;aaaaaaaaa;
0.466;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.481;aaaaaaaaaaaaaaaaaaa;a;
0.799;aaaaaaaaaaaaaaa;aa;
0.154;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.589;aaaaaaaaaaaaa;aaaaaaaaaa;
0.517;aaaaaaaaa;a;
0.62;aaaaaaaaaaaa;aaaaa;
0.592;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.538;a;aaaa;
0.318;aaaaaaaaaaaa;aaaa;
0.668;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.462;aaaaaaaaaaaa;aaaaaaaa;
0.878;aa;aaaaaa;
0.122;aaaaaaaaaa;aaaaaaaa;
0.487;aaaa;a;
0.962;aaaaaaa;aaaaaaaaaa;
0.395;aaaaaaa;aaaaaaaaaa;
0.841;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.582;aaaaaaa;aaaaaaaa;
0.987;aaaaaaaaaaaaaaaa;aaaa;
0.106;aaaaaaaaaaaa;aaaaaa;
0.143;aaaaa;aa;
0.918;aaaaaaaaaaaaaaa;aaaa;
0.91;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0502;aaa;aaaaaaa;
0.644;aaaaaaaaaaaaaaa;aaaaa;
0.0378;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.468;aaaaaa;aaaaaaaa;
0.902;aaaaa;aa;
0.754;aaaaaaaaaaaaaaaaaaa;aaaa;
0.968;a;aaaaaaa;
0.0246;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0616;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.911;aaa;aa;
0.4;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.96;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.111;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0349;aaaaaaaa;aaaaaaaa;
0.865;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.342;aaaaaaaaa;a;
0.835;aaaaaaaaaa;a;
0.326;aaaaaa;aaaaaa;
0.163;aaaaaaaaaaaa;aaaaaaaaa;
0.872;aaaaaaaaaaa;aaaaaaaaaa;
0.716;aaaaaaaaaaaaaaaaa;a;
0.51;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.798;aaaaa;aaa;
0.597;aaaaaaaaaaaaaaa;aa;
0.779;aa;aaaaaaa;
0.129;aaaaaaaaaaa;aaaaaaaa;
0.87;aa;aaaaaaaaaa;
0.685;aaaa;aaaaaa;
0.143;aaaaaaaaaaaaaaaaaaa;aaa;
0.598;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.495;aaaaaaaaaaaaaaaa;aaaa;
0.333;aaaa;aaaaaaaa;
0.983;aaaaaaaaaaaaaaaaaa;aa;
0.0588;aaaaaaaaaaaaaaaa;aa;
0.903;aaaaaaaaa;aaaaaaaaaa;
0.199;aaaa;aa;
0.17;aaaaaaaaaaaaaaaaaa;aa;
0.886;aaaaaaaaaaa;a;
0.604;aaaaaaaaaaaaa;aaaaaaaaa;
0.77;aaaaaaaaa;aa;
0.159;aaa;aaaaaaaaaa;
0.336;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.32;aaaaaaaaaa;aaaaaa;
0.479;aaaaaaaa;aaaaaa;
0.265;aaaaaaaaaaaaa;aaaaaaa;
0.622;aa;aaa;
0.815;aaaaaaaa;aaaaaaaa;
0.569;aaaaaaaaa;aaa;
0.682;aaaaaaaaa;aaaaaaaa;
0.269;aaaa;aa;
0.881;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.12;aaaaaaaaaaaaa;aaaaa;
0.164;aaa;aaaaaaaaa;
0.467;aaaaaaaaa;aaaaaaaa;
0.243;aaaaaaaaa;aaaa;
0.726;aaaaaaaaaaaaa;aaaaaaaaa;
0.539;aaaaa;aaaa;
0.0991;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.867;aaaaaaaaaaaaa;aaaaaaaa;
0.864;aaaaaaaaaaaaa;aaaaaaaaaa;
0.0312;aaaaaaaaaaaa;aaaaa;
0.924;aaaa;aaa;
0.299;aaaaaaaa;a;
0.246;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.77;aaaaaaaaaaaaaaa;aaaaa;
0.676;aaa;a;
0.206;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.338;aaaaaaaaaaaaaaaaaaa;aaa;
0.337;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0785;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.452;aaaaaaaaaaaaaa;aa;
0.281;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.856;aaaaaaaaaaaaaaaa;a;
0.694;aaaaaaaaaaaaaaaaaa;aaaaa;
0.544;aaaaaaaa;aaaaaaaa;
0.894;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.499;aaaaaaa;aaaaa;
0.833;aaa;aaaaaaaaa;
0.985;aaaaaaa;aaaa;
0.63;aaaaaa;a;
0.394;aaaaaaa;aaaaaa;
0.666;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.306;aaa;aaa;
0.679;aa;aaaaa;
0.64;aaa;aaa;
0.827;aaaaaaaaaaaa;aaa;
0.857;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.18;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.365;aaaaaaaaaaaaaaaaaa;aa;
0.401;aa;aaaa;
0.62;aaaaaaaaaaaaaaaaaaaa;a;
0.573;aaaa;aaaaaaaa;
0.304;aaaaaaaaaaaaaaa;aaaaaaaa;
0.314;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.489;aaaaaaaaaaa;aaaaaaaaa;
0.0971;aaaaaaaaaa;aaaaaaaaa;
0.254;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.308;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.173;aaaaaa;aaaaaa;
0.637;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.372;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.412;aaaaaa;a;
0.363;aaaaaaaaaaaaaaaaaaa;aa;
0.625;aaaaaaaaaaaaaa;aaaaaa;
0.939;aaaaaaaaaaaaa;aaaaaaaaaa;
0.537;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.698;aaaaaaa;aaaa;
0.548;aaaaaa;a;
0.257;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.107;aaaaaaaaaaaaaa;aaaa;
0.163;aaaaaaaaaaaaaaaaa;aaaaaa;
0.276;aaaaa;aaaaaaaaaa;
0.649;aaaaaaaaaaa;aaaaa;
0.903;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0736;aaaaaaaaaaaaa;aaaaa;
0.932;aaaaaaaaaaaaa;aaaaaa;
0.0141;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.0554;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.821;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0781;aaaaa;aaaaaa;
0.318;aaaaa;a;
0.144;aaaaaaaaaaaaa;a;
0.461;aaaaaaa;aaaaaaaaaa;
0.471;aaaaaaaaaaaaaaaa;a;
0.25;aaaaaaaaa;aaaaa;
0.696;aa;aaaaaaaaa;
0.162;aaaaaaaaaaaaaaa;aaaa;
0.0396;aaaaaaa;aaa;
0.509;aaaaaaaaaaaaaaaaa;aaa;
0.12;aaaaaaaaaaaaa;aaaaaa;
0.069;aaaaaaaaaaa;aa;
0.791;aa;aaa;
0.736;aaaaaaaaaaaaa;aaaa;
0.861;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.637;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.443;aaaaaaaaaaaaaaaa;aaaaaaa;
0.979;aaaaaaa;aaaaaaaaaa;
0.988;aaaaaaaa;aaaaaaaa;
0.61;aaaaaaaaaaa;aaaaaa;
0.296;aaaaaaaaaaaaaaaaaaaaa;a;
0.675;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0198;a;aa;
0.389;aaaaaaaaaaaaaaaa;a;
0.536;aaaaaaaaaaaa;aa;
0.775;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.331;aaa;aaa;
0.0198;aaaaaaaaaaaa;aaaa;
0.243;aaaaaaaaaaaaaaa;aa;
0.0041;aaaaaaaaaaaaaaaaa;aaa;
0.588;aaaaaaaaa;aaaaa;
0.499;aaaaaa;aaaa;
0.846;aaaaaaaaaaaaaa;aaaaa;
0.374;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.816;aaaaaaaa;aa;
0.285;aaaaaaaaaaaaaaaaa;aaaaaa;
0.977;aaaaaaaaaaaaa;aaaaaaaaa;
0.134;aaaaaaaaaaaaaaaaaa;aaaa;
0.667;aaaaaaaaaaaaaa;aaaaaaa;
0.64;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0962;a;aaaaaaaaa;
0.553;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.722;aaaaaaaa;aaaaa;
0.308;aaaaaaaaa;aa;
0.31;aaaaaaaaa;aaaa;
0.473;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.437;aaaaaaaaaaaaa;aaaaa;
0.609;aaaaaaaaaaa;aa;
0.639;aaaaaaaa;aaaaaaaaaa;
0.0877;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.912;aaaaaaa;aaaaaaaaa;
0.758;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.163;aaaaaaaaaaaaaaaaaa;a;
0.923;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.883;aaaaaaaaaaaaaa;aaaaaaaaa;
0.818;aaaaaaaaaaaaaaaa;aaaa;
0.763;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.978;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.981;aaaaaaaaaa;aaaa;
0.0198;aaaaaaaaaaa;aa;
0.689;aaaa;aaaaaaaaaa;
0.443;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.18;aaaaaaaaaaaaaaaa;aaa;
0.628;aa;aaaaaaaaa;
0.246;aaaaaa;aa;
0.947;aaaaaaaaaaaa;aaaaaa;
0.0695;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.401;aaaaaaaaaaaaa;aaaa;
0.626;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.379;aaaaaaaaaaaaaaaaa;aaaaaa;
0.445;aaaaaaaaaaaaaa;aaaaaa;
0.411;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0866;aaaaaaaaaaaa;aaaaa;
0.426;aaaaaaaa;aaaaaa;
0.283;aaaaaaaaaaaaaaaaa;aaaaa;
0.775;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.313;aaaaaaaaaaaaaaaa;aaaaa;
0.347;a;aaaaaaaaaa;
0.987;aaaaaaaaaaaaaaa;aaaaaaa;
0.858;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.000536;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.662;aaaaaaaaaaaaa;aaa;
0.758;aaaaaaa;aaaaaa;
0.927;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.954;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.676;aaaaaaaaaaaa;aaaaaa;
0.767;aaaaaaaaaaaaaaaaaa;a;
0.376;aaaa;aaaaaa;
0.118;aaaaaaaaaaaaaaaaaa;a;
0.167;aaaaaaaaaaa;aaaaaaaaaa;
0.803;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.824;aaaaaaaaaa;aaaaa;
0.871;aaaaaaa;aaaaaaaa;
0.422;aaaaaa;aa;
0.212;aaaaaaaaaa;aaaaaaa;
0.136;aaaaaaaaaaaaaaaaaa;aa;
0.824;aa;aaa;
0.751;aaaaaaaaaa;aaaaaaa;
0.534;aaaaaaaaaaaaaa;aaaaaaaa;
0.557;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.935;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.631;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.219;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.622;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.725;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.689;aaaaaaaaa;aaaaaa;
0.464;aaaaaa;aaaaaaaaaa;
0.114;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.422;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0748;aaaaaaaaaaaa;aa;
0.3;aa;aa;
0.554;aaaaaa;aaaaaaa;
0.989;aaaaaaaaaaaaaa;a;
0.417;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.639;aaaaaaaaaa;aaaaa;
0.655;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.597;aaaaaaaaaa;aaaaaaaa;
0.886;aaaaaaaaa;aaaaaaa;
0.409;aa;aaaa;
0.188;aaaaaa;a;
0.659;aaaaaaaa;aa;
0.567;aaaaa;a;
0.152;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.835;aaaaaaa;aaaaaaa;
0.174;aaa;aaaaa;
0.0741;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.978;aaaa;aaaaaaaaa;
0.433;aaaaaaaaa;a;
0.269;aaaaaaaaaaaa;a;
0.393;aaaaaaa;aaaaaaaaaa;
0.103;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.864;aaaaaaaaaa;aaa;
0.729;aaaaaaaaaaaaaaa;aaaaa;
0.755;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.344;aaaa;aaaaaa;
0.375;aaaaaaaaa;aa;
0.146;aaaaa;a;
0.54;aaaaaaaa;aa;
0.981;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.714;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.661;aaaaaaaa;aa;
0.0705;aaaaaaaaaaaaaaa;aaaaaaa;
0.254;a;a;
0.0935;aaaaa;aa;
0.687;aaaaaaaa;aaa;
0.242;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.172;aaaaaaaaa;aaaa;
0.235;aaa;aaaa;
0.787;aaaaaaaa;aaaaaaaa;
0.944;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.555;aaaaaaaaaaaa;aaaaaaaaa;
0.811;aa;aaaaaaaa;
0.966;aaaaaaaaaaaaaa;aa;
0.748;aaaaaaaaa;aaaaaa;
0.225;aaaa;aaaa;
0.948;aaaaaaaaaaaa;aaa;
0.656;aaaaaaaa;aaa;
0.309;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.662;aaaaaaaa;aaa;
0.76;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.16;aaaaaaaaaa;aaaaaa;
0.847;aaaaaaaaa;aaaaa;
0.855;aaaaaaaaaaaaaaaaaa;a;
0.17;aaaaaaaaaa;aaaaa;
0.362;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.0451;aa;aa;
0.159;aaaaaaaaaaa;aaaaaaaa;
0.42;aaaaaaaaaaaaaaa;aaaaaaaa;
0.539;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.341;aaaa;aaaaaaa;
0.162;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.16;aa;aaaaaaaa;
0.923;aaaaaaaaaa;aaa;
0.189;aaaaaaaa;aaaaaaaaaa;
0.528;aaaaaaaaa;aaaa;
0.00835;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.115;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.532;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.777;aaaaaaaaaaaaaaa;aa;
0.33;aaaaaaaaaa;aaaaaaaaa;
0.608;aa;aaaaa;
0.275;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.801;aaaa;aaaaaaaa;
0.251;aaaaaaaaaaaaaaaaaa;aaaaa;
0.286;aaaaaa;aaa;
0.871;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.226;aaaaaaaaaaaaaa;aaaaaa;
0.248;aaaaaaa;aaaaaaa;
0.298;aaaaaaaaa;aaaaaaaaa;
0.26;aaaaaaaaaaaaaaa;aaaaaa;
0.725;aaaaaaaaaaaaa;aaaaa;
0.213;aaaaaaaaaaaaa;aaaa;
0.31;aaaaaaaaa;aaa;
0.694;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.984;aa;aaaaa;
0.622;aaaaaaaaaaa;aaaa;
0.355;aaaaa;aa;
0.555;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.33;aaaaaaaaaaaaa;aaaaaaaaaa;
0.457;aaaaaaaaaaaaaa;a;
0.779;aaaa;aaa;
0.727;aaaaaaaaaaaaaaa;aaaaaaaa;
0.387;aaaaaa;aaa;
0.103;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.582;aaaaaaaa;aaaaaaaaaa;
0.118;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.866;aaa;aaaaaaa;
0.932;aaaaaaaaaaaaaaaa;aa;
0.13;aa;aaaaaaaaa;
0.435;aaaaaaaaa;aaaaaaaa;
0.771;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.021;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.651;aaaa;aaaaaaa;
0.948;aaaaaaaaaaaa;aaaaaaaa;
0.634;aaaaaaaaa;a;
0.942;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.675;aaaa;aaaaa;
0.951;aaaaaaaaaaaaaaaaa;aaaaaa;
0.904;aaaaaaaaaa;a;
0.37;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.0112;aaaaaaaaaaaaaa;a;
0.154;aaa;aaaaa;
0.148;a;aaaaaaaa;
0.0644;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.075;aaaaa;aaaaaaa;
0.499;aaaaaaaaaa;aaaaaaaa;
0.705;aaaaaaaaa;aaaaaaaaaa;
0.0204;aaaaaaa;aaaaaaaa;
0.163;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.748;a;aaaaaaaaa;
0.66;aaaaaaaaaaaaaaaaaaa;aa;
0.682;aaaaaaaaaaaa;aaaaa;
0.404;aaaaaaaaaaaa;aaaaaaaaaa;
0.777;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.962;aaaaaaaaaaa;aa;
0.711;aaaaaaaaaaaaaaa;aaaaa;
