ATT0(float,9);ATT1(string,19);ATT2(string,10);
0.75,0.0983,0.988,0.787,0.843,0.34,0.902,0.798,0.866;aa;aaa;
0.67,0.0745,0.806,0.41,0.706,0.749,0.788,0.76,0.308;aaaaaaaaa;aaaaa;
0.365,0.474,0.278,0.127,0.469,0.744,0.169,0.532,0.484;aaaaaaa;aaaaaaaaaa;
0.791,0.452,0.914,0.118,0.0928,0.849,0.889,0.638,0.175;aaaaaaaaaa;aaaaaaa;
0.815,0.624,0.447,0.69,0.167,0.753,0.808,0.234,0.574;aaaaaaaa;aaaaaaaaaa;
0.874,0.915,0.989,0.166,0.878,0.81,0.339,0.764,0.969;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.54,0.733,0.128,0.438,0.381,0.405,0.452,0.379,0.589;aaaaaa;aa;
0.659,0.772,0.725,0.181,0.608,0.09,0.206,0.496,0.0362;aaaaaaaaaaa;aa;
0.11,0.474,0.701,0.598,0.0918,0.36,0.73,0.848,0.798;aaaaaaaaaaaaaaaaaaa;a;
0.861,0.344,0.561,0.199,0.314,0.673,0.651,0.126,0.4;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.922,0.646,0.0509,0.486,0.57,0.563,0.791,0.731,0.634;aaaaaaaaaaaaaaaaa;aaaaaa;
0.0377,0.305,0.186,0.669,0.0577,0.109,0.0223,0.503,0.881;aaaaaaaaaaaaa;aaa;
0.31,0.938,0.0125,0.548,0.813,0.318,0.771,0.00356,0.104;aaaaaaaaaaaaaaaa;aaaaaaa;
0.519,0.164,0.448,0.81,0.65,0.0884,0.677,0.954,0.517;aaa;aa;
0.893,0.519,0.156,0.145,0.245,0.923,0.632,0.588,0.754;aaaaaaaaa;a;
0.172,0.604,0.972,0.479,0.112,0.304,0.178,0.553,0.841;aaaaaaaa;aaaaaaaa;
0.0691,0.765,0.228,0.0421,0.118,0.797,0.516,0.218,0.537;aaaaaaaaa;aaaaa;
0.395,0.433,0.121,0.0921,0.966,0.521,0.299,0.63,0.382;aaaaaaaaaaaaaaaaaaa;aa;
0.935,0.0181,0.0905,0.402,0.309,0.727,0.819,0.287,0.456;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.788,0.325,0.927,0.92,0.0501,0.715,0.111,0.392,0.305;aa;aaaaaaaa;
0.6,0.0738,0.386,0.823,0.28,0.223,0.754,0.00921,0.122;aaaaaaaaaaaaaaaaaa;a;
0.829,0.0163,0.186,0.534,0.541,0.926,0.234,0.933,0.888;aaaaaaaaaaaaaaaa;aaaa;
0.0289,0.501,0.668,0.0348,0.0977,0.949,0.016,0.928,0.622;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.234,0.976,0.489,0.924,0.254,0.333,0.349,0.0884,0.0735;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.799,0.309,0.107,0.965,0.629,0.948,0.324,0.74,0.685;aaaaa;aaaaaaaaaa;
0.468,0.428,0.909,0.345,0.665,0.42,0.83,0.203,0.803;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.347,0.495,0.583,0.641,0.9,0.0021,0.714,0.515,0.739;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0626,0.585,0.733,0.507,0.656,0.0252,0.498,0.512,0.685;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.709,0.843,0.206,0.277,0.831,0.55,0.569,0.437,0.382;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.247,0.505,0.847,0.856,0.647,0.745,0.378,0.171,0.801;aaaa;aaa;
0.38,0.366,0.272,0.089,0.918,0.93,0.873,0.674,0.89;aaaaaaaaaaaaaaaa;aaaa;
0.798,0.288,0.0642,0.0382,0.834,0.973,0.317,0.676,0.948;aaa;aaaa;
0.181,0.525,0.12,0.188,0.952,0.691,0.114,0.932,0.27;aa;aaaaaaa;
0.316,0.451,0.517,0.712,0.875,0.379,0.595,0.122,0.0335;aaaaaaaaa;a;
0.887,0.991,0.624,0.473,0.388,0.66,0.858,0.938,0.129;aa;aaaaaaaaa;
0.189,0.368,0.109,0.19,0.531,0.561,0.404,0.909,0.593;aaaa;aaaa;
0.725,0.0432,0.744,0.146,0.552,0.812,0.315,0.132,0.715;aaaaaaa;aaa;
0.305,0.781,0.569,0.453,0.531,0.536,0.44,0.399,0.723;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.247,0.22,0.735,0.762,0.836,0.123,0.196,0.441,0.725;aaaaaaaaaaaaaaaaaa;a;
0.898,0.59,0.75,0.624,0.504,0.478,0.69,0.953,0.937;aaaa;aaaaaa;
0.0793,0.906,0.254,0.979,0.152,0.693,0.329,0.764,0.671;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.759,0.58,0.0034,0.149,0.521,0.604,0.621,0.217,0.703;aaaaaaaaaaaaa;aaaaaaaa;
0.626,0.882,0.399,0.194,0.856,0.586,0.00716,0.647,0.533;aaaaaaaaa;aaaaaaaa;
0.756,0.699,0.701,0.384,0.839,0.279,0.522,0.0867,0.96;aaaaaaaaaaaaaa;aaaa;
0.266,0.674,0.29,0.554,0.906,0.374,0.966,0.199,0.0308;aaaa;aaaaaaaa;
0.519,0.698,0.116,0.206,0.37,0.755,0.782,0.173,0.844;aaaaaaaaaaaaaaaaaaa;a;
0.574,0.284,0.417,0.86,0.138,0.673,0.789,0.0949,0.609;aaaaaaaaaaa;aaaaa;
0.327,0.809,0.191,0.259,0.232,0.85,0.89,0.0913,0.84;aaaaaaa;a;
0.941,0.719,0.662,0.801,0.36,0.683,0.446,0.346,0.401;aaaaaaaaaaa;aaaaaaa;
0.131,0.335,0.573,0.259,0.604,0.509,0.675,0.48,0.199;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.948,0.211,0.432,0.402,0.0626,0.314,0.45,0.429,0.56;aaaaaaaaaaaaaaa;aaaa;
0.746,0.265,0.978,0.976,0.912,0.0577,0.376,0.901,0.858;aaaaaaaaaaaaa;aaa;
0.789,0.47,0.327,0.622,0.346,0.51,0.0229,0.977,0.909;aaaaaaaaaaaaaaaaaa;aaaaa;
0.318,0.0921,0.768,0.507,0.119,0.395,0.205,0.681,0.239;aa;aaaaaa;
0.74,0.846,0.413,0.104,0.329,0.444,0.987,0.461,0.981;a;aaaaaaa;
0.923,0.586,0.484,0.831,0.537,0.552,0.379,0.00265,0.475;a;aa;
0.601,0.365,0.847,0.5,0.833,0.901,0.823,0.944,0.83;aaaa;aaaaa;
0.917,0.526,0.58,0.169,0.799,0.11,0.174,0.75,0.71;aaaa;aaaa;
0.578,0.855,0.775,0.659,0.436,0.49,0.267,0.404,0.739;aaaaaa;aaaaaaaaa;
0.475,0.389,0.899,0.124,0.0848,0.865,0.62,0.42,0.417;aaaaaaaaaaaaa;aaaaa;
0.615,0.309,0.307,0.892,0.958,0.297,0.899,0.647,0.0667;aaaaaaaaaaaaaaaa;aaaaaaa;
0.323,0.938,0.638,0.885,0.807,0.478,0.842,0.156,0.604;aaaa;aa;
0.174,0.129,0.857,0.774,0.0184,0.0605,0.109,0.757,0.601;aaaaa;aaa;
0.265,0.207,0.278,0.247,0.36,0.683,0.499,0.976,0.494;aaaaaaaaaaa;aaa;
0.175,0.619,0.604,0.17,0.315,0.0423,0.775,0.892,0.153;aaaaaaaaaaaaaaaaa;aaa;
0.0436,0.282,0.441,0.174,0.769,0.54,0.634,0.662,0.595;aaaaaaaaaa;aaaaaaaa;
0.173,0.935,0.959,0.474,0.414,0.409,0.0562,0.705,0.418;aaaaaaaaaaaaaaa;aaaaaaa;
0.882,0.103,0.415,0.277,0.0827,0.453,0.847,0.93,0.987;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.258,0.753,0.162,0.341,0.224,0.328,0.419,0.254,0.355;aaaaaaaaaaaaaa;aaaaaa;
0.775,0.603,0.0133,0.612,0.212,0.449,0.686,0.937,0.484;aaa;aaaaaaaaaa;
0.634,0.979,0.974,0.32,0.61,0.577,0.76,0.482,0.265;aaaaaaaaaaaaaaaa;aaaaa;
0.394,0.692,0.682,0.248,0.69,0.33,0.194,0.233,0.145;aaaaaaaaaaaa;aaaaaaaaa;
0.877,0.131,0.39,0.714,0.821,0.0164,0.049,0.623,0.375;aaaaaaa;aaaaaaaa;
0.682,0.831,0.571,0.217,0.635,0.743,0.454,0.0342,0.254;aaaaaaaa;aaaaaaaa;
0.699,0.689,0.301,0.978,0.0889,0.0732,0.838,0.904,0.673;a;aaaa;
0.0986,0.299,0.303,0.628,0.416,0.642,0.747,0.784,0.385;aaaaa;aaaaaaaaaa;
0.232,0.696,0.593,0.251,0.483,0.148,0.686,0.537,0.57;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.965,0.766,0.88,0.667,0.056,0.335,0.321,0.209,0.732;aaaaaa;aaaaaaa;
0.875,0.563,0.462,0.198,0.304,0.0679,0.68,0.727,0.664;aa;aaaaaaaaaa;
0.554,0.0499,0.906,0.109,0.931,0.102,0.364,0.866,0.617;aaaaaaaaaaaaaaaaa;aaaa;
0.0931,0.226,0.649,0.282,0.943,0.916,0.723,0.213,0.634;aaaaaaaaaaaa;aaaaa;
0.417,0.031,0.298,0.65,0.339,0.441,0.408,0.656,0.0764;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.549,0.62,0.568,0.578,0.198,0.317,0.875,0.549,0.219;aa;aaaaaaaa;
0.176,0.0592,0.983,0.309,0.493,0.235,0.221,0.139,0.291;aaaaaaaaaaaaaaaaaa;aaaaa;
0.228,0.659,0.105,0.405,0.846,0.991,0.23,0.759,0.186;aaaaa;aaaaaa;
0.376,0.172,0.838,0.195,0.503,0.68,0.796,0.761,0.352;aaaaaa;aaaaaaaaaa;
0.686,0.144,0.538,0.198,0.228,0.682,0.364,0.862,0.141;aaaaaaaaaaaa;aaaaa;
0.151,0.315,0.306,0.717,0.579,0.47,0.374,0.442,0.303;a;aa;
0.128,0.7,0.388,0.701,0.971,0.973,0.293,0.0974,0.075;aaaaaaa;aa;
0.728,0.487,0.0891,0.763,0.485,0.0594,0.0246,0.836,0.361;aaa;aaa;
0.98,0.172,0.386,0.908,0.995,0.755,0.333,0.172,0.59;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.224,0.197,0.634,0.474,0.0258,0.628,0.197,0.296,0.606;aaaaaaa;a;
0.701,0.945,0.131,0.836,0.374,0.692,0.734,0.306,0.529;aaaaaa;a;
0.803,0.383,0.889,0.901,0.691,0.239,0.303,0.658,0.22;aaaaaaaaaaaaaaaaaa;aaaaa;
0.632,0.634,0.23,0.526,0.79,0.0778,0.169,0.578,0.454;aaaaaaaaaaa;aaaaaa;
0.756,0.0489,0.588,0.0845,0.244,0.776,0.886,0.505,0.7;aaaaaaaa;aaaaaaaaa;
0.803,0.822,0.979,0.596,0.0948,0.635,0.541,0.239,0.433;aaaaa;aaa;
0.0293,0.23,0.277,0.34,0.692,0.622,0.806,0.691,0.142;aaaaaaaaaa;aaa;
0.488,0.143,0.244,0.873,0.00269,0.126,0.0452,0.136,0.313;aaaaaaaaaaaaa;aaaaaa;
0.0427,0.296,0.412,0.944,0.245,0.125,0.0361,0.111,0.254;aaaaaaaaaaaaaaa;aaaaaaaa;
0.695,0.714,0.622,0.812,0.0277,0.19,0.337,0.612,0.0131;aaaaaaaaaaaaa;aaaaaaaaaa;
0.514,0.0791,0.249,0.415,0.125,0.453,0.879,0.955,0.903;aaaa;aaaaaa;
0.191,0.687,0.501,0.953,0.774,0.682,0.894,0.0566,0.594;aaaaa;aaaaaaaa;
0.513,0.413,0.209,0.817,0.966,0.125,0.472,0.283,0.608;aaaaaaaaaaaa;aaaaaaaaa;
0.954,0.0854,0.72,0.13,0.791,0.0692,0.642,0.676,0.85;aaa;aaaaaa;
0.651,0.915,0.794,0.718,0.256,0.645,0.602,0.906,0.264;aaaaaaaaaaaaaa;aa;
0.268,0.565,0.892,0.84,0.597,0.25,0.0277,0.121,0.771;aaaaa;aaaaaa;
0.584,0.536,0.475,0.253,0.644,0.454,0.788,0.685,0.687;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.761,0.512,0.0731,0.858,0.904,0.55,0.634,0.577,0.186;aaaaaaaaaaaa;aaaaaa;
0.404,0.871,0.0397,0.00342,0.832,0.674,0.436,0.201,0.649;aa;aaaaaa;
0.588,0.686,0.651,0.977,0.551,0.698,0.969,0.423,0.592;aaa;aaaa;
0.322,0.0629,0.272,0.0718,0.781,0.947,0.621,0.739,0.848;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.186,0.115,0.62,0.846,0.38,0.723,0.37,0.121,0.835;aaaa;aa;
0.388,0.743,0.685,0.627,0.222,0.408,0.306,0.476,0.356;aaaaaaaaaaaaaaaaaa;aaa;
0.475,0.277,0.162,0.286,0.0501,0.0692,0.743,0.564,0.643;aaa;aa;
0.779,0.788,0.381,0.497,0.827,0.993,0.386,0.895,0.901;aaaaa;aaaaaaaaa;
0.965,0.031,0.93,0.578,0.497,0.0861,0.372,0.0592,0.361;aaaaaaaa;aaaaaaaaa;
0.863,0.397,0.695,0.828,0.135,0.554,0.644,0.319,0.784;aa;aaa;
0.384,0.115,0.0305,0.561,0.636,0.614,0.0393,0.22,0.447;aaaaaaaaaaaaaa;aaaaa;
0.643,0.868,0.72,0.777,0.814,0.398,0.434,0.728,0.689;aaaa;aaaaaaaaaa;
0.673,0.471,0.473,0.717,0.594,0.229,0.77,0.716,0.748;aaaaaaaaaaaa;aaaaaaaaaa;
0.312,0.112,0.72,0.558,0.576,0.117,0.509,0.16,0.79;aaaaaaaaaaaa;aaaaaaa;
0.698,0.688,0.504,0.303,0.665,0.365,0.15,0.578,0.595;aaaaaaaaaaaa;aaaaa;
0.302,0.229,0.807,0.578,0.479,0.271,0.174,0.575,0.671;aaaaaaaaaaaaaa;aaa;
0.997,0.496,0.763,0.369,0.697,0.685,0.172,0.501,0.281;aaaaaaaaaa;aaa;
0.65,0.843,0.15,0.382,0.823,0.102,0.232,0.831,0.814;aaaa;aa;
0.277,0.711,0.037,0.383,0.57,0.38,0.995,0.468,0.258;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.478,0.355,0.405,0.437,0.622,0.82,0.227,0.209,0.166;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.784,0.932,0.725,0.264,0.692,0.652,0.374,0.889,0.909;aaaaaaaaa;aaaaaaaa;
0.885,0.635,0.145,0.59,0.105,0.568,0.0842,0.079,0.105;aaaaa;aaaaa;
0.146,0.659,0.546,0.847,0.221,0.171,0.119,0.136,0.0975;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.865,0.854,0.869,0.122,0.424,0.212,0.358,0.953,0.684;aaaaaaaaaaa;aaaaaaaaaa;
0.832,0.452,0.781,0.0706,0.707,0.846,0.295,0.746,0.931;aaaaaaa;aa;
0.274,0.809,0.809,0.756,0.24,0.594,0.0321,0.575,0.65;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.813,0.861,0.404,0.643,0.795,0.953,0.923,0.632,0.954;aaaaaaaa;aaaaa;
0.699,0.835,0.864,0.211,0.032,0.947,0.811,0.343,0.264;aaaaaaaaaaa;aaaaaa;
0.794,0.841,0.787,0.103,0.43,0.173,0.767,0.448,0.587;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.93,0.519,0.818,0.429,0.71,0.0669,0.241,0.00604,0.888;aaaaa;aaaaa;
0.262,0.616,0.306,0.718,0.132,0.897,0.652,0.298,0.0187;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.687,0.592,0.378,0.966,0.073,0.532,0.322,0.375,0.202;aaaaaaaaaa;aaaaaa;
0.188,0.376,0.261,0.285,0.874,0.723,0.664,0.874,0.615;aaaaaaa;aaaaaaaaaa;
0.844,0.882,0.213,0.347,0.0596,0.627,0.592,0.789,0.611;aaaa;aaa;
0.00247,0.885,0.675,0.728,0.434,0.925,0.713,0.447,0.597;aaaaaaaaa;aaaaaaaaaa;
0.297,0.15,0.832,0.0416,0.585,0.466,0.647,0.801,0.459;aaaaaaaaaaaaaaa;aaaaaaaa;
0.796,0.497,0.837,0.966,0.406,0.848,0.396,0.538,0.935;aaaaaaaaa;aaaaa;
0.507,0.447,0.0497,0.932,0.481,0.55,0.423,0.81,0.581;aaaaaaaaaaa;aaaa;
0.504,0.159,0.295,0.0804,0.747,0.88,0.998,0.105,0.842;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.718,0.715,0.907,0.131,0.967,0.733,0.35,0.225,0.558;aaaaaaaaaaaaaa;aaaa;
0.726,0.445,0.317,0.129,0.653,0.954,0.419,0.73,0.636;aaaaaaaaaaaaa;aaaaa;
0.68,0.555,0.856,0.495,0.528,0.956,0.866,0.243,0.94;aaaaaaaaaaaaaaa;a;
0.0842,0.573,0.425,0.654,0.395,0.437,0.07,0.212,0.154;aaaaaaaaaaa;a;
0.71,0.394,0.965,0.676,0.733,0.364,0.825,0.13,0.788;aaa;aaaaaaaaa;
0.302,0.731,0.503,0.406,0.483,0.829,0.917,0.471,0.817;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.809,0.118,0.642,0.0558,0.282,0.42,0.934,0.806,0.467;aaaaaaaaaaaa;aaaaaaaa;
0.997,0.191,0.238,0.0603,0.898,0.682,0.452,0.426,0.349;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.554,0.0903,0.152,0.608,0.796,0.843,0.905,0.205,0.417;aaaa;aaaaa;
0.721,0.227,0.102,0.0839,0.356,0.156,0.914,0.506,0.557;aaaa;aaaaaaaaaa;
0.325,0.455,0.0666,0.515,0.661,0.872,0.744,0.328,0.582;aaaaaa;aaaaaaaaaa;
0.991,0.851,0.208,0.54,0.123,0.456,0.212,0.224,0.711;aaaa;aaaaaaaaaa;
0.218,0.0659,0.923,0.087,0.612,0.807,0.396,0.346,0.693;aaaaaaaaaa;aaaaaaaaaa;
0.285,0.535,0.35,0.0665,0.452,0.392,0.216,0.831,0.266;aaaaaaaaaa;aa;
0.132,0.192,0.346,0.602,0.818,0.263,0.774,0.801,0.491;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.427,0.0465,0.33,0.626,0.622,0.639,0.622,0.981,0.491;aaaaa;aaaaaaaa;
0.863,0.384,0.365,0.537,0.609,0.243,0.157,0.794,0.176;aaaaaa;aaaaaaaaa;
0.141,0.898,0.0541,0.727,0.229,0.682,0.614,0.924,0.403;aaaaaaa;aaaaaaaa;
0.0323,0.259,0.308,0.429,0.323,0.34,0.538,0.806,0.411;a;a;
0.877,0.871,0.382,0.706,0.571,0.269,0.629,0.0307,0.00441;aaaaaaaaaaaa;aaaaaaa;
0.941,0.13,0.638,0.101,0.776,0.749,0.39,0.373,0.602;aaa;aaa;
0.809,0.27,0.488,0.608,0.68,0.909,0.627,0.812,0.347;aaaaaaaaaaa;aaaaaa;
0.142,0.209,0.608,0.308,0.351,0.991,0.515,0.474,0.795;aa;aaaaaaaa;
0.693,0.144,0.9,0.0501,0.407,0.866,0.152,0.124,0.209;aaaaaaaaaaaaaaaaaaa;aaa;
0.205,0.603,0.0534,0.621,0.963,0.755,0.802,0.471,0.796;aaaaaaaaaaaaa;aaaaaa;
0.643,0.102,0.922,0.339,0.62,0.314,0.976,0.296,0.72;aa;aaaaa;
0.209,0.245,0.857,0.169,0.295,0.589,0.702,0.543,0.0425;aaaaaa;aaaaa;
0.736,0.199,0.249,0.404,0.132,0.547,0.219,0.804,0.228;aaaaaaaaaaaaa;a;
0.117,0.272,0.0168,0.203,0.992,0.0166,0.304,0.694,0.271;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.328,0.473,0.387,0.587,0.672,0.143,0.123,0.903,0.811;aaaaaaaaaaa;aaa;
0.686,0.44,0.182,0.132,0.166,0.695,0.28,0.969,0.0237;aaaaaaaaaaaaaaa;a;
0.475,0.974,0.651,0.598,0.293,0.834,0.0353,0.019,0.335;aaaaaaaaaaaaaa;aaaa;
0.746,0.597,0.225,0.465,0.388,0.761,0.798,0.658,0.517;aaaaaaaaaaaaa;aaaaa;
0.582,0.378,0.978,0.227,0.694,0.293,0.327,0.884,0.732;aaaaaaaa;aaaaa;
0.699,0.815,0.585,0.0996,0.0429,0.897,0.128,0.0213,0.687;aaaaaaaa;aa;
0.671,0.915,0.267,0.885,0.478,0.268,0.323,0.26,0.454;aaaaaaaaaaaa;aaaa;
0.303,0.369,0.947,0.883,0.756,0.249,0.796,0.641,0.355;aaaaaaaaaaaaaaa;a;
0.935,0.817,0.144,0.0596,0.99,0.483,0.656,0.83,0.77;aa;aaa;
0.163,0.682,0.22,0.466,0.703,0.133,0.631,0.724,0.425;aaaaaa;aaaaaaaa;
0.754,0.456,0.55,0.895,0.135,0.643,0.928,0.59,0.315;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.346,0.869,0.198,0.248,0.283,0.403,0.0376,0.526,0.553;aaaaaaaaaaaaaaaaaaa;aaa;
0.833,0.222,0.376,0.236,0.747,0.39,0.489,0.489,0.662;aaaaaaaaaaaaaa;aaaaaaa;
0.342,0.694,0.231,0.355,0.425,0.777,0.923,0.574,0.976;aaaaaaaaaaaaaa;aaaaaaaa;
0.422,0.729,0.765,0.793,0.358,0.765,0.988,0.641,0.0974;aaaaaa;aa;
0.627,0.995,0.607,0.264,0.305,0.828,0.805,0.332,0.863;aaaaaaaaaaaaaaaa;aaaaa;
0.599,0.466,0.311,0.323,0.407,0.703,0.94,0.979,0.302;aaaaaa;aaaaa;
0.13,0.576,0.272,0.0945,0.604,0.271,0.924,0.32,0.984;aaaaaaa;aaaaaaaaa;
0.747,0.603,0.979,0.308,0.751,0.249,0.671,0.728,0.741;aaaaaaaaaaaaaaaa;a;
0.121,0.753,0.667,0.795,0.475,0.717,0.904,0.503,0.734;aaaaaaaa;aaaaaaaaaa;
0.075,0.668,0.276,0.738,0.0476,0.308,0.233,0.378,0.679;aaaaa;aaaa;
0.414,0.725,0.843,0.732,0.709,0.103,0.515,0.861,0.99;aaaaaaaa;aaaaaaaaa;
0.162,0.614,0.175,0.796,0.329,0.504,0.165,0.927,0.135;aaaaaaaaaaaa;aaaaaaa;
0.00651,0.302,0.366,0.305,0.678,0.585,0.502,0.412,0.659;aaaaaaaaaa;a;
0.344,0.521,0.891,0.761,0.89,0.211,0.143,0.505,0.501;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.668,0.168,0.265,0.345,0.844,0.375,0.661,0.23,0.785;aaaaaaaaa;aaaaaaaa;
0.182,0.651,0.396,0.814,0.852,0.675,0.0758,0.361,0.959;aa;aa;
0.23,0.502,0.388,0.802,0.188,0.627,0.421,0.345,1;aaaaaaaaaaaaaaaaaaa;aaaa;
0.284,0.65,0.955,0.617,0.0442,0.71,0.367,0.146,0.536;aaaaaaaaaaaaaaa;a;
0.515,0.148,0.701,0.359,0.715,0.253,0.103,0.393,0.0264;aa;aa;
0.416,0.852,0.398,0.647,0.421,0.75,0.633,0.158,0.327;aaaaaa;aa;
0.02,0.921,0.0699,0.788,0.544,0.74,0.973,0.812,0.821;aaaaaaaaaaaaaa;aaaaaaaaa;
0.485,0.646,0.184,0.0784,0.145,0.329,0.858,0.276,0.154;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.749,0.3,0.583,0.559,0.379,0.424,0.979,0.993,0.314;aaaaaaaaa;aaa;
