ATT0(float,10);ATT1(string,85);ATT2(string,10);
0.687,0.39,0.101,0.158,0.303,0.57,0.371,0.0583,0.868,0.602;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.232,0.328,0.0491,0.532,0.73,0.98,0.0422,0.821,0.222,0.696;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.977,0.472,0.12,0.874,0.852,0.651,0.405,0.723,0.57,0.0416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.618,0.225,0.0814,0.217,0.65,0.686,0.166,0.195,0.351,0.633;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.876,0.569,0.00622,0.407,0.0163,0.318,0.0248,0.54,0.608,0.94;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.281,0.221,0.0112,0.0554,0.269,0.77,0.998,0.864,0.761,0.307;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.567,0.742,0.678,0.207,0.109,0.178,0.307,0.149,0.812,0.216;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.108,0.881,0.0543,0.63,0.843,0.0769,0.329,0.558,0.395,0.466;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.234,0.52,0.57,0.655,0.178,0.38,0.369,0.682,0.744,0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.828,0.131,0.904,0.237,0.327,0.201,0.729,0.16,0.201,0.286;aaaaaaaaaaaaaaa;aa;
0.424,0.396,0.559,0.482,0.499,0.519,0.677,0.436,0.276,0.215;aaaaaaa;aaaaaaaa;
0.574,0.913,0.509,0.268,0.74,0.491,0.00983,0.856,0.887,0.245;aaaaaaaaaa;aaa;
0.345,0.847,0.443,0.345,0.428,0.684,0.514,0.423,0.216,0.853;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.303,0.583,0.894,0.548,0.284,0.584,0.884,0.679,0.428,0.627;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.809,0.362,0.304,0.721,0.203,0.75,0.516,0.675,0.0233,0.209;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.326,0.747,0.77,0.444,0.157,0.523,0.68,0.7,0.0346,0.616;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.61,0.0997,0.663,0.564,0.677,0.0582,0.846,0.77,0.58,0.911;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.157,0.0312,0.631,0.677,0.623,0.753,0.824,0.226,0.504,0.814;aaaaaaa;aa;
0.267,0.18,0.564,0.67,0.512,0.51,0.957,0.442,0.115,0.489;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.222,0.919,0.0896,0.00324,0.22,0.148,0.248,0.629,0.715,0.863;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.116,0.493,0.904,0.251,0.147,0.969,0.442,0.022,0.557,0.802;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.799,0.868,0.887,0.575,0.699,0.673,0.263,0.287,0.939,0.296;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.187,0.697,0.0312,0.676,0.896,0.164,0.241,0.0344,0.0201,0.388;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.798,0.592,0.987,0.672,0.266,0.565,0.0629,0.301,0.928,0.0832;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.502,0.0534,0.614,0.895,0.225,0.284,0.133,0.836,0.489,0.938;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.961,0.0281,0.272,0.534,0.101,0.953,0.533,0.919,0.781,0.362;aaaaaaaaaaaaaaaaaa;a;
0.0803,0.165,0.0366,0.933,0.541,0.777,0.494,0.705,0.143,0.942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.189,0.276,0.929,0.705,0.821,0.00955,0.993,0.689,0.4,0.0169;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.107,0.912,0.184,0.711,0.983,0.322,0.497,0.219,0.906,0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.218,0.812,0.106,0.753,0.814,0.125,0.731,0.895,0.588,0.635;aaaaaaaa;aaaaa;
0.368,0.481,0.113,0.422,0.622,0.415,0.555,0.0371,0.129,0.38;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.941,0.972,0.84,0.381,0.992,0.57,0.953,0.51,0.849,0.33;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.699,0.147,0.438,0.537,0.95,0.601,0.248,0.956,0.127,0.586;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.111,0.897,0.0908,0.35,0.376,0.263,0.419,0.532,0.438,0.84;aaaaaaaaaaaaaaaaa;aaaa;
0.11,0.0947,0.91,0.398,0.036,0.262,0.469,0.716,0.0344,0.646;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.386,0.21,0.695,0.896,0.451,0.538,0.0812,0.115,0.477,0.899;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.765,0.418,0.811,0.992,0.575,0.568,0.037,0.131,0.663,0.157;aaaa;aaaaaaaaa;
0.614,0.719,0.967,0.233,0.124,0.784,0.563,0.436,0.988,0.285;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.804,0.123,0.801,0.763,0.248,0.387,0.401,0.453,0.695,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.988,0.62,0.235,0.481,0.232,0.17,0.813,0.808,0.72,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.862,0.000167,0.284,0.191,0.254,0.896,0.0542,0.33,0.474,0.935;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.706,0.0524,0.13,0.887,0.0331,0.272,0.237,0.154,0.178,0.257;aaaaaaaa;aaaaaaaaaa;
0.721,0.435,0.77,0.694,0.673,0.703,0.0721,0.135,0.969,0.93;aaaaaaaaa;aaaaaaaa;
0.88,0.423,0.449,0.695,0.624,0.928,0.57,0.351,0.847,0.0607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.539,0.704,0.585,0.322,0.839,0.973,0.0829,0.438,0.508,0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.352,0.453,0.26,0.945,0.22,0.532,0.00363,0.0129,0.0272,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.108,0.937,0.799,0.735,0.287,0.991,0.194,0.0106,0.203,0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.68,0.833,0.0918,0.45,0.682,0.819,0.195,0.00752,0.484,0.246;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.19,0.257,0.753,0.698,0.431,0.329,0.738,0.119,0.599,0.402;aaaaaaaaaaaaaaa;aaa;
0.548,0.0921,0.3,0.401,0.0043,0.512,0.851,0.842,0.702,0.0721;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.741,0.512,0.998,0.814,0.379,0.677,0.12,0.612,0.878,0.165;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.712,0.895,0.18,0.727,0.514,0.0932,0.998,0.116,0.573,0.862;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.517,0.0907,0.488,0.781,0.842,0.968,0.412,0.895,0.862,0.0499;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0165,0.764,0.682,0.0349,0.862,0.99,0.479,0.0213,0.055,0.69;aaa;aa;
0.578,0.365,0.785,0.347,0.83,0.134,0.608,0.584,0.823,0.881;aaaaaa;aaaaaa;
0.977,0.734,0.701,0.411,0.961,0.308,0.756,0.862,0.913,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.228,0.52,0.664,0.622,0.618,0.317,0.488,0.62,0.0142,0.961;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.476,0.594,0.343,0.0319,0.612,0.643,0.95,0.699,0.761,0.0707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.349,0.92,0.3,0.38,0.091,0.555,0.868,0.572,0.0552,0.914;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.446,0.114,0.25,0.0163,0.674,0.572,0.32,0.343,0.949,0.494;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0222,0.56,0.462,0.921,0.895,0.0893,0.858,0.337,0.938,0.743;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.265,0.183,0.99,0.301,0.955,0.339,0.446,0.901,0.401,0.0782;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.862,0.405,0.813,0.548,0.343,0.386,0.403,0.516,0.6,0.269;aaaaaaaaaaaa;a;
0.0185,0.08,0.101,0.902,0.92,0.392,0.564,0.248,0.0424,0.764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.916,0.808,0.712,0.885,0.557,0.284,0.306,0.368,0.764,0.022;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0286,0.206,0.592,0.323,0.0846,0.0203,0.223,0.713,0.169,0.626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.227,0.675,0.627,0.486,0.483,0.751,0.0153,0.33,0.552,0.156;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.616,0.0435,0.112,0.455,0.798,0.0081,0.608,0.835,0.617,0.0374;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.343,0.469,0.59,0.617,0.348,0.436,0.693,0.834,0.691,0.184;aaaaaaaaaaaaaaa;a;
0.0892,0.796,0.643,0.99,0.629,0.429,0.559,0.696,0.596,0.478;aaaaaaaaaaaaa;aaaa;
0.609,0.403,0.224,0.887,0.79,0.018,0.93,0.299,0.567,0.102;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.941,0.866,0.469,0.137,0.484,0.0713,0.583,0.28,0.537,0.0784;aaaa;aaaaaaaaaa;
0.247,0.955,0.825,0.814,0.854,0.974,0.474,0.397,0.585,0.762;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.396,0.703,0.059,0.549,0.406,0.343,0.938,0.692,0.532,0.114;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.461,0.643,0.0432,0.424,0.277,0.0144,0.957,0.747,0.0138,0.782;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.978,0.627,0.324,0.611,0.527,0.00997,0.804,0.752,0.0231,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.124,0.321,0.771,0.849,0.283,0.973,0.285,0.54,0.491,0.126;aaaaaaaaa;aaaaaaaaa;
0.234,0.599,0.479,0.549,0.905,0.153,0.739,0.495,0.0345,0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0136,0.361,0.577,0.0757,0.212,0.967,0.552,0.981,0.933,0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.703,0.823,0.696,0.484,0.391,0.576,0.73,0.217,0.0529,0.949;aaaaaaaaaaaaa;aaaa;
0.254,0.399,0.362,0.937,0.355,0.931,0.997,0.661,0.71,0.419;aaaaaaaaaaaaaaaaaaaa;a;
0.363,0.274,0.116,0.704,0.108,0.0474,0.375,0.195,0.167,0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.119,0.214,0.431,0.529,0.532,0.897,0.112,0.753,0.601,0.474;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.855,0.547,0.858,0.812,0.898,0.108,0.238,0.758,0.494,0.104;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.161,0.184,0.97,0.369,0.407,0.59,0.622,0.454,0.948,0.261;aa;aaaaaa;
0.755,0.989,0.992,0.0988,0.586,0.0948,0.556,0.223,0.463,0.29;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.452,0.373,0.3,0.919,0.291,0.167,0.571,0.332,0.479,0.708;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.554,0.357,0.434,0.408,0.89,0.907,0.0461,0.023,0.658,0.314;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.864,0.225,0.997,0.49,0.253,0.153,0.828,0.0128,0.752,0.329;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.477,0.0824,0.11,0.563,0.0863,0.061,0.637,0.217,0.75,0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.852,0.537,0.832,0.435,0.861,0.489,0.0384,0.0915,0.0247,0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.474,0.635,0.695,0.456,0.332,0.2,0.562,0.0984,0.446,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.341,0.186,0.369,0.764,0.108,0.631,0.265,0.408,0.467,0.712;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.255,0.973,0.867,0.896,0.873,0.967,0.0625,0.0664,0.219,0.366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.531,0.781,0.275,0.255,0.425,0.182,0.00828,0.0642,0.727,0.765;aaaaaaaaa;aa;
0.122,0.0395,0.616,0.143,0.494,0.592,0.677,0.631,0.231,0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.123,0.118,0.177,0.454,0.739,0.293,0.908,0.789,0.552,0.929;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.629,0.764,0.932,0.963,0.788,0.782,0.00567,0.963,0.0355,0.812;aaaaaa;aaaaaa;
0.498,0.285,0.879,0.506,0.742,0.126,0.811,0.803,0.0982,0.438;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.197,0.287,0.289,0.434,0.859,0.141,0.305,0.362,0.289,0.106;aaaaaaaaaaaaaaa;aaaaaa;
0.0609,0.19,0.536,0.532,0.188,0.0347,0.0458,0.902,0.426,0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.312,0.905,0.14,0.496,0.906,0.567,0.694,0.646,0.775,0.623;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.676,0.403,0.974,0.229,0.241,0.0966,0.955,0.179,0.616,0.113;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.212,0.523,0.626,0.411,0.603,0.38,0.213,0.67,0.274,0.569;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.738,0.723,0.801,0.757,0.37,0.664,0.84,0.54,0.613,0.8;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.773,0.846,0.351,0.442,0.151,0.47,0.786,0.625,0.346,0.217;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0536,0.11,0.406,0.259,0.595,0.899,0.979,0.92,0.29,0.81;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.661,0.907,0.574,0.614,0.0561,0.601,0.0641,0.297,0.443,0.693;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.137,0.514,0.954,0.431,0.375,0.154,0.181,0.46,0.982,0.252;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.265,0.967,0.485,0.512,0.0113,0.878,0.188,0.193,0.977,0.96;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.274,0.627,0.683,0.329,0.338,0.756,0.169,0.311,0.858,0.347;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.456,0.504,0.279,0.949,0.985,0.773,0.277,0.419,0.976,0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.981,0.0759,0.452,0.861,0.424,0.243,0.142,0.217,0.126,0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.509,0.614,0.94,0.849,0.00465,0.405,0.709,0.902,0.227,0.34;aaaaaaaaaaa;aaaaaaaaaa;
0.175,0.715,0.143,0.279,0.869,0.417,0.901,0.447,0.56,0.576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.952,0.204,0.0794,0.354,0.664,0.604,0.108,0.944,0.495,0.391;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.761,0.799,0.918,0.791,0.408,0.482,0.214,0.101,0.071,0.629;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.932,0.582,0.592,0.897,0.571,0.624,0.117,0.416,0.243,0.274;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.789,0.0873,0.118,0.149,0.678,0.00987,0.0446,0.722,0.474,0.493;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.174,0.443,0.0709,0.448,0.645,0.0349,0.0482,0.889,0.262,0.272;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.117,0.33,0.778,0.401,0.47,0.0337,0.517,0.58,0.374,0.186;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.198,0.372,0.256,0.951,0.751,0.284,0.628,0.511,0.257,0.315;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.87,0.222,0.483,0.596,0.0847,0.0654,0.202,0.843,0.991,0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.489,0.353,0.667,0.109,0.211,0.688,0.563,0.0717,0.599,0.871;aaaaaaaa;aaaaaaaaa;
0.83,0.525,0.832,0.758,0.713,0.245,0.056,0.712,0.753,0.389;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0858,0.249,0.838,0.272,0.603,0.538,0.984,0.737,0.247,0.336;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.838,0.914,0.313,0.584,0.225,0.972,0.25,0.968,0.399,0.726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0695,0.964,0.965,0.721,0.793,0.486,0.474,0.557,0.755,0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.987,0.598,0.254,0.531,0.597,0.00158,0.309,0.742,0.346,0.789;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.903,0.961,0.961,0.763,0.772,0.408,0.492,0.552,0.231,0.918;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
