ATT0(float,10);ATT1(string,85);ATT2(string,10);
0.296,0.174,0.357,0.748,0.524,0.219,0.821,0.131,0.4,0.672;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.922,0.593,0.0521,0.501,0.593,0.581,0.999,0.451,0.0853,0.887;a;aaaaaaaaaa;
0.0852,0.858,0.0324,0.0939,0.535,0.97,0.294,0.741,0.251,0.525;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.594,0.376,0.169,0.402,0.39,0.331,0.315,0.449,0.805,0.994;aaa;aaa;
0.0558,0.286,0.247,0.327,0.666,0.97,0.387,0.939,0.554,0.813;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.432,0.775,0.781,0.87,0.00436,0.253,0.235,0.423,0.522,0.576;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0315,0.644,0.379,0.343,0.091,0.671,0.195,0.496,0.148,0.775;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.456,0.455,0.0688,0.861,0.114,0.0274,0.89,0.197,0.649,0.137;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.688,0.456,0.933,0.735,0.612,0.474,0.49,0.118,0.792,0.726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.935,0.986,0.929,0.858,0.346,0.991,0.543,0.77,0.107,0.173;aaaa;a;
0.875,0.927,0.707,0.838,0.135,0.962,0.529,0.952,0.0947,0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.233,0.757,0.308,0.54,0.881,0.205,0.0338,0.825,0.269,0.558;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.45,0.773,0.542,0.281,0.623,0.471,0.207,0.43,0.246,0.264;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.537,0.854,0.139,0.973,0.34,0.898,0.537,0.831,0.755,0.613;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.711,0.561,0.846,0.59,0.455,0.804,0.696,0.926,0.247,0.292;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.878,0.693,0.583,0.0511,0.16,0.0538,0.95,0.194,0.256,0.564;aaaaaaaaaaaaaaa;aaaaaaa;
0.654,0.123,0.203,0.33,0.333,0.596,0.694,0.681,0.131,0.708;aaaaaaaaaaaaaaa;aa;
0.655,0.643,0.352,0.587,0.264,0.126,0.683,0.886,0.642,0.765;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.451,0.306,0.215,0.935,0.122,0.18,0.181,0.894,0.55,0.603;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0262,0.99,0.0023,0.363,0.934,0.976,0.826,0.623,0.603,0.0767;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.789,0.586,0.757,0.545,0.113,0.591,0.838,0.386,0.848,0.935;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.325,0.262,0.276,0.23,0.45,0.83,0.95,0.319,0.298,0.785;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.635,0.409,0.0348,0.659,0.326,0.131,0.0846,0.805,0.854,0.612;aaaaaaaaa;aaaaaaaa;
0.393,0.364,0.468,0.156,0.743,0.767,0.00245,0.232,0.45,0.251;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.293,0.909,0.858,0.214,0.621,0.0451,0.142,0.595,0.0884,0.762;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.339,0.103,0.194,0.118,0.657,0.596,0.0694,0.56,0.678,0.355;aaaaaaaaaaa;aaaaaaa;
0.287,0.573,0.138,0.96,0.624,0.867,0.106,0.829,0.205,0.977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.268,0.109,0.114,0.481,0.976,0.0577,0.415,0.217,0.059,0.468;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.338,0.401,0.644,0.538,0.928,0.239,0.269,0.104,0.395,0.248;aaaaaaaaaaaaaaaa;aaaaaa;
0.931,0.868,0.679,0.185,0.0236,0.983,0.345,0.222,0.433,0.851;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.122,0.0112,0.626,0.7,0.51,0.0933,0.714,0.958,0.709,0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.611,0.779,0.672,0.802,0.58,0.728,0.567,0.992,0.931,0.231;aaaaaaaaaaa;aaaaaaaaa;
0.863,0.265,0.228,0.549,0.878,0.106,0.176,0.662,0.6,0.987;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.353,0.0293,0.0865,0.873,0.96,0.702,0.126,0.683,0.0351,0.519;aaaaa;aaaaaa;
0.107,0.586,0.684,0.0205,0.578,0.813,0.843,0.163,0.324,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.582,0.486,0.861,0.839,0.415,0.589,0.452,0.0917,0.053,0.746;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.262,0.561,0.213,0.242,0.0169,0.802,0.653,0.492,0.435,0.667;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.606,0.685,0.239,0.873,0.377,0.472,0.206,0.38,0.503,0.866;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.501,0.027,0.709,0.241,0.307,0.634,0.35,0.341,0.809,0.464;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.464,0.695,0.208,0.714,0.0594,0.509,0.741,0.0652,0.697,0.272;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.483,0.146,0.913,0.732,0.0262,0.505,0.798,0.582,0.668,0.151;aaaaaaaaaaa;aaaaa;
0.977,0.585,0.657,0.0489,0.0333,0.424,0.872,0.00594,0.39,0.718;aaa;a;
0.113,0.866,0.741,0.65,0.578,0.0942,0.776,0.749,0.345,0.301;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.223,0.729,0.206,0.219,0.441,0.976,0.144,0.328,0.129,0.355;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.843,0.354,0.314,0.828,0.494,0.0831,0.718,0.714,0.559,0.152;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.494,0.892,0.854,0.828,0.9,0.0444,0.564,0.157,0.106,0.298;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.953,0.301,0.266,0.747,0.31,0.503,0.835,0.972,0.919,0.197;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.628,0.441,0.66,0.485,0.675,0.726,0.863,0.256,0.652,0.0957;aaaaaaaaaaaaaaaaaaa;a;
0.093,0.0664,0.06,0.0963,0.303,0.192,0.437,0.604,0.6,0.669;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.739,0.194,0.983,0.329,0.138,0.451,0.0595,0.192,0.997,0.357;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.81,0.229,0.752,0.82,0.498,0.562,0.879,0.0628,0.577,0.00488;aaa;aaaaaa;
0.631,0.797,0.493,0.882,0.293,0.595,0.883,0.161,0.35,0.515;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.344,0.552,0.273,0.271,0.666,0.459,0.405,0.786,0.614,0.723;aaaaaaaaaaaaaaaaa;aa;
0.265,0.647,0.47,0.737,0.668,0.573,0.958,0.413,0.266,0.572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.297,0.44,0.311,0.352,0.937,0.00404,0.987,0.685,0.941,0.0379;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0503,0.653,0.485,0.204,0.451,0.145,0.235,0.89,0.54,0.173;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0699,0.662,0.156,0.624,0.942,0.42,0.515,0.0996,0.503,0.309;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.271,0.905,0.565,0.758,0.508,0.909,0.753,0.135,0.734,0.535;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0893,0.92,0.578,0.748,0.00813,0.22,0.58,0.202,0.715,0.298;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.164,0.896,0.821,0.0657,0.281,0.174,0.468,0.791,0.365,0.313;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.138,0.713,0.532,0.519,0.505,0.936,0.85,0.86,0.123,0.942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.519,0.381,0.803,0.896,0.572,0.391,0.632,0.631,0.372,0.736;aaaaaaaaaaaaaaa;aaaaaaaa;
0.497,0.209,0.465,0.83,0.525,0.0011,0.46,0.119,0.937,0.767;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.883,0.318,0.393,0.57,0.0879,0.396,0.352,0.111,0.922,0.985;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.669,0.519,0.972,0.278,0.196,0.0978,0.141,0.453,0.657,0.267;aaaa;aaaaaa;
0.661,0.462,0.485,0.564,0.308,0.976,0.558,0.877,0.443,0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.431,0.875,0.711,0.592,0.864,0.177,0.234,0.325,0.994,0.0451;aaaaaaaaaaa;aaaaaaaa;
0.899,0.802,0.713,0.38,0.386,0.811,0.19,0.0244,0.246,0.156;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.251,0.536,0.0803,0.432,0.599,0.824,0.623,0.709,0.931,0.0906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.777,0.656,0.54,0.817,0.543,0.78,0.533,0.842,0.584,0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.72,0.158,0.788,0.105,0.863,0.818,0.7,0.868,0.977,0.493;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.401,0.0189,0.0126,0.579,0.438,0.903,0.419,0.893,0.15,0.949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0447,0.465,0.225,0.0747,0.843,0.463,0.783,0.0271,0.551,0.39;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.365,0.112,0.934,0.369,0.501,0.91,0.679,0.142,0.518,0.541;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.967,0.0835,0.804,0.438,0.821,0.828,0.659,0.0369,0.116,0.526;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0822,0.0555,0.171,0.984,0.456,0.667,0.78,0.81,0.527,0.611;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.211,0.329,0.926,0.712,0.11,0.654,0.266,0.178,0.152,0.332;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0889,0.965,0.625,0.642,0.993,0.347,0.938,0.0429,0.245,0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.137,0.252,0.588,0.138,0.714,0.691,0.542,0.723,0.718,0.576;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.452,0.307,0.238,0.388,0.116,0.166,0.503,0.794,0.525,0.851;aaa;aaaaaaa;
0.871,0.0947,0.963,0.475,0.0691,0.446,0.625,0.178,0.506,0.196;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.765,0.614,0.567,0.576,0.625,0.676,0.00839,0.3,0.135,0.109;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.845,0.926,0.641,0.238,0.543,0.784,0.393,0.545,0.995,0.147;aaaaaaaaaaaaaaa;aaa;
0.408,0.103,0.852,0.395,0.414,0.518,0.496,0.126,0.15,0.475;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.787,0.177,0.984,0.358,0.956,0.0144,0.051,0.0248,0.194,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.742,0.971,0.137,0.873,0.895,0.624,0.891,0.539,0.795,0.362;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.475,0.695,0.0878,0.641,0.252,0.548,0.332,0.15,0.104,0.132;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.052,0.434,0.928,0.992,0.168,0.0128,0.0829,0.417,0.0765,0.434;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.967,0.854,0.231,0.0895,0.139,0.984,0.68,0.566,0.744,0.174;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.942,0.252,0.471,0.368,0.715,0.574,0.375,0.647,0.753,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.297,0.775,0.0483,0.658,0.374,0.0086,0.21,0.587,0.945,0.053;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.166,0.953,0.497,0.00617,0.0541,0.945,0.905,0.33,0.876,0.1;aaaaaaaaaaaaaaaaa;aaaaa;
0.0144,0.609,0.184,0.0336,0.31,0.697,0.282,0.621,0.554,0.909;aaaaaaaaaaaaaa;aaaaaaaa;
0.588,0.586,0.426,0.255,0.219,0.423,0.0936,0.837,0.0466,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.434,0.964,0.607,0.823,0.389,0.0181,0.773,0.894,0.807,0.627;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.576,0.667,0.153,0.137,0.846,0.618,0.0101,0.166,0.769,0.0755;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.523,0.509,0.34,0.725,0.325,0.391,0.854,0.0345,0.0279,0.356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.099,0.968,0.782,0.605,0.834,0.0747,0.981,0.575,0.543,0.416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.248,0.0461,0.216,0.648,0.169,0.362,0.22,0.478,0.798,0.644;aaaaaaaaaaaaaaaa;aaaa;
0.671,0.633,0.209,0.504,0.573,0.534,0.464,0.105,0.917,0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.905,0.768,0.811,0.29,0.859,0.0496,0.507,0.383,0.498,0.23;aaaaaaaaaaaaa;a;
0.956,0.468,0.556,0.538,0.307,0.303,0.643,0.351,0.223,0.498;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.603,0.443,0.357,0.389,0.915,0.525,0.44,0.677,0.429,0.544;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.277,0.231,0.576,0.616,0.213,0.338,0.472,0.403,0.0673,0.788;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.218,0.531,0.339,0.212,0.503,0.106,0.97,0.785,0.999,0.67;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.737,0.837,0.431,0.223,0.858,0.737,0.428,0.848,0.00834,0.945;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.907,0.351,0.699,0.187,0.733,0.296,0.422,0.93,0.614,0.239;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.237,0.559,0.201,0.768,0.322,0.556,0.328,0.526,0.535,0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.846,0.162,0.645,0.402,0.864,0.0645,0.484,0.322,0.458,0.759;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.712,0.0293,0.982,0.132,0.542,0.561,0.29,0.0792,0.59,0.12;aaaaaaaaaaaaaa;aaaaaaaaa;
0.729,0.664,0.422,0.151,0.248,0.091,0.524,0.654,0.503,0.042;aaa;aaa;
0.261,0.166,0.526,0.71,0.769,0.669,0.702,0.655,0.322,0.459;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0368,0.124,0.725,0.159,0.204,0.994,0.266,0.926,0.162,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.61,0.0726,0.147,0.641,0.602,0.477,0.00734,0.202,0.888,0.393;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.268,0.313,0.625,0.911,0.927,0.879,0.317,0.872,0.514,0.0803;aaaaaaaaaaa;aaaaa;
0.625,0.872,0.989,0.101,0.641,0.226,0.462,0.276,0.571,0.314;aaaaaaaaaa;aaaaa;
0.697,0.448,0.58,0.795,0.651,0.223,0.639,0.246,0.659,0.0636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.811,0.465,0.162,0.376,0.368,0.417,0.921,0.0845,0.659,0.722;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.286,0.452,0.987,0.191,0.256,0.425,0.771,0.61,0.0965,0.736;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.242,0.37,0.757,0.122,0.499,0.0539,0.609,0.236,0.243,0.235;aaaaaaaaa;aa;
0.0653,0.811,0.675,0.933,0.791,0.337,0.728,0.806,0.175,0.327;aaaaaaaa;aaaaaaa;
0.887,0.219,0.692,0.354,0.233,0.0331,0.461,0.269,0.617,0.639;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.343,0.628,0.646,0.125,0.823,0.121,0.0372,0.234,0.434,0.286;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.306,0.551,0.0722,0.26,0.0306,0.222,0.688,0.329,0.911,0.0258;a;aaaaaaaaa;
0.327,0.94,0.342,0.328,0.798,0.747,0.807,0.322,0.967,0.963;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
4.63e-05,0.0171,0.639,0.417,0.824,0.453,0.513,0.646,0.769,0.505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.231,0.564,0.944,0.832,0.489,0.581,0.825,0.526,0.812,0.548;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0741,0.41,0.937,0.849,0.165,0.0376,0.857,0.114,0.552,0.153;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.191,0.141,0.491,0.361,0.117,0.336,0.279,0.921,0.0124,0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.457,0.799,0.311,0.673,0.777,0.316,0.787,0.296,0.516,0.461;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.238,0.0992,0.362,0.362,0.349,0.679,0.844,0.977,0.859,0.91;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.734,0.766,0.0842,0.958,0.83,0.228,0.0115,0.475,0.641,0.812;aaaaaaaaa;aaaaaa;
0.974,0.714,0.743,0.92,0.189,0.885,0.0799,0.752,0.422,0.647;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.401,0.625,0.902,0.467,0.248,0.555,0.583,0.324,0.226,0.22;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.241,0.74,0.986,0.488,0.3,0.506,0.383,0.697,0.503,0.475;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.632,0.171,0.119,0.569,0.876,0.183,0.854,0.754,0.0667,0.692;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.471,0.723,0.587,0.194,0.435,0.159,0.693,0.278,0.579,0.324;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.326,0.386,0.264,0.324,0.942,0.681,0.631,0.142,0.887,0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.7,0.641,0.149,0.273,0.304,0.376,0.987,0.0293,0.556,0.731;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.813,0.481,0.397,0.705,0.91,0.808,0.165,0.966,0.989,0.458;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
